"","storm_name","DateTime","time_elapsed","Q_m3s","pCO2_ppm","time_elapsed_day","month_number","month","hyst_analysis"
"2720","Dec. 2021",2021-12-19 01:15:00,3825,0.0338141444568149,5141.15254500812,2.65625,12,"December","yes"
"2721","Dec. 2021",2021-12-19 01:30:00,3840,0.0333329524321075,5117.97634012257,2.66666666666667,12,"December","yes"
"2722","Dec. 2021",2021-12-19 01:45:00,3855,0.0333107674554529,5088.11769225925,2.67708333333333,12,"December","yes"
"2723","Dec. 2021",2021-12-19 02:00:00,3870,0.034330720280029,5058.06949936496,2.6875,12,"December","yes"
"2724","Dec. 2021",2021-12-19 02:15:00,3885,0.0331291591894653,5057.9349675683,2.69791666666667,12,"December","yes"
"2725","Dec. 2021",2021-12-19 02:30:00,3900,0.0339978186165945,5028.25103030171,2.70833333333333,12,"December","yes"
"2726","Dec. 2021",2021-12-19 02:45:00,3915,0.0345430881950515,5035.08825867155,2.71875,12,"December","yes"
"2727","Dec. 2021",2021-12-19 03:00:00,3930,0.0344887978892903,5026.70644407814,2.72916666666667,12,"December","yes"
"2728","Dec. 2021",2021-12-19 03:15:00,3945,0.0351205485627779,5041.59567388172,2.73958333333333,12,"December","yes"
"2729","Dec. 2021",2021-12-19 03:30:00,3960,0.0369221428213852,5003.19051576562,2.75,12,"December","yes"
"2730","Dec. 2021",2021-12-19 03:45:00,3975,0.0392376932860518,4897.32482348908,2.76041666666667,12,"December","yes"
"2731","Dec. 2021",2021-12-19 04:00:00,3990,0.0394223691709592,4829.45924782587,2.77083333333333,12,"December","yes"
"2732","Dec. 2021",2021-12-19 04:15:00,4005,0.0398029209433081,4842.38685540295,2.78125,12,"December","yes"
"2733","Dec. 2021",2021-12-19 04:30:00,4020,0.0429037122239831,4722.70720411614,2.79166666666667,12,"December","yes"
"2734","Dec. 2021",2021-12-19 04:45:00,4035,0.0425986122128335,4660.93227336264,2.80208333333333,12,"December","yes"
"2735","Dec. 2021",2021-12-19 05:00:00,4050,0.0440428240465924,4651.6557338263,2.8125,12,"December","yes"
"2736","Dec. 2021",2021-12-19 05:15:00,4065,0.0452033014801295,4724.80455042074,2.82291666666667,12,"December","yes"
"2737","Dec. 2021",2021-12-19 05:30:00,4080,0.0449730398699486,4781.68397869411,2.83333333333333,12,"December","yes"
"2738","Dec. 2021",2021-12-19 05:45:00,4095,0.0448790245119565,4847.28550564797,2.84375,12,"December","yes"
"2739","Dec. 2021",2021-12-19 06:00:00,4110,0.0442705086882111,4867.89818776959,2.85416666666667,12,"December","yes"
"2740","Dec. 2021",2021-12-19 06:15:00,4125,0.0453921685002833,4938.0382249827,2.86458333333333,12,"December","yes"
"2741","Dec. 2021",2021-12-19 06:30:00,4140,0.0471485690094732,4960.54338908722,2.875,12,"December","yes"
"2742","Dec. 2021",2021-12-19 06:45:00,4155,0.0462260994196118,4989.26309850588,2.88541666666667,12,"December","yes"
"2743","Dec. 2021",2021-12-19 07:00:00,4170,0.0462738476989554,4995.6825573224,2.89583333333333,12,"December","yes"
"2744","Dec. 2021",2021-12-19 07:15:00,4185,0.050852605934355,4979.84475424519,2.90625,12,"December","yes"
"2745","Dec. 2021",2021-12-19 07:30:00,4200,0.0488260444700191,4904.00724214263,2.91666666666667,12,"December","yes"
"2746","Dec. 2021",2021-12-19 07:45:00,4215,0.0491982119078218,4882.65787654528,2.92708333333333,12,"December","yes"
"2747","Dec. 2021",2021-12-19 08:00:00,4230,0.0488478947915961,4817.50455166822,2.9375,12,"December","yes"
"2748","Dec. 2021",2021-12-19 08:15:00,4245,0.0492750224241311,4767.132105155,2.94791666666667,12,"December","yes"
"2749","Dec. 2021",2021-12-19 08:30:00,4260,0.0489736357339502,4731.24151567029,2.95833333333333,12,"December","yes"
"2750","Dec. 2021",2021-12-19 08:45:00,4275,0.0477779865480089,4696.0045417974,2.96875,12,"December","yes"
"2751","Dec. 2021",2021-12-19 09:00:00,4290,0.0489189444914977,4624.70940201136,2.97916666666667,12,"December","yes"
"2752","Dec. 2021",2021-12-19 09:15:00,4305,0.0474062497585144,4569.0200093748,2.98958333333333,12,"December","yes"
"2753","Dec. 2021",2021-12-19 09:30:00,4320,0.0481838151155173,4491.41722424703,3,12,"December","yes"
"2754","Dec. 2021",2021-12-19 09:45:00,4335,0.0442083500558902,4457.60810395767,3.01041666666667,12,"December","yes"
"2755","Dec. 2021",2021-12-19 10:00:00,4350,0.0445248120927952,4387.15352844492,3.02083333333333,12,"December","yes"
"2756","Dec. 2021",2021-12-19 10:15:00,4365,0.0433174656721206,4335.96437082644,3.03125,12,"December","yes"
"2757","Dec. 2021",2021-12-19 10:30:00,4380,0.043169085018367,4294.91049350854,3.04166666666667,12,"December","yes"
"2758","Dec. 2021",2021-12-19 10:45:00,4395,0.0424313092836754,4269.41079437519,3.05208333333333,12,"December","yes"
"2759","Dec. 2021",2021-12-19 11:00:00,4410,0.0415300257891775,4244.06844521156,3.0625,12,"December","yes"
"2760","Dec. 2021",2021-12-19 11:15:00,4425,0.0415450447203068,4217.92135209492,3.07291666666667,12,"December","yes"
"2761","Dec. 2021",2021-12-19 11:30:00,4440,0.0421734510577945,4177.39545971759,3.08333333333333,12,"December","yes"
"2762","Dec. 2021",2021-12-19 11:45:00,4455,0.0410310797931957,4113.68207444393,3.09375,12,"December","yes"
"2763","Dec. 2021",2021-12-19 12:00:00,4470,0.0413550225090527,4033.36077990227,3.10416666666667,12,"December","yes"
"2764","Dec. 2021",2021-12-19 12:15:00,4485,0.043466121494814,3975.81063762344,3.11458333333333,12,"December","yes"
"2765","Dec. 2021",2021-12-19 12:30:00,4500,0.0408969253459162,3925.14344735476,3.125,12,"December","yes"
"2766","Dec. 2021",2021-12-19 12:45:00,4515,0.0410360530571243,3959.62076924148,3.13541666666667,12,"December","yes"
"2767","Dec. 2021",2021-12-19 13:00:00,4530,0.0405502283383595,3996.75274911725,3.14583333333333,12,"December","yes"
"2768","Dec. 2021",2021-12-19 13:15:00,4545,0.0407778771901778,3973.91586660932,3.15625,12,"December","yes"
"2769","Dec. 2021",2021-12-19 13:30:00,4560,0.0402543355257034,3978.98435232285,3.16666666666667,12,"December","yes"
"2770","Dec. 2021",2021-12-19 13:45:00,4575,0.0405551698646102,3922.04807412923,3.17708333333333,12,"December","yes"
"2771","Dec. 2021",2021-12-19 14:00:00,4590,0.0391552280895335,3863.3398179713,3.1875,12,"December","yes"
"2772","Dec. 2021",2021-12-19 14:15:00,4605,0.0393348322255537,3817.75819637722,3.19791666666667,12,"December","yes"
"2773","Dec. 2021",2021-12-19 14:30:00,4620,0.0375257814753295,3750.28626980988,3.20833333333333,12,"December","yes"
"2774","Dec. 2021",2021-12-19 14:45:00,4635,0.0378819667524481,3742.7229316073,3.21875,12,"December","yes"
"2775","Dec. 2021",2021-12-19 15:00:00,4650,0.0363238648902604,3750.51166057856,3.22916666666667,12,"December","yes"
"2776","Dec. 2021",2021-12-19 15:15:00,4665,0.0357586209236186,3788.32766704235,3.23958333333333,12,"December","yes"
"2777","Dec. 2021",2021-12-19 15:30:00,4680,0.0364775955450483,3758.45995412888,3.25,12,"December","yes"
"2778","Dec. 2021",2021-12-19 15:45:00,4695,0.0353814394862084,3779.9469859294,3.26041666666667,12,"December","yes"
"2779","Dec. 2021",2021-12-19 16:00:00,4710,0.0355651555895408,3801.79731302459,3.27083333333333,12,"December","yes"
"2780","Dec. 2021",2021-12-19 16:15:00,4725,0.033890235287979,3815.81299019131,3.28125,12,"December","yes"
"2781","Dec. 2021",2021-12-19 16:30:00,4740,0.033372906003217,3837.86440709489,3.29166666666667,12,"December","yes"
"2782","Dec. 2021",2021-12-19 16:45:00,4755,0.0338857567391938,3891.81717712828,3.30208333333333,12,"December","yes"
"2783","Dec. 2021",2021-12-19 17:00:00,4770,0.033129159189465,3884.14009823749,3.3125,12,"December","yes"
"2784","Dec. 2021",2021-12-19 17:15:00,4785,0.032881997529924,3928.46842137366,3.32291666666667,12,"December","yes"
"2785","Dec. 2021",2021-12-19 17:30:00,4800,0.0333951138833501,3972.30900148733,3.33333333333333,12,"December","yes"
"2786","Dec. 2021",2021-12-19 17:45:00,4815,0.0319339377062749,3963.79795522693,3.34375,12,"December","yes"
"2787","Dec. 2021",2021-12-19 18:00:00,4830,0.032438817968709,4007.44495840154,3.35416666666667,12,"December","yes"
"2788","Dec. 2021",2021-12-19 18:15:00,4845,0.0321684204529331,4050.35354423886,3.36458333333333,12,"December","yes"
"2789","Dec. 2021",2021-12-19 18:30:00,4860,0.0306486297050586,4122.61532606812,3.375,12,"December","yes"
"2790","Dec. 2021",2021-12-19 18:45:00,4875,0.0306825224241872,4217.02986612365,3.38541666666667,12,"December","yes"
"2791","Dec. 2021",2021-12-19 19:00:00,4890,0.031103677798767,4296.68945689309,3.39583333333333,12,"December","yes"
"2792","Dec. 2021",2021-12-19 19:15:00,4905,0.0302057288363313,4352.77502321301,3.40625,12,"December","yes"
"2793","Dec. 2021",2021-12-19 19:30:00,4920,0.0302813985077711,4425.88374488483,3.41666666666667,12,"December","yes"
"2794","Dec. 2021",2021-12-19 19:45:00,4935,0.029405181876211,4474.63246703274,3.42708333333333,12,"December","yes"
"2795","Dec. 2021",2021-12-19 20:00:00,4950,0.0295875752156131,4545.44483269454,3.4375,12,"December","yes"
"2796","Dec. 2021",2021-12-19 20:15:00,4965,0.0294217369134792,4638.5917912215,3.44791666666667,12,"December","yes"
"2797","Dec. 2021",2021-12-19 20:30:00,4980,0.0281582784156523,4643.42265006677,3.45833333333333,12,"December","yes"
"2798","Dec. 2021",2021-12-19 20:45:00,4995,0.0286941859959584,4736.25023061509,3.46875,12,"December","yes"
"2799","Dec. 2021",2021-12-19 21:00:00,5010,0.0286493092842876,4755.58526207366,3.47916666666667,12,"December","yes"
"2800","Dec. 2021",2021-12-19 21:15:00,5025,0.0284255195804207,4805.34950891878,3.48958333333333,12,"December","yes"
"2801","Dec. 2021",2021-12-19 21:30:00,5040,0.0283971082552584,4884.59927936866,3.5,12,"December","yes"
"2802","Dec. 2021",2021-12-19 21:45:00,5055,0.0280533929154634,4875.19799974234,3.51041666666667,12,"December","yes"
"2803","Dec. 2021",2021-12-19 22:00:00,5070,0.0282755270250026,4940.09419708826,3.52083333333333,12,"December","yes"
"2804","Dec. 2021",2021-12-19 22:15:00,5085,0.0273492149351943,4952.81434904295,3.53125,12,"December","yes"
"2805","Dec. 2021",2021-12-19 22:30:00,5100,0.0272817345033045,5033.61673876802,3.54166666666667,12,"December","yes"
"2806","Dec. 2021",2021-12-19 22:45:00,5115,0.026187771967855,5092.18365848979,3.55208333333333,12,"December","yes"
"2807","Dec. 2021",2021-12-19 23:00:00,5130,0.027612093968821,5091.68138942336,3.5625,12,"December","yes"
"2808","Dec. 2021",2021-12-19 23:15:00,5145,0.0260446072666713,5112.83062768024,3.57291666666667,12,"December","yes"
"2809","Dec. 2021",2021-12-19 23:30:00,5160,0.0266708332187136,5133.87029082494,3.58333333333333,12,"December","yes"
"2810","Dec. 2021",2021-12-19 23:45:00,5175,0.0270759107539087,5161.73053923475,3.59375,12,"December","yes"
"2811","Dec. 2021",2021-12-20,5190,0.0252595134471162,5212.32803274599,3.60416666666667,12,"December","yes"
"2812","Dec. 2021",2021-12-20 00:15:00,5205,0.0247950572835997,5249.4277088235,3.61458333333333,12,"December","yes"
"2813","Dec. 2021",2021-12-20 00:30:00,5220,0.0251382029309144,5272.15008854576,3.625,12,"December","yes"
"2814","Dec. 2021",2021-12-20 00:45:00,5235,0.0244769840243304,5324.19019133265,3.63541666666667,12,"December","yes"
"2815","Dec. 2021",2021-12-20 01:00:00,5250,0.0255375070276674,5360.80940559122,3.64583333333333,12,"December","yes"
"2816","Dec. 2021",2021-12-20 01:15:00,5265,0.0251079276526729,5345.4919137,3.65625,12,"December","yes"
"2817","Dec. 2021",2021-12-20 01:30:00,5280,0.0243206910364119,5338.29266207961,3.66666666666667,12,"December","yes"
"2818","Dec. 2021",2021-12-20 01:45:00,5295,0.0243950442863919,5337.88781467376,3.67708333333333,12,"December","yes"
"2819","Dec. 2021",2021-12-20 02:00:00,5310,0.0242464686634536,5359.44341507529,3.6875,12,"December","yes"
"2820","Dec. 2021",2021-12-20 02:15:00,5325,0.0243466997866435,5394.6042005396,3.69791666666667,12,"December","yes"
"2821","Dec. 2021",2021-12-20 02:30:00,5340,0.0246114088208931,5423.83104976667,3.70833333333333,12,"December","yes"
"2822","Dec. 2021",2021-12-20 02:45:00,5355,0.0246937660565317,5438.19029733291,3.71875,12,"December","yes"
"2823","Dec. 2021",2021-12-20 03:00:00,5370,0.0238809952450551,5422.65889623979,3.72916666666667,12,"December","yes"
"2824","Dec. 2021",2021-12-20 03:15:00,5385,0.0235405929059318,5503.3228305758,3.73958333333333,12,"December","yes"
"2825","Dec. 2021",2021-12-20 03:30:00,5400,0.0241205909921899,5503.56567467868,3.75,12,"December","yes"
"2826","Dec. 2021",2021-12-20 03:45:00,5415,0.0236062563746584,5510.68040830342,3.76041666666667,12,"December","yes"
"2827","Dec. 2021",2021-12-20 04:00:00,5430,0.02374522738596,5525.28933533381,3.77083333333333,12,"December","yes"
"2828","Dec. 2021",2021-12-20 04:15:00,5445,0.0228897887899925,5539.43130631208,3.78125,12,"December","yes"
"2829","Dec. 2021",2021-12-20 04:30:00,5460,0.0233877904081887,5538.64685658535,3.79166666666667,12,"December","yes"
"2830","Dec. 2021",2021-12-20 04:45:00,5475,0.0237928785646846,5546.55444364684,3.80208333333333,12,"December","yes"
"2831","Dec. 2021",2021-12-20 05:00:00,5490,0.0240541029982248,5529.11610966302,3.8125,12,"December","yes"
"2832","Dec. 2021",2021-12-20 05:15:00,5505,0.0230442949164632,5566.26881809152,3.82291666666667,12,"December","yes"
"2833","Dec. 2021",2021-12-20 05:30:00,5520,0.0228467787747532,5527.04213721169,3.83333333333333,12,"December","yes"
"2834","Dec. 2021",2021-12-20 05:45:00,5535,0.0235624689499087,5548.93935543818,3.84375,12,"December","yes"
"2835","Dec. 2021",2021-12-20 06:00:00,5550,0.0227609000914581,5554.77214665137,3.85416666666667,12,"December","yes"
"2836","Dec. 2021",2021-12-20 06:15:00,5565,0.0235405929059318,5560.49514274254,3.86458333333333,12,"December","yes"
"2837","Dec. 2021",2021-12-20 06:30:00,5580,0.0231777262935239,5551.9450337305,3.875,12,"December","yes"
"2838","Dec. 2021",2021-12-20 06:45:00,5595,0.0226573814632881,5557.62268288962,3.88541666666667,12,"December","yes"
"2839","Dec. 2021",2021-12-20 07:00:00,5610,0.0235041590080411,5556.36717362727,3.89583333333333,12,"December","yes"
"2840","Dec. 2021",2021-12-20 07:15:00,5625,0.0241390786929744,5533.29874858962,3.90625,12,"December","yes"
"2841","Dec. 2021",2021-12-20 07:30:00,5640,0.0234422964723189,5523.82158334744,3.91666666666667,12,"December","yes"
"2842","Dec. 2021",2021-12-20 07:45:00,5655,0.0225683621215649,5508.7811822047,3.92708333333333,12,"December","yes"
"2843","Dec. 2021",2021-12-20 08:00:00,5670,0.0232355650781119,5443.01723480552,3.9375,12,"December","yes"
"2844","Dec. 2021",2021-12-20 08:15:00,5685,0.0228431967335681,5436.88147868422,3.94791666666667,12,"December","yes"
"2845","Dec. 2021",2021-12-20 08:30:00,5700,0.0233551221065062,5423.15818741209,3.95833333333333,12,"December","yes"
"2846","Dec. 2021",2021-12-20 08:45:00,5715,0.023888346808759,5380.3118064941,3.96875,12,"December","yes"
"2847","Dec. 2021",2021-12-20 09:00:00,5730,0.0223131289738022,5322.64045447242,3.97916666666667,12,"December","yes"
"2848","Dec. 2021",2021-12-20 09:15:00,5745,0.0232645158808918,5360.59863090541,3.98958333333333,12,"December","yes"
"2849","Dec. 2021",2021-12-20 09:30:00,5760,0.0229579843389956,5288.48785014685,4,12,"December","yes"
"2850","Dec. 2021",2021-12-20 09:45:00,5775,0.0231705023349163,5260.95985290867,4.01041666666667,12,"December","yes"
"2851","Dec. 2021",2021-12-20 10:00:00,5790,0.0230083092723727,5248.4263713878,4.02083333333333,12,"December","yes"
"2852","Dec. 2021",2021-12-20 10:15:00,5805,0.0231307939568424,5236.52268540282,4.03125,12,"December","yes"
"2853","Dec. 2021",2021-12-20 10:30:00,5820,0.0241205909921896,5187.55146814446,4.04166666666667,12,"December","yes"
"2854","Dec. 2021",2021-12-20 10:45:00,5835,0.0239914061214874,5160.41505314784,4.05208333333333,12,"December","yes"
"2855","Dec. 2021",2021-12-20 11:00:00,5850,0.0235478836118205,5124.89221342992,4.0625,12,"December","yes"
"2856","Dec. 2021",2021-12-20 11:15:00,5865,0.0238002144231459,5074.69657269439,4.07291666666667,12,"December","yes"
"2857","Dec. 2021",2021-12-20 11:30:00,5880,0.023094729786539,5061.15254187825,4.08333333333333,12,"December","yes"
"2858","Dec. 2021",2021-12-20 11:45:00,5895,0.0232971105642487,4988.79632339037,4.09375,12,"December","yes"
"2859","Dec. 2021",2021-12-20 12:00:00,5910,0.0242279335197484,4982.97460773249,4.10416666666667,12,"December","yes"
"2860","Dec. 2021",2021-12-20 12:15:00,5925,0.0238112206647819,4999.57001918906,4.11458333333333,12,"December","yes"
"2861","Dec. 2021",2021-12-20 12:30:00,5940,0.0239140875882885,4964.0311155127,4.125,12,"December","yes"
"2862","Dec. 2021",2021-12-20 12:45:00,5955,0.025221567919622,4900.56271990161,4.13541666666667,12,"December","yes"
"2863","Dec. 2021",2021-12-20 13:00:00,5970,0.0243392670791857,4881.3260513704,4.14583333333333,12,"December","yes"
"2864","Dec. 2021",2021-12-20 13:15:00,5985,0.0248100836772515,4796.05368171131,4.15625,12,"December","yes"
"2865","Dec. 2021",2021-12-20 13:30:00,6000,0.0234713964749036,4702.99949835378,4.16666666666667,12,"December","yes"
"2866","Dec. 2021",2021-12-20 13:45:00,6015,0.0260948573358595,4713.24892398758,4.17708333333333,12,"December","yes"
"2867","Dec. 2021",2021-12-20 14:00:00,6030,0.0250663333367129,4733.12865167645,4.1875,12,"December","yes"
"2868","Dec. 2021",2021-12-20 14:15:00,6045,0.0251798656301189,4731.39911281027,4.19791666666667,12,"December","yes"
"2869","Dec. 2021",2021-12-20 14:30:00,6060,0.0244918991725139,4699.17342822735,4.20833333333333,12,"December","yes"
"2870","Dec. 2021",2021-12-20 14:45:00,6075,0.0253355026598706,4666.76459273499,4.21875,12,"December","yes"
"2871","Dec. 2021",2021-12-20 15:00:00,6090,0.0247725275088979,4701.81782527313,4.22916666666667,12,"December","yes"
"2872","Dec. 2021",2021-12-20 15:15:00,6105,0.0248589556113986,4715.18371638531,4.23958333333333,12,"December","yes"
"2873","Dec. 2021",2021-12-20 15:30:00,6120,0.0241760786339847,4628.65551547082,4.25,12,"December","yes"
"2874","Dec. 2021",2021-12-20 15:45:00,6135,0.0245814999983131,4607.01904786407,4.26041666666667,12,"December","yes"
"2875","Dec. 2021",2021-12-20 16:00:00,6150,0.0242835634903049,4621.5016000739,4.27083333333333,12,"December","yes"
"2876","Dec. 2021",2021-12-20 16:15:00,6165,0.0234641195111019,4621.56150318693,4.28125,12,"December","yes"
"2877","Dec. 2021",2021-12-20 16:30:00,6180,0.023026298004511,4622.33092824085,4.29166666666667,12,"December","yes"
"2878","Dec. 2021",2021-12-20 16:45:00,6195,0.02281455218302,4599.31159324678,4.30208333333333,12,"December","yes"
"2879","Dec. 2021",2021-12-20 17:00:00,6210,0.0232428008156517,4606.14051438206,4.3125,12,"December","yes"
"2880","Dec. 2021",2021-12-20 17:15:00,6225,0.0232789991349028,4619.99112210455,4.32291666666667,12,"December","yes"
"2881","Dec. 2021",2021-12-20 17:30:00,6240,0.0233152301734092,4581.48485823142,4.33333333333333,12,"December","yes"
"2882","Dec. 2021",2021-12-20 17:45:00,6255,0.0225541380040571,4670.0664974696,4.34375,12,"December","yes"
"2883","Dec. 2021",2021-12-20 18:00:00,6270,0.0223095960115008,4661.59355156861,4.35416666666667,12,"December","yes"
"2884","Dec. 2021",2021-12-20 18:15:00,6285,0.0225150486742969,4704.93481229832,4.36458333333333,12,"December","yes"
"2885","Dec. 2021",2021-12-20 18:30:00,6300,0.0218042653303176,4784.93672087788,4.375,12,"December","yes"
"2886","Dec. 2021",2021-12-20 18:45:00,6315,0.0217346171092765,4819.92146801812,4.38541666666667,12,"December","yes"
"2887","Dec. 2021",2021-12-20 19:00:00,6330,0.0217311381337462,4884.57681173412,4.39583333333333,12,"December","yes"
