Nombre Dispositivo:,,OM-CP-VOLT101A
13/09/2021,10:15:00 PM,3043
13/09/2021,10:30:00 PM,3058
13/09/2021,10:45:00 PM,3058
13/09/2021,11:00:00 PM,3053
13/09/2021,11:15:00 PM,3073
13/09/2021,11:30:00 PM,3078
13/09/2021,11:45:00 PM,3108
14/09/2021,12:00:00 AM,3088
14/09/2021,12:15:00 AM,3103
14/09/2021,12:30:00 AM,3098
14/09/2021,12:45:00 AM,3103
14/09/2021,1:00:00 AM,3118
14/09/2021,1:15:00 AM,3128
14/09/2021,1:30:00 AM,3123
14/09/2021,1:45:00 AM,3153
14/09/2021,2:00:00 AM,3173
14/09/2021,2:15:00 AM,3193
14/09/2021,2:30:00 AM,3178
14/09/2021,2:45:00 AM,3198
14/09/2021,3:00:00 AM,3203
14/09/2021,3:15:00 AM,3198
14/09/2021,3:30:00 AM,3213
14/09/2021,3:45:00 AM,3203
14/09/2021,4:00:00 AM,3213
14/09/2021,4:15:00 AM,3213
14/09/2021,4:30:00 AM,3233
14/09/2021,4:45:00 AM,3238
14/09/2021,5:00:00 AM,3223
14/09/2021,5:15:00 AM,3228
14/09/2021,5:30:00 AM,3248
14/09/2021,5:45:00 AM,3268
14/09/2021,6:00:00 AM,3243
14/09/2021,6:15:00 AM,3263
14/09/2021,6:30:00 AM,3268
14/09/2021,6:45:00 AM,3268
14/09/2021,7:00:00 AM,3243
14/09/2021,7:15:00 AM,3263
14/09/2021,7:30:00 AM,3268
14/09/2021,7:45:00 AM,3268
14/09/2021,8:00:00 AM,3278
14/09/2021,8:15:00 AM,3293
14/09/2021,8:30:00 AM,3313
14/09/2021,8:45:00 AM,3313
14/09/2021,9:00:00 AM,3328
14/09/2021,9:15:00 AM,3348
14/09/2021,9:30:00 AM,3394
14/09/2021,9:45:00 AM,3394
14/09/2021,10:00:00 AM,3394
14/09/2021,10:15:00 AM,3399
14/09/2021,10:30:00 AM,3409
14/09/2021,10:45:00 AM,3434
14/09/2021,11:00:00 AM,3424
14/09/2021,11:15:00 AM,3444
14/09/2021,11:30:00 AM,3419
14/09/2021,11:45:00 AM,3459
14/09/2021,12:00:00 PM,3439
14/09/2021,12:15:00 PM,3414
14/09/2021,12:30:00 PM,3429
14/09/2021,12:45:00 PM,3414
14/09/2021,1:00:00 PM,3444
14/09/2021,1:15:00 PM,3424
14/09/2021,1:30:00 PM,3454
14/09/2021,1:45:00 PM,3454
14/09/2021,2:00:00 PM,3479
14/09/2021,2:15:00 PM,3464
14/09/2021,2:30:00 PM,3489
14/09/2021,2:45:00 PM,3549
14/09/2021,3:00:00 PM,3554
14/09/2021,3:15:00 PM,3539
14/09/2021,3:30:00 PM,3539
14/09/2021,3:45:00 PM,3564
14/09/2021,4:00:00 PM,3534
14/09/2021,4:15:00 PM,3509
14/09/2021,4:30:00 PM,3564
14/09/2021,4:45:00 PM,3569
14/09/2021,5:00:00 PM,3559
14/09/2021,5:15:00 PM,3579
14/09/2021,5:30:00 PM,3609
14/09/2021,5:45:00 PM,3629
14/09/2021,6:00:00 PM,3659
14/09/2021,6:15:00 PM,3669
14/09/2021,6:30:00 PM,3739
14/09/2021,6:45:00 PM,3749
14/09/2021,7:00:00 PM,3744
14/09/2021,7:15:00 PM,3810
14/09/2021,7:30:00 PM,3800
14/09/2021,7:45:00 PM,3785
14/09/2021,8:00:00 PM,3800
14/09/2021,8:15:00 PM,3840
14/09/2021,8:30:00 PM,3850
14/09/2021,8:45:00 PM,3840
14/09/2021,9:00:00 PM,3890
14/09/2021,9:15:00 PM,3850
14/09/2021,9:30:00 PM,3915
14/09/2021,9:45:00 PM,3865
14/09/2021,10:00:00 PM,3890
14/09/2021,10:15:00 PM,3925
14/09/2021,10:30:00 PM,3945
14/09/2021,10:45:00 PM,3925
14/09/2021,11:00:00 PM,3940
14/09/2021,11:15:00 PM,3955
14/09/2021,11:30:00 PM,3925
14/09/2021,11:45:00 PM,3950
15/09/2021,12:00:00 AM,4005
15/09/2021,12:15:00 AM,3995
15/09/2021,12:30:00 AM,4005
15/09/2021,12:45:00 AM,3995
15/09/2021,1:00:00 AM,4020
15/09/2021,1:15:00 AM,4035
15/09/2021,1:30:00 AM,4045
15/09/2021,1:45:00 AM,4060
15/09/2021,2:00:00 AM,4070
15/09/2021,2:15:00 AM,4065
15/09/2021,2:30:00 AM,4060
15/09/2021,2:45:00 AM,4080
15/09/2021,3:00:00 AM,4100
15/09/2021,3:15:00 AM,4115
15/09/2021,3:30:00 AM,4115
15/09/2021,3:45:00 AM,4120
15/09/2021,4:00:00 AM,4135
15/09/2021,4:15:00 AM,4120
15/09/2021,4:30:00 AM,4130
15/09/2021,4:45:00 AM,4125
15/09/2021,5:00:00 AM,4110
15/09/2021,5:15:00 AM,4155
15/09/2021,5:30:00 AM,4171
15/09/2021,5:45:00 AM,4181
15/09/2021,6:00:00 AM,4186
15/09/2021,6:15:00 AM,4191
15/09/2021,6:30:00 AM,4206
15/09/2021,6:45:00 AM,4191
15/09/2021,7:00:00 AM,4166
15/09/2021,7:15:00 AM,4181
15/09/2021,7:30:00 AM,4201
15/09/2021,7:45:00 AM,4196
15/09/2021,8:00:00 AM,4206
15/09/2021,8:15:00 AM,4171
15/09/2021,8:30:00 AM,4166
15/09/2021,8:45:00 AM,4135
15/09/2021,9:00:00 AM,4166
15/09/2021,9:15:00 AM,4130
15/09/2021,9:30:00 AM,4145
15/09/2021,9:45:00 AM,4125
15/09/2021,10:00:00 AM,4145
15/09/2021,10:15:00 AM,4191
15/09/2021,10:30:00 AM,4125
15/09/2021,10:45:00 AM,4166
15/09/2021,11:00:00 AM,4181
15/09/2021,11:15:00 AM,4201
15/09/2021,11:30:00 AM,4206
15/09/2021,11:45:00 AM,4186
15/09/2021,12:00:00 PM,4186
15/09/2021,12:15:00 PM,4166
15/09/2021,12:30:00 PM,4150
15/09/2021,12:45:00 PM,4196
15/09/2021,1:00:00 PM,4196
15/09/2021,1:15:00 PM,4211
15/09/2021,1:30:00 PM,4216
15/09/2021,1:45:00 PM,4196
15/09/2021,2:00:00 PM,4251
15/09/2021,2:15:00 PM,4236
15/09/2021,2:30:00 PM,4256
15/09/2021,2:45:00 PM,4261
15/09/2021,3:00:00 PM,4271
15/09/2021,3:15:00 PM,4296
15/09/2021,3:30:00 PM,4311
15/09/2021,3:45:00 PM,4296
15/09/2021,4:00:00 PM,4336
15/09/2021,4:15:00 PM,4351
15/09/2021,4:30:00 PM,4346
15/09/2021,4:45:00 PM,4361
15/09/2021,5:00:00 PM,4381
15/09/2021,5:15:00 PM,4381
15/09/2021,5:30:00 PM,4406
15/09/2021,5:45:00 PM,4436
15/09/2021,6:00:00 PM,4461
15/09/2021,6:15:00 PM,4481
15/09/2021,6:30:00 PM,4536
15/09/2021,6:45:00 PM,4506
15/09/2021,7:00:00 PM,4562
15/09/2021,7:15:00 PM,4587
15/09/2021,7:30:00 PM,4567
15/09/2021,7:45:00 PM,4617
15/09/2021,8:00:00 PM,4637
15/09/2021,8:15:00 PM,4667
15/09/2021,8:30:00 PM,4652
15/09/2021,8:45:00 PM,4672
15/09/2021,9:00:00 PM,4702
15/09/2021,9:15:00 PM,4697
15/09/2021,9:30:00 PM,4712
15/09/2021,9:45:00 PM,4707
15/09/2021,10:00:00 PM,4737
15/09/2021,10:15:00 PM,4762
15/09/2021,10:30:00 PM,4747
15/09/2021,10:45:00 PM,4752
15/09/2021,11:00:00 PM,4762
15/09/2021,11:15:00 PM,4747
15/09/2021,11:30:00 PM,4787
15/09/2021,11:45:00 PM,4797
16/09/2021,12:00:00 AM,4757
16/09/2021,12:15:00 AM,4812
16/09/2021,12:30:00 AM,4812
16/09/2021,12:45:00 AM,4842
16/09/2021,1:00:00 AM,4802
16/09/2021,1:15:00 AM,4772
16/09/2021,1:30:00 AM,4772
16/09/2021,1:45:00 AM,4782
16/09/2021,2:00:00 AM,4787
16/09/2021,2:15:00 AM,4792
16/09/2021,2:30:00 AM,4772
16/09/2021,2:45:00 AM,4737
16/09/2021,3:00:00 AM,4777
16/09/2021,3:15:00 AM,4777
16/09/2021,3:30:00 AM,4727
16/09/2021,3:45:00 AM,4707
16/09/2021,4:00:00 AM,4682
16/09/2021,4:15:00 AM,4632
16/09/2021,4:30:00 AM,4587
16/09/2021,4:45:00 AM,4551
16/09/2021,5:00:00 AM,4536
16/09/2021,5:15:00 AM,4541
16/09/2021,5:30:00 AM,4516
16/09/2021,5:45:00 AM,4496
16/09/2021,6:00:00 AM,4471
16/09/2021,6:15:00 AM,4476
16/09/2021,6:30:00 AM,4431
16/09/2021,6:45:00 AM,4356
16/09/2021,7:00:00 AM,4296
16/09/2021,7:15:00 AM,4271
16/09/2021,7:30:00 AM,4216
16/09/2021,7:45:00 AM,4145
16/09/2021,8:00:00 AM,4145
16/09/2021,8:15:00 AM,4100
16/09/2021,8:30:00 AM,4105
16/09/2021,8:45:00 AM,4090
16/09/2021,9:00:00 AM,4080
16/09/2021,9:15:00 AM,4075
16/09/2021,9:30:00 AM,4055
16/09/2021,9:45:00 AM,4055
16/09/2021,10:00:00 AM,4065
16/09/2021,10:15:00 AM,4090
16/09/2021,10:30:00 AM,4065
16/09/2021,10:45:00 AM,4105
16/09/2021,11:00:00 AM,4080
16/09/2021,11:15:00 AM,4075
16/09/2021,11:30:00 AM,4050
16/09/2021,11:45:00 AM,4095
16/09/2021,12:00:00 PM,4115
16/09/2021,12:15:00 PM,4095
16/09/2021,12:30:00 PM,4075
16/09/2021,12:45:00 PM,4065
16/09/2021,1:00:00 PM,4070
16/09/2021,1:15:00 PM,4085
16/09/2021,1:30:00 PM,4075
16/09/2021,1:45:00 PM,4105
16/09/2021,2:00:00 PM,4100
16/09/2021,2:15:00 PM,4095
16/09/2021,2:30:00 PM,4095
16/09/2021,2:45:00 PM,4120
16/09/2021,3:00:00 PM,4075
16/09/2021,3:15:00 PM,4035
16/09/2021,3:30:00 PM,4050
16/09/2021,3:45:00 PM,4080
16/09/2021,4:00:00 PM,4030
16/09/2021,4:15:00 PM,4085
16/09/2021,4:30:00 PM,4070
16/09/2021,4:45:00 PM,4080
16/09/2021,5:00:00 PM,4065
16/09/2021,5:15:00 PM,4055
16/09/2021,5:30:00 PM,3990
16/09/2021,5:45:00 PM,4020
16/09/2021,6:00:00 PM,3955
16/09/2021,6:15:00 PM,3910
16/09/2021,6:30:00 PM,3895
16/09/2021,6:45:00 PM,3865
16/09/2021,7:00:00 PM,3875
16/09/2021,7:15:00 PM,3850
16/09/2021,7:30:00 PM,3860
16/09/2021,7:45:00 PM,3840
16/09/2021,8:00:00 PM,3830
16/09/2021,8:15:00 PM,3825
16/09/2021,8:30:00 PM,3825
16/09/2021,8:45:00 PM,3825
16/09/2021,9:00:00 PM,3795
16/09/2021,9:15:00 PM,3825
16/09/2021,9:30:00 PM,3825
16/09/2021,9:45:00 PM,3820
16/09/2021,10:00:00 PM,3850
16/09/2021,10:15:00 PM,3860
16/09/2021,10:30:00 PM,3855
16/09/2021,10:45:00 PM,3855
16/09/2021,11:00:00 PM,3900
16/09/2021,11:15:00 PM,3930
16/09/2021,11:30:00 PM,3930
16/09/2021,11:45:00 PM,3935
17/09/2021,12:00:00 AM,3950
17/09/2021,12:15:00 AM,3950
17/09/2021,12:30:00 AM,3950
17/09/2021,12:45:00 AM,3975
17/09/2021,1:00:00 AM,3975
17/09/2021,1:15:00 AM,4010
17/09/2021,1:30:00 AM,3975
17/09/2021,1:45:00 AM,4000
17/09/2021,2:00:00 AM,4025
17/09/2021,2:15:00 AM,4020
17/09/2021,2:30:00 AM,4015
17/09/2021,2:45:00 AM,3980
17/09/2021,3:00:00 AM,3945
17/09/2021,3:15:00 AM,3915
17/09/2021,3:30:00 AM,3915
17/09/2021,3:45:00 AM,3900
17/09/2021,4:00:00 AM,3905
17/09/2021,4:15:00 AM,3910
17/09/2021,4:30:00 AM,3920
17/09/2021,4:45:00 AM,3940
17/09/2021,5:00:00 AM,3940
17/09/2021,5:15:00 AM,3940
17/09/2021,5:30:00 AM,3950
17/09/2021,5:45:00 AM,3910
17/09/2021,6:00:00 AM,3940
17/09/2021,6:15:00 AM,3970
17/09/2021,6:30:00 AM,3960
17/09/2021,6:45:00 AM,3940
17/09/2021,7:00:00 AM,3960
17/09/2021,7:15:00 AM,3930
17/09/2021,7:30:00 AM,3910
17/09/2021,7:45:00 AM,3940
17/09/2021,8:00:00 AM,3910
17/09/2021,8:15:00 AM,3915
17/09/2021,8:30:00 AM,3925
17/09/2021,8:45:00 AM,3900
17/09/2021,9:00:00 AM,3910
17/09/2021,9:15:00 AM,3950
17/09/2021,9:30:00 AM,3925
17/09/2021,9:45:00 AM,3910
17/09/2021,10:00:00 AM,3915
17/09/2021,10:15:00 AM,3920
17/09/2021,10:30:00 AM,3990
17/09/2021,10:45:00 AM,3985
17/09/2021,11:00:00 AM,4015
17/09/2021,11:15:00 AM,4005
17/09/2021,11:30:00 AM,3965
17/09/2021,11:45:00 AM,3950
17/09/2021,12:00:00 PM,3980
17/09/2021,12:15:00 PM,3950
17/09/2021,12:30:00 PM,3970
17/09/2021,12:45:00 PM,4030
17/09/2021,1:00:00 PM,4105
17/09/2021,1:15:00 PM,4135
17/09/2021,1:30:00 PM,4140
17/09/2021,1:45:00 PM,4095
17/09/2021,2:00:00 PM,4095
17/09/2021,2:15:00 PM,4100
17/09/2021,2:30:00 PM,4090
17/09/2021,2:45:00 PM,4095
17/09/2021,3:00:00 PM,4095
17/09/2021,3:15:00 PM,4105
17/09/2021,3:30:00 PM,4140
17/09/2021,3:45:00 PM,4155
17/09/2021,4:00:00 PM,4166
17/09/2021,4:15:00 PM,4171
17/09/2021,4:30:00 PM,4191
17/09/2021,4:45:00 PM,4241
17/09/2021,5:00:00 PM,4241
17/09/2021,5:15:00 PM,4256
17/09/2021,5:30:00 PM,4251
17/09/2021,5:45:00 PM,4261
17/09/2021,6:00:00 PM,4286
17/09/2021,6:15:00 PM,4326
17/09/2021,6:30:00 PM,4341
17/09/2021,6:45:00 PM,4361
17/09/2021,7:00:00 PM,4376
17/09/2021,7:15:00 PM,4386
17/09/2021,7:30:00 PM,4406
17/09/2021,7:45:00 PM,4436
17/09/2021,8:00:00 PM,4441
17/09/2021,8:15:00 PM,4451
17/09/2021,8:30:00 PM,4466
17/09/2021,8:45:00 PM,4461
17/09/2021,9:00:00 PM,4506
17/09/2021,9:15:00 PM,4506
17/09/2021,9:30:00 PM,4531
17/09/2021,9:45:00 PM,4511
17/09/2021,10:00:00 PM,4516
17/09/2021,10:15:00 PM,4567
17/09/2021,10:30:00 PM,4612
17/09/2021,10:45:00 PM,4592
17/09/2021,11:00:00 PM,4607
17/09/2021,11:15:00 PM,4642
17/09/2021,11:30:00 PM,4622
17/09/2021,11:45:00 PM,4647
18/09/2021,12:00:00 AM,4662
18/09/2021,12:15:00 AM,4682
18/09/2021,12:30:00 AM,4682
18/09/2021,12:45:00 AM,4667
18/09/2021,1:00:00 AM,4632
18/09/2021,1:15:00 AM,4687
18/09/2021,1:30:00 AM,4697
18/09/2021,1:45:00 AM,4702
18/09/2021,2:00:00 AM,4677
18/09/2021,2:15:00 AM,4697
18/09/2021,2:30:00 AM,4707
18/09/2021,2:45:00 AM,4707
18/09/2021,3:00:00 AM,4742
18/09/2021,3:15:00 AM,4747
18/09/2021,3:30:00 AM,4777
18/09/2021,3:45:00 AM,4742
18/09/2021,4:00:00 AM,4787
18/09/2021,4:15:00 AM,4787
18/09/2021,4:30:00 AM,4807
18/09/2021,4:45:00 AM,4812
18/09/2021,5:00:00 AM,4842
18/09/2021,5:15:00 AM,4832
18/09/2021,5:30:00 AM,4827
18/09/2021,5:45:00 AM,4832
18/09/2021,6:00:00 AM,4857
18/09/2021,6:15:00 AM,4842
18/09/2021,6:30:00 AM,4832
18/09/2021,6:45:00 AM,4842
18/09/2021,7:00:00 AM,4812
18/09/2021,7:15:00 AM,4852
18/09/2021,7:30:00 AM,4857
18/09/2021,7:45:00 AM,4857
18/09/2021,8:00:00 AM,4862
18/09/2021,8:15:00 AM,4847
18/09/2021,8:30:00 AM,4852
18/09/2021,8:45:00 AM,4837
18/09/2021,9:00:00 AM,4847
18/09/2021,9:15:00 AM,4882
18/09/2021,9:30:00 AM,4887
18/09/2021,9:45:00 AM,4897
18/09/2021,10:00:00 AM,4902
18/09/2021,10:15:00 AM,4932
18/09/2021,10:30:00 AM,4937
18/09/2021,10:45:00 AM,4942
18/09/2021,11:00:00 AM,4953
18/09/2021,11:15:00 AM,4958
18/09/2021,11:30:00 AM,5003
18/09/2021,11:45:00 AM,4983
18/09/2021,12:00:00 PM,4958
18/09/2021,12:15:00 PM,4988
18/09/2021,12:30:00 PM,4973
18/09/2021,12:45:00 PM,4947
18/09/2021,1:00:00 PM,4958
18/09/2021,1:15:00 PM,4993
18/09/2021,1:30:00 PM,4998
18/09/2021,1:45:00 PM,4998
18/09/2021,2:00:00 PM,5013
18/09/2021,2:15:00 PM,5063
18/09/2021,2:30:00 PM,5083
18/09/2021,2:45:00 PM,5103
18/09/2021,3:00:00 PM,5113
18/09/2021,3:15:00 PM,5108
18/09/2021,3:30:00 PM,5143
18/09/2021,3:45:00 PM,5173
18/09/2021,4:00:00 PM,5203
18/09/2021,4:15:00 PM,5163
18/09/2021,4:30:00 PM,5198
18/09/2021,4:45:00 PM,5198
18/09/2021,5:00:00 PM,5238
18/09/2021,5:15:00 PM,5248
18/09/2021,5:30:00 PM,5223
18/09/2021,5:45:00 PM,5273
18/09/2021,6:00:00 PM,5283
18/09/2021,6:15:00 PM,5318
18/09/2021,6:30:00 PM,5323
18/09/2021,6:45:00 PM,5349
18/09/2021,7:00:00 PM,5369
18/09/2021,7:15:00 PM,5404
18/09/2021,7:30:00 PM,5404
18/09/2021,7:45:00 PM,5449
18/09/2021,8:00:00 PM,5494
18/09/2021,8:15:00 PM,5449
18/09/2021,8:30:00 PM,5479
18/09/2021,8:45:00 PM,5464
18/09/2021,9:00:00 PM,5429
18/09/2021,9:15:00 PM,5454
18/09/2021,9:30:00 PM,5444
18/09/2021,9:45:00 PM,5464
18/09/2021,10:00:00 PM,5479
18/09/2021,10:15:00 PM,5459
18/09/2021,10:30:00 PM,5494
18/09/2021,10:45:00 PM,5474
18/09/2021,11:00:00 PM,5484
18/09/2021,11:15:00 PM,5519
18/09/2021,11:30:00 PM,5464
18/09/2021,11:45:00 PM,5524
19/09/2021,12:00:00 AM,5504
19/09/2021,12:15:00 AM,5534
19/09/2021,12:30:00 AM,5539
19/09/2021,12:45:00 AM,5564
19/09/2021,1:00:00 AM,5569
19/09/2021,1:15:00 AM,5564
19/09/2021,1:30:00 AM,5594
19/09/2021,1:45:00 AM,5574
19/09/2021,2:00:00 AM,5579
19/09/2021,2:15:00 AM,5569
19/09/2021,2:30:00 AM,5584
19/09/2021,2:45:00 AM,5599
19/09/2021,3:00:00 AM,5599
19/09/2021,3:15:00 AM,5609
19/09/2021,3:30:00 AM,5654
19/09/2021,3:45:00 AM,5659
19/09/2021,4:00:00 AM,5639
19/09/2021,4:15:00 AM,5709
19/09/2021,4:30:00 AM,5699
19/09/2021,4:45:00 AM,5709
19/09/2021,5:00:00 AM,5714
19/09/2021,5:15:00 AM,5744
19/09/2021,5:30:00 AM,5709
19/09/2021,5:45:00 AM,5744
19/09/2021,6:00:00 AM,5765
19/09/2021,6:15:00 AM,5719
19/09/2021,6:30:00 AM,5699
19/09/2021,6:45:00 AM,5694
19/09/2021,7:00:00 AM,5724
19/09/2021,7:15:00 AM,5709
19/09/2021,7:30:00 AM,5704
19/09/2021,7:45:00 AM,5689
19/09/2021,8:00:00 AM,5750
19/09/2021,8:15:00 AM,5739
19/09/2021,8:30:00 AM,5760
19/09/2021,8:45:00 AM,5785
19/09/2021,9:00:00 AM,5795
19/09/2021,9:15:00 AM,5795
19/09/2021,9:30:00 AM,5805
19/09/2021,9:45:00 AM,5835
19/09/2021,10:00:00 AM,5900
19/09/2021,10:15:00 AM,5920
19/09/2021,10:30:00 AM,5945
19/09/2021,10:45:00 AM,5975
19/09/2021,11:00:00 AM,6025
19/09/2021,11:15:00 AM,5970
19/09/2021,11:30:00 AM,5985
19/09/2021,11:45:00 AM,5955
19/09/2021,12:00:00 PM,5970
19/09/2021,12:15:00 PM,6020
19/09/2021,12:30:00 PM,5985
19/09/2021,12:45:00 PM,5990
19/09/2021,1:00:00 PM,6000
19/09/2021,1:15:00 PM,6040
19/09/2021,1:30:00 PM,6120
19/09/2021,1:45:00 PM,6176
19/09/2021,2:00:00 PM,6286
19/09/2021,2:15:00 PM,6216
19/09/2021,2:30:00 PM,6221
19/09/2021,2:45:00 PM,6226
19/09/2021,3:00:00 PM,6236
19/09/2021,3:15:00 PM,6256
19/09/2021,3:30:00 PM,6221
19/09/2021,3:45:00 PM,6211
19/09/2021,4:00:00 PM,6281
19/09/2021,4:15:00 PM,6266
19/09/2021,4:30:00 PM,6216
19/09/2021,4:45:00 PM,6276
19/09/2021,5:00:00 PM,6306
19/09/2021,5:15:00 PM,6301
19/09/2021,5:30:00 PM,6326
19/09/2021,5:45:00 PM,6336
19/09/2021,6:00:00 PM,6351
19/09/2021,6:15:00 PM,6381
19/09/2021,6:30:00 PM,6371
19/09/2021,6:45:00 PM,6401
19/09/2021,7:00:00 PM,6416
19/09/2021,7:15:00 PM,6391
19/09/2021,7:30:00 PM,6421
19/09/2021,7:45:00 PM,6456
19/09/2021,8:00:00 PM,6466
19/09/2021,8:15:00 PM,6461
19/09/2021,8:30:00 PM,6496
19/09/2021,8:45:00 PM,6531
19/09/2021,9:00:00 PM,6486
19/09/2021,9:15:00 PM,6486
19/09/2021,9:30:00 PM,6511
19/09/2021,9:45:00 PM,6466
19/09/2021,10:00:00 PM,6476
19/09/2021,10:15:00 PM,6572
19/09/2021,10:30:00 PM,6506
19/09/2021,10:45:00 PM,6516
19/09/2021,11:00:00 PM,6526
19/09/2021,11:15:00 PM,6516
19/09/2021,11:30:00 PM,6516
19/09/2021,11:45:00 PM,6547
20/09/2021,12:00:00 AM,6521
20/09/2021,12:15:00 AM,6521
20/09/2021,12:30:00 AM,6557
20/09/2021,12:45:00 AM,6582
20/09/2021,1:00:00 AM,6562
20/09/2021,1:15:00 AM,6597
20/09/2021,1:30:00 AM,6627
20/09/2021,1:45:00 AM,6672
20/09/2021,2:00:00 AM,6702
20/09/2021,2:15:00 AM,6707
20/09/2021,2:30:00 AM,6732
20/09/2021,2:45:00 AM,6692
20/09/2021,3:00:00 AM,6692
20/09/2021,3:15:00 AM,6732
20/09/2021,3:30:00 AM,6737
20/09/2021,3:45:00 AM,6737
20/09/2021,4:00:00 AM,6762
20/09/2021,4:15:00 AM,6732
20/09/2021,4:30:00 AM,6722
20/09/2021,4:45:00 AM,6737
20/09/2021,5:00:00 AM,6677
20/09/2021,5:15:00 AM,6707
20/09/2021,5:30:00 AM,6702
20/09/2021,5:45:00 AM,6727
20/09/2021,6:00:00 AM,6702
20/09/2021,6:15:00 AM,6757
20/09/2021,6:30:00 AM,6782
20/09/2021,6:45:00 AM,6742
20/09/2021,7:00:00 AM,6752
20/09/2021,7:15:00 AM,6752
20/09/2021,7:30:00 AM,6727
20/09/2021,7:45:00 AM,6742
20/09/2021,8:00:00 AM,6767
20/09/2021,8:15:00 AM,6757
20/09/2021,8:30:00 AM,6737
20/09/2021,8:45:00 AM,6747
20/09/2021,9:00:00 AM,6787
20/09/2021,9:15:00 AM,6797
20/09/2021,9:30:00 AM,6797
20/09/2021,9:45:00 AM,6797
20/09/2021,10:00:00 AM,6857
20/09/2021,10:15:00 AM,6857
20/09/2021,10:30:00 AM,6902
20/09/2021,10:45:00 AM,6862
20/09/2021,11:00:00 AM,6872
20/09/2021,11:15:00 AM,6907
20/09/2021,11:30:00 AM,6897
20/09/2021,11:45:00 AM,6917
20/09/2021,12:00:00 PM,6963
20/09/2021,12:15:00 PM,6932
20/09/2021,12:30:00 PM,6927
20/09/2021,12:45:00 PM,6953
20/09/2021,1:00:00 PM,6917
20/09/2021,1:15:00 PM,6917
20/09/2021,1:30:00 PM,6973
20/09/2021,1:45:00 PM,6998
20/09/2021,2:00:00 PM,6993
20/09/2021,2:15:00 PM,7018
20/09/2021,2:30:00 PM,6993
20/09/2021,2:45:00 PM,7013
20/09/2021,3:00:00 PM,7048
20/09/2021,3:15:00 PM,7073
20/09/2021,3:30:00 PM,7078
20/09/2021,3:45:00 PM,7068
20/09/2021,4:00:00 PM,7068
20/09/2021,4:15:00 PM,7073
20/09/2021,4:30:00 PM,7113
20/09/2021,4:45:00 PM,7123
20/09/2021,5:00:00 PM,7103
20/09/2021,5:15:00 PM,7128
20/09/2021,5:30:00 PM,7143
20/09/2021,5:45:00 PM,7208
20/09/2021,6:00:00 PM,7168
20/09/2021,6:15:00 PM,7173
20/09/2021,6:30:00 PM,7228
20/09/2021,6:45:00 PM,7158
20/09/2021,7:00:00 PM,7188
20/09/2021,7:15:00 PM,7168
20/09/2021,7:30:00 PM,7193
20/09/2021,7:45:00 PM,7198
20/09/2021,8:00:00 PM,7213
20/09/2021,8:15:00 PM,7238
20/09/2021,8:30:00 PM,7173
20/09/2021,8:45:00 PM,7223
20/09/2021,9:00:00 PM,7228
20/09/2021,9:15:00 PM,7238
20/09/2021,9:30:00 PM,7238
20/09/2021,9:45:00 PM,7223
20/09/2021,10:00:00 PM,7248
20/09/2021,10:15:00 PM,7288
20/09/2021,10:30:00 PM,7243
20/09/2021,10:45:00 PM,7223
20/09/2021,11:00:00 PM,7263
20/09/2021,11:15:00 PM,7223
20/09/2021,11:30:00 PM,7228
20/09/2021,11:45:00 PM,7233
21/09/2021,12:00:00 AM,7243
21/09/2021,12:15:00 AM,7238
21/09/2021,12:30:00 AM,7243
21/09/2021,12:45:00 AM,7258
21/09/2021,1:00:00 AM,7268
21/09/2021,1:15:00 AM,7223
21/09/2021,1:30:00 AM,7228
21/09/2021,1:45:00 AM,7208
21/09/2021,2:00:00 AM,7253
21/09/2021,2:15:00 AM,7228
21/09/2021,2:30:00 AM,7268
21/09/2021,2:45:00 AM,7223
21/09/2021,3:00:00 AM,7243
21/09/2021,3:15:00 AM,7243
21/09/2021,3:30:00 AM,7248
21/09/2021,3:45:00 AM,7263
21/09/2021,4:00:00 AM,7273
21/09/2021,4:15:00 AM,7243
21/09/2021,4:30:00 AM,7243
21/09/2021,4:45:00 AM,7263
21/09/2021,5:00:00 AM,7238
21/09/2021,5:15:00 AM,7253
21/09/2021,5:30:00 AM,7253
21/09/2021,5:45:00 AM,7273
21/09/2021,6:00:00 AM,7273
21/09/2021,6:15:00 AM,7288
21/09/2021,6:30:00 AM,7318
21/09/2021,6:45:00 AM,7308
21/09/2021,7:00:00 AM,7318
21/09/2021,7:15:00 AM,7238
21/09/2021,7:30:00 AM,7263
21/09/2021,7:45:00 AM,7248
21/09/2021,8:00:00 AM,7228
21/09/2021,8:15:00 AM,7283
21/09/2021,8:30:00 AM,7253
21/09/2021,8:45:00 AM,7283
21/09/2021,9:00:00 AM,7258
21/09/2021,9:15:00 AM,7273
21/09/2021,9:30:00 AM,7323
21/09/2021,9:45:00 AM,7263
21/09/2021,10:00:00 AM,7223
21/09/2021,10:15:00 AM,7223
21/09/2021,10:30:00 AM,7223
21/09/2021,10:45:00 AM,7228
21/09/2021,11:00:00 AM,7223
21/09/2021,11:15:00 AM,7228
21/09/2021,11:30:00 AM,7233
21/09/2021,11:45:00 AM,7339
21/09/2021,12:00:00 PM,7313
21/09/2021,12:15:00 PM,7364
21/09/2021,12:30:00 PM,7409
21/09/2021,12:45:00 PM,7339
21/09/2021,1:00:00 PM,7389
21/09/2021,1:15:00 PM,7369
21/09/2021,1:30:00 PM,7334
21/09/2021,1:45:00 PM,7384
