"DateTime","Temp_C","Luxabajo","Station"
2021-10-19 19:00:00,49.582,0,"Stn01"
2021-10-19 19:15:00,49.582,0,"Stn01"
2021-10-19 19:30:00,49.582,0,"Stn01"
2021-10-19 19:45:00,49.582,0,"Stn01"
2021-10-19 20:00:00,49.582,0,"Stn01"
2021-10-19 20:15:00,49.404,0,"Stn01"
2021-10-19 20:30:00,49.404,0,"Stn01"
2021-10-19 20:45:00,49.404,0,"Stn01"
2021-10-19 21:00:00,49.404,0,"Stn01"
2021-10-19 21:15:00,49.404,0,"Stn01"
2021-10-19 21:30:00,49.404,0,"Stn01"
2021-10-19 21:45:00,49.404,0,"Stn01"
2021-10-19 22:00:00,49.228,0,"Stn01"
2021-10-19 22:15:00,49.228,0,"Stn01"
2021-10-19 22:30:00,49.228,0,"Stn01"
2021-10-19 22:45:00,49.228,0,"Stn01"
2021-10-19 23:00:00,49.228,0,"Stn01"
2021-10-19 23:15:00,49.228,0,"Stn01"
2021-10-19 23:30:00,49.228,0,"Stn01"
2021-10-19 23:45:00,49.05,0,"Stn01"
2021-10-20,49.05,0,"Stn01"
2021-10-20 00:15:00,49.05,0,"Stn01"
2021-10-20 00:30:00,49.05,0,"Stn01"
2021-10-20 00:45:00,49.05,0,"Stn01"
2021-10-20 01:00:00,49.05,0,"Stn01"
2021-10-20 01:15:00,48.871,0,"Stn01"
2021-10-20 01:30:00,48.871,0,"Stn01"
2021-10-20 01:45:00,48.871,0,"Stn01"
2021-10-20 02:00:00,48.871,0,"Stn01"
2021-10-20 02:15:00,48.871,0,"Stn01"
2021-10-20 02:30:00,48.871,0,"Stn01"
2021-10-20 02:45:00,48.871,0,"Stn01"
2021-10-20 03:00:00,48.871,0,"Stn01"
2021-10-20 03:15:00,48.871,0,"Stn01"
2021-10-20 03:30:00,48.695,0,"Stn01"
2021-10-20 03:45:00,48.695,0,"Stn01"
2021-10-20 04:00:00,48.695,0,"Stn01"
2021-10-20 04:15:00,48.695,0,"Stn01"
2021-10-20 04:30:00,48.695,0,"Stn01"
2021-10-20 04:45:00,48.695,0,"Stn01"
2021-10-20 05:00:00,48.695,0,"Stn01"
2021-10-20 05:15:00,48.695,0,"Stn01"
2021-10-20 05:30:00,48.517,0,"Stn01"
2021-10-20 05:45:00,48.517,0,"Stn01"
2021-10-20 06:00:00,48.517,0,"Stn01"
2021-10-20 06:15:00,48.517,0,"Stn01"
2021-10-20 06:30:00,48.517,1,"Stn01"
2021-10-20 06:45:00,48.517,3,"Stn01"
2021-10-20 07:00:00,48.517,5,"Stn01"
2021-10-20 07:15:00,48.871,46,"Stn01"
2021-10-20 07:30:00,49.228,35,"Stn01"
2021-10-20 07:45:00,49.937,58,"Stn01"
2021-10-20 08:00:00,50.643,58,"Stn01"
2021-10-20 08:15:00,51.172,64,"Stn01"
2021-10-20 08:30:00,51.699,73,"Stn01"
2021-10-20 08:45:00,52.05,78,"Stn01"
2021-10-20 09:00:00,52.05,79,"Stn01"
2021-10-20 09:15:00,52.225,66,"Stn01"
2021-10-20 09:30:00,51.874,7,"Stn01"
2021-10-20 09:45:00,51.346,9,"Stn01"
2021-10-20 10:00:00,50.995,22,"Stn01"
2021-10-20 10:15:00,50.643,19,"Stn01"
2021-10-20 10:30:00,50.643,7,"Stn01"
2021-10-20 10:45:00,50.466,4,"Stn01"
2021-10-20 11:00:00,50.466,10,"Stn01"
2021-10-20 11:15:00,50.466,13,"Stn01"
2021-10-20 11:30:00,50.466,10,"Stn01"
2021-10-20 11:44:12,NA,NA,"Stn01"
2021-10-20 11:44:22,NA,NA,"Stn01"
2021-10-20 12:00:00,10.161,1076.4,"Stn01"
2021-10-20 12:15:00,10.455,1334.7,"Stn01"
2021-10-20 12:30:00,10.259,1377.8,"Stn01"
2021-10-20 12:45:00,10.161,764.2,"Stn01"
2021-10-20 13:00:00,10.161,818.1,"Stn01"
2021-10-20 13:15:00,10.259,1033.3,"Stn01"
2021-10-20 13:30:00,10.455,785.8,"Stn01"
2021-10-20 13:45:00,10.259,279.9,"Stn01"
2021-10-20 14:00:00,10.357,602.8,"Stn01"
2021-10-20 14:15:00,9.965,344.4,"Stn01"
2021-10-20 14:30:00,9.965,419.8,"Stn01"
2021-10-20 14:45:00,9.866,172.2,"Stn01"
2021-10-20 15:00:00,9.866,118.4,"Stn01"
2021-10-20 15:15:00,9.768,183,"Stn01"
2021-10-20 15:30:00,9.866,139.9,"Stn01"
2021-10-20 15:45:00,9.768,75.3,"Stn01"
2021-10-20 16:00:00,9.768,10.8,"Stn01"
2021-10-20 16:15:00,9.768,0,"Stn01"
2021-10-20 16:30:00,9.768,0,"Stn01"
2021-10-20 16:45:00,9.768,10.8,"Stn01"
2021-10-20 17:00:00,9.768,10.8,"Stn01"
2021-10-20 17:15:00,9.768,10.8,"Stn01"
2021-10-20 17:30:00,9.768,0,"Stn01"
2021-10-20 17:45:00,9.768,0,"Stn01"
2021-10-20 18:00:00,9.768,0,"Stn01"
2021-10-20 18:15:00,9.768,0,"Stn01"
2021-10-20 18:30:00,9.669,0,"Stn01"
2021-10-20 18:45:00,9.669,0,"Stn01"
2021-10-20 19:00:00,9.669,0,"Stn01"
2021-10-20 19:15:00,9.571,0,"Stn01"
2021-10-20 19:30:00,9.472,0,"Stn01"
2021-10-20 19:45:00,9.571,0,"Stn01"
2021-10-20 20:00:00,9.571,0,"Stn01"
2021-10-20 20:15:00,9.571,0,"Stn01"
2021-10-20 20:30:00,9.571,0,"Stn01"
2021-10-20 20:45:00,9.571,0,"Stn01"
2021-10-20 21:00:00,9.571,0,"Stn01"
2021-10-20 21:15:00,9.472,0,"Stn01"
2021-10-20 21:30:00,9.571,0,"Stn01"
2021-10-20 21:45:00,9.472,0,"Stn01"
2021-10-20 22:00:00,9.472,0,"Stn01"
2021-10-20 22:15:00,9.472,0,"Stn01"
2021-10-20 22:30:00,9.472,0,"Stn01"
2021-10-20 22:45:00,9.472,0,"Stn01"
2021-10-20 23:00:00,9.472,0,"Stn01"
2021-10-20 23:15:00,9.373,0,"Stn01"
2021-10-20 23:30:00,9.373,0,"Stn01"
2021-10-20 23:45:00,9.373,0,"Stn01"
2021-10-21,9.373,0,"Stn01"
2021-10-21 00:15:00,9.275,0,"Stn01"
2021-10-21 00:30:00,9.275,0,"Stn01"
2021-10-21 00:45:00,9.275,0,"Stn01"
2021-10-21 01:00:00,9.176,0,"Stn01"
2021-10-21 01:15:00,9.176,0,"Stn01"
2021-10-21 01:30:00,9.176,0,"Stn01"
2021-10-21 01:45:00,9.077,0,"Stn01"
2021-10-21 02:00:00,9.077,0,"Stn01"
2021-10-21 02:15:00,9.077,0,"Stn01"
2021-10-21 02:30:00,9.077,0,"Stn01"
2021-10-21 02:45:00,9.077,0,"Stn01"
2021-10-21 03:00:00,8.978,0,"Stn01"
2021-10-21 03:15:00,8.978,0,"Stn01"
2021-10-21 03:30:00,8.879,0,"Stn01"
2021-10-21 03:45:00,8.879,0,"Stn01"
2021-10-21 04:00:00,8.779,0,"Stn01"
2021-10-21 04:15:00,8.779,0,"Stn01"
2021-10-21 04:30:00,8.779,0,"Stn01"
2021-10-21 04:45:00,8.68,0,"Stn01"
2021-10-21 05:00:00,8.68,0,"Stn01"
2021-10-21 05:15:00,8.68,0,"Stn01"
2021-10-21 05:30:00,8.68,0,"Stn01"
2021-10-21 05:45:00,8.581,0,"Stn01"
2021-10-21 06:00:00,8.581,0,"Stn01"
2021-10-21 06:15:00,8.581,21.5,"Stn01"
2021-10-21 06:30:00,8.581,53.8,"Stn01"
2021-10-21 06:45:00,8.581,43.1,"Stn01"
2021-10-21 07:00:00,8.68,75.3,"Stn01"
2021-10-21 07:15:00,8.68,107.6,"Stn01"
2021-10-21 07:30:00,8.779,322.9,"Stn01"
2021-10-21 07:45:00,8.879,366,"Stn01"
2021-10-21 08:00:00,9.176,645.8,"Stn01"
2021-10-21 08:15:00,9.275,355.2,"Stn01"
2021-10-21 08:30:00,9.472,441.3,"Stn01"
2021-10-21 08:45:00,9.571,473.6,"Stn01"
2021-10-21 09:00:00,9.669,344.4,"Stn01"
2021-10-21 09:15:00,9.768,462.9,"Stn01"
2021-10-21 09:30:00,9.965,828.8,"Stn01"
2021-10-21 09:45:00,10.161,484.4,"Stn01"
2021-10-21 10:00:00,10.063,462.9,"Stn01"
2021-10-21 10:15:00,9.965,419.8,"Stn01"
2021-10-21 10:30:00,9.965,301.4,"Stn01"
2021-10-21 10:45:00,9.866,387.5,"Stn01"
2021-10-21 11:00:00,9.768,118.4,"Stn01"
2021-10-21 11:15:00,9.571,107.6,"Stn01"
2021-10-21 11:30:00,9.571,183,"Stn01"
2021-10-21 11:45:00,9.373,204.5,"Stn01"
2021-10-21 12:00:00,9.472,409,"Stn01"
2021-10-21 12:15:00,9.472,64.6,"Stn01"
2021-10-21 12:30:00,9.275,129.2,"Stn01"
2021-10-21 12:45:00,9.275,269.1,"Stn01"
2021-10-21 13:00:00,9.571,247.6,"Stn01"
2021-10-21 13:15:00,9.866,409,"Stn01"
2021-10-21 13:30:00,10.161,473.6,"Stn01"
2021-10-21 13:45:00,10.357,366,"Stn01"
2021-10-21 14:00:00,10.161,172.2,"Stn01"
2021-10-21 14:15:00,9.965,107.6,"Stn01"
2021-10-21 14:30:00,9.768,32.3,"Stn01"
2021-10-21 14:45:00,9.373,21.5,"Stn01"
2021-10-21 15:00:00,9.275,64.6,"Stn01"
2021-10-21 15:15:00,9.176,75.3,"Stn01"
2021-10-21 15:30:00,9.176,43.1,"Stn01"
2021-10-21 15:45:00,9.077,10.8,"Stn01"
2021-10-21 16:00:00,9.077,10.8,"Stn01"
2021-10-21 16:15:00,8.978,10.8,"Stn01"
2021-10-21 16:30:00,8.879,43.1,"Stn01"
2021-10-21 16:45:00,8.879,10.8,"Stn01"
2021-10-21 17:00:00,8.779,21.5,"Stn01"
2021-10-21 17:15:00,8.779,21.5,"Stn01"
2021-10-21 17:30:00,8.68,10.8,"Stn01"
2021-10-21 17:45:00,8.68,0,"Stn01"
2021-10-21 18:00:00,8.481,0,"Stn01"
2021-10-21 18:15:00,8.382,0,"Stn01"
2021-10-21 18:30:00,8.182,0,"Stn01"
2021-10-21 18:45:00,8.082,0,"Stn01"
2021-10-21 19:00:00,8.082,0,"Stn01"
2021-10-21 19:15:00,8.082,0,"Stn01"
2021-10-21 19:30:00,7.983,0,"Stn01"
2021-10-21 19:45:00,7.983,0,"Stn01"
2021-10-21 20:00:00,7.882,0,"Stn01"
2021-10-21 20:15:00,7.782,0,"Stn01"
2021-10-21 20:30:00,7.682,0,"Stn01"
2021-10-21 20:45:00,7.682,0,"Stn01"
2021-10-21 21:00:00,7.582,0,"Stn01"
2021-10-21 21:15:00,7.582,0,"Stn01"
2021-10-21 21:30:00,7.582,0,"Stn01"
2021-10-21 21:45:00,7.481,0,"Stn01"
2021-10-21 22:00:00,7.481,0,"Stn01"
2021-10-21 22:15:00,7.481,0,"Stn01"
2021-10-21 22:30:00,7.28,0,"Stn01"
2021-10-21 22:45:00,7.179,0,"Stn01"
2021-10-21 23:00:00,7.179,0,"Stn01"
2021-10-21 23:15:00,7.28,0,"Stn01"
2021-10-21 23:30:00,7.28,0,"Stn01"
2021-10-21 23:45:00,7.28,0,"Stn01"
2021-10-22,7.28,0,"Stn01"
2021-10-22 00:15:00,7.28,0,"Stn01"
2021-10-22 00:30:00,7.28,0,"Stn01"
2021-10-22 00:45:00,7.28,0,"Stn01"
2021-10-22 01:00:00,7.28,0,"Stn01"
2021-10-22 01:15:00,7.28,0,"Stn01"
2021-10-22 01:30:00,7.179,0,"Stn01"
2021-10-22 01:45:00,7.179,0,"Stn01"
2021-10-22 02:00:00,7.179,0,"Stn01"
2021-10-22 02:15:00,7.079,0,"Stn01"
2021-10-22 02:30:00,7.079,0,"Stn01"
2021-10-22 02:45:00,7.079,0,"Stn01"
2021-10-22 03:00:00,7.079,0,"Stn01"
2021-10-22 03:15:00,7.079,0,"Stn01"
2021-10-22 03:30:00,7.079,0,"Stn01"
2021-10-22 03:45:00,6.978,0,"Stn01"
2021-10-22 04:00:00,6.877,0,"Stn01"
2021-10-22 04:15:00,6.775,0,"Stn01"
2021-10-22 04:30:00,6.674,0,"Stn01"
2021-10-22 04:45:00,6.573,0,"Stn01"
2021-10-22 05:00:00,6.471,0,"Stn01"
2021-10-22 05:15:00,6.471,0,"Stn01"
2021-10-22 05:30:00,6.37,0,"Stn01"
2021-10-22 05:45:00,6.268,0,"Stn01"
2021-10-22 06:00:00,6.268,0,"Stn01"
2021-10-22 06:15:00,6.166,21.5,"Stn01"
2021-10-22 06:30:00,6.166,32.3,"Stn01"
2021-10-22 06:45:00,6.166,32.3,"Stn01"
2021-10-22 07:00:00,6.166,376.7,"Stn01"
2021-10-22 07:15:00,6.37,322.9,"Stn01"
2021-10-22 07:30:00,6.674,592,"Stn01"
2021-10-22 07:45:00,6.978,753.5,"Stn01"
2021-10-22 08:00:00,7.882,2325,"Stn01"
2021-10-22 08:15:00,8.481,1894.5,"Stn01"
2021-10-22 08:30:00,8.879,1033.3,"Stn01"
2021-10-22 08:45:00,9.077,1076.4,"Stn01"
2021-10-22 09:00:00,9.965,2325,"Stn01"
2021-10-22 09:15:00,10.357,2066.7,"Stn01"
2021-10-22 09:30:00,10.944,1550,"Stn01"
2021-10-22 09:45:00,10.748,452.1,"Stn01"
2021-10-22 10:00:00,10.944,527.4,"Stn01"
2021-10-22 10:15:00,11.722,764.2,"Stn01"
2021-10-22 10:30:00,12.11,785.8,"Stn01"
2021-10-22 10:45:00,12.497,645.8,"Stn01"
2021-10-22 11:00:00,12.11,667.4,"Stn01"
2021-10-22 11:15:00,12.11,678.1,"Stn01"
2021-10-22 11:30:00,12.787,947.2,"Stn01"
2021-10-22 11:45:00,12.69,742.7,"Stn01"
2021-10-22 12:00:00,12.594,742.7,"Stn01"
2021-10-22 12:15:00,12.69,656.6,"Stn01"
2021-10-22 12:30:00,12.594,678.1,"Stn01"
2021-10-22 12:45:00,12.594,753.5,"Stn01"
2021-10-22 13:00:00,12.497,721.2,"Stn01"
2021-10-22 13:15:00,12.497,710.4,"Stn01"
2021-10-22 13:30:00,12.304,656.6,"Stn01"
2021-10-22 13:45:00,12.11,645.8,"Stn01"
2021-10-22 14:00:00,12.11,581.3,"Stn01"
2021-10-22 14:15:00,12.11,581.3,"Stn01"
2021-10-22 14:30:00,12.013,495.1,"Stn01"
2021-10-22 14:45:00,11.916,484.4,"Stn01"
2021-10-22 15:00:00,11.625,419.8,"Stn01"
2021-10-22 15:15:00,11.528,366,"Stn01"
2021-10-22 15:30:00,11.431,366,"Stn01"
2021-10-22 15:45:00,11.236,172.2,"Stn01"
2021-10-22 16:00:00,10.944,86.1,"Stn01"
2021-10-22 16:15:00,10.846,118.4,"Stn01"
2021-10-22 16:30:00,10.748,64.6,"Stn01"
2021-10-22 16:45:00,10.651,0,"Stn01"
2021-10-22 17:00:00,10.553,0,"Stn01"
2021-10-22 17:15:00,10.455,21.5,"Stn01"
2021-10-22 17:30:00,10.455,0,"Stn01"
2021-10-22 17:45:00,10.357,0,"Stn01"
2021-10-22 18:00:00,10.357,0,"Stn01"
2021-10-22 18:15:00,10.357,0,"Stn01"
2021-10-22 18:30:00,10.357,0,"Stn01"
2021-10-22 18:45:00,10.357,0,"Stn01"
2021-10-22 19:00:00,10.259,0,"Stn01"
2021-10-22 19:15:00,10.259,0,"Stn01"
2021-10-22 19:30:00,10.259,0,"Stn01"
2021-10-22 19:45:00,10.259,0,"Stn01"
2021-10-22 20:00:00,10.259,0,"Stn01"
2021-10-22 20:15:00,10.259,0,"Stn01"
2021-10-22 20:30:00,10.259,0,"Stn01"
2021-10-22 20:45:00,10.259,0,"Stn01"
2021-10-22 21:00:00,10.259,0,"Stn01"
2021-10-22 21:15:00,10.259,0,"Stn01"
2021-10-22 21:30:00,10.161,0,"Stn01"
2021-10-22 21:45:00,10.161,0,"Stn01"
2021-10-22 22:00:00,10.161,0,"Stn01"
2021-10-22 22:15:00,10.063,0,"Stn01"
2021-10-22 22:30:00,10.063,0,"Stn01"
2021-10-22 22:45:00,10.063,0,"Stn01"
2021-10-22 23:00:00,10.063,0,"Stn01"
2021-10-22 23:15:00,10.161,0,"Stn01"
2021-10-22 23:30:00,10.161,0,"Stn01"
2021-10-22 23:45:00,10.161,0,"Stn01"
2021-10-23,10.063,0,"Stn01"
2021-10-23 00:15:00,9.965,0,"Stn01"
2021-10-23 00:30:00,9.965,0,"Stn01"
2021-10-23 00:45:00,9.866,0,"Stn01"
2021-10-23 01:00:00,9.965,0,"Stn01"
2021-10-23 01:15:00,9.965,0,"Stn01"
2021-10-23 01:30:00,9.965,0,"Stn01"
2021-10-23 01:45:00,9.965,0,"Stn01"
2021-10-23 02:00:00,9.965,0,"Stn01"
2021-10-23 02:15:00,9.866,0,"Stn01"
2021-10-23 02:30:00,9.866,0,"Stn01"
2021-10-23 02:45:00,9.866,0,"Stn01"
2021-10-23 03:00:00,9.866,0,"Stn01"
2021-10-23 03:15:00,9.866,0,"Stn01"
2021-10-23 03:30:00,9.768,0,"Stn01"
2021-10-23 03:45:00,9.768,0,"Stn01"
2021-10-23 04:00:00,9.669,0,"Stn01"
2021-10-23 04:15:00,9.669,0,"Stn01"
2021-10-23 04:30:00,9.571,0,"Stn01"
2021-10-23 04:45:00,9.571,0,"Stn01"
2021-10-23 05:00:00,9.472,0,"Stn01"
2021-10-23 05:15:00,9.472,0,"Stn01"
2021-10-23 05:30:00,9.571,0,"Stn01"
2021-10-23 05:45:00,9.571,0,"Stn01"
2021-10-23 06:00:00,9.571,0,"Stn01"
2021-10-23 06:15:00,9.571,0,"Stn01"
2021-10-23 06:30:00,9.571,10.8,"Stn01"
2021-10-23 06:45:00,9.669,86.1,"Stn01"
2021-10-23 07:00:00,9.669,193.8,"Stn01"
2021-10-23 07:15:00,9.768,344.4,"Stn01"
2021-10-23 07:30:00,9.866,366,"Stn01"
2021-10-23 07:45:00,9.866,376.7,"Stn01"
2021-10-23 08:00:00,9.965,462.9,"Stn01"
2021-10-23 08:15:00,10.063,581.3,"Stn01"
2021-10-23 08:30:00,10.259,1141,"Stn01"
2021-10-23 08:45:00,10.259,839.6,"Stn01"
2021-10-23 09:00:00,10.455,1550,"Stn01"
2021-10-23 09:15:00,11.334,4133.4,"Stn01"
2021-10-23 09:30:00,11.528,2325,"Stn01"
2021-10-23 09:45:00,11.722,2583.4,"Stn01"
2021-10-23 10:00:00,11.625,914.9,"Stn01"
2021-10-23 10:15:00,11.625,1808.3,"Stn01"
2021-10-23 10:30:00,12.013,1808.3,"Stn01"
2021-10-23 10:45:00,12.304,1463.9,"Stn01"
2021-10-23 11:00:00,12.594,968.8,"Stn01"
2021-10-23 11:15:00,12.594,1108.7,"Stn01"
2021-10-23 11:30:00,12.207,785.8,"Stn01"
2021-10-23 11:45:00,11.625,925.7,"Stn01"
2021-10-23 12:00:00,11.431,979.5,"Stn01"
2021-10-23 12:15:00,11.431,1237.9,"Stn01"
2021-10-23 12:30:00,11.916,1087.2,"Stn01"
2021-10-23 12:45:00,12.11,1205.6,"Stn01"
2021-10-23 13:00:00,12.207,656.6,"Stn01"
2021-10-23 13:15:00,11.722,559.7,"Stn01"
2021-10-23 13:30:00,11.528,828.8,"Stn01"
2021-10-23 13:45:00,11.236,452.1,"Stn01"
2021-10-23 14:00:00,10.944,419.8,"Stn01"
2021-10-23 14:15:00,10.846,376.7,"Stn01"
2021-10-23 14:30:00,10.846,549,"Stn01"
2021-10-23 14:45:00,10.944,570.5,"Stn01"
2021-10-23 15:00:00,11.041,656.6,"Stn01"
2021-10-23 15:15:00,11.431,775,"Stn01"
2021-10-23 15:30:00,11.139,172.2,"Stn01"
2021-10-23 15:45:00,10.846,53.8,"Stn01"
2021-10-23 16:00:00,10.651,64.6,"Stn01"
2021-10-23 16:15:00,10.553,279.9,"Stn01"
2021-10-23 16:30:00,10.553,32.3,"Stn01"
2021-10-23 16:45:00,10.357,32.3,"Stn01"
2021-10-23 17:00:00,10.259,10.8,"Stn01"
2021-10-23 17:15:00,10.161,0,"Stn01"
2021-10-23 17:30:00,10.063,0,"Stn01"
2021-10-23 17:45:00,10.063,0,"Stn01"
2021-10-23 18:00:00,10.063,0,"Stn01"
2021-10-23 18:15:00,10.063,0,"Stn01"
2021-10-23 18:30:00,10.161,0,"Stn01"
2021-10-23 18:45:00,10.161,0,"Stn01"
2021-10-23 19:00:00,10.161,0,"Stn01"
2021-10-23 19:15:00,10.161,0,"Stn01"
2021-10-23 19:30:00,10.161,0,"Stn01"
2021-10-23 19:45:00,10.063,0,"Stn01"
2021-10-23 20:00:00,10.063,0,"Stn01"
2021-10-23 20:15:00,10.063,0,"Stn01"
2021-10-23 20:30:00,10.063,0,"Stn01"
2021-10-23 20:45:00,10.063,0,"Stn01"
2021-10-23 21:00:00,10.063,0,"Stn01"
2021-10-23 21:15:00,10.063,0,"Stn01"
2021-10-23 21:30:00,10.063,0,"Stn01"
2021-10-23 21:45:00,10.063,0,"Stn01"
2021-10-23 22:00:00,9.965,0,"Stn01"
2021-10-23 22:15:00,9.965,0,"Stn01"
2021-10-23 22:30:00,9.965,0,"Stn01"
2021-10-23 22:45:00,9.866,0,"Stn01"
2021-10-23 23:00:00,9.866,0,"Stn01"
2021-10-23 23:15:00,9.768,0,"Stn01"
2021-10-23 23:30:00,9.768,0,"Stn01"
2021-10-23 23:45:00,9.768,0,"Stn01"
2021-10-24,9.768,0,"Stn01"
2021-10-24 00:15:00,9.669,0,"Stn01"
2021-10-24 00:30:00,9.571,0,"Stn01"
2021-10-24 00:45:00,9.571,0,"Stn01"
2021-10-24 01:00:00,9.472,0,"Stn01"
2021-10-24 01:15:00,9.472,0,"Stn01"
2021-10-24 01:30:00,9.373,0,"Stn01"
2021-10-24 01:45:00,9.373,0,"Stn01"
2021-10-24 02:00:00,9.373,0,"Stn01"
2021-10-24 02:15:00,9.275,0,"Stn01"
2021-10-24 02:30:00,9.275,0,"Stn01"
2021-10-24 02:45:00,9.275,0,"Stn01"
2021-10-24 03:00:00,9.275,0,"Stn01"
2021-10-24 03:15:00,9.176,0,"Stn01"
2021-10-24 03:30:00,9.176,0,"Stn01"
2021-10-24 03:45:00,9.176,0,"Stn01"
2021-10-24 04:00:00,9.077,0,"Stn01"
2021-10-24 04:15:00,9.077,0,"Stn01"
2021-10-24 04:30:00,8.978,0,"Stn01"
2021-10-24 04:45:00,8.978,0,"Stn01"
2021-10-24 05:00:00,8.978,0,"Stn01"
2021-10-24 05:15:00,8.879,0,"Stn01"
2021-10-24 05:30:00,8.879,0,"Stn01"
2021-10-24 05:45:00,8.779,0,"Stn01"
2021-10-24 06:00:00,8.779,0,"Stn01"
2021-10-24 06:15:00,8.779,43.1,"Stn01"
2021-10-24 06:30:00,8.779,96.9,"Stn01"
2021-10-24 06:45:00,8.879,204.5,"Stn01"
2021-10-24 07:00:00,8.978,409,"Stn01"
2021-10-24 07:15:00,9.176,904.2,"Stn01"
2021-10-24 07:30:00,9.472,753.5,"Stn01"
2021-10-24 07:45:00,9.669,538.2,"Stn01"
2021-10-24 08:00:00,9.866,2755.6,"Stn01"
2021-10-24 08:15:00,10.063,2325,"Stn01"
2021-10-24 08:30:00,10.553,3272.2,"Stn01"
2021-10-24 08:45:00,11.236,4477.8,"Stn01"
2021-10-24 09:00:00,11.625,4305.6,"Stn01"
2021-10-24 09:15:00,11.528,3100,"Stn01"
2021-10-24 09:30:00,11.334,3444.5,"Stn01"
2021-10-24 09:45:00,11.041,775,"Stn01"
2021-10-24 10:00:00,10.944,688.9,"Stn01"
2021-10-24 10:15:00,11.431,1248.6,"Stn01"
2021-10-24 10:30:00,11.722,958,"Stn01"
2021-10-24 10:45:00,11.819,484.4,"Stn01"
2021-10-24 11:00:00,11.819,721.2,"Stn01"
2021-10-24 11:15:00,11.334,430.6,"Stn01"
2021-10-24 11:30:00,11.139,592,"Stn01"
2021-10-24 11:45:00,11.139,699.7,"Stn01"
2021-10-24 12:00:00,12.11,871.9,"Stn01"
2021-10-24 12:15:00,12.69,1356.3,"Stn01"
2021-10-24 12:30:00,13.173,635.1,"Stn01"
2021-10-24 12:45:00,13.076,914.9,"Stn01"
2021-10-24 13:00:00,13.173,592,"Stn01"
2021-10-24 13:15:00,12.594,409,"Stn01"
2021-10-24 13:30:00,11.916,387.5,"Stn01"
2021-10-24 13:45:00,11.528,559.7,"Stn01"
2021-10-24 14:00:00,11.139,355.2,"Stn01"
2021-10-24 14:15:00,11.041,688.9,"Stn01"
2021-10-24 14:30:00,11.041,236.8,"Stn01"
2021-10-24 14:45:00,10.748,64.6,"Stn01"
2021-10-24 15:00:00,10.553,64.6,"Stn01"
2021-10-24 15:15:00,10.455,86.1,"Stn01"
2021-10-24 15:30:00,10.455,172.2,"Stn01"
2021-10-24 15:45:00,10.455,96.9,"Stn01"
2021-10-24 16:00:00,10.357,75.3,"Stn01"
2021-10-24 16:15:00,10.357,150.7,"Stn01"
2021-10-24 16:30:00,10.357,204.5,"Stn01"
2021-10-24 16:45:00,10.455,193.8,"Stn01"
2021-10-24 17:00:00,10.357,107.6,"Stn01"
2021-10-24 17:15:00,10.357,21.5,"Stn01"
2021-10-24 17:30:00,10.259,10.8,"Stn01"
2021-10-24 17:45:00,10.259,0,"Stn01"
2021-10-24 18:00:00,10.161,0,"Stn01"
2021-10-24 18:15:00,10.161,0,"Stn01"
2021-10-24 18:30:00,10.161,0,"Stn01"
2021-10-24 18:45:00,10.161,0,"Stn01"
2021-10-24 19:00:00,10.063,0,"Stn01"
2021-10-24 19:15:00,10.063,0,"Stn01"
2021-10-24 19:30:00,9.965,0,"Stn01"
2021-10-24 19:45:00,9.866,0,"Stn01"
2021-10-24 20:00:00,9.866,0,"Stn01"
2021-10-24 20:15:00,9.965,0,"Stn01"
2021-10-24 20:30:00,9.965,0,"Stn01"
2021-10-24 20:45:00,9.965,0,"Stn01"
2021-10-24 21:00:00,9.866,0,"Stn01"
2021-10-24 21:15:00,9.866,0,"Stn01"
2021-10-24 21:30:00,9.768,0,"Stn01"
2021-10-24 21:45:00,9.768,0,"Stn01"
2021-10-24 22:00:00,9.768,0,"Stn01"
2021-10-24 22:15:00,9.768,0,"Stn01"
2021-10-24 22:30:00,9.866,0,"Stn01"
2021-10-24 22:45:00,9.866,0,"Stn01"
2021-10-24 23:00:00,9.866,0,"Stn01"
2021-10-24 23:15:00,9.866,0,"Stn01"
2021-10-24 23:30:00,9.866,0,"Stn01"
2021-10-24 23:45:00,9.866,0,"Stn01"
2021-10-25,9.866,0,"Stn01"
2021-10-25 00:15:00,9.866,0,"Stn01"
2021-10-25 00:30:00,9.866,0,"Stn01"
2021-10-25 00:45:00,9.866,0,"Stn01"
2021-10-25 01:00:00,9.866,0,"Stn01"
2021-10-25 01:15:00,9.866,0,"Stn01"
2021-10-25 01:30:00,9.965,0,"Stn01"
2021-10-25 01:45:00,9.866,0,"Stn01"
2021-10-25 02:00:00,9.866,0,"Stn01"
2021-10-25 02:15:00,9.768,0,"Stn01"
2021-10-25 02:30:00,9.669,0,"Stn01"
2021-10-25 02:45:00,9.571,0,"Stn01"
2021-10-25 03:00:00,9.571,0,"Stn01"
2021-10-25 03:15:00,9.472,0,"Stn01"
2021-10-25 03:30:00,9.472,0,"Stn01"
2021-10-25 03:45:00,9.373,0,"Stn01"
2021-10-25 04:00:00,9.373,0,"Stn01"
2021-10-25 04:15:00,9.373,0,"Stn01"
2021-10-25 04:30:00,9.275,0,"Stn01"
2021-10-25 04:45:00,9.275,0,"Stn01"
2021-10-25 05:00:00,9.176,0,"Stn01"
2021-10-25 05:15:00,9.176,0,"Stn01"
2021-10-25 05:30:00,9.275,0,"Stn01"
