"DateTime","Temp_C","Luxarriba","Station"
2021-08-17 11:45:00,45.286,336,"Stn01"
2021-08-17 12:00:00,44.922,272,"Stn01"
2021-08-17 12:15:00,50.113,1152,"Stn01"
2021-08-17 12:30:00,49.404,576,"Stn01"
2021-08-17 12:45:00,52.576,480,"Stn01"
2021-08-17 13:00:00,51.699,432,"Stn01"
2021-08-17 13:15:00,51.172,432,"Stn01"
2021-08-17 13:30:00,49.582,576,"Stn01"
2021-08-17 13:45:00,47.802,432,"Stn01"
2021-08-17 14:00:00,45.828,368,"Stn01"
2021-08-17 14:15:00,50.995,768,"Stn01"
2021-08-17 14:30:00,45.828,200,"Stn01"
2021-08-17 14:45:00,43.099,108,"Stn01"
2021-08-17 15:00:00,41.625,106,"Stn01"
2021-08-17 15:15:00,43.099,248,"Stn01"
2021-08-17 15:30:00,43.282,112,"Stn01"
2021-08-17 15:45:00,42.179,144,"Stn01"
2021-08-17 16:00:00,42.363,208,"Stn01"
2021-08-17 16:15:00,41.81,97,"Stn01"
2021-08-17 16:30:00,42.548,200,"Stn01"
2021-08-17 16:45:00,42.548,176,"Stn01"
2021-08-17 17:00:00,41.994,144,"Stn01"
2021-08-17 17:15:00,40.696,58,"Stn01"
2021-08-17 17:30:00,39.947,38,"Stn01"
2021-08-17 17:45:00,39.196,27,"Stn01"
2021-08-17 18:00:00,38.629,12,"Stn01"
2021-08-17 18:15:00,38.44,1,"Stn01"
2021-08-17 18:30:00,38.44,0,"Stn01"
2021-08-17 18:45:00,38.44,0,"Stn01"
2021-08-17 19:00:00,38.44,0,"Stn01"
2021-08-17 19:15:00,38.44,0,"Stn01"
2021-08-17 19:30:00,37.679,0,"Stn01"
2021-08-17 19:45:00,37.679,0,"Stn01"
2021-08-17 20:00:00,37.87,0,"Stn01"
2021-08-17 20:15:00,37.679,0,"Stn01"
2021-08-17 20:30:00,37.679,0,"Stn01"
2021-08-17 20:45:00,37.488,0,"Stn01"
2021-08-17 21:00:00,37.297,0,"Stn01"
2021-08-17 21:15:00,36.914,0,"Stn01"
2021-08-17 21:30:00,37.107,0,"Stn01"
2021-08-17 21:45:00,36.914,0,"Stn01"
2021-08-17 22:00:00,37.107,0,"Stn01"
2021-08-17 22:15:00,37.107,0,"Stn01"
2021-08-17 22:30:00,37.107,0,"Stn01"
2021-08-17 22:45:00,37.107,0,"Stn01"
2021-08-17 23:00:00,37.107,0,"Stn01"
2021-08-17 23:15:00,37.107,0,"Stn01"
2021-08-17 23:30:00,37.107,0,"Stn01"
2021-08-17 23:45:00,36.914,0,"Stn01"
2021-08-18,36.723,0,"Stn01"
2021-08-18 00:15:00,36.914,0,"Stn01"
2021-08-18 00:30:00,36.723,0,"Stn01"
2021-08-18 00:45:00,36.914,0,"Stn01"
2021-08-18 01:00:00,36.531,0,"Stn01"
2021-08-18 01:15:00,36.145,0,"Stn01"
2021-08-18 01:30:00,35.951,0,"Stn01"
2021-08-18 01:45:00,36.145,0,"Stn01"
2021-08-18 02:00:00,35.951,0,"Stn01"
2021-08-18 02:15:00,36.145,0,"Stn01"
2021-08-18 02:30:00,35.951,0,"Stn01"
2021-08-18 02:45:00,35.758,0,"Stn01"
2021-08-18 03:00:00,35.37,0,"Stn01"
2021-08-18 03:15:00,35.37,0,"Stn01"
2021-08-18 03:30:00,35.37,0,"Stn01"
2021-08-18 03:45:00,35.37,0,"Stn01"
2021-08-18 04:00:00,35.564,0,"Stn01"
2021-08-18 04:15:00,35.564,0,"Stn01"
2021-08-18 04:30:00,35.758,0,"Stn01"
2021-08-18 04:45:00,35.564,0,"Stn01"
2021-08-18 05:00:00,35.37,0,"Stn01"
2021-08-18 05:15:00,35.564,0,"Stn01"
2021-08-18 05:30:00,35.564,0,"Stn01"
2021-08-18 05:45:00,35.564,0,"Stn01"
2021-08-18 06:00:00,35.564,0,"Stn01"
2021-08-18 06:15:00,35.758,1,"Stn01"
2021-08-18 06:30:00,35.951,12,"Stn01"
2021-08-18 06:45:00,36.145,16,"Stn01"
2021-08-18 07:00:00,36.531,34,"Stn01"
2021-08-18 07:15:00,36.723,40,"Stn01"
2021-08-18 07:30:00,36.723,32,"Stn01"
2021-08-18 07:45:00,36.723,34,"Stn01"
2021-08-18 08:00:00,37.488,89,"Stn01"
2021-08-18 08:15:00,37.679,90,"Stn01"
2021-08-18 08:30:00,39.007,168,"Stn01"
2021-08-18 08:45:00,39.947,288,"Stn01"
2021-08-18 09:00:00,39.007,136,"Stn01"
2021-08-18 09:15:00,39.76,288,"Stn01"
2021-08-18 09:30:00,39.384,272,"Stn01"
2021-08-18 09:45:00,40.321,288,"Stn01"
2021-08-18 10:00:00,40.509,352,"Stn01"
2021-08-18 10:15:00,40.881,224,"Stn01"
2021-08-18 10:30:00,39.947,184,"Stn01"
2021-08-18 10:45:00,39.573,336,"Stn01"
2021-08-18 11:00:00,40.134,272,"Stn01"
2021-08-18 11:15:00,41.994,448,"Stn01"
2021-08-18 11:30:00,45.648,480,"Stn01"
2021-08-18 11:45:00,45.648,480,"Stn01"
2021-08-18 12:00:00,44.195,432,"Stn01"
2021-08-18 12:15:00,42.363,368,"Stn01"
2021-08-18 12:30:00,45.104,704,"Stn01"
2021-08-18 12:45:00,44.195,432,"Stn01"
2021-08-18 13:00:00,46.188,384,"Stn01"
2021-08-18 13:15:00,43.282,304,"Stn01"
2021-08-18 13:30:00,44.56,320,"Stn01"
2021-08-18 13:45:00,47.088,432,"Stn01"
2021-08-18 14:00:00,47.802,384,"Stn01"
2021-08-18 14:15:00,44.922,272,"Stn01"
2021-08-18 14:30:00,45.648,336,"Stn01"
2021-08-18 14:45:00,46.008,304,"Stn01"
2021-08-18 15:00:00,44.195,400,"Stn01"
2021-08-18 15:15:00,45.286,352,"Stn01"
2021-08-18 15:30:00,45.648,320,"Stn01"
2021-08-18 15:45:00,45.828,336,"Stn01"
2021-08-18 16:00:00,46.008,320,"Stn01"
2021-08-18 16:15:00,48.695,432,"Stn01"
2021-08-18 16:30:00,47.266,192,"Stn01"
2021-08-18 16:45:00,43.648,160,"Stn01"
2021-08-18 17:00:00,45.828,320,"Stn01"
2021-08-18 17:15:00,46.008,272,"Stn01"
2021-08-18 17:30:00,43.831,152,"Stn01"
2021-08-18 17:45:00,41.81,103,"Stn01"
2021-08-18 18:00:00,39.196,9,"Stn01"
2021-08-18 18:15:00,38.44,3,"Stn01"
2021-08-18 18:30:00,37.87,0,"Stn01"
2021-08-18 18:45:00,37.679,0,"Stn01"
2021-08-18 19:00:00,37.297,0,"Stn01"
2021-08-18 19:15:00,37.297,0,"Stn01"
2021-08-18 19:30:00,37.297,0,"Stn01"
2021-08-18 19:45:00,37.297,0,"Stn01"
2021-08-18 20:00:00,37.107,0,"Stn01"
2021-08-18 20:15:00,36.723,0,"Stn01"
2021-08-18 20:30:00,36.338,0,"Stn01"
2021-08-18 20:45:00,36.531,0,"Stn01"
2021-08-18 21:00:00,36.531,0,"Stn01"
2021-08-18 21:15:00,36.723,0,"Stn01"
2021-08-18 21:30:00,36.723,0,"Stn01"
2021-08-18 21:45:00,36.914,0,"Stn01"
2021-08-18 22:00:00,37.107,0,"Stn01"
2021-08-18 22:15:00,37.107,0,"Stn01"
2021-08-18 22:30:00,36.914,0,"Stn01"
2021-08-18 22:45:00,36.723,0,"Stn01"
2021-08-18 23:00:00,36.914,0,"Stn01"
2021-08-18 23:15:00,36.723,0,"Stn01"
2021-08-18 23:30:00,36.531,0,"Stn01"
2021-08-18 23:45:00,36.531,0,"Stn01"
2021-08-19,36.531,0,"Stn01"
2021-08-19 00:15:00,36.531,0,"Stn01"
2021-08-19 00:30:00,36.338,0,"Stn01"
2021-08-19 00:45:00,36.145,0,"Stn01"
2021-08-19 01:00:00,36.338,0,"Stn01"
2021-08-19 01:15:00,36.338,0,"Stn01"
2021-08-19 01:30:00,36.338,0,"Stn01"
2021-08-19 01:45:00,36.531,0,"Stn01"
2021-08-19 02:00:00,36.338,0,"Stn01"
2021-08-19 02:15:00,36.531,0,"Stn01"
2021-08-19 02:30:00,36.531,0,"Stn01"
2021-08-19 02:45:00,36.338,0,"Stn01"
2021-08-19 03:00:00,36.338,0,"Stn01"
2021-08-19 03:15:00,36.338,0,"Stn01"
2021-08-19 03:30:00,36.145,0,"Stn01"
2021-08-19 03:45:00,36.145,0,"Stn01"
2021-08-19 04:00:00,35.951,0,"Stn01"
2021-08-19 04:15:00,35.758,0,"Stn01"
2021-08-19 04:30:00,35.564,0,"Stn01"
2021-08-19 04:45:00,35.758,0,"Stn01"
2021-08-19 05:00:00,35.758,0,"Stn01"
2021-08-19 05:15:00,35.758,0,"Stn01"
2021-08-19 05:30:00,35.758,0,"Stn01"
2021-08-19 05:45:00,35.951,0,"Stn01"
2021-08-19 06:00:00,35.951,0,"Stn01"
2021-08-19 06:15:00,35.951,0,"Stn01"
2021-08-19 06:30:00,35.758,8,"Stn01"
2021-08-19 06:45:00,35.951,29,"Stn01"
2021-08-19 07:00:00,36.531,50,"Stn01"
2021-08-19 07:15:00,36.914,67,"Stn01"
2021-08-19 07:30:00,37.679,176,"Stn01"
2021-08-19 07:45:00,37.87,136,"Stn01"
2021-08-19 08:00:00,37.87,160,"Stn01"
2021-08-19 08:15:00,39.196,232,"Stn01"
2021-08-19 08:30:00,42.548,480,"Stn01"
2021-08-19 08:45:00,46.908,1792,"Stn01"
2021-08-19 09:00:00,44.742,496,"Stn01"
2021-08-19 09:15:00,43.466,432,"Stn01"
2021-08-19 09:30:00,49.937,768,"Stn01"
2021-08-19 09:45:00,60.539,960,"Stn01"
2021-08-19 10:00:00,57.268,768,"Stn01"
2021-08-19 10:15:00,63.968,3712,"Stn01"
2021-08-19 10:30:00,69.107,2816,"Stn01"
2021-08-19 10:45:00,49.937,512,"Stn01"
2021-08-19 11:00:00,55.537,960,"Stn01"
2021-08-19 11:15:00,58.303,864,"Stn01"
2021-08-19 11:30:00,56.404,960,"Stn01"
2021-08-19 11:45:00,56.057,1216,"Stn01"
2021-08-19 12:00:00,59.851,672,"Stn01"
2021-08-19 12:15:00,50.995,480,"Stn01"
2021-08-19 12:30:00,49.404,400,"Stn01"
2021-08-19 12:45:00,48.339,368,"Stn01"
2021-08-19 13:00:00,50.466,432,"Stn01"
2021-08-19 13:15:00,47.266,248,"Stn01"
2021-08-19 13:30:00,44.742,384,"Stn01"
2021-08-19 13:45:00,46.369,384,"Stn01"
2021-08-19 14:00:00,45.828,448,"Stn01"
2021-08-19 14:15:00,46.188,464,"Stn01"
2021-08-19 14:30:00,42.915,288,"Stn01"
2021-08-19 14:45:00,43.831,352,"Stn01"
2021-08-19 15:00:00,45.828,464,"Stn01"
2021-08-19 15:15:00,48.339,576,"Stn01"
2021-08-19 15:30:00,47.624,464,"Stn01"
2021-08-19 15:45:00,45.648,384,"Stn01"
2021-08-19 16:00:00,46.728,480,"Stn01"
2021-08-19 16:15:00,45.828,256,"Stn01"
2021-08-19 16:30:00,43.466,176,"Stn01"
2021-08-19 16:45:00,43.831,240,"Stn01"
2021-08-19 17:00:00,43.099,184,"Stn01"
2021-08-19 17:15:00,43.099,208,"Stn01"
2021-08-19 17:30:00,41.81,105,"Stn01"
2021-08-19 17:45:00,40.881,113,"Stn01"
2021-08-19 18:00:00,40.321,44,"Stn01"
2021-08-19 18:15:00,38.818,5,"Stn01"
2021-08-19 18:30:00,37.87,0,"Stn01"
2021-08-19 18:45:00,35.564,0,"Stn01"
2021-08-19 19:00:00,33.411,0,"Stn01"
2021-08-19 19:15:00,30.607,0,"Stn01"
2021-08-19 19:30:00,29.174,0,"Stn01"
2021-08-19 19:45:00,28.762,0,"Stn01"
2021-08-19 20:00:00,28.346,0,"Stn01"
2021-08-19 20:15:00,29.79,0,"Stn01"
2021-08-19 20:30:00,27.93,0,"Stn01"
2021-08-19 20:45:00,29.995,0,"Stn01"
2021-08-19 21:00:00,29.79,0,"Stn01"
2021-08-19 21:15:00,29.586,0,"Stn01"
2021-08-19 21:30:00,30.607,0,"Stn01"
2021-08-19 21:45:00,30.808,0,"Stn01"
2021-08-19 22:00:00,31.012,0,"Stn01"
2021-08-19 22:15:00,31.816,0,"Stn01"
2021-08-19 22:30:00,31.012,0,"Stn01"
2021-08-19 22:45:00,30.198,0,"Stn01"
2021-08-19 23:00:00,29.79,0,"Stn01"
2021-08-19 23:15:00,29.586,0,"Stn01"
2021-08-19 23:30:00,28.762,0,"Stn01"
2021-08-19 23:45:00,28.555,0,"Stn01"
2021-08-20,29.174,0,"Stn01"
2021-08-20 00:15:00,29.174,0,"Stn01"
2021-08-20 00:30:00,28.762,0,"Stn01"
2021-08-20 00:45:00,28.139,0,"Stn01"
2021-08-20 01:00:00,27.511,0,"Stn01"
2021-08-20 01:15:00,29.174,0,"Stn01"
2021-08-20 01:30:00,29.79,0,"Stn01"
2021-08-20 01:45:00,29.174,0,"Stn01"
2021-08-20 02:00:00,27.721,0,"Stn01"
2021-08-20 02:15:00,25.605,0,"Stn01"
2021-08-20 02:30:00,24.093,0,"Stn01"
2021-08-20 02:45:00,23.875,0,"Stn01"
2021-08-20 03:00:00,23.875,0,"Stn01"
2021-08-20 03:15:00,22.995,0,"Stn01"
2021-08-20 03:30:00,22.33,0,"Stn01"
2021-08-20 03:45:00,21.659,0,"Stn01"
2021-08-20 04:00:00,21.884,0,"Stn01"
2021-08-20 04:15:00,22.995,0,"Stn01"
2021-08-20 04:30:00,26.668,0,"Stn01"
2021-08-20 04:45:00,26.245,0,"Stn01"
2021-08-20 05:00:00,25.819,0,"Stn01"
2021-08-20 05:15:00,28.139,0,"Stn01"
2021-08-20 05:30:00,28.555,0,"Stn01"
2021-08-20 05:45:00,28.969,0,"Stn01"
2021-08-20 06:00:00,29.586,0,"Stn01"
2021-08-20 06:15:00,28.762,17,"Stn01"
2021-08-20 06:30:00,29.379,32,"Stn01"
2021-08-20 06:45:00,29.79,43,"Stn01"
2021-08-20 07:00:00,30.808,50,"Stn01"
2021-08-20 07:15:00,31.617,57,"Stn01"
2021-08-20 07:30:00,41.439,3584,"Stn01"
2021-08-20 07:45:00,56.923,3968,"Stn01"
2021-08-20 08:00:00,65.68,3840,"Stn01"
2021-08-20 08:15:00,70.824,3840,"Stn01"
2021-08-20 08:30:00,74.271,3712,"Stn01"
2021-08-20 08:45:00,80.029,3584,"Stn01"
2021-08-20 09:00:00,82.33,3584,"Stn01"
2021-08-20 09:15:00,82.508,3584,"Stn01"
2021-08-20 09:30:00,85.374,1344,"Stn01"
2021-08-20 09:45:00,74.619,1536,"Stn01"
2021-08-20 10:00:00,73.407,1344,"Stn01"
2021-08-20 10:15:00,82.686,2688,"Stn01"
2021-08-20 10:30:00,88.833,2176,"Stn01"
2021-08-20 10:45:00,88.65,1920,"Stn01"
2021-08-20 11:00:00,76.703,1152,"Stn01"
2021-08-20 11:15:00,79.151,1216,"Stn01"
2021-08-20 11:30:00,75.484,1152,"Stn01"
2021-08-20 11:45:00,74.619,1408,"Stn01"
2021-08-20 12:00:00,87.552,1536,"Stn01"
2021-08-20 12:15:00,88.099,1344,"Stn01"
2021-08-20 12:30:00,92.55,2304,"Stn01"
2021-08-20 12:45:00,98.11,1856,"Stn01"
2021-08-20 13:00:00,85.554,1344,"Stn01"
2021-08-20 13:15:00,88.833,2176,"Stn01"
2021-08-20 13:30:00,81.266,960,"Stn01"
2021-08-20 13:45:00,93.873,2304,"Stn01"
2021-08-20 14:00:00,101.082,2048,"Stn01"
2021-08-20 14:15:00,77.749,768,"Stn01"
2021-08-20 14:30:00,89.2,1344,"Stn01"
2021-08-20 14:45:00,88.282,1152,"Stn01"
2021-08-20 15:00:00,79.502,1216,"Stn01"
2021-08-20 15:15:00,73.753,992,"Stn01"
2021-08-20 15:30:00,72.028,1216,"Stn01"
2021-08-20 15:45:00,68.763,1088,"Stn01"
2021-08-20 16:00:00,69.622,992,"Stn01"
2021-08-20 16:15:00,59.508,432,"Stn01"
2021-08-20 16:30:00,57.614,480,"Stn01"
2021-08-20 16:45:00,51.172,384,"Stn01"
2021-08-20 17:00:00,46.008,61,"Stn01"
2021-08-20 17:15:00,42.732,59,"Stn01"
2021-08-20 17:30:00,41.254,47,"Stn01"
2021-08-20 17:45:00,38.629,23,"Stn01"
2021-08-20 18:00:00,38.25,10,"Stn01"
2021-08-20 18:15:00,38.25,4,"Stn01"
2021-08-20 18:30:00,38.25,0,"Stn01"
2021-08-20 18:45:00,38.061,0,"Stn01"
2021-08-20 19:00:00,37.87,0,"Stn01"
2021-08-20 19:15:00,38.25,0,"Stn01"
2021-08-20 19:30:00,37.87,0,"Stn01"
2021-08-20 19:45:00,36.531,0,"Stn01"
2021-08-20 20:00:00,35.758,0,"Stn01"
2021-08-20 20:15:00,36.914,0,"Stn01"
2021-08-20 20:30:00,37.297,0,"Stn01"
2021-08-20 20:45:00,36.145,0,"Stn01"
2021-08-20 21:00:00,34.59,0,"Stn01"
2021-08-20 21:15:00,34.002,0,"Stn01"
2021-08-20 21:30:00,33.805,0,"Stn01"
2021-08-20 21:45:00,33.213,0,"Stn01"
2021-08-20 22:00:00,33.607,0,"Stn01"
2021-08-20 22:15:00,33.411,0,"Stn01"
2021-08-20 22:30:00,32.218,0,"Stn01"
2021-08-20 22:45:00,32.018,0,"Stn01"
2021-08-20 23:00:00,31.816,0,"Stn01"
2021-08-20 23:15:00,31.213,0,"Stn01"
2021-08-20 23:30:00,31.415,0,"Stn01"
2021-08-20 23:45:00,31.816,0,"Stn01"
2021-08-21,31.617,0,"Stn01"
2021-08-21 00:15:00,31.617,0,"Stn01"
2021-08-21 00:30:00,32.418,0,"Stn01"
2021-08-21 00:45:00,31.816,0,"Stn01"
2021-08-21 01:00:00,31.617,0,"Stn01"
2021-08-21 01:15:00,31.213,0,"Stn01"
2021-08-21 01:30:00,31.213,0,"Stn01"
2021-08-21 01:45:00,32.218,0,"Stn01"
2021-08-21 02:00:00,32.218,0,"Stn01"
2021-08-21 02:15:00,33.213,0,"Stn01"
2021-08-21 02:30:00,33.411,0,"Stn01"
2021-08-21 02:45:00,32.815,0,"Stn01"
2021-08-21 03:00:00,32.418,0,"Stn01"
2021-08-21 03:15:00,32.218,0,"Stn01"
2021-08-21 03:30:00,31.816,0,"Stn01"
2021-08-21 03:45:00,31.213,0,"Stn01"
2021-08-21 04:00:00,31.213,0,"Stn01"
2021-08-21 04:15:00,32.018,0,"Stn01"
2021-08-21 04:30:00,32.218,0,"Stn01"
2021-08-21 04:45:00,32.218,0,"Stn01"
2021-08-21 05:00:00,34.002,0,"Stn01"
2021-08-21 05:15:00,34.59,0,"Stn01"
2021-08-21 05:30:00,34.981,0,"Stn01"
2021-08-21 05:45:00,35.175,0,"Stn01"
2021-08-21 06:00:00,35.564,0,"Stn01"
2021-08-21 06:15:00,35.564,0,"Stn01"
2021-08-21 06:30:00,35.951,24,"Stn01"
2021-08-21 06:45:00,36.723,96,"Stn01"
2021-08-21 07:00:00,39.007,368,"Stn01"
2021-08-21 07:15:00,38.629,208,"Stn01"
2021-08-21 07:30:00,43.099,432,"Stn01"
2021-08-21 07:45:00,41.994,672,"Stn01"
2021-08-21 08:00:00,42.363,216,"Stn01"
2021-08-21 08:15:00,39.947,232,"Stn01"
2021-08-21 08:30:00,40.509,216,"Stn01"
2021-08-21 08:45:00,42.363,432,"Stn01"
2021-08-21 09:00:00,42.363,352,"Stn01"
2021-08-21 09:15:00,54.669,1984,"Stn01"
2021-08-21 09:30:00,49.404,576,"Stn01"
2021-08-21 09:45:00,49.228,576,"Stn01"
2021-08-21 10:00:00,52.75,800,"Stn01"
2021-08-21 10:15:00,58.82,1216,"Stn01"
2021-08-21 10:30:00,54.147,464,"Stn01"
2021-08-21 10:45:00,58.647,1216,"Stn01"
2021-08-21 11:00:00,60.368,1536,"Stn01"
2021-08-21 11:15:00,64.996,1728,"Stn01"
2021-08-21 11:30:00,82.864,2432,"Stn01"
2021-08-21 11:45:00,86.459,2432,"Stn01"
2021-08-21 12:00:00,69.278,1536,"Stn01"
2021-08-21 12:15:00,74.098,1344,"Stn01"
2021-08-21 12:30:00,89.017,2176,"Stn01"
2021-08-21 12:45:00,68.248,800,"Stn01"
2021-08-21 13:00:00,57.441,576,"Stn01"
2021-08-21 13:15:00,49.404,432,"Stn01"
2021-08-21 13:30:00,47.446,352,"Stn01"
2021-08-21 13:45:00,45.828,432,"Stn01"
2021-08-21 14:00:00,45.828,256,"Stn01"
2021-08-21 14:15:00,59.508,1536,"Stn01"
2021-08-21 14:30:00,71.856,960,"Stn01"
2021-08-21 14:45:00,78.274,1792,"Stn01"
2021-08-21 15:00:00,72.718,608,"Stn01"
2021-08-21 15:15:00,63.797,608,"Stn01"
2021-08-21 15:30:00,62.769,768,"Stn01"
2021-08-21 15:45:00,55.537,272,"Stn01"
2021-08-21 16:00:00,50.466,336,"Stn01"
2021-08-21 16:15:00,55.364,704,"Stn01"
2021-08-21 16:30:00,52.576,480,"Stn01"
2021-08-21 16:45:00,47.266,99,"Stn01"
2021-08-21 17:00:00,44.195,176,"Stn01"
2021-08-21 17:15:00,50.29,304,"Stn01"
2021-08-21 17:30:00,49.404,200,"Stn01"
2021-08-21 17:45:00,43.282,102,"Stn01"
2021-08-21 18:00:00,39.384,92,"Stn01"
2021-08-21 18:15:00,40.509,8,"Stn01"
2021-08-21 18:30:00,39.573,0,"Stn01"
2021-08-21 18:45:00,39.196,0,"Stn01"
2021-08-21 19:00:00,38.629,0,"Stn01"
2021-08-21 19:15:00,38.44,0,"Stn01"
2021-08-21 19:30:00,37.87,0,"Stn01"
2021-08-21 19:45:00,37.488,0,"Stn01"
2021-08-21 20:00:00,37.679,0,"Stn01"
2021-08-21 20:15:00,37.679,0,"Stn01"
2021-08-21 20:30:00,37.107,0,"Stn01"
2021-08-21 20:45:00,37.488,0,"Stn01"
2021-08-21 21:00:00,37.297,0,"Stn01"
2021-08-21 21:15:00,37.107,0,"Stn01"
2021-08-21 21:30:00,37.107,0,"Stn01"
2021-08-21 21:45:00,37.107,0,"Stn01"
2021-08-21 22:00:00,36.531,0,"Stn01"
2021-08-21 22:15:00,36.338,0,"Stn01"
2021-08-21 22:30:00,35.37,0,"Stn01"
2021-08-21 22:45:00,36.145,0,"Stn01"
2021-08-21 23:00:00,36.723,0,"Stn01"
2021-08-21 23:15:00,36.723,0,"Stn01"
2021-08-21 23:30:00,36.914,0,"Stn01"
2021-08-21 23:45:00,36.914,0,"Stn01"
2021-08-22,37.107,0,"Stn01"
2021-08-22 00:15:00,37.107,0,"Stn01"
2021-08-22 00:30:00,37.107,0,"Stn01"
2021-08-22 00:45:00,36.914,0,"Stn01"
2021-08-22 01:00:00,36.914,0,"Stn01"
2021-08-22 01:15:00,36.723,0,"Stn01"
2021-08-22 01:30:00,36.723,0,"Stn01"
2021-08-22 01:45:00,36.531,0,"Stn01"
2021-08-22 02:00:00,36.531,0,"Stn01"
2021-08-22 02:15:00,36.531,0,"Stn01"
2021-08-22 02:30:00,36.531,0,"Stn01"
2021-08-22 02:45:00,36.531,0,"Stn01"
2021-08-22 03:00:00,36.723,0,"Stn01"
2021-08-22 03:15:00,36.723,0,"Stn01"
2021-08-22 03:30:00,36.723,0,"Stn01"
2021-08-22 03:45:00,36.914,0,"Stn01"
2021-08-22 04:00:00,36.914,0,"Stn01"
2021-08-22 04:15:00,36.723,0,"Stn01"
2021-08-22 04:30:00,36.531,0,"Stn01"
2021-08-22 04:45:00,36.723,0,"Stn01"
2021-08-22 05:00:00,36.723,0,"Stn01"
2021-08-22 05:15:00,36.531,0,"Stn01"
2021-08-22 05:30:00,36.531,0,"Stn01"
2021-08-22 05:45:00,36.531,0,"Stn01"
2021-08-22 06:00:00,36.723,0,"Stn01"
2021-08-22 06:15:00,36.723,0,"Stn01"
2021-08-22 06:30:00,36.914,5,"Stn01"
2021-08-22 06:45:00,37.107,22,"Stn01"
2021-08-22 07:00:00,36.723,32,"Stn01"
2021-08-22 07:15:00,37.297,86,"Stn01"
2021-08-22 07:30:00,37.297,77,"Stn01"
2021-08-22 07:45:00,37.87,92,"Stn01"
2021-08-22 08:00:00,38.061,109,"Stn01"
2021-08-22 08:15:00,38.061,117,"Stn01"
2021-08-22 08:30:00,38.629,160,"Stn01"
2021-08-22 08:45:00,39.947,232,"Stn01"
2021-08-22 09:00:00,41.625,352,"Stn01"
2021-08-22 09:15:00,42.179,384,"Stn01"
2021-08-22 09:30:00,44.195,400,"Stn01"
2021-08-22 09:45:00,44.56,232,"Stn01"
2021-08-22 10:00:00,44.56,416,"Stn01"
2021-08-22 10:15:00,46.548,768,"Stn01"
2021-08-22 10:30:00,43.648,368,"Stn01"
2021-08-22 10:45:00,46.008,400,"Stn01"
2021-08-22 11:00:00,47.802,432,"Stn01"
2021-08-22 11:15:00,46.008,608,"Stn01"
2021-08-22 11:30:00,47.446,432,"Stn01"
2021-08-22 11:45:00,47.088,512,"Stn01"
2021-08-22 12:00:00,44.195,432,"Stn01"
2021-08-22 12:15:00,47.446,496,"Stn01"
2021-08-22 12:30:00,45.648,384,"Stn01"
2021-08-22 12:45:00,44.56,336,"Stn01"
2021-08-22 13:00:00,44.56,352,"Stn01"
2021-08-22 13:15:00,44.56,304,"Stn01"
2021-08-22 13:30:00,43.831,288,"Stn01"
2021-08-22 13:45:00,44.379,368,"Stn01"
2021-08-22 14:00:00,42.548,192,"Stn01"
2021-08-22 14:15:00,44.013,384,"Stn01"
2021-08-22 14:30:00,47.802,432,"Stn01"
2021-08-22 14:45:00,45.104,200,"Stn01"
2021-08-22 15:00:00,43.099,256,"Stn01"
2021-08-22 15:15:00,43.099,224,"Stn01"
2021-08-22 15:30:00,44.742,320,"Stn01"
2021-08-22 15:45:00,44.742,176,"Stn01"
2021-08-22 16:00:00,43.282,368,"Stn01"
2021-08-22 16:15:00,44.922,160,"Stn01"
2021-08-22 16:30:00,44.195,184,"Stn01"
2021-08-22 16:45:00,44.013,256,"Stn01"
2021-08-22 17:00:00,44.379,304,"Stn01"
2021-08-22 17:15:00,41.625,200,"Stn01"
2021-08-22 17:30:00,40.696,216,"Stn01"
2021-08-22 17:45:00,41.067,91,"Stn01"
2021-08-22 18:00:00,39.007,40,"Stn01"
2021-08-22 18:15:00,37.679,6,"Stn01"
2021-08-22 18:30:00,36.723,0,"Stn01"
2021-08-22 18:45:00,36.723,0,"Stn01"
2021-08-22 19:00:00,36.531,0,"Stn01"
2021-08-22 19:15:00,36.914,0,"Stn01"
2021-08-22 19:30:00,37.107,0,"Stn01"
2021-08-22 19:45:00,37.297,0,"Stn01"
2021-08-22 20:00:00,37.297,0,"Stn01"
2021-08-22 20:15:00,37.107,0,"Stn01"
2021-08-22 20:30:00,37.297,0,"Stn01"
2021-08-22 20:45:00,37.297,0,"Stn01"
2021-08-22 21:00:00,37.297,0,"Stn01"
2021-08-22 21:15:00,37.297,0,"Stn01"
2021-08-22 21:30:00,37.297,0,"Stn01"
2021-08-22 21:45:00,37.488,0,"Stn01"
2021-08-22 22:00:00,37.679,0,"Stn01"
2021-08-22 22:15:00,37.87,0,"Stn01"
2021-08-22 22:30:00,37.87,0,"Stn01"
2021-08-22 22:45:00,38.061,0,"Stn01"
2021-08-22 23:00:00,37.87,0,"Stn01"
2021-08-22 23:15:00,37.87,0,"Stn01"
2021-08-22 23:30:00,37.679,0,"Stn01"
2021-08-22 23:45:00,37.679,0,"Stn01"
2021-08-23,37.297,0,"Stn01"
2021-08-23 00:15:00,37.107,0,"Stn01"
2021-08-23 00:30:00,36.723,0,"Stn01"
2021-08-23 00:45:00,36.338,0,"Stn01"
2021-08-23 01:00:00,35.951,0,"Stn01"
2021-08-23 01:15:00,35.37,0,"Stn01"
2021-08-23 01:30:00,34.786,0,"Stn01"
2021-08-23 01:45:00,34.981,0,"Stn01"
