"","DateTime","DO_mgL","DOTemp_c","Station"
"22617",2021-07-31 04:45:00,4.18,6.04,"Stn02"
"22618",2021-07-31 05:00:00,4.17,6,"Stn02"
"22619",2021-07-31 05:15:00,4.15,5.94,"Stn02"
"22620",2021-07-31 05:30:00,4.13,5.88,"Stn02"
"22621",2021-07-31 05:45:00,4.11,5.84,"Stn02"
"22622",2021-07-31 06:00:00,4.1,5.74,"Stn02"
"22623",2021-07-31 06:15:00,4.09,5.68,"Stn02"
"22624",2021-07-31 06:30:00,4.07,5.64,"Stn02"
"22625",2021-07-31 06:45:00,4.07,5.6,"Stn02"
"22626",2021-07-31 07:00:00,4.07,5.6,"Stn02"
"22627",2021-07-31 07:15:00,4.07,5.62,"Stn02"
"22628",2021-07-31 07:30:00,4.07,5.62,"Stn02"
"22629",2021-07-31 07:45:00,4.06,5.66,"Stn02"
"22630",2021-07-31 08:00:00,4.05,5.78,"Stn02"
"22631",2021-07-31 08:15:00,4.04,6,"Stn02"
"22632",2021-07-31 08:30:00,4.03,6.24,"Stn02"
"22633",2021-07-31 08:45:00,4.01,6.54,"Stn02"
"22634",2021-07-31 09:00:00,4.01,6.8,"Stn02"
"22635",2021-07-31 09:15:00,3.99,7.02,"Stn02"
"22636",2021-07-31 09:30:00,3.98,7.24,"Stn02"
"22637",2021-07-31 09:45:00,3.95,7.44,"Stn02"
"22638",2021-07-31 10:00:00,3.94,7.6,"Stn02"
"22639",2021-07-31 10:15:00,3.92,7.88,"Stn02"
"22640",2021-07-31 10:30:00,3.9,8.18,"Stn02"
"22641",2021-07-31 10:45:00,3.88,8.44,"Stn02"
"22642",2021-07-31 11:00:00,3.86,8.7,"Stn02"
"22643",2021-07-31 11:15:00,3.82,9,"Stn02"
"22644",2021-07-31 11:30:00,3.78,9.3,"Stn02"
"22645",2021-07-31 11:45:00,3.75,9.58,"Stn02"
"22646",2021-07-31 12:00:00,3.72,9.88,"Stn02"
"22647",2021-07-31 12:15:00,3.69,10.14,"Stn02"
"22648",2021-07-31 12:30:00,3.67,10.34,"Stn02"
"22649",2021-07-31 12:45:00,3.67,10.42,"Stn02"
"22650",2021-07-31 13:00:00,3.66,10.5,"Stn02"
"22651",2021-07-31 13:15:00,3.66,10.56,"Stn02"
"22652",2021-07-31 13:30:00,3.66,10.62,"Stn02"
"22653",2021-07-31 13:45:00,3.66,10.68,"Stn02"
"22654",2021-07-31 14:00:00,3.65,10.76,"Stn02"
"22655",2021-07-31 14:15:00,3.64,10.92,"Stn02"
"22656",2021-07-31 14:30:00,3.65,11.04,"Stn02"
"22657",2021-07-31 14:45:00,3.66,11,"Stn02"
"22658",2021-07-31 15:00:00,3.67,10.76,"Stn02"
"22659",2021-07-31 15:15:00,3.65,10.48,"Stn02"
"22660",2021-07-31 15:30:00,3.57,10.3,"Stn02"
"22661",2021-07-31 15:45:00,3.55,10.16,"Stn02"
"22662",2021-07-31 16:00:00,3.54,10.18,"Stn02"
"22663",2021-07-31 16:15:00,3.54,10.22,"Stn02"
"22664",2021-07-31 16:30:00,3.56,10.18,"Stn02"
"22665",2021-07-31 16:45:00,3.59,10.12,"Stn02"
"22666",2021-07-31 17:00:00,3.6,10.02,"Stn02"
"22667",2021-07-31 17:15:00,3.61,9.86,"Stn02"
"22668",2021-07-31 17:30:00,3.62,9.64,"Stn02"
"22669",2021-07-31 17:45:00,3.62,9.36,"Stn02"
"22670",2021-07-31 18:00:00,3.6,9.06,"Stn02"
"22671",2021-07-31 18:15:00,3.59,8.74,"Stn02"
"22672",2021-07-31 18:30:00,3.6,8.48,"Stn02"
"22673",2021-07-31 18:45:00,3.6,8.28,"Stn02"
"22674",2021-07-31 19:00:00,3.61,8.12,"Stn02"
"22675",2021-07-31 19:15:00,3.62,7.96,"Stn02"
"22676",2021-07-31 19:30:00,3.63,7.78,"Stn02"
"22677",2021-07-31 19:45:00,3.64,7.6,"Stn02"
"22678",2021-07-31 20:00:00,3.63,7.54,"Stn02"
"22679",2021-07-31 20:15:00,3.63,7.46,"Stn02"
"22680",2021-07-31 20:30:00,3.64,7.42,"Stn02"
"22681",2021-07-31 20:45:00,3.64,7.42,"Stn02"
"22682",2021-07-31 21:00:00,3.66,7.32,"Stn02"
"22683",2021-07-31 21:15:00,3.66,7.24,"Stn02"
"22684",2021-07-31 21:30:00,3.67,7.18,"Stn02"
"22685",2021-07-31 21:45:00,3.67,7.12,"Stn02"
"22686",2021-07-31 22:00:00,3.66,7.12,"Stn02"
"22687",2021-07-31 22:15:00,3.65,7.14,"Stn02"
"22688",2021-07-31 22:30:00,3.65,7.12,"Stn02"
"22689",2021-07-31 22:45:00,3.64,7.14,"Stn02"
"22690",2021-07-31 23:00:00,3.65,7.1,"Stn02"
"22691",2021-07-31 23:15:00,3.65,7.06,"Stn02"
"22692",2021-07-31 23:30:00,3.65,7,"Stn02"
"22693",2021-07-31 23:45:00,3.65,6.94,"Stn02"
"22694",2021-08-01,3.65,6.84,"Stn02"
"22695",2021-08-01 00:15:00,3.65,6.74,"Stn02"
"22696",2021-08-01 00:30:00,3.64,6.66,"Stn02"
"22697",2021-08-01 00:45:00,3.63,6.6,"Stn02"
"22698",2021-08-01 01:00:00,3.63,6.54,"Stn02"
"22699",2021-08-01 01:15:00,3.62,6.46,"Stn02"
"22700",2021-08-01 01:30:00,3.62,6.42,"Stn02"
"22701",2021-08-01 01:45:00,3.61,6.36,"Stn02"
"22702",2021-08-01 02:00:00,3.6,6.34,"Stn02"
"22703",2021-08-01 02:15:00,3.6,6.32,"Stn02"
"22704",2021-08-01 02:30:00,3.6,6.26,"Stn02"
"22705",2021-08-01 02:45:00,3.59,6.2,"Stn02"
"22706",2021-08-01 03:00:00,3.57,6.18,"Stn02"
"22707",2021-08-01 03:15:00,3.57,6.16,"Stn02"
"22708",2021-08-01 03:30:00,3.56,6.12,"Stn02"
"22709",2021-08-01 03:45:00,3.56,6.08,"Stn02"
"22710",2021-08-01 04:00:00,3.55,6.06,"Stn02"
"22711",2021-08-01 04:15:00,3.55,6,"Stn02"
"22712",2021-08-01 04:30:00,3.55,5.94,"Stn02"
"22713",2021-08-01 04:45:00,3.55,5.88,"Stn02"
"22714",2021-08-01 05:00:00,3.54,5.84,"Stn02"
"22715",2021-08-01 05:15:00,3.53,5.84,"Stn02"
"22716",2021-08-01 05:30:00,3.52,5.82,"Stn02"
"22717",2021-08-01 05:45:00,3.51,5.78,"Stn02"
"22718",2021-08-01 06:00:00,3.5,5.8,"Stn02"
"22719",2021-08-01 06:15:00,3.49,5.8,"Stn02"
"22720",2021-08-01 06:30:00,3.49,5.74,"Stn02"
"22721",2021-08-01 06:45:00,3.49,5.72,"Stn02"
"22722",2021-08-01 07:00:00,3.48,5.68,"Stn02"
"22723",2021-08-01 07:15:00,3.47,5.64,"Stn02"
"22724",2021-08-01 07:30:00,3.45,5.6,"Stn02"
"22725",2021-08-01 07:45:00,3.44,5.6,"Stn02"
"22726",2021-08-01 08:00:00,3.42,5.6,"Stn02"
"22727",2021-08-01 08:15:00,3.41,5.6,"Stn02"
"22728",2021-08-01 08:30:00,3.4,5.6,"Stn02"
"22729",2021-08-01 08:45:00,3.39,5.66,"Stn02"
"22730",2021-08-01 09:00:00,3.38,5.72,"Stn02"
"22731",2021-08-01 09:15:00,3.37,5.82,"Stn02"
"22732",2021-08-01 09:30:00,3.36,5.88,"Stn02"
"22733",2021-08-01 09:45:00,3.35,5.98,"Stn02"
"22734",2021-08-01 10:00:00,3.36,6,"Stn02"
"22735",2021-08-01 10:15:00,3.36,6.02,"Stn02"
"22736",2021-08-01 10:30:00,3.35,6.08,"Stn02"
"22737",2021-08-01 10:45:00,3.34,6.18,"Stn02"
"22738",2021-08-01 11:00:00,3.32,6.32,"Stn02"
"22739",2021-08-01 11:15:00,3.3,6.58,"Stn02"
"22740",2021-08-01 11:30:00,3.28,6.82,"Stn02"
"22741",2021-08-01 11:45:00,3.28,7.02,"Stn02"
"22742",2021-08-01 12:00:00,3.29,7.08,"Stn02"
"22743",2021-08-01 12:15:00,3.3,7.12,"Stn02"
"22744",2021-08-01 12:30:00,3.31,7.14,"Stn02"
"22745",2021-08-01 12:45:00,3.31,7.18,"Stn02"
"22746",2021-08-01 13:00:00,3.31,7.24,"Stn02"
"22747",2021-08-01 13:15:00,3.3,7.34,"Stn02"
"22748",2021-08-01 13:30:00,3.3,7.4,"Stn02"
"22749",2021-08-01 13:45:00,3.3,7.5,"Stn02"
"22750",2021-08-01 14:00:00,3.3,7.62,"Stn02"
"22751",2021-08-01 14:15:00,3.3,7.8,"Stn02"
"22752",2021-08-01 14:30:00,3.28,8.04,"Stn02"
"22753",2021-08-01 14:45:00,3.28,8.22,"Stn02"
"22754",2021-08-01 15:00:00,3.29,8.36,"Stn02"
"22755",2021-08-01 15:15:00,3.31,8.36,"Stn02"
"22756",2021-08-01 15:30:00,3.35,8.22,"Stn02"
"22757",2021-08-01 15:45:00,3.37,8.1,"Stn02"
"22758",2021-08-01 16:00:00,3.38,8,"Stn02"
"22759",2021-08-01 16:15:00,3.38,7.86,"Stn02"
"22760",2021-08-01 16:30:00,3.39,7.7,"Stn02"
"22761",2021-08-01 16:45:00,3.4,7.52,"Stn02"
"22762",2021-08-01 17:00:00,3.41,7.4,"Stn02"
"22763",2021-08-01 17:15:00,3.42,7.28,"Stn02"
"22764",2021-08-01 17:30:00,3.42,7.16,"Stn02"
"22765",2021-08-01 17:45:00,3.41,7.04,"Stn02"
"22766",2021-08-01 18:00:00,3.4,6.88,"Stn02"
"22767",2021-08-01 18:15:00,3.38,6.74,"Stn02"
"22768",2021-08-01 18:30:00,3.36,6.62,"Stn02"
"22769",2021-08-01 18:45:00,3.34,6.54,"Stn02"
"22770",2021-08-01 19:00:00,3.32,6.48,"Stn02"
"22771",2021-08-01 19:15:00,3.31,6.44,"Stn02"
"22772",2021-08-01 19:30:00,3.32,6.32,"Stn02"
"22773",2021-08-01 19:45:00,3.32,6.26,"Stn02"
"22774",2021-08-01 20:00:00,3.32,6.22,"Stn02"
"22775",2021-08-01 20:15:00,3.31,6.18,"Stn02"
"22776",2021-08-01 20:30:00,3.3,6.2,"Stn02"
"22777",2021-08-01 20:45:00,3.3,6.14,"Stn02"
"22778",2021-08-01 21:00:00,3.29,6.14,"Stn02"
"22779",2021-08-01 21:15:00,3.29,6.12,"Stn02"
"22780",2021-08-01 21:30:00,3.28,6.12,"Stn02"
"22781",2021-08-01 21:45:00,3.27,6.12,"Stn02"
"22782",2021-08-01 22:00:00,3.27,6.14,"Stn02"
"22783",2021-08-01 22:15:00,3.26,6.14,"Stn02"
"22784",2021-08-01 22:30:00,3.26,6.14,"Stn02"
"22785",2021-08-01 22:45:00,3.26,6.12,"Stn02"
"22786",2021-08-01 23:00:00,3.25,6.1,"Stn02"
"22787",2021-08-01 23:15:00,3.25,6.08,"Stn02"
"22788",2021-08-01 23:30:00,3.25,6.04,"Stn02"
"22789",2021-08-01 23:45:00,3.26,5.98,"Stn02"
"22790",2021-08-02,3.25,5.94,"Stn02"
"22791",2021-08-02 00:15:00,3.25,5.9,"Stn02"
"22792",2021-08-02 00:30:00,3.26,5.88,"Stn02"
"22793",2021-08-02 00:45:00,3.26,5.86,"Stn02"
"22794",2021-08-02 01:00:00,3.26,5.84,"Stn02"
"22795",2021-08-02 01:15:00,3.26,5.84,"Stn02"
"22796",2021-08-02 01:30:00,3.26,5.82,"Stn02"
"22797",2021-08-02 01:45:00,3.26,5.8,"Stn02"
"22798",2021-08-02 02:00:00,3.27,5.8,"Stn02"
"22799",2021-08-02 02:15:00,3.27,5.74,"Stn02"
"22800",2021-08-02 02:30:00,3.28,5.6,"Stn02"
"22801",2021-08-02 02:45:00,3.28,5.52,"Stn02"
"22802",2021-08-02 03:00:00,3.29,5.42,"Stn02"
"22803",2021-08-02 03:15:00,3.31,5.24,"Stn02"
"22804",2021-08-02 03:30:00,3.32,5,"Stn02"
"22805",2021-08-02 03:45:00,3.3,4.94,"Stn02"
"22806",2021-08-02 04:00:00,3.31,4.82,"Stn02"
"22807",2021-08-02 04:15:00,3.31,4.76,"Stn02"
"22808",2021-08-02 04:30:00,3.32,4.7,"Stn02"
"22809",2021-08-02 04:45:00,3.34,4.64,"Stn02"
"22810",2021-08-02 05:00:00,3.32,4.56,"Stn02"
"22811",2021-08-02 05:15:00,3.35,4.6,"Stn02"
"22812",2021-08-02 05:30:00,3.35,4.62,"Stn02"
"22813",2021-08-02 05:45:00,3.38,4.66,"Stn02"
"22814",2021-08-02 06:00:00,3.51,4.7,"Stn02"
"22815",2021-08-02 06:15:00,3.73,4.66,"Stn02"
"22816",2021-08-02 06:30:00,4.09,4.66,"Stn02"
"22817",2021-08-02 06:45:00,4.36,4.66,"Stn02"
"22818",2021-08-02 07:00:00,4.54,4.7,"Stn02"
"22819",2021-08-02 07:15:00,4.66,4.68,"Stn02"
"22820",2021-08-02 07:30:00,4.76,4.68,"Stn02"
"22821",2021-08-02 07:45:00,4.87,4.68,"Stn02"
"22822",2021-08-02 08:00:00,4.97,4.72,"Stn02"
"22823",2021-08-02 08:15:00,5.1,4.84,"Stn02"
"22824",2021-08-02 08:30:00,5.19,4.96,"Stn02"
"22825",2021-08-02 08:45:00,5.26,5.08,"Stn02"
"22826",2021-08-02 09:00:00,5.32,5.22,"Stn02"
"22827",2021-08-02 09:15:00,5.39,5.4,"Stn02"
"22828",2021-08-02 09:30:00,5.44,5.56,"Stn02"
"22829",2021-08-02 09:45:00,5.51,5.76,"Stn02"
"22830",2021-08-02 10:00:00,5.55,6.06,"Stn02"
"22831",2021-08-02 10:15:00,5.6,6.28,"Stn02"
"22832",2021-08-02 10:30:00,5.65,6.48,"Stn02"
"22833",2021-08-02 10:45:00,5.68,6.64,"Stn02"
"22834",2021-08-02 11:00:00,5.71,6.7,"Stn02"
"22835",2021-08-02 11:15:00,5.74,6.84,"Stn02"
"22836",2021-08-02 11:30:00,5.75,7.12,"Stn02"
"22837",2021-08-02 11:45:00,5.75,7.34,"Stn02"
"22838",2021-08-02 12:00:00,5.73,7.56,"Stn02"
"22839",2021-08-02 12:15:00,5.74,7.72,"Stn02"
"22840",2021-08-02 12:30:00,5.76,7.78,"Stn02"
"22841",2021-08-02 12:45:00,5.77,7.92,"Stn02"
"22842",2021-08-02 13:00:00,5.78,8.18,"Stn02"
"22843",2021-08-02 13:15:00,5.78,8.4,"Stn02"
"22844",2021-08-02 13:30:00,5.8,8.42,"Stn02"
"22845",2021-08-02 13:45:00,5.81,8.48,"Stn02"
"22846",2021-08-02 14:00:00,5.81,8.54,"Stn02"
"22847",2021-08-02 14:15:00,5.82,8.56,"Stn02"
"22848",2021-08-02 14:30:00,5.83,8.54,"Stn02"
"22849",2021-08-02 14:45:00,5.86,8.52,"Stn02"
"22850",2021-08-02 15:00:00,5.86,8.56,"Stn02"
"22851",2021-08-02 15:15:00,5.86,8.62,"Stn02"
"22852",2021-08-02 15:30:00,5.87,8.56,"Stn02"
"22853",2021-08-02 15:45:00,5.91,8.48,"Stn02"
"22854",2021-08-02 16:00:00,5.96,8.34,"Stn02"
"22855",2021-08-02 16:15:00,6.02,8.24,"Stn02"
"22856",2021-08-02 16:30:00,6.06,8.04,"Stn02"
"22857",2021-08-02 16:45:00,6.1,7.86,"Stn02"
"22858",2021-08-02 17:00:00,6.12,7.68,"Stn02"
"22859",2021-08-02 17:15:00,6.13,7.5,"Stn02"
"22860",2021-08-02 17:30:00,6.13,7.34,"Stn02"
"22861",2021-08-02 17:45:00,6.13,7.18,"Stn02"
"22862",2021-08-02 18:00:00,6.12,7.02,"Stn02"
"22863",2021-08-02 18:15:00,6.1,6.86,"Stn02"
"22864",2021-08-02 18:30:00,6.07,6.7,"Stn02"
"22865",2021-08-02 18:45:00,6.05,6.56,"Stn02"
"22866",2021-08-02 19:00:00,6.02,6.4,"Stn02"
"22867",2021-08-02 19:15:00,6,6.26,"Stn02"
"22868",2021-08-02 19:30:00,5.96,6.18,"Stn02"
"22869",2021-08-02 19:45:00,5.94,6.12,"Stn02"
"22870",2021-08-02 20:00:00,5.92,6.06,"Stn02"
"22871",2021-08-02 20:15:00,5.9,6,"Stn02"
"22872",2021-08-02 20:30:00,5.89,5.94,"Stn02"
"22873",2021-08-02 20:45:00,5.87,5.88,"Stn02"
"22874",2021-08-02 21:00:00,5.86,5.84,"Stn02"
"22875",2021-08-02 21:15:00,5.85,5.78,"Stn02"
"22876",2021-08-02 21:30:00,5.83,5.72,"Stn02"
"22877",2021-08-02 21:45:00,5.82,5.68,"Stn02"
"22878",2021-08-02 22:00:00,5.81,5.62,"Stn02"
"22879",2021-08-02 22:15:00,5.8,5.5,"Stn02"
"22880",2021-08-02 22:30:00,5.79,5.42,"Stn02"
"22881",2021-08-02 22:45:00,5.79,5.4,"Stn02"
"22882",2021-08-02 23:00:00,5.79,5.38,"Stn02"
"22883",2021-08-02 23:15:00,5.79,5.36,"Stn02"
"22884",2021-08-02 23:30:00,5.78,5.32,"Stn02"
"22885",2021-08-02 23:45:00,5.78,5.28,"Stn02"
"22886",2021-08-03,5.78,5.26,"Stn02"
"22887",2021-08-03 00:15:00,5.78,5.22,"Stn02"
"22888",2021-08-03 00:30:00,5.77,5.2,"Stn02"
"22889",2021-08-03 00:45:00,5.77,5.16,"Stn02"
"22890",2021-08-03 01:00:00,5.76,5.14,"Stn02"
"22891",2021-08-03 01:15:00,5.76,5.1,"Stn02"
"22892",2021-08-03 01:30:00,5.75,5.06,"Stn02"
"22893",2021-08-03 01:45:00,5.75,5.02,"Stn02"
"22894",2021-08-03 02:00:00,5.75,4.96,"Stn02"
"22895",2021-08-03 02:15:00,5.75,4.9,"Stn02"
"22896",2021-08-03 02:30:00,5.75,4.84,"Stn02"
"22897",2021-08-03 02:45:00,5.75,4.74,"Stn02"
"22898",2021-08-03 03:00:00,5.75,4.62,"Stn02"
"22899",2021-08-03 03:15:00,5.76,4.5,"Stn02"
"22900",2021-08-03 03:30:00,5.76,4.4,"Stn02"
"22901",2021-08-03 03:45:00,5.77,4.34,"Stn02"
"22902",2021-08-03 04:00:00,5.77,4.28,"Stn02"
"22903",2021-08-03 04:15:00,5.78,4.22,"Stn02"
"22904",2021-08-03 04:30:00,5.79,4.14,"Stn02"
"22905",2021-08-03 04:45:00,5.8,4,"Stn02"
"22906",2021-08-03 05:00:00,5.81,3.88,"Stn02"
"22907",2021-08-03 05:15:00,5.83,3.82,"Stn02"
"22908",2021-08-03 05:30:00,5.86,3.7,"Stn02"
"22909",2021-08-03 05:45:00,5.87,3.58,"Stn02"
"22910",2021-08-03 06:00:00,5.88,3.5,"Stn02"
"22911",2021-08-03 06:15:00,5.9,3.46,"Stn02"
"22912",2021-08-03 06:30:00,5.92,3.44,"Stn02"
"22913",2021-08-03 06:45:00,5.93,3.44,"Stn02"
"22914",2021-08-03 07:00:00,5.95,3.44,"Stn02"
"22915",2021-08-03 07:15:00,5.96,3.44,"Stn02"
"22916",2021-08-03 07:30:00,5.99,3.46,"Stn02"
"22917",2021-08-03 07:45:00,6,3.5,"Stn02"
"22918",2021-08-03 08:00:00,6.02,3.56,"Stn02"
"22919",2021-08-03 08:15:00,6.05,3.68,"Stn02"
"22920",2021-08-03 08:30:00,6.07,3.82,"Stn02"
"22921",2021-08-03 08:45:00,6.1,3.96,"Stn02"
"22922",2021-08-03 09:00:00,6.13,4.14,"Stn02"
"22923",2021-08-03 09:15:00,6.15,4.32,"Stn02"
"22924",2021-08-03 09:30:00,6.18,4.5,"Stn02"
"22925",2021-08-03 09:45:00,6.2,4.74,"Stn02"
"22926",2021-08-03 10:00:00,6.23,5,"Stn02"
"22927",2021-08-03 10:15:00,6.24,5.32,"Stn02"
"22928",2021-08-03 10:30:00,6.25,5.66,"Stn02"
"22929",2021-08-03 10:45:00,6.25,6.08,"Stn02"
"22930",2021-08-03 11:00:00,6.25,6.78,"Stn02"
"22931",2021-08-03 11:15:00,6.23,7.54,"Stn02"
"22932",2021-08-03 11:30:00,6.2,8.12,"Stn02"
"22933",2021-08-03 11:45:00,6.18,8.38,"Stn02"
"22934",2021-08-03 12:00:00,6.17,8.32,"Stn02"
"22935",2021-08-03 12:15:00,6.16,8.16,"Stn02"
"22936",2021-08-03 12:30:00,6.17,7.94,"Stn02"
"22937",2021-08-03 12:45:00,6.17,7.66,"Stn02"
"22938",2021-08-03 13:00:00,6.17,7.42,"Stn02"
"22939",2021-08-03 13:15:00,6.17,7.22,"Stn02"
"22940",2021-08-03 13:30:00,6.17,7.08,"Stn02"
"22941",2021-08-03 13:45:00,6.17,7.14,"Stn02"
"22942",2021-08-03 14:00:00,6.17,7.14,"Stn02"
"22943",2021-08-03 14:15:00,6.18,7.08,"Stn02"
"22944",2021-08-03 14:30:00,6.18,7.04,"Stn02"
"22945",2021-08-03 14:45:00,6.19,7.2,"Stn02"
"22946",2021-08-03 15:00:00,6.19,7.22,"Stn02"
"22947",2021-08-03 15:15:00,6.19,7.26,"Stn02"
"22948",2021-08-03 15:30:00,6.19,7.22,"Stn02"
"22949",2021-08-03 15:45:00,6.17,7.16,"Stn02"
"22950",2021-08-03 16:00:00,6.14,7.04,"Stn02"
"22951",2021-08-03 16:15:00,6.12,6.94,"Stn02"
"22952",2021-08-03 16:30:00,6.08,6.86,"Stn02"
"22953",2021-08-03 16:45:00,6.07,6.84,"Stn02"
"22954",2021-08-03 17:00:00,6.07,6.78,"Stn02"
"22955",2021-08-03 17:15:00,6.08,6.64,"Stn02"
"22956",2021-08-03 17:30:00,6.07,6.48,"Stn02"
"22957",2021-08-03 17:45:00,6.06,6.34,"Stn02"
"22958",2021-08-03 18:00:00,6.05,6.24,"Stn02"
"22959",2021-08-03 18:15:00,6.05,6.1,"Stn02"
"22960",2021-08-03 18:30:00,6.04,5.98,"Stn02"
"22961",2021-08-03 18:45:00,6.03,5.88,"Stn02"
"22962",2021-08-03 19:00:00,6.02,5.8,"Stn02"
"22963",2021-08-03 19:15:00,6.02,5.72,"Stn02"
"22964",2021-08-03 19:30:00,6.01,5.66,"Stn02"
"22965",2021-08-03 19:45:00,6.01,5.58,"Stn02"
"22966",2021-08-03 20:00:00,6,5.52,"Stn02"
"22967",2021-08-03 20:15:00,5.99,5.46,"Stn02"
"22968",2021-08-03 20:30:00,5.98,5.42,"Stn02"
"22969",2021-08-03 20:45:00,5.96,5.36,"Stn02"
"22970",2021-08-03 21:00:00,5.96,5.3,"Stn02"
"22971",2021-08-03 21:15:00,5.95,5.28,"Stn02"
"22972",2021-08-03 21:30:00,5.93,5.24,"Stn02"
"22973",2021-08-03 21:45:00,5.92,5.22,"Stn02"
"22974",2021-08-03 22:00:00,5.91,5.2,"Stn02"
"22975",2021-08-03 22:15:00,5.89,5.18,"Stn02"
"22976",2021-08-03 22:30:00,5.88,5.16,"Stn02"
"22977",2021-08-03 22:45:00,5.87,5.14,"Stn02"
"22978",2021-08-03 23:00:00,5.85,5.14,"Stn02"
"22979",2021-08-03 23:15:00,5.82,5.1,"Stn02"
"22980",2021-08-03 23:30:00,5.81,5.08,"Stn02"
"22981",2021-08-03 23:45:00,5.8,5.06,"Stn02"
"22982",2021-08-04,5.78,5.02,"Stn02"
"22983",2021-08-04 00:15:00,5.77,5.02,"Stn02"
"22984",2021-08-04 00:30:00,5.76,5,"Stn02"
"22985",2021-08-04 00:45:00,5.75,4.96,"Stn02"
"22986",2021-08-04 01:00:00,5.74,4.9,"Stn02"
"22987",2021-08-04 01:15:00,5.73,4.86,"Stn02"
"22988",2021-08-04 01:30:00,5.73,4.82,"Stn02"
"22989",2021-08-04 01:45:00,5.7,4.78,"Stn02"
"22990",2021-08-04 02:00:00,5.69,4.74,"Stn02"
"22991",2021-08-04 02:15:00,5.69,4.7,"Stn02"
"22992",2021-08-04 02:30:00,5.68,4.66,"Stn02"
"22993",2021-08-04 02:45:00,5.67,4.62,"Stn02"
"22994",2021-08-04 03:00:00,5.67,4.56,"Stn02"
"22995",2021-08-04 03:15:00,5.66,4.5,"Stn02"
"22996",2021-08-04 03:30:00,5.65,4.46,"Stn02"
"22997",2021-08-04 03:45:00,5.64,4.42,"Stn02"
"22998",2021-08-04 04:00:00,5.64,4.34,"Stn02"
"22999",2021-08-04 04:15:00,5.64,4.22,"Stn02"
"23000",2021-08-04 04:30:00,5.63,4.12,"Stn02"
"23001",2021-08-04 04:45:00,5.63,4,"Stn02"
"23002",2021-08-04 05:00:00,5.63,3.92,"Stn02"
"23003",2021-08-04 05:15:00,5.62,3.82,"Stn02"
"23004",2021-08-04 05:30:00,5.62,3.74,"Stn02"
"23005",2021-08-04 05:45:00,5.62,3.68,"Stn02"
"23006",2021-08-04 06:00:00,5.62,3.6,"Stn02"
"23007",2021-08-04 06:15:00,5.62,3.52,"Stn02"
"23008",2021-08-04 06:30:00,5.62,3.46,"Stn02"
"23009",2021-08-04 06:45:00,5.62,3.4,"Stn02"
"23010",2021-08-04 07:00:00,5.61,3.34,"Stn02"
"23011",2021-08-04 07:15:00,5.61,3.32,"Stn02"
"23012",2021-08-04 07:30:00,5.61,3.28,"Stn02"
"23013",2021-08-04 07:45:00,5.6,3.28,"Stn02"
"23014",2021-08-04 08:00:00,5.6,3.36,"Stn02"
"23015",2021-08-04 08:15:00,5.6,3.52,"Stn02"
"23016",2021-08-04 08:30:00,5.58,3.7,"Stn02"
"23017",2021-08-04 08:45:00,5.58,3.96,"Stn02"
"23018",2021-08-04 09:00:00,5.57,4.28,"Stn02"
"23019",2021-08-04 09:15:00,5.57,4.62,"Stn02"
"23020",2021-08-04 09:30:00,5.57,4.98,"Stn02"
"23021",2021-08-04 09:45:00,5.56,5.36,"Stn02"
"23022",2021-08-04 10:00:00,5.54,5.82,"Stn02"
"23023",2021-08-04 10:15:00,5.53,6.3,"Stn02"
"23024",2021-08-04 10:30:00,5.51,6.58,"Stn02"
"23025",2021-08-04 10:45:00,5.5,6.68,"Stn02"
"23026",2021-08-04 11:00:00,5.49,6.84,"Stn02"
"23027",2021-08-04 11:15:00,5.48,7.12,"Stn02"
"23028",2021-08-04 11:30:00,5.46,7.36,"Stn02"
"23029",2021-08-04 11:45:00,5.45,7.68,"Stn02"
"23030",2021-08-04 12:00:00,5.44,7.92,"Stn02"
"23031",2021-08-04 12:15:00,5.43,8.14,"Stn02"
"23032",2021-08-04 12:30:00,5.41,8.46,"Stn02"
"23033",2021-08-04 12:45:00,5.4,8.6,"Stn02"
"23034",2021-08-04 13:00:00,5.38,8.88,"Stn02"
"23035",2021-08-04 13:15:00,5.37,9.3,"Stn02"
"23036",2021-08-04 13:30:00,5.36,9.52,"Stn02"
"23037",2021-08-04 13:45:00,5.33,9.64,"Stn02"
"23038",2021-08-04 14:00:00,5.31,9.78,"Stn02"
"23039",2021-08-04 14:15:00,5.3,9.88,"Stn02"
"23040",2021-08-04 14:30:00,5.28,10.04,"Stn02"
"23041",2021-08-04 14:45:00,5.26,10.22,"Stn02"
"23042",2021-08-04 15:00:00,5.24,10.34,"Stn02"
"23043",2021-08-04 15:15:00,5.2,10.44,"Stn02"
"23044",2021-08-04 15:30:00,5.18,10.36,"Stn02"
"23045",2021-08-04 15:45:00,5.18,10.04,"Stn02"
"23046",2021-08-04 16:00:00,5.14,9.74,"Stn02"
"23047",2021-08-04 16:15:00,5.06,9.48,"Stn02"
"23048",2021-08-04 16:30:00,5,9.24,"Stn02"
"23049",2021-08-04 16:45:00,4.92,9,"Stn02"
"23050",2021-08-04 17:00:00,4.82,8.84,"Stn02"
"23051",2021-08-04 17:15:00,4.8,8.72,"Stn02"
"23052",2021-08-04 17:30:00,4.81,8.52,"Stn02"
"23053",2021-08-04 17:45:00,4.78,8.28,"Stn02"
"23054",2021-08-04 18:00:00,4.73,8.04,"Stn02"
