"Station","DateTime","Lux","Temp_C"
"Stn02",2021-08-09 10:15:00,106,39.007
"Stn02",2021-08-09 10:30:00,125,39.196
"Stn02",2021-08-09 10:45:00,64,38.629
"Stn02",2021-08-09 11:00:00,136,39.196
"Stn02",2021-08-09 11:15:00,136,39.573
"Stn02",2021-08-09 11:30:00,128,39.573
"Stn02",2021-08-09 11:45:00,168,40.134
"Stn02",2021-08-09 12:00:00,288,40.696
"Stn02",2021-08-09 12:15:00,304,41.625
"Stn02",2021-08-09 12:30:00,304,42.732
"Stn02",2021-08-09 12:45:00,512,43.099
"Stn02",2021-08-09 13:00:00,864,46.008
"Stn02",2021-08-09 13:15:00,1152,50.466
"Stn02",2021-08-09 13:30:00,992,50.643
"Stn02",2021-08-09 13:45:00,992,50.466
"Stn02",2021-08-09 14:00:00,1152,52.576
"Stn02",2021-08-09 14:15:00,672,50.995
"Stn02",2021-08-09 14:30:00,288,48.16
"Stn02",2021-08-09 14:45:00,176,44.742
"Stn02",2021-08-09 15:00:00,480,45.286
"Stn02",2021-08-09 15:15:00,400,46.188
"Stn02",2021-08-09 15:30:00,448,45.286
"Stn02",2021-08-09 15:45:00,576,46.188
"Stn02",2021-08-09 16:00:00,416,47.982
"Stn02",2021-08-09 16:15:00,384,46.369
"Stn02",2021-08-09 16:30:00,256,45.286
"Stn02",2021-08-09 16:45:00,224,44.742
"Stn02",2021-08-09 17:00:00,90,43.282
"Stn02",2021-08-09 17:15:00,123,42.363
"Stn02",2021-08-09 17:30:00,160,43.099
"Stn02",2021-08-09 17:45:00,23,40.509
"Stn02",2021-08-09 18:00:00,43,39.947
"Stn02",2021-08-09 18:15:00,16,38.818
"Stn02",2021-08-09 18:30:00,1,37.87
"Stn02",2021-08-09 18:45:00,0,37.297
"Stn02",2021-08-09 19:00:00,0,37.107
"Stn02",2021-08-09 19:15:00,0,36.914
"Stn02",2021-08-09 19:30:00,0,36.914
"Stn02",2021-08-09 19:45:00,0,36.914
"Stn02",2021-08-09 20:00:00,0,38.061
"Stn02",2021-08-09 20:15:00,0,38.25
"Stn02",2021-08-09 20:30:00,0,38.25
"Stn02",2021-08-09 20:45:00,0,38.061
"Stn02",2021-08-09 21:00:00,0,38.061
"Stn02",2021-08-09 21:15:00,0,38.25
"Stn02",2021-08-09 21:30:00,0,38.061
"Stn02",2021-08-09 21:45:00,0,38.061
"Stn02",2021-08-09 22:00:00,0,38.061
"Stn02",2021-08-09 22:15:00,0,38.061
"Stn02",2021-08-09 22:30:00,0,38.25
"Stn02",2021-08-09 22:45:00,0,38.44
"Stn02",2021-08-09 23:00:00,0,38.44
"Stn02",2021-08-09 23:15:00,0,38.629
"Stn02",2021-08-09 23:30:00,0,38.44
"Stn02",2021-08-09 23:45:00,0,38.25
"Stn02",2021-08-10,0,38.25
"Stn02",2021-08-10 00:15:00,0,38.061
"Stn02",2021-08-10 00:30:00,0,37.87
"Stn02",2021-08-10 00:45:00,0,37.679
"Stn02",2021-08-10 01:00:00,0,37.87
"Stn02",2021-08-10 01:15:00,0,37.87
"Stn02",2021-08-10 01:30:00,0,37.87
"Stn02",2021-08-10 01:45:00,0,37.87
"Stn02",2021-08-10 02:00:00,0,37.87
"Stn02",2021-08-10 02:15:00,0,38.061
"Stn02",2021-08-10 02:30:00,0,37.87
"Stn02",2021-08-10 02:45:00,0,37.87
"Stn02",2021-08-10 03:00:00,0,38.061
"Stn02",2021-08-10 03:15:00,0,38.061
"Stn02",2021-08-10 03:30:00,0,38.061
"Stn02",2021-08-10 03:45:00,0,38.25
"Stn02",2021-08-10 04:00:00,0,38.25
"Stn02",2021-08-10 04:15:00,0,38.25
"Stn02",2021-08-10 04:30:00,0,38.25
"Stn02",2021-08-10 04:45:00,0,38.25
"Stn02",2021-08-10 05:00:00,0,38.061
"Stn02",2021-08-10 05:15:00,0,37.679
"Stn02",2021-08-10 05:30:00,0,37.488
"Stn02",2021-08-10 05:45:00,0,37.488
"Stn02",2021-08-10 06:00:00,0,37.107
"Stn02",2021-08-10 06:15:00,1,37.488
"Stn02",2021-08-10 06:30:00,5,37.679
"Stn02",2021-08-10 06:45:00,20,38.061
"Stn02",2021-08-10 07:00:00,38,38.44
"Stn02",2021-08-10 07:15:00,45,38.629
"Stn02",2021-08-10 07:30:00,46,38.629
"Stn02",2021-08-10 07:45:00,57,38.818
"Stn02",2021-08-10 08:00:00,94,39.196
"Stn02",2021-08-10 08:15:00,192,39.76
"Stn02",2021-08-10 08:30:00,208,40.509
"Stn02",2021-08-10 08:45:00,184,40.134
"Stn02",2021-08-10 09:00:00,224,39.76
"Stn02",2021-08-10 09:15:00,184,40.881
"Stn02",2021-08-10 09:30:00,216,41.254
"Stn02",2021-08-10 09:45:00,232,40.881
"Stn02",2021-08-10 10:00:00,432,41.625
"Stn02",2021-08-10 10:15:00,352,42.363
"Stn02",2021-08-10 10:30:00,368,42.179
"Stn02",2021-08-10 10:45:00,304,42.548
"Stn02",2021-08-10 11:00:00,400,42.732
"Stn02",2021-08-10 11:15:00,768,43.282
"Stn02",2021-08-10 11:30:00,768,44.56
"Stn02",2021-08-10 11:45:00,864,47.088
"Stn02",2021-08-10 12:00:00,512,44.742
"Stn02",2021-08-10 12:15:00,768,44.922
"Stn02",2021-08-10 12:30:00,864,45.648
"Stn02",2021-08-10 12:45:00,704,47.624
"Stn02",2021-08-10 13:00:00,864,49.05
"Stn02",2021-08-10 13:15:00,1152,50.643
"Stn02",2021-08-10 13:30:00,1024,52.401
"Stn02",2021-08-10 13:45:00,768,51.172
"Stn02",2021-08-10 14:00:00,1536,52.225
"Stn02",2021-08-10 14:15:00,1088,48.517
"Stn02",2021-08-10 14:30:00,768,50.113
"Stn02",2021-08-10 14:45:00,232,47.266
"Stn02",2021-08-10 15:00:00,184,44.195
"Stn02",2021-08-10 15:15:00,216,44.379
"Stn02",2021-08-10 15:30:00,176,43.466
"Stn02",2021-08-10 15:45:00,320,44.56
"Stn02",2021-08-10 16:00:00,200,42.915
"Stn02",2021-08-10 16:15:00,200,42.548
"Stn02",2021-08-10 16:30:00,352,43.282
"Stn02",2021-08-10 16:45:00,248,43.099
"Stn02",2021-08-10 17:00:00,272,43.648
"Stn02",2021-08-10 17:15:00,208,42.179
"Stn02",2021-08-10 17:30:00,53,40.881
"Stn02",2021-08-10 17:45:00,9,39.573
"Stn02",2021-08-10 18:00:00,8,39.196
"Stn02",2021-08-10 18:15:00,1,38.818
"Stn02",2021-08-10 18:30:00,0,38.44
"Stn02",2021-08-10 18:45:00,0,37.679
"Stn02",2021-08-10 19:00:00,0,37.87
"Stn02",2021-08-10 19:15:00,0,38.44
"Stn02",2021-08-10 19:30:00,0,38.44
"Stn02",2021-08-10 19:45:00,0,38.44
"Stn02",2021-08-10 20:00:00,0,38.44
"Stn02",2021-08-10 20:15:00,0,38.061
"Stn02",2021-08-10 20:30:00,0,38.44
"Stn02",2021-08-10 20:45:00,0,38.629
"Stn02",2021-08-10 21:00:00,0,38.44
"Stn02",2021-08-10 21:15:00,0,38.629
"Stn02",2021-08-10 21:30:00,0,38.25
"Stn02",2021-08-10 21:45:00,0,38.25
"Stn02",2021-08-10 22:00:00,0,38.25
"Stn02",2021-08-10 22:15:00,0,38.061
"Stn02",2021-08-10 22:30:00,0,38.061
"Stn02",2021-08-10 22:45:00,0,37.87
"Stn02",2021-08-10 23:00:00,0,37.87
"Stn02",2021-08-10 23:15:00,0,37.87
"Stn02",2021-08-10 23:30:00,0,37.87
"Stn02",2021-08-10 23:45:00,0,37.87
"Stn02",2021-08-11,0,38.061
"Stn02",2021-08-11 00:15:00,0,37.87
"Stn02",2021-08-11 00:30:00,0,37.87
"Stn02",2021-08-11 00:45:00,0,38.061
"Stn02",2021-08-11 01:00:00,0,37.679
"Stn02",2021-08-11 01:15:00,0,37.488
"Stn02",2021-08-11 01:30:00,0,37.297
"Stn02",2021-08-11 01:45:00,0,37.297
"Stn02",2021-08-11 02:00:00,0,37.107
"Stn02",2021-08-11 02:15:00,0,37.297
"Stn02",2021-08-11 02:30:00,0,37.297
"Stn02",2021-08-11 02:45:00,0,37.297
"Stn02",2021-08-11 03:00:00,0,37.488
"Stn02",2021-08-11 03:15:00,0,37.297
"Stn02",2021-08-11 03:30:00,0,37.107
"Stn02",2021-08-11 03:45:00,0,36.914
"Stn02",2021-08-11 04:00:00,0,36.914
"Stn02",2021-08-11 04:15:00,0,36.914
"Stn02",2021-08-11 04:30:00,0,36.914
"Stn02",2021-08-11 04:45:00,0,36.914
"Stn02",2021-08-11 05:00:00,0,36.914
"Stn02",2021-08-11 05:15:00,0,36.914
"Stn02",2021-08-11 05:30:00,0,36.914
"Stn02",2021-08-11 05:45:00,0,36.723
"Stn02",2021-08-11 06:00:00,0,36.531
"Stn02",2021-08-11 06:15:00,1,36.723
"Stn02",2021-08-11 06:30:00,8,36.723
"Stn02",2021-08-11 06:45:00,14,36.723
"Stn02",2021-08-11 07:00:00,41,36.914
"Stn02",2021-08-11 07:15:00,60,37.107
"Stn02",2021-08-11 07:30:00,104,37.488
"Stn02",2021-08-11 07:45:00,125,37.679
"Stn02",2021-08-11 08:00:00,90,37.679
"Stn02",2021-08-11 08:15:00,240,38.061
"Stn02",2021-08-11 08:30:00,400,38.629
"Stn02",2021-08-11 08:45:00,304,39.196
"Stn02",2021-08-11 09:00:00,176,38.061
"Stn02",2021-08-11 09:15:00,168,38.061
"Stn02",2021-08-11 09:30:00,176,38.629
"Stn02",2021-08-11 09:45:00,112,38.44
"Stn02",2021-08-11 10:00:00,352,38.818
"Stn02",2021-08-11 10:15:00,288,39.76
"Stn02",2021-08-11 10:30:00,128,39.196
"Stn02",2021-08-11 10:45:00,432,39.196
"Stn02",2021-08-11 11:00:00,152,39.76
"Stn02",2021-08-11 11:15:00,184,39.384
"Stn02",2021-08-11 11:30:00,216,39.384
"Stn02",2021-08-11 11:45:00,320,40.509
"Stn02",2021-08-11 12:00:00,248,40.321
"Stn02",2021-08-11 12:15:00,232,39.76
"Stn02",2021-08-11 12:30:00,192,39.573
"Stn02",2021-08-11 12:45:00,144,39.76
"Stn02",2021-08-11 13:00:00,152,39.196
"Stn02",2021-08-11 13:15:00,192,39.196
"Stn02",2021-08-11 13:30:00,122,39.384
"Stn02",2021-08-11 13:45:00,320,39.384
"Stn02",2021-08-11 14:00:00,208,39.007
"Stn02",2021-08-11 14:15:00,59,38.818
"Stn02",2021-08-11 14:30:00,84,38.44
"Stn02",2021-08-11 14:45:00,76,38.44
"Stn02",2021-08-11 15:00:00,176,38.629
"Stn02",2021-08-11 15:15:00,62,38.44
"Stn02",2021-08-11 15:30:00,216,38.818
"Stn02",2021-08-11 15:45:00,79,38.44
"Stn02",2021-08-11 16:00:00,85,38.44
"Stn02",2021-08-11 16:15:00,114,38.25
"Stn02",2021-08-11 16:30:00,144,38.25
"Stn02",2021-08-11 16:45:00,57,37.87
"Stn02",2021-08-11 17:00:00,69,38.061
"Stn02",2021-08-11 17:15:00,40,37.488
"Stn02",2021-08-11 17:30:00,37,37.679
"Stn02",2021-08-11 17:45:00,25,37.297
"Stn02",2021-08-11 18:00:00,20,36.914
"Stn02",2021-08-11 18:15:00,1,36.338
"Stn02",2021-08-11 18:30:00,0,36.338
"Stn02",2021-08-11 18:45:00,0,36.531
"Stn02",2021-08-11 19:00:00,0,36.145
"Stn02",2021-08-11 19:15:00,0,36.145
"Stn02",2021-08-11 19:30:00,0,36.145
"Stn02",2021-08-11 19:45:00,0,36.145
"Stn02",2021-08-11 20:00:00,0,36.338
"Stn02",2021-08-11 20:15:00,0,36.145
"Stn02",2021-08-11 20:30:00,0,36.145
"Stn02",2021-08-11 20:45:00,0,36.145
"Stn02",2021-08-11 21:00:00,0,36.145
"Stn02",2021-08-11 21:15:00,0,36.145
"Stn02",2021-08-11 21:30:00,0,36.338
"Stn02",2021-08-11 21:45:00,0,35.951
"Stn02",2021-08-11 22:00:00,0,35.758
"Stn02",2021-08-11 22:15:00,0,35.758
"Stn02",2021-08-11 22:30:00,0,35.758
"Stn02",2021-08-11 22:45:00,0,35.758
"Stn02",2021-08-11 23:00:00,0,35.951
"Stn02",2021-08-11 23:15:00,0,35.564
"Stn02",2021-08-11 23:30:00,0,35.758
"Stn02",2021-08-11 23:45:00,0,35.758
"Stn02",2021-08-12,0,35.758
"Stn02",2021-08-12 00:15:00,0,35.758
"Stn02",2021-08-12 00:30:00,0,35.758
"Stn02",2021-08-12 00:45:00,0,35.758
"Stn02",2021-08-12 01:00:00,0,35.758
"Stn02",2021-08-12 01:15:00,0,35.758
"Stn02",2021-08-12 01:30:00,0,35.758
"Stn02",2021-08-12 01:45:00,0,35.951
"Stn02",2021-08-12 02:00:00,0,35.951
"Stn02",2021-08-12 02:15:00,0,35.758
"Stn02",2021-08-12 02:30:00,0,35.758
"Stn02",2021-08-12 02:45:00,0,35.758
"Stn02",2021-08-12 03:00:00,0,35.564
"Stn02",2021-08-12 03:15:00,0,35.564
"Stn02",2021-08-12 03:30:00,0,35.758
"Stn02",2021-08-12 03:45:00,0,35.951
"Stn02",2021-08-12 04:00:00,0,35.951
"Stn02",2021-08-12 04:15:00,0,35.951
"Stn02",2021-08-12 04:30:00,0,35.564
"Stn02",2021-08-12 04:45:00,0,35.37
"Stn02",2021-08-12 05:00:00,0,35.758
"Stn02",2021-08-12 05:15:00,0,35.564
"Stn02",2021-08-12 05:30:00,0,35.758
"Stn02",2021-08-12 05:45:00,0,35.564
"Stn02",2021-08-12 06:00:00,0,35.37
"Stn02",2021-08-12 06:15:00,0,35.951
"Stn02",2021-08-12 06:30:00,1,36.145
"Stn02",2021-08-12 06:45:00,4,35.951
"Stn02",2021-08-12 07:00:00,6,36.145
"Stn02",2021-08-12 07:15:00,17,35.951
"Stn02",2021-08-12 07:30:00,16,35.951
"Stn02",2021-08-12 07:45:00,30,36.145
"Stn02",2021-08-12 08:00:00,35,36.145
"Stn02",2021-08-12 08:15:00,56,36.531
"Stn02",2021-08-12 08:30:00,47,36.531
"Stn02",2021-08-12 08:45:00,58,36.723
"Stn02",2021-08-12 09:00:00,54,36.914
"Stn02",2021-08-12 09:15:00,97,37.107
"Stn02",2021-08-12 09:30:00,144,37.297
"Stn02",2021-08-12 09:45:00,128,37.297
"Stn02",2021-08-12 10:00:00,136,37.297
"Stn02",2021-08-12 10:15:00,240,37.87
"Stn02",2021-08-12 10:30:00,256,38.25
"Stn02",2021-08-12 10:45:00,122,38.061
"Stn02",2021-08-12 11:00:00,224,39.007
"Stn02",2021-08-12 11:15:00,152,39.007
"Stn02",2021-08-12 11:30:00,232,38.818
"Stn02",2021-08-12 11:45:00,168,39.007
"Stn02",2021-08-12 12:00:00,113,38.25
"Stn02",2021-08-12 12:15:00,160,38.818
"Stn02",2021-08-12 12:30:00,224,38.818
"Stn02",2021-08-12 12:45:00,368,39.196
"Stn02",2021-08-12 13:00:00,200,40.321
"Stn02",2021-08-12 13:15:00,432,40.321
"Stn02",2021-08-12 13:30:00,232,39.573
"Stn02",2021-08-12 13:45:00,384,41.067
"Stn02",2021-08-12 14:00:00,107,40.134
"Stn02",2021-08-12 14:15:00,152,39.384
"Stn02",2021-08-12 14:30:00,184,40.134
"Stn02",2021-08-12 14:45:00,160,40.881
"Stn02",2021-08-12 15:00:00,128,40.134
"Stn02",2021-08-12 15:15:00,248,39.573
"Stn02",2021-08-12 15:30:00,152,40.696
"Stn02",2021-08-12 15:45:00,200,40.509
"Stn02",2021-08-12 16:00:00,152,40.134
"Stn02",2021-08-12 16:15:00,320,39.947
"Stn02",2021-08-12 16:30:00,176,40.696
"Stn02",2021-08-12 16:45:00,216,40.321
"Stn02",2021-08-12 17:00:00,168,40.134
"Stn02",2021-08-12 17:15:00,144,40.134
"Stn02",2021-08-12 17:30:00,74,39.573
"Stn02",2021-08-12 17:45:00,52,39.007
"Stn02",2021-08-12 18:00:00,23,38.629
"Stn02",2021-08-12 18:15:00,1,38.629
"Stn02",2021-08-12 18:30:00,0,38.061
"Stn02",2021-08-12 18:45:00,0,38.061
"Stn02",2021-08-12 19:00:00,0,37.87
"Stn02",2021-08-12 19:15:00,0,37.679
"Stn02",2021-08-12 19:30:00,0,37.488
"Stn02",2021-08-12 19:45:00,0,37.679
"Stn02",2021-08-12 20:00:00,0,37.297
"Stn02",2021-08-12 20:15:00,0,37.679
"Stn02",2021-08-12 20:30:00,0,37.297
"Stn02",2021-08-12 20:45:00,0,37.107
"Stn02",2021-08-12 21:00:00,0,37.297
"Stn02",2021-08-12 21:15:00,0,37.107
"Stn02",2021-08-12 21:30:00,0,37.107
"Stn02",2021-08-12 21:45:00,0,37.107
"Stn02",2021-08-12 22:00:00,0,37.297
"Stn02",2021-08-12 22:15:00,0,37.107
"Stn02",2021-08-12 22:30:00,0,36.914
"Stn02",2021-08-12 22:45:00,0,36.914
"Stn02",2021-08-12 23:00:00,0,37.107
"Stn02",2021-08-12 23:15:00,0,37.297
"Stn02",2021-08-12 23:30:00,0,37.297
"Stn02",2021-08-12 23:45:00,0,37.297
"Stn02",2021-08-13,0,37.297
"Stn02",2021-08-13 00:15:00,0,37.297
"Stn02",2021-08-13 00:30:00,0,37.488
"Stn02",2021-08-13 00:45:00,0,37.488
"Stn02",2021-08-13 01:00:00,0,37.679
"Stn02",2021-08-13 01:15:00,0,37.87
"Stn02",2021-08-13 01:30:00,0,37.488
"Stn02",2021-08-13 01:45:00,0,37.679
"Stn02",2021-08-13 02:00:00,0,37.488
"Stn02",2021-08-13 02:15:00,0,37.107
"Stn02",2021-08-13 02:30:00,0,37.488
"Stn02",2021-08-13 02:45:00,0,37.488
"Stn02",2021-08-13 03:00:00,0,37.107
"Stn02",2021-08-13 03:15:00,0,37.488
"Stn02",2021-08-13 03:30:00,0,37.107
"Stn02",2021-08-13 03:45:00,0,37.297
"Stn02",2021-08-13 04:00:00,0,37.107
"Stn02",2021-08-13 04:15:00,0,36.338
"Stn02",2021-08-13 04:30:00,0,35.564
"Stn02",2021-08-13 04:45:00,0,34.59
"Stn02",2021-08-13 05:00:00,0,34.002
"Stn02",2021-08-13 05:15:00,0,34.198
"Stn02",2021-08-13 05:30:00,0,34.002
"Stn02",2021-08-13 05:45:00,0,34.394
"Stn02",2021-08-13 06:00:00,0,35.175
"Stn02",2021-08-13 06:15:00,1,35.564
"Stn02",2021-08-13 06:30:00,7,35.758
"Stn02",2021-08-13 06:45:00,36,36.145
"Stn02",2021-08-13 07:00:00,43,36.531
"Stn02",2021-08-13 07:15:00,72,36.723
"Stn02",2021-08-13 07:30:00,114,37.297
"Stn02",2021-08-13 07:45:00,144,37.679
"Stn02",2021-08-13 08:00:00,124,38.44
"Stn02",2021-08-13 08:15:00,93,38.44
"Stn02",2021-08-13 08:30:00,144,38.44
"Stn02",2021-08-13 08:45:00,176,39.007
"Stn02",2021-08-13 09:00:00,152,39.007
"Stn02",2021-08-13 09:15:00,320,39.573
"Stn02",2021-08-13 09:30:00,400,41.254
"Stn02",2021-08-13 09:45:00,608,42.732
"Stn02",2021-08-13 10:00:00,704,44.195
"Stn02",2021-08-13 10:15:00,232,42.179
"Stn02",2021-08-13 10:30:00,384,42.732
"Stn02",2021-08-13 10:45:00,432,43.466
"Stn02",2021-08-13 11:00:00,240,41.625
"Stn02",2021-08-13 11:15:00,352,41.81
"Stn02",2021-08-13 11:30:00,1344,44.56
"Stn02",2021-08-13 11:45:00,1216,46.369
"Stn02",2021-08-13 12:00:00,704,47.982
"Stn02",2021-08-13 12:15:00,336,45.286
"Stn02",2021-08-13 12:30:00,704,47.802
"Stn02",2021-08-13 12:45:00,496,48.517
"Stn02",2021-08-13 13:00:00,416,46.728
"Stn02",2021-08-13 13:15:00,672,49.228
"Stn02",2021-08-13 13:30:00,2304,50.29
"Stn02",2021-08-13 13:45:00,608,55.711
"Stn02",2021-08-13 14:00:00,512,57.268
"Stn02",2021-08-13 14:15:00,768,54.322
"Stn02",2021-08-13 14:30:00,704,54.669
"Stn02",2021-08-13 14:45:00,512,52.05
"Stn02",2021-08-13 15:00:00,224,49.05
"Stn02",2021-08-13 15:15:00,608,47.802
"Stn02",2021-08-13 15:30:00,576,47.802
"Stn02",2021-08-13 15:45:00,368,47.088
"Stn02",2021-08-13 16:00:00,208,44.922
"Stn02",2021-08-13 16:15:00,480,46.369
"Stn02",2021-08-13 16:30:00,416,47.446
"Stn02",2021-08-13 16:45:00,176,44.922
"Stn02",2021-08-13 17:00:00,88,43.648
"Stn02",2021-08-13 17:15:00,58,42.732
"Stn02",2021-08-13 17:30:00,49,42.363
"Stn02",2021-08-13 17:45:00,45,41.254
"Stn02",2021-08-13 18:00:00,34,41.067
"Stn02",2021-08-13 18:15:00,4,40.134
"Stn02",2021-08-13 18:30:00,0,39.007
"Stn02",2021-08-13 18:45:00,0,39.196
"Stn02",2021-08-13 19:00:00,0,39.196
"Stn02",2021-08-13 19:15:00,0,39.384
"Stn02",2021-08-13 19:30:00,0,39.76
"Stn02",2021-08-13 19:45:00,0,39.76
"Stn02",2021-08-13 20:00:00,0,39.007
"Stn02",2021-08-13 20:15:00,0,38.061
"Stn02",2021-08-13 20:30:00,0,38.061
"Stn02",2021-08-13 20:45:00,0,38.44
"Stn02",2021-08-13 21:00:00,0,36.338
"Stn02",2021-08-13 21:15:00,0,34.786
"Stn02",2021-08-13 21:30:00,0,35.564
"Stn02",2021-08-13 21:45:00,0,35.37
"Stn02",2021-08-13 22:00:00,0,34.394
"Stn02",2021-08-13 22:15:00,0,34.59
"Stn02",2021-08-13 22:30:00,0,34.002
"Stn02",2021-08-13 22:45:00,0,33.411
"Stn02",2021-08-13 23:00:00,0,33.411
"Stn02",2021-08-13 23:15:00,0,33.213
"Stn02",2021-08-13 23:30:00,0,35.175
"Stn02",2021-08-13 23:45:00,0,35.758
"Stn02",2021-08-14,0,36.531
"Stn02",2021-08-14 00:15:00,0,36.723
"Stn02",2021-08-14 00:30:00,0,37.107
"Stn02",2021-08-14 00:45:00,0,37.297
"Stn02",2021-08-14 01:00:00,0,36.914
"Stn02",2021-08-14 01:15:00,0,37.488
"Stn02",2021-08-14 01:30:00,0,37.488
"Stn02",2021-08-14 01:45:00,0,37.488
"Stn02",2021-08-14 02:00:00,0,37.107
"Stn02",2021-08-14 02:15:00,0,36.723
"Stn02",2021-08-14 02:30:00,0,36.145
"Stn02",2021-08-14 02:45:00,0,35.951
"Stn02",2021-08-14 03:00:00,0,35.758
"Stn02",2021-08-14 03:15:00,0,35.951
"Stn02",2021-08-14 03:30:00,0,35.564
"Stn02",2021-08-14 03:45:00,0,35.564
"Stn02",2021-08-14 04:00:00,0,35.951
"Stn02",2021-08-14 04:15:00,0,35.951
"Stn02",2021-08-14 04:30:00,0,35.564
"Stn02",2021-08-14 04:45:00,0,35.37
"Stn02",2021-08-14 05:00:00,0,35.37
"Stn02",2021-08-14 05:15:00,0,35.758
"Stn02",2021-08-14 05:30:00,0,35.564
"Stn02",2021-08-14 05:45:00,0,35.758
"Stn02",2021-08-14 06:00:00,0,36.338
"Stn02",2021-08-14 06:15:00,2,36.531
"Stn02",2021-08-14 06:30:00,26,36.723
"Stn02",2021-08-14 06:45:00,51,37.297
"Stn02",2021-08-14 07:00:00,64,37.488
"Stn02",2021-08-14 07:15:00,80,37.87
"Stn02",2021-08-14 07:30:00,101,38.061
"Stn02",2021-08-14 07:45:00,144,38.818
"Stn02",2021-08-14 08:00:00,200,39.76
"Stn02",2021-08-14 08:15:00,208,39.573
"Stn02",2021-08-14 08:30:00,224,40.134
"Stn02",2021-08-14 08:45:00,288,41.067
"Stn02",2021-08-14 09:00:00,384,42.732
"Stn02",2021-08-14 09:15:00,400,42.732
"Stn02",2021-08-14 09:30:00,352,43.466
"Stn02",2021-08-14 09:45:00,400,45.104
"Stn02",2021-08-14 10:00:00,608,45.828
"Stn02",2021-08-14 10:15:00,576,47.266
"Stn02",2021-08-14 10:30:00,992,48.695
"Stn02",2021-08-14 10:45:00,1536,49.404
"Stn02",2021-08-14 11:00:00,1152,52.05
"Stn02",2021-08-14 11:15:00,512,50.819
"Stn02",2021-08-14 11:30:00,576,51.172
"Stn02",2021-08-14 11:45:00,1472,51.172
"Stn02",2021-08-14 12:00:00,1600,54.322
"Stn02",2021-08-14 12:15:00,1408,56.057
"Stn02",2021-08-14 12:30:00,1536,57.096
"Stn02",2021-08-14 12:45:00,1536,61.741
"Stn02",2021-08-14 13:00:00,960,56.057
"Stn02",2021-08-14 13:15:00,1152,55.711
"Stn02",2021-08-14 13:30:00,672,53.623
"Stn02",2021-08-14 13:45:00,896,53.798
"Stn02",2021-08-14 14:00:00,1792,53.798
"Stn02",2021-08-14 14:15:00,1024,62.769
"Stn02",2021-08-14 14:30:00,608,53.1
"Stn02",2021-08-14 14:45:00,800,53.973
"Stn02",2021-08-14 15:00:00,608,53.274
"Stn02",2021-08-14 15:15:00,464,52.05
"Stn02",2021-08-14 15:30:00,512,54.322
"Stn02",2021-08-14 15:45:00,576,51.346
"Stn02",2021-08-14 16:00:00,384,51.523
"Stn02",2021-08-14 16:15:00,336,48.695
"Stn02",2021-08-14 16:30:00,216,47.982
"Stn02",2021-08-14 16:45:00,232,46.188
"Stn02",2021-08-14 17:00:00,248,46.908
"Stn02",2021-08-14 17:15:00,109,46.008
"Stn02",2021-08-14 17:30:00,48,44.013
"Stn02",2021-08-14 17:45:00,29,43.282
"Stn02",2021-08-14 18:00:00,9,42.915
"Stn02",2021-08-14 18:15:00,2,42.179
"Stn02",2021-08-14 18:30:00,0,41.994
"Stn02",2021-08-14 18:45:00,0,41.625
"Stn02",2021-08-14 19:00:00,0,41.254
"Stn02",2021-08-14 19:15:00,0,41.067
"Stn02",2021-08-14 19:30:00,0,41.067
"Stn02",2021-08-14 19:45:00,0,40.881
"Stn02",2021-08-14 20:00:00,0,40.696
"Stn02",2021-08-14 20:15:00,0,40.509
"Stn02",2021-08-14 20:30:00,0,40.509
"Stn02",2021-08-14 20:45:00,0,40.321
"Stn02",2021-08-14 21:00:00,0,40.134
"Stn02",2021-08-14 21:15:00,0,39.947
"Stn02",2021-08-14 21:30:00,0,39.76
"Stn02",2021-08-14 21:45:00,0,39.76
"Stn02",2021-08-14 22:00:00,0,39.573
"Stn02",2021-08-14 22:15:00,0,39.384
"Stn02",2021-08-14 22:30:00,0,39.384
"Stn02",2021-08-14 22:45:00,0,39.007
"Stn02",2021-08-14 23:00:00,0,39.007
"Stn02",2021-08-14 23:15:00,0,38.629
"Stn02",2021-08-14 23:30:00,0,38.629
"Stn02",2021-08-14 23:45:00,0,38.629
"Stn02",2021-08-15,0,38.629
"Stn02",2021-08-15 00:15:00,0,38.629
"Stn02",2021-08-15 00:30:00,0,38.629
"Stn02",2021-08-15 00:45:00,0,38.44
"Stn02",2021-08-15 01:00:00,0,38.629
"Stn02",2021-08-15 01:15:00,0,38.629
"Stn02",2021-08-15 01:30:00,0,38.44
"Stn02",2021-08-15 01:45:00,0,38.629
"Stn02",2021-08-15 02:00:00,0,38.629
"Stn02",2021-08-15 02:15:00,0,38.25
"Stn02",2021-08-15 02:30:00,0,38.629
"Stn02",2021-08-15 02:45:00,0,38.44
"Stn02",2021-08-15 03:00:00,0,38.25
"Stn02",2021-08-15 03:15:00,0,38.44
"Stn02",2021-08-15 03:30:00,0,38.061
"Stn02",2021-08-15 03:45:00,0,37.87
"Stn02",2021-08-15 04:00:00,0,38.061
"Stn02",2021-08-15 04:15:00,0,37.87
"Stn02",2021-08-15 04:30:00,0,37.679
"Stn02",2021-08-15 04:45:00,0,37.679
"Stn02",2021-08-15 05:00:00,0,37.488
"Stn02",2021-08-15 05:15:00,0,37.87
"Stn02",2021-08-15 05:30:00,0,37.679
"Stn02",2021-08-15 05:45:00,0,37.87
