"Station","DateTime","Total_hpa","WLTemp_01_c","CO2_ppm","CO2_ppm_adjusted","max_detect_ppm"
"Stn04",2022-01-02 04:00:00,633.5,7.179,1642,1808.3844195115,10000
"Stn04",2022-01-02 04:15:00,633.6,7.079,1652,1818.6046050704,10000
"Stn04",2022-01-02 04:30:00,633.48,7.079,1642,1807.89199867012,10000
"Stn04",2022-01-02 04:45:00,633.48,7.079,1642,1807.89199867012,10000
"Stn04",2022-01-02 05:00:00,633.82,6.978,1658,1824.10969977644,10000
"Stn04",2022-01-02 05:15:00,633.7,6.978,1627,1790.2970134951,10000
"Stn04",2022-01-02 05:30:00,633.79,6.877,1632,1795.03473758448,10000
"Stn04",2022-01-02 05:45:00,634.16,6.877,1637,1799.62521383372,10000
"Stn04",2022-01-02 06:00:00,633.92,6.877,1642,1805.71336492624,10000
"Stn04",2022-01-02 06:15:00,634.13,6.775,1658,1822.22859920525,10000
"Stn04",2022-01-02 06:30:00,634.26,6.775,1658,1821.9052164605,10000
"Stn04",2022-01-02 06:45:00,634.38,6.775,1652,1815.014646431,10000
"Stn04",2022-01-02 07:00:00,634.53,6.877,1637,1798.71619640163,10000
"Stn04",2022-01-02 07:15:00,634.65,6.877,1642,1803.91442019355,10000
"Stn04",2022-01-02 07:30:00,634.89,6.877,1673,1837.3686699724,10000
"Stn04",2022-01-02 07:45:00,635.02,6.877,1668,1831.55199795876,10000
"Stn04",2022-01-02 08:00:00,635.16,6.978,1658,1820.77434040472,10000
"Stn04",2022-01-02 08:15:00,635.41,6.978,1688,1853.08606592792,10000
"Stn04",2022-01-02 08:30:00,635.56,7.079,1693,1858.75638579706,10000
"Stn04",2022-01-02 08:45:00,635.58,7.179,1688,1853.77148713928,10000
"Stn04",2022-01-02 09:00:00,635.61,7.28,1673,1837.7788858667,10000
"Stn04",2022-01-02 09:15:00,635.88,7.381,1703,1870.60840124522,10000
"Stn04",2022-01-02 09:30:00,635.78,7.481,1723,1893.40246215037,10000
"Stn04",2022-01-02 09:45:00,635.58,7.682,1708,1878.56202774184,10000
"Stn04",2022-01-02 10:00:00,635.36,7.782,1713,1885.19201419008,10000
"Stn04",2022-01-02 10:15:00,635.39,7.882,1703,1874.67033698477,10000
"Stn04",2022-01-02 10:30:00,635.41,7.983,1723,1897.20720655889,10000
"Stn04",2022-01-02 10:45:00,635.34,8.182,1733,1909.53588799682,10000
"Stn04",2022-01-02 11:00:00,635.51,8.382,1738,1915.74373891978,10000
"Stn04",2022-01-02 11:15:00,635.41,8.481,1713,1889.00330967871,10000
"Stn04",2022-01-02 11:30:00,635.46,8.68,1723,1901.0290635622,10000
"Stn04",2022-01-02 11:45:00,635.36,8.779,1753,1934.96444937856,10000
"Stn04",2022-01-02 12:00:00,635.19,9.077,1753,1937.13378800924,10000
"Stn04",2022-01-02 12:15:00,635.36,9.275,1748,1932.298659968,10000
"Stn04",2022-01-02 12:30:00,635.26,9.373,1748,1933.12670345732,10000
"Stn04",2022-01-02 12:45:00,635.14,9.373,1718,1900.26119150018,10000
"Stn04",2022-01-02 13:00:00,635.04,9.472,1728,1912.14658547712,10000
"Stn04",2022-01-02 13:15:00,634.92,9.472,1713,1895.85899496696,10000
"Stn04",2022-01-02 13:30:00,634.92,9.472,1713,1895.85899496696,10000
"Stn04",2022-01-02 13:45:00,634.8,9.472,1698,1879.5659595504,10000
"Stn04",2022-01-02 14:00:00,634.77,9.373,1698,1879.08935515539,10000
"Stn04",2022-01-02 14:15:00,634.89,9.373,1673,1851.11958483735,10000
"Stn04",2022-01-02 14:30:00,634.5,9.275,1663,1840.49861081875,10000
"Stn04",2022-01-02 14:45:00,634.5,9.275,1683,1862.63329044375,10000
"Stn04",2022-01-02 15:00:00,634.63,9.275,1688,1867.835257589,10000
"Stn04",2022-01-02 15:15:00,634.6,9.176,1698,1878.4238541864,10000
"Stn04",2022-01-02 15:30:00,634.36,9.176,1688,1867.97348116544,10000
"Stn04",2022-01-02 15:45:00,634.36,9.176,1693,1873.50657796984,10000
"Stn04",2022-01-02 16:00:00,634.36,9.176,1698,1879.03967477424,10000
"Stn04",2022-01-02 16:15:00,634.21,9.077,1703,1884.4030878177,10000
"Stn04",2022-01-02 16:30:00,634.46,9.077,1703,1883.75990878283,10000
"Stn04",2022-01-02 16:45:00,634.43,8.978,1678,1855.63502324146,10000
"Stn04",2022-01-02 17:00:00,634.31,8.978,1698,1878.05997514662,10000
"Stn04",2022-01-02 17:15:00,634.31,8.978,1698,1878.05997514662,10000
"Stn04",2022-01-02 17:30:00,634.53,8.879,1703,1882.46889424275,10000
"Stn04",2022-01-02 17:45:00,634.65,8.879,1693,1871.10832249652,10000
"Stn04",2022-01-02 18:00:00,634.87,8.779,1688,1864.46575443092,10000
"Stn04",2022-01-02 18:15:00,634.97,8.68,1693,1869.1810584889,10000
"Stn04",2022-01-02 18:30:00,634.95,8.581,1678,1852.12373718655,10000
"Stn04",2022-01-02 18:45:00,635.17,8.481,1693,1867.56113299925,10000
"Stn04",2022-01-02 19:00:00,635.27,8.382,1703,1877.78049315311,10000
"Stn04",2022-01-02 19:15:00,635.49,8.282,1708,1882.16518134652,10000
"Stn04",2022-01-02 19:30:00,635.46,8.182,1713,1887.18883276638,10000
"Stn04",2022-01-02 19:45:00,635.71,8.182,1703,1875.53050426703,10000
"Stn04",2022-01-02 20:00:00,635.93,8.082,1703,1874.40601561499,10000
"Stn04",2022-01-02 20:15:00,635.9,7.983,1703,1873.92854553905,10000
"Stn04",2022-01-02 20:30:00,636,7.882,1693,1862.107702288,10000
"Stn04",2022-01-02 20:45:00,636,7.882,1688,1856.608270208,10000
"Stn04",2022-01-02 21:00:00,635.85,7.782,1708,1878.4299555658,10000
"Stn04",2022-01-02 21:15:00,635.95,7.682,1693,1861.12173455635,10000
"Stn04",2022-01-02 21:30:00,636.17,7.582,1698,1865.49809147646,10000
"Stn04",2022-01-02 21:45:00,636.17,7.582,1683,1849.01842635741,10000
"Stn04",2022-01-02 22:00:00,636.27,7.481,1703,1870.16985038175,10000
"Stn04",2022-01-02 22:15:00,636.39,7.481,1698,1864.37268437181,10000
"Stn04",2022-01-02 22:30:00,636.24,7.381,1718,1886.15507834936,10000
"Stn04",2022-01-02 22:45:00,636.22,7.28,1698,1863.6848389284,10000
"Stn04",2022-01-02 23:00:00,636.1,7.28,1718,1885.946146322,10000
"Stn04",2022-01-02 23:15:00,636.07,7.179,1723,1890.94046732114,10000
"Stn04",2022-01-02 23:30:00,636.07,7.179,1713,1879.96576930999,10000
"Stn04",2022-01-02 23:45:00,635.7,7.179,1738,1908.3684904537,10000
"Stn04",2022-01-03 00:15:00,635.43,7.079,1723,1892.0299598846,10000
"Stn04",2022-01-03 00:30:00,635.16,6.978,1728,1897.64659844352,10000
"Stn04",2022-01-03 00:45:00,635.16,6.978,1718,1886.66484729512,10000
"Stn04",2022-01-03 01:00:00,635.16,6.978,1708,1875.68309614672,10000
"Stn04",2022-01-03 01:15:00,635.14,6.877,1738,1908.10268480062,10000
"Stn04",2022-01-03 01:30:00,634.89,6.877,1728,1897.77230227872,10000
"Stn04",2022-01-03 01:45:00,634.77,6.877,1728,1898.08350744096,10000
"Stn04",2022-01-03 02:00:00,634.75,6.775,1743,1914.02668412812,10000
"Stn04",2022-01-03 02:15:00,634.38,6.775,1728,1898.514109584,10000
"Stn04",2022-01-03 02:30:00,634.26,6.775,1738,1909.8137914405,10000
"Stn04",2022-01-03 02:45:00,634.11,6.674,1758,1931.60125334946,10000
"Stn04",2022-01-03 03:00:00,633.99,6.674,1728,1898.94979036224,10000
"Stn04",2022-01-03 03:15:00,634.11,6.674,1748,1920.61376044076,10000
"Stn04",2022-01-03 03:30:00,634.08,6.573,1733,1903.63347920576,10000
"Stn04",2022-01-03 03:45:00,633.96,6.573,1743,1914.93171293802,10000
"Stn04",2022-01-03 04:00:00,633.96,6.573,1738,1909.43850664732,10000
"Stn04",2022-01-03 04:15:00,634.08,6.573,1748,1920.11039910656,10000
"Stn04",2022-01-03 04:30:00,634.3,6.471,1738,1907.9682247087,10000
"Stn04",2022-01-03 04:45:00,634.3,6.471,1743,1913.45720118945,10000
"Stn04",2022-01-03 05:00:00,634.67,6.471,1743,1912.4905007692,10000
"Stn04",2022-01-03 05:15:00,634.43,6.471,1733,1902.14154538929,10000
"Stn04",2022-01-03 05:30:00,634.67,6.471,1728,1896.03189060768,10000
"Stn04",2022-01-03 05:45:00,634.55,6.471,1713,1879.88140861657,10000
"Stn04",2022-01-03 06:00:00,634.77,6.37,1758,1928.1007986051,10000
"Stn04",2022-01-03 06:15:00,634.77,6.37,1768,1939.0683799396,10000
"Stn04",2022-01-03 06:30:00,634.89,6.37,1763,1933.26756343895,10000
"Stn04",2022-01-03 06:45:00,635.13,6.37,1753,1921.67132509165,10000
"Stn04",2022-01-03 07:00:00,635.26,6.37,1748,1915.8497092028,10000
"Stn04",2022-01-03 07:15:00,635.5,6.37,1758,1926.177694365,10000
"Stn04",2022-01-03 07:30:00,635.62,6.37,1753,1920.3841456621,10000
"Stn04",2022-01-03 07:45:00,635.77,6.471,1743,1909.61652654685,10000
"Stn04",2022-01-03 08:00:00,635.77,6.471,1768,1937.00632182148,10000
"Stn04",2022-01-03 08:15:00,635.89,6.471,1798,1969.55065849171,10000
"Stn04",2022-01-03 08:30:00,636.02,6.471,1783,1952.77203333163,10000
"Stn04",2022-01-03 08:45:00,636.02,6.471,1788,1958.24811867468,10000
"Stn04",2022-01-03 09:00:00,635.92,6.573,1778,1948.15882858184,10000
"Stn04",2022-01-03 09:15:00,636.04,6.573,1768,1936.88368604848,10000
"Stn04",2022-01-03 09:30:00,636.19,6.674,1783,1953.50745953209,10000
"Stn04",2022-01-03 09:45:00,636.09,6.775,1773,1943.40581294512,10000
"Stn04",2022-01-03 10:00:00,635.97,6.775,1758,1927.28065059975,10000
"Stn04",2022-01-03 10:15:00,636,6.877,1798,1971.654392848,10000
"Stn04",2022-01-03 10:30:00,635.92,7.079,1803,1978.55141805732,10000
"Stn04",2022-01-03 10:45:00,635.95,7.179,1798,1973.57480747545,10000
"Stn04",2022-01-03 11:00:00,636,7.381,1838,2018.563517264,10000
"Stn04",2022-01-03 11:15:00,635.68,7.582,1828,2009.66899095424,10000
"Stn04",2022-01-03 11:30:00,635.97,7.782,1823,2004.57583525361,10000
"Stn04",2022-01-03 11:45:00,635.78,7.983,1828,2011.80498718276,10000
"Stn04",2022-01-03 12:00:00,635.58,8.182,1828,2013.55226783944,10000
"Stn04",2022-01-03 12:15:00,635.66,8.481,1843,2031.66542734999,10000
"Stn04",2022-01-03 12:30:00,635.48,8.779,1853,2045.00900304158,10000
"Stn04",2022-01-03 12:45:00,635.56,9.077,1863,2057.64676622298,10000
"Stn04",2022-01-03 13:00:00,635.41,9.472,1848,2043.90037357968,10000
"Stn04",2022-01-03 13:15:00,635.24,9.768,1858,2057.24834624848,10000
"Stn04",2022-01-03 13:30:00,635.09,10.161,1848,2048.98652258916,10000
"Stn04",2022-01-03 13:45:00,635.03,10.455,1848,2050.9433509026,10000
"Stn04",2022-01-03 14:00:00,634.88,10.846,1838,2042.62995077792,10000
"Stn04",2022-01-03 14:15:00,634.68,11.041,1838,2044.36879012652,10000
"Stn04",2022-01-03 14:30:00,634.63,11.334,1833,2040.71585439813,10000
"Stn04",2022-01-03 14:45:00,634.65,11.431,1823,2030.10969706797,10000
"Stn04",2022-01-03 15:00:00,634.46,11.625,1808,2015.083854692,10000
"Stn04",2022-01-03 15:15:00,634.33,11.625,1813,2021.01530082287,10000
"Stn04",2022-01-03 15:30:00,634.09,11.625,1803,2010.52661686612,10000
"Stn04",2022-01-03 15:45:00,634.06,11.528,1788,1993.30998304272,10000
"Stn04",2022-01-03 16:00:00,634.04,11.431,1763,1964.92918130546,10000
"Stn04",2022-01-03 16:15:00,633.99,11.236,1773,1975.06951232076,10000
"Stn04",2022-01-03 16:30:00,633.7,11.041,1748,1946.8667040878,10000
"Stn04",2022-01-03 16:45:00,633.66,10.846,1753,1951.41454153114,10000
"Stn04",2022-01-03 17:00:00,633.98,10.651,1743,1938.31500691437,10000
"Stn04",2022-01-03 17:15:00,633.81,10.455,1748,1943.1964427777,10000
"Stn04",2022-01-03 17:30:00,633.86,10.161,1728,1919.15671235904,10000
"Stn04",2022-01-03 17:45:00,634.06,9.965,1718,1906.4196286871,10000
"Stn04",2022-01-03 18:00:00,634.11,9.669,1713,1899.07003988998,10000
"Stn04",2022-01-03 18:15:00,634.31,9.472,1713,1897.43942442378,10000
"Stn04",2022-01-03 18:30:00,634.23,9.176,1743,1929.17995567962,10000
"Stn04",2022-01-03 18:45:00,634.43,8.978,1698,1877.75224640286,10000
"Stn04",2022-01-03 19:00:00,634.38,8.779,1723,1904.39900432893,10000
"Stn04",2022-01-03 19:15:00,634.46,8.581,1713,1892.02179858429,10000
"Stn04",2022-01-03 19:30:00,634.53,8.382,1738,1918.31149074334,10000
"Stn04",2022-01-03 19:45:00,634.6,8.182,1703,1878.3786058778,10000
"Stn04",2022-01-03 20:00:00,634.7,8.082,1708,1883.0735879956,10000
"Stn04",2022-01-03 20:15:00,634.78,7.882,1718,1892.75995109924,10000
"Stn04",2022-01-03 20:30:00,634.87,7.782,1728,1902.97402785216,10000
"Stn04",2022-01-03 20:45:00,634.85,7.682,1728,1902.4569754848,10000
"Stn04",2022-01-03 21:00:00,635.07,7.582,1708,1879.31019184636,10000
"Stn04",2022-01-03 21:15:00,635.04,7.481,1728,1900.81952971776,10000
"Stn04",2022-01-03 21:30:00,635.14,7.381,1728,1899.99088727616,10000
"Stn04",2022-01-03 21:45:00,634.87,7.28,1743,1916.6114963499,10000
"Stn04",2022-01-03 22:00:00,634.97,7.179,1748,1921.26555694442,10000
"Stn04",2022-01-03 22:15:00,634.94,7.079,1783,1959.22808237689,10000
"Stn04",2022-01-03 22:30:00,635.04,6.978,1738,1908.94145050048,10000
"Stn04",2022-01-03 22:45:00,635.02,6.877,1798,1974.29885631286,10000
"Stn04",2022-01-03 23:00:00,634.87,6.775,1763,1935.67171316412,10000
"Stn04",2022-01-03 23:15:00,634.97,6.674,1743,1912.87171936707,10000
"Stn04",2022-01-03 23:30:00,634.82,6.573,1743,1912.68409960509,10000
"Stn04",2022-01-03 23:45:00,634.67,6.471,1728,1896.03189060768,10000
"Stn04",2022-01-04 00:15:00,634.38,6.268,1723,1890.14208702256,10000
"Stn04",2022-01-04 00:30:00,634.13,6.268,1723,1890.78737464456,10000
"Stn04",2022-01-04 00:45:00,633.98,6.166,1748,1918.02683068712,10000
"Stn04",2022-01-04 01:00:00,633.84,6.064,1723,1890.37678608784,10000
"Stn04",2022-01-04 01:15:00,633.47,6.064,1748,1918.77364131272,10000
"Stn04",2022-01-04 01:30:00,633.44,5.962,1733,1901.80278569792,10000
"Stn04",2022-01-04 01:45:00,633.44,5.962,1748,1918.26386001152,10000
"Stn04",2022-01-04 02:00:00,633.17,5.86,1748,1918.3817247848,10000
"Stn04",2022-01-04 02:15:00,633.17,5.86,1743,1912.8943628718,10000
"Stn04",2022-01-04 02:30:00,632.93,5.86,1763,1935.4768911302,10000
"Stn04",2022-01-04 02:45:00,632.78,5.757,1753,1924.29571313329,10000
"Stn04",2022-01-04 03:00:00,632.66,5.757,1733,1902.65245561643,10000
"Stn04",2022-01-04 03:15:00,632.63,5.655,1763,1935.07442850972,10000
"Stn04",2022-01-04 03:30:00,632.63,5.655,1758,1929.58641254685,10000
"Stn04",2022-01-04 03:45:00,632.61,5.552,1753,1923.55438929478,10000
"Stn04",2022-01-04 04:00:00,632.61,5.552,1773,1945.50024655998,10000
"Stn04",2022-01-04 04:15:00,632.48,5.552,1773,1945.84479084864,10000
"Stn04",2022-01-04 04:30:00,632.61,5.552,1758,1929.04085361108,10000
"Stn04",2022-01-04 04:45:00,632.73,5.552,1768,1939.69663826224,10000
"Stn04",2022-01-04 05:00:00,632.85,5.552,1768,1939.3794942808,10000
"Stn04",2022-01-04 05:15:00,632.97,5.552,1778,1950.02989752956,10000
"Stn04",2022-01-04 05:30:00,632.97,5.552,1778,1950.02989752956,10000
"Stn04",2022-01-04 05:45:00,633.1,5.552,1783,1955.1671835718,10000
"Stn04",2022-01-04 06:00:00,633.19,5.45,1778,1948.8465864875,10000
"Stn04",2022-01-04 06:15:00,633.44,5.45,1773,1942.7037588,10000
"Stn04",2022-01-04 06:30:00,633.56,5.45,1778,1947.86349695,10000
"Stn04",2022-01-04 06:45:00,633.56,5.45,1788,1958.8188597,10000
"Stn04",2022-01-04 07:00:00,633.68,5.45,1803,1974.92858085,10000
"Stn04",2022-01-04 07:15:00,633.8,5.45,1788,1958.1775935,10000
"Stn04",2022-01-04 07:30:00,633.95,5.552,1798,1969.3310346886,10000
"Stn04",2022-01-04 07:45:00,633.83,5.552,1803,1975.13090590134,10000
"Stn04",2022-01-04 08:00:00,634.1,5.655,1808,1980.492430292,10000
"Stn04",2022-01-04 08:15:00,634.49,5.757,1818,1990.99725911667,10000
"Stn04",2022-01-04 08:30:00,634.37,5.757,1843,2018.70701083208,10000
"Stn04",2022-01-04 08:45:00,634.52,5.86,1853,2029.8734558168,10000
"Stn04",2022-01-04 09:00:00,634.54,5.962,1858,2035.91949243772,10000
"Stn04",2022-01-04 09:15:00,634.59,6.166,1838,2015.10199673726,10000
"Stn04",2022-01-04 09:30:00,634.5,6.268,1858,2037.903949144,10000
"Stn04",2022-01-04 09:45:00,634.52,6.37,1878,2060.4153274116,10000
"Stn04",2022-01-04 10:00:00,634.57,6.573,1853,2034.08740231701,10000
"Stn04",2022-01-04 10:15:00,634.6,6.674,1878,2062.0709459196,10000
"Stn04",2022-01-04 10:30:00,634.28,6.877,1863,2047.74131356074,10000
"Stn04",2022-01-04 10:45:00,634.45,7.079,1883,2070.49745697357,10000
"Stn04",2022-01-04 11:00:00,634.26,7.28,1878,2066.7795298692,10000
"Stn04",2022-01-04 11:15:00,634.09,7.582,1923,2118.70870362717,10000
"Stn04",2022-01-04 11:30:00,634.29,7.882,1908,2103.49465592292,10000
"Stn04",2022-01-04 11:45:00,634.09,8.082,1933,2132.91258866257,10000
"Stn04",2022-01-04 12:00:00,634.14,8.282,1928,2128.52136495152,10000
"Stn04",2022-01-04 12:15:00,634.19,8.481,1903,2102.02608136824,10000
"Stn04",2022-01-04 12:30:00,633.99,8.68,1908,2109.3763284828,10000
"Stn04",2022-01-04 12:45:00,633.92,8.879,1878,2077.64069129232,10000
"Stn04",2022-01-04 13:00:00,633.79,8.879,1893,2094.60681353941,10000
"Stn04",2022-01-04 13:15:00,633.6,9.077,1878,2079.7746629928,10000
"Stn04",2022-01-04 13:30:00,633.48,9.077,1868,2069.03888824424,10000
"Stn04",2022-01-04 13:45:00,633.35,9.077,1868,2069.4057457823,10000
"Stn04",2022-01-04 14:00:00,633.16,9.275,1858,2060.075166793,10000
"Stn04",2022-01-04 14:15:00,633.03,9.275,1863,2065.98505571212,10000
"Stn04",2022-01-04 14:30:00,632.91,9.275,1858,2060.77729918675,10000
"Stn04",2022-01-04 14:45:00,632.94,9.373,1843,2044.65300832003,10000
"Stn04",2022-01-04 15:00:00,632.69,9.373,1868,2073.09451640978,10000
"Stn04",2022-01-04 15:15:00,632.67,9.275,1833,2033.71384162537,10000
"Stn04",2022-01-04 15:30:00,632.54,9.275,1828,2028.525554347,10000
"Stn04",2022-01-04 15:45:00,632.77,9.176,1838,2038.38257690108,10000
"Stn04",2022-01-04 16:00:00,632.64,9.176,1833,2033.19755654496,10000
"Stn04",2022-01-04 16:15:00,632.74,9.077,1848,2048.95234529832,10000
"Stn04",2022-01-04 16:30:00,632.59,8.978,1838,2037.68035659458,10000
"Stn04",2022-01-04 16:45:00,632.82,8.879,1823,2019.82153215227,10000
"Stn04",2022-01-04 17:00:00,632.94,8.879,1813,2008.41340153279,10000
"Stn04",2022-01-04 17:15:00,632.91,8.779,1818,2013.43438277991,10000
"Stn04",2022-01-04 17:30:00,632.64,8.68,1813,2008.0428619888,10000
"Stn04",2022-01-04 17:45:00,632.87,8.581,1828,2023.42457360578,10000
"Stn04",2022-01-04 18:00:00,633.09,8.481,1818,2011.15204685451,10000
"Stn04",2022-01-04 18:15:00,633.06,8.382,1838,2032.75938536468,10000
"Stn04",2022-01-04 18:30:00,633.04,8.282,1813,2004.56645377912,10000
"Stn04",2022-01-04 18:45:00,633.26,8.182,1818,2008.89197991108,10000
"Stn04",2022-01-04 19:00:00,633.23,8.082,1813,2002.85054788819,10000
"Stn04",2022-01-04 19:15:00,633.23,8.082,1823,2013.89771031449,10000
"Stn04",2022-01-04 19:30:00,633.33,7.983,1803,1990.94277139873,10000
"Stn04",2022-01-04 19:45:00,633.33,7.983,1818,2007.50635518741,10000
"Stn04",2022-01-04 20:00:00,633.43,7.882,1818,2006.62674603894,10000
"Stn04",2022-01-04 20:15:00,633.67,7.882,1823,2011.48691429921,10000
"Stn04",2022-01-04 20:30:00,633.8,7.882,1833,2022.1621499274,10000
"Stn04",2022-01-04 20:45:00,633.77,7.782,1828,2016.12583023436,10000
"Stn04",2022-01-04 21:00:00,634.02,7.782,1813,1998.90004625206,10000
"Stn04",2022-01-04 21:15:00,634.26,7.782,1828,2014.77788897368,10000
"Stn04",2022-01-04 21:30:00,634.14,7.782,1848,2037.15513048432,10000
"Stn04",2022-01-04 21:45:00,634.02,7.782,1848,2037.48885023376,10000
"Stn04",2022-01-04 22:00:00,634.26,7.782,1833,2020.28876941398,10000
"Stn04",2022-01-04 22:15:00,634.14,7.782,1823,2009.59621367582,10000
"Stn04",2022-01-04 22:30:00,634.24,7.682,1873,2063.81485951312,10000
"Stn04",2022-01-04 22:45:00,634.11,7.682,1838,2025.60864461858,10000
"Stn04",2022-01-04 23:00:00,634.11,7.682,1853,2042.13972713723,10000
"Stn04",2022-01-04 23:15:00,634.11,7.682,1843,2031.11900545813,10000
"Stn04",2022-01-04 23:30:00,634.11,7.682,1858,2047.65008797678,10000
"Stn04",2022-01-04 23:45:00,634.24,7.682,1868,2058.30547654592,10000
"Stn04",2022-01-05 00:15:00,634.33,7.582,1818,2002.36636921014,10000
"Stn04",2022-01-05 00:30:00,634.46,7.582,1778,1957.96227604628,10000
"Stn04",2022-01-05 00:45:00,634.09,7.582,1753,1931.40736217287,10000
"Stn04",2022-01-05 01:00:00,634.58,7.582,1733,1908.09478488134,10000
"Stn04",2022-01-05 01:15:00,634.82,7.582,1768,1945.99286857456,10000
"Stn04",2022-01-05 01:30:00,634.11,7.682,1743,1920.91178866713,10000
"Stn04",2022-01-05 01:45:00,633.87,7.682,1728,1905.00461879616,10000
"Stn04",2022-01-05 02:00:00,633.62,7.682,1728,1905.65452780416,10000
"Stn04",2022-01-05 02:15:00,633.26,7.682,1738,1917.62390601628,10000
"Stn04",2022-01-05 02:30:00,633.26,7.682,1738,1917.62390601628,10000
"Stn04",2022-01-05 02:45:00,633.13,7.682,1753,1934.51701192309,10000
"Stn04",2022-01-05 03:00:00,633.26,7.682,1763,1945.20767911778,10000
"Stn04",2022-01-05 03:15:00,633.11,7.582,1753,1933.99109067673,10000
"Stn04",2022-01-05 03:30:00,633.11,7.582,1768,1950.53978797288,10000
"Stn04",2022-01-05 03:45:00,632.87,7.582,1763,1945.65991490411,10000
"Stn04",2022-01-05 04:00:00,632.87,7.582,1778,1962.21402648866,10000
"Stn04",2022-01-05 04:15:00,632.87,7.582,1788,1973.25010087836,10000
"Stn04",2022-01-05 04:30:00,632.74,7.582,1788,1973.59968343272,10000
"Stn04",2022-01-05 04:45:00,632.87,7.582,1793,1978.76813807321,10000
"Stn04",2022-01-05 05:00:00,633.09,7.481,1803,1988.60650881658,10000
"Stn04",2022-01-05 05:15:00,633.33,7.481,1793,1976.93008490499,10000
"Stn04",2022-01-05 05:30:00,633.33,7.481,1793,1976.93008490499,10000
"Stn04",2022-01-05 05:45:00,633.58,7.481,1768,1948.70097370312,10000
"Stn04",2022-01-05 06:00:00,633.82,7.481,1768,1948.06300243048,10000
"Stn04",2022-01-05 06:15:00,633.82,7.481,1748,1926.02609063828,10000
"Stn04",2022-01-05 06:30:00,634.31,7.481,1733,1908.22166738616,10000
"Stn04",2022-01-05 06:45:00,634.19,7.481,1718,1892.01499892291,10000
"Stn04",2022-01-05 07:00:00,634.43,7.481,1713,1885.89042759545,10000
"Stn04",2022-01-05 07:15:00,634.55,7.481,1733,1907.59632563532,10000
"Stn04",2022-01-05 07:30:00,634.8,7.481,1708,1879.4356243432,10000
"Stn04",2022-01-05 07:45:00,634.82,7.582,1728,1901.96588059776,10000
"Stn04",2022-01-05 08:00:00,634.82,7.582,1723,1896.46250710066,10000
"Stn04",2022-01-05 08:15:00,634.82,7.582,1728,1901.96588059776,10000
"Stn04",2022-01-05 08:30:00,634.82,7.582,1738,1912.97262759196,10000
"Stn04",2022-01-05 08:45:00,634.97,7.682,1713,1885.63334364741,10000
"Stn04",2022-01-05 09:00:00,634.85,7.682,1743,1918.97135895255,10000
"Stn04",2022-01-05 09:15:00,634.85,7.682,1748,1924.4761534418,10000
"Stn04",2022-01-05 09:30:00,634.75,7.782,1763,1941.83643206675,10000
"Stn04",2022-01-05 09:45:00,634.9,7.882,1753,1931.0035938757,10000
"Stn04",2022-01-05 10:00:00,634.68,7.983,1763,1943.18939841026,10000
"Stn04",2022-01-05 10:15:00,634.58,8.082,1783,1966.08351616534,10000
"Stn04",2022-01-05 10:30:00,634.73,8.182,1763,1944.21222156569,10000
"Stn04",2022-01-05 10:45:00,634.51,8.282,1748,1928.82574634588,10000
"Stn04",2022-01-05 11:00:00,634.53,8.382,1788,1973.49881786484,10000
"Stn04",2022-01-05 11:15:00,634.41,8.382,1758,1940.70445834818,10000
"Stn04",2022-01-05 11:30:00,634.43,8.481,1768,1952.26716703252,10000
