"","DateTime","DO_mgL","DOTemp_c","Station"
"18882",2022-05-23 15:45:00,7.49,8.4,"Stn06"
"18883",2022-05-23 16:00:00,7.51,8.26,"Stn06"
"18884",2022-05-23 16:15:00,7.5,8.2,"Stn06"
"18885",2022-05-23 16:30:00,7.5,8.16,"Stn06"
"18886",2022-05-23 16:45:00,7.49,8.18,"Stn06"
"18887",2022-05-23 17:00:00,7.47,8.18,"Stn06"
"18888",2022-05-23 17:15:00,7.47,8.2,"Stn06"
"18889",2022-05-23 17:30:00,7.47,8.22,"Stn06"
"18890",2022-05-23 17:45:00,7.46,8.26,"Stn06"
"18891",2022-05-23 18:00:00,7.45,8.24,"Stn06"
"18892",2022-05-23 18:15:00,7.45,8.14,"Stn06"
"18893",2022-05-23 18:30:00,7.47,8.08,"Stn06"
"18894",2022-05-23 18:45:00,7.45,8.04,"Stn06"
"18895",2022-05-23 19:00:00,7.45,8,"Stn06"
"18896",2022-05-23 19:15:00,7.45,7.96,"Stn06"
"18897",2022-05-23 19:30:00,7.46,7.92,"Stn06"
"18898",2022-05-23 19:45:00,7.46,7.88,"Stn06"
"18899",2022-05-23 20:00:00,7.44,7.84,"Stn06"
"18900",2022-05-23 20:15:00,7.45,7.78,"Stn06"
"18901",2022-05-23 20:30:00,7.46,7.74,"Stn06"
"18902",2022-05-23 20:45:00,7.46,7.7,"Stn06"
"18903",2022-05-23 21:00:00,7.47,7.64,"Stn06"
"18904",2022-05-23 21:15:00,7.48,7.58,"Stn06"
"18905",2022-05-23 21:30:00,7.47,7.5,"Stn06"
"18906",2022-05-23 21:45:00,7.49,7.44,"Stn06"
"18907",2022-05-23 22:00:00,7.51,7.38,"Stn06"
"18908",2022-05-23 22:15:00,7.51,7.34,"Stn06"
"18909",2022-05-23 22:30:00,7.51,7.28,"Stn06"
"18910",2022-05-23 22:45:00,7.51,7.24,"Stn06"
"18911",2022-05-23 23:00:00,7.53,7.16,"Stn06"
"18912",2022-05-23 23:15:00,7.54,7.1,"Stn06"
"18913",2022-05-23 23:30:00,7.55,7.04,"Stn06"
"18914",2022-05-23 23:45:00,7.55,7.02,"Stn06"
"18915",2022-05-24,7.55,7.02,"Stn06"
"18916",2022-05-24 00:15:00,7.55,7.02,"Stn06"
"18917",2022-05-24 00:30:00,7.55,7.02,"Stn06"
"18918",2022-05-24 00:45:00,7.54,7,"Stn06"
"18919",2022-05-24 01:00:00,7.55,7,"Stn06"
"18920",2022-05-24 01:15:00,7.55,6.98,"Stn06"
"18921",2022-05-24 01:30:00,7.55,6.96,"Stn06"
"18922",2022-05-24 01:45:00,7.55,6.94,"Stn06"
"18923",2022-05-24 02:00:00,7.56,6.92,"Stn06"
"18924",2022-05-24 02:15:00,7.56,6.92,"Stn06"
"18925",2022-05-24 02:30:00,7.56,6.9,"Stn06"
"18926",2022-05-24 02:45:00,7.55,6.9,"Stn06"
"18927",2022-05-24 03:00:00,7.56,6.88,"Stn06"
"18928",2022-05-24 03:15:00,7.57,6.88,"Stn06"
"18929",2022-05-24 03:30:00,7.57,6.86,"Stn06"
"18930",2022-05-24 03:45:00,7.57,6.86,"Stn06"
"18931",2022-05-24 04:00:00,7.58,6.84,"Stn06"
"18932",2022-05-24 04:15:00,7.56,6.84,"Stn06"
"18933",2022-05-24 04:30:00,7.58,6.82,"Stn06"
"18934",2022-05-24 04:45:00,7.57,6.8,"Stn06"
"18935",2022-05-24 05:00:00,7.57,6.8,"Stn06"
"18936",2022-05-24 05:15:00,7.58,6.8,"Stn06"
"18937",2022-05-24 05:30:00,7.58,6.78,"Stn06"
"18938",2022-05-24 05:45:00,7.57,6.78,"Stn06"
"18939",2022-05-24 06:00:00,7.58,6.76,"Stn06"
"18940",2022-05-24 06:15:00,7.58,6.76,"Stn06"
"18941",2022-05-24 06:30:00,7.58,6.74,"Stn06"
"18942",2022-05-24 06:45:00,7.58,6.74,"Stn06"
"18943",2022-05-24 07:00:00,7.58,6.74,"Stn06"
"18944",2022-05-24 07:15:00,7.59,6.74,"Stn06"
"18945",2022-05-24 07:30:00,7.6,6.76,"Stn06"
"18946",2022-05-24 07:45:00,7.6,6.78,"Stn06"
"18947",2022-05-24 08:00:00,7.61,6.82,"Stn06"
"18948",2022-05-24 08:15:00,7.6,6.86,"Stn06"
"18949",2022-05-24 08:30:00,7.61,6.92,"Stn06"
"18950",2022-05-24 08:45:00,7.61,6.96,"Stn06"
"18951",2022-05-24 09:00:00,7.61,6.98,"Stn06"
"18952",2022-05-24 09:15:00,7.63,7,"Stn06"
"18953",2022-05-24 09:30:00,7.63,7.02,"Stn06"
"18954",2022-05-24 09:45:00,7.65,7.04,"Stn06"
"18955",2022-05-24 10:00:00,7.65,7.04,"Stn06"
"18956",2022-05-24 10:15:00,7.66,7.08,"Stn06"
"18957",2022-05-24 10:30:00,7.66,7.12,"Stn06"
"18958",2022-05-24 10:45:00,7.67,7.18,"Stn06"
"18959",2022-05-24 11:00:00,7.66,7.22,"Stn06"
"18960",2022-05-24 11:15:00,7.67,7.26,"Stn06"
"18961",2022-05-24 11:30:00,7.67,7.28,"Stn06"
"18962",2022-05-24 11:45:00,7.67,7.36,"Stn06"
"18963",2022-05-24 12:00:00,7.65,7.48,"Stn06"
"18964",2022-05-24 12:15:00,7.64,7.68,"Stn06"
"18965",2022-05-24 12:30:00,7.61,7.86,"Stn06"
"18966",2022-05-24 12:45:00,7.58,8.06,"Stn06"
"18967",2022-05-24 13:00:00,7.57,8.14,"Stn06"
"18968",2022-05-24 13:15:00,7.57,8.22,"Stn06"
"18969",2022-05-24 13:30:00,7.55,8.24,"Stn06"
"18970",2022-05-24 13:45:00,7.55,8.26,"Stn06"
"18971",2022-05-24 14:00:00,7.55,8.4,"Stn06"
"18972",2022-05-24 14:15:00,7.52,8.58,"Stn06"
"18973",2022-05-24 14:30:00,7.5,8.6,"Stn06"
"18974",2022-05-24 14:45:00,7.51,8.54,"Stn06"
"18975",2022-05-24 15:00:00,7.51,8.56,"Stn06"
"18976",2022-05-24 15:15:00,7.51,8.56,"Stn06"
"18977",2022-05-24 15:30:00,7.51,8.54,"Stn06"
"18978",2022-05-24 15:45:00,7.52,8.46,"Stn06"
"18979",2022-05-24 16:00:00,7.52,8.4,"Stn06"
"18980",2022-05-24 16:15:00,7.52,8.36,"Stn06"
"18981",2022-05-24 16:30:00,7.52,8.36,"Stn06"
"18982",2022-05-24 16:45:00,7.51,8.38,"Stn06"
"18983",2022-05-24 17:00:00,7.51,8.36,"Stn06"
"18984",2022-05-24 17:15:00,7.5,8.32,"Stn06"
"18985",2022-05-24 17:30:00,7.51,8.26,"Stn06"
"18986",2022-05-24 17:45:00,7.5,8.22,"Stn06"
"18987",2022-05-24 18:00:00,7.49,8.22,"Stn06"
"18988",2022-05-24 18:15:00,7.48,8.16,"Stn06"
"18989",2022-05-24 18:30:00,7.49,8.08,"Stn06"
"18990",2022-05-24 18:45:00,7.47,8.02,"Stn06"
"18991",2022-05-24 19:00:00,7.47,7.98,"Stn06"
"18992",2022-05-24 19:15:00,7.48,7.94,"Stn06"
"18993",2022-05-24 19:30:00,7.47,7.88,"Stn06"
"18994",2022-05-24 19:45:00,7.46,7.84,"Stn06"
"18995",2022-05-24 20:00:00,7.46,7.8,"Stn06"
"18996",2022-05-24 20:15:00,7.46,7.76,"Stn06"
"18997",2022-05-24 20:30:00,7.46,7.72,"Stn06"
"18998",2022-05-24 20:45:00,7.47,7.68,"Stn06"
"18999",2022-05-24 21:00:00,7.46,7.64,"Stn06"
"19000",2022-05-24 21:15:00,7.47,7.6,"Stn06"
"19001",2022-05-24 21:30:00,7.47,7.56,"Stn06"
"19002",2022-05-24 21:45:00,7.48,7.52,"Stn06"
"19003",2022-05-24 22:00:00,7.49,7.48,"Stn06"
"19004",2022-05-24 22:15:00,7.49,7.44,"Stn06"
"19005",2022-05-24 22:30:00,7.5,7.4,"Stn06"
"19006",2022-05-24 22:45:00,7.49,7.36,"Stn06"
"19007",2022-05-24 23:00:00,7.5,7.32,"Stn06"
"19008",2022-05-24 23:15:00,7.51,7.28,"Stn06"
"19009",2022-05-24 23:30:00,7.51,7.24,"Stn06"
"19010",2022-05-24 23:45:00,7.51,7.2,"Stn06"
"19011",2022-05-25,7.51,7.18,"Stn06"
"19012",2022-05-25 00:15:00,7.53,7.16,"Stn06"
"19013",2022-05-25 00:30:00,7.53,7.12,"Stn06"
"19014",2022-05-25 00:45:00,7.54,7.1,"Stn06"
"19015",2022-05-25 01:00:00,7.54,7.06,"Stn06"
"19016",2022-05-25 01:15:00,7.55,7.02,"Stn06"
"19017",2022-05-25 01:30:00,7.55,7,"Stn06"
"19018",2022-05-25 01:45:00,7.55,6.98,"Stn06"
"19019",2022-05-25 02:00:00,7.55,6.94,"Stn06"
"19020",2022-05-25 02:15:00,7.55,6.92,"Stn06"
"19021",2022-05-25 02:30:00,7.56,6.88,"Stn06"
"19022",2022-05-25 02:45:00,7.57,6.86,"Stn06"
"19023",2022-05-25 03:00:00,7.57,6.84,"Stn06"
"19024",2022-05-25 03:15:00,7.57,6.82,"Stn06"
"19025",2022-05-25 03:30:00,7.59,6.8,"Stn06"
"19026",2022-05-25 03:45:00,7.57,6.78,"Stn06"
"19027",2022-05-25 04:00:00,7.57,6.76,"Stn06"
"19028",2022-05-25 04:15:00,7.59,6.74,"Stn06"
"19029",2022-05-25 04:30:00,7.59,6.72,"Stn06"
"19030",2022-05-25 04:45:00,7.6,6.7,"Stn06"
"19031",2022-05-25 05:00:00,7.6,6.68,"Stn06"
"19032",2022-05-25 05:15:00,7.61,6.66,"Stn06"
"19033",2022-05-25 05:30:00,7.6,6.64,"Stn06"
"19034",2022-05-25 05:45:00,7.6,6.62,"Stn06"
"19035",2022-05-25 06:00:00,7.62,6.6,"Stn06"
"19036",2022-05-25 06:15:00,7.62,6.58,"Stn06"
"19037",2022-05-25 06:30:00,7.62,6.56,"Stn06"
"19038",2022-05-25 06:45:00,7.62,6.54,"Stn06"
"19039",2022-05-25 07:00:00,7.62,6.54,"Stn06"
"19040",2022-05-25 07:15:00,7.62,6.54,"Stn06"
"19041",2022-05-25 07:30:00,7.63,6.52,"Stn06"
"19042",2022-05-25 07:45:00,7.64,6.54,"Stn06"
"19043",2022-05-25 08:00:00,7.64,6.54,"Stn06"
"19044",2022-05-25 08:15:00,7.65,6.56,"Stn06"
"19045",2022-05-25 08:30:00,7.66,6.58,"Stn06"
"19046",2022-05-25 08:45:00,7.67,6.6,"Stn06"
"19047",2022-05-25 09:00:00,7.67,6.62,"Stn06"
"19048",2022-05-25 09:15:00,7.68,6.64,"Stn06"
"19049",2022-05-25 09:30:00,7.69,6.66,"Stn06"
"19050",2022-05-25 09:45:00,7.69,6.72,"Stn06"
"19051",2022-05-25 10:00:00,7.69,6.76,"Stn06"
"19052",2022-05-25 10:15:00,7.69,6.86,"Stn06"
"19053",2022-05-25 10:30:00,7.69,6.92,"Stn06"
"19054",2022-05-25 10:45:00,7.7,7,"Stn06"
"19055",2022-05-25 11:00:00,7.69,7.14,"Stn06"
"19056",2022-05-25 11:15:00,7.68,7.26,"Stn06"
"19057",2022-05-25 11:30:00,7.67,7.4,"Stn06"
"19058",2022-05-25 11:45:00,7.68,7.48,"Stn06"
"19059",2022-05-25 12:00:00,7.69,7.46,"Stn06"
"19060",2022-05-25 12:15:00,7.7,7.42,"Stn06"
"19061",2022-05-25 12:30:00,7.71,7.42,"Stn06"
"19062",2022-05-25 12:45:00,7.7,7.42,"Stn06"
"19063",2022-05-25 13:00:00,7.7,7.44,"Stn06"
"19064",2022-05-25 13:15:00,7.71,7.48,"Stn06"
"19065",2022-05-25 13:30:00,7.71,7.5,"Stn06"
"19066",2022-05-25 13:45:00,7.71,7.54,"Stn06"
"19067",2022-05-25 14:00:00,7.71,7.54,"Stn06"
"19068",2022-05-25 14:15:00,7.69,7.58,"Stn06"
"19069",2022-05-25 14:30:00,7.69,7.62,"Stn06"
"19070",2022-05-25 14:45:00,7.67,7.68,"Stn06"
"19071",2022-05-25 15:00:00,7.69,7.66,"Stn06"
"19072",2022-05-25 15:15:00,7.67,7.7,"Stn06"
"19073",2022-05-25 15:30:00,7.68,7.68,"Stn06"
"19074",2022-05-25 15:45:00,7.68,7.66,"Stn06"
"19075",2022-05-25 16:00:00,7.68,7.64,"Stn06"
"19076",2022-05-25 16:15:00,7.68,7.6,"Stn06"
"19077",2022-05-25 16:30:00,7.67,7.6,"Stn06"
"19078",2022-05-25 16:45:00,7.67,7.6,"Stn06"
"19079",2022-05-25 17:00:00,7.67,7.56,"Stn06"
"19080",2022-05-25 17:15:00,7.68,7.52,"Stn06"
"19081",2022-05-25 17:30:00,7.66,7.48,"Stn06"
"19082",2022-05-25 17:45:00,7.67,7.44,"Stn06"
"19083",2022-05-25 18:00:00,7.67,7.4,"Stn06"
"19084",2022-05-25 18:15:00,7.66,7.36,"Stn06"
"19085",2022-05-25 18:30:00,7.66,7.34,"Stn06"
"19086",2022-05-25 18:45:00,7.65,7.3,"Stn06"
"19087",2022-05-25 19:00:00,7.66,7.28,"Stn06"
"19088",2022-05-25 19:15:00,7.64,7.26,"Stn06"
"19089",2022-05-25 19:30:00,7.64,7.24,"Stn06"
"19090",2022-05-25 19:45:00,7.64,7.2,"Stn06"
"19091",2022-05-25 20:00:00,7.63,7.18,"Stn06"
"19092",2022-05-25 20:15:00,7.64,7.16,"Stn06"
"19093",2022-05-25 20:30:00,7.63,7.14,"Stn06"
"19094",2022-05-25 20:45:00,7.63,7.12,"Stn06"
"19095",2022-05-25 21:00:00,7.64,7.1,"Stn06"
"19096",2022-05-25 21:15:00,7.64,7.06,"Stn06"
"19097",2022-05-25 21:30:00,7.66,7.04,"Stn06"
"19098",2022-05-25 21:45:00,7.67,7.02,"Stn06"
"19099",2022-05-25 22:00:00,7.69,6.98,"Stn06"
"19100",2022-05-25 22:15:00,7.71,6.94,"Stn06"
"19101",2022-05-25 22:30:00,7.72,6.92,"Stn06"
"19102",2022-05-25 22:45:00,7.73,6.92,"Stn06"
"19103",2022-05-25 23:00:00,7.73,6.9,"Stn06"
"19104",2022-05-25 23:15:00,7.73,6.88,"Stn06"
"19105",2022-05-25 23:30:00,7.73,6.88,"Stn06"
"19106",2022-05-25 23:45:00,7.75,6.86,"Stn06"
"19107",2022-05-26,7.74,6.84,"Stn06"
"19108",2022-05-26 00:15:00,7.76,6.82,"Stn06"
"19109",2022-05-26 00:30:00,7.75,6.8,"Stn06"
"19110",2022-05-26 00:45:00,7.75,6.78,"Stn06"
"19111",2022-05-26 01:00:00,7.75,6.76,"Stn06"
"19112",2022-05-26 01:15:00,7.76,6.74,"Stn06"
"19113",2022-05-26 01:30:00,7.75,6.7,"Stn06"
"19114",2022-05-26 01:45:00,7.75,6.68,"Stn06"
"19115",2022-05-26 02:00:00,7.76,6.66,"Stn06"
"19116",2022-05-26 02:15:00,7.76,6.64,"Stn06"
"19117",2022-05-26 02:30:00,7.75,6.64,"Stn06"
"19118",2022-05-26 02:45:00,7.75,6.64,"Stn06"
"19119",2022-05-26 03:00:00,7.77,6.62,"Stn06"
"19120",2022-05-26 03:15:00,7.75,6.6,"Stn06"
"19121",2022-05-26 03:30:00,7.76,6.56,"Stn06"
"19122",2022-05-26 03:45:00,7.78,6.54,"Stn06"
"19123",2022-05-26 04:00:00,7.76,6.54,"Stn06"
"19124",2022-05-26 04:15:00,7.77,6.52,"Stn06"
"19125",2022-05-26 04:30:00,7.78,6.5,"Stn06"
"19126",2022-05-26 04:45:00,7.79,6.5,"Stn06"
"19127",2022-05-26 05:00:00,7.78,6.48,"Stn06"
"19128",2022-05-26 05:15:00,7.79,6.46,"Stn06"
"19129",2022-05-26 05:30:00,7.8,6.44,"Stn06"
"19130",2022-05-26 05:45:00,7.8,6.44,"Stn06"
"19131",2022-05-26 06:00:00,7.8,6.42,"Stn06"
"19132",2022-05-26 06:15:00,7.8,6.42,"Stn06"
"19133",2022-05-26 06:30:00,7.8,6.42,"Stn06"
"19134",2022-05-26 06:45:00,7.82,6.42,"Stn06"
"19135",2022-05-26 07:00:00,7.82,6.4,"Stn06"
"19136",2022-05-26 07:15:00,7.83,6.4,"Stn06"
"19137",2022-05-26 07:30:00,7.85,6.4,"Stn06"
"19138",2022-05-26 07:45:00,7.87,6.4,"Stn06"
"19139",2022-05-26 08:00:00,7.87,6.42,"Stn06"
"19140",2022-05-26 08:15:00,7.88,6.44,"Stn06"
"19141",2022-05-26 08:30:00,7.87,6.46,"Stn06"
"19142",2022-05-26 08:45:00,7.89,6.46,"Stn06"
"19143",2022-05-26 09:00:00,7.9,6.46,"Stn06"
"19144",2022-05-26 09:15:00,7.9,6.48,"Stn06"
"19145",2022-05-26 09:30:00,7.9,6.52,"Stn06"
"19146",2022-05-26 09:45:00,7.91,6.54,"Stn06"
"19147",2022-05-26 10:00:00,7.9,6.56,"Stn06"
"19148",2022-05-26 10:15:00,7.89,6.58,"Stn06"
"19149",2022-05-26 10:30:00,7.91,6.62,"Stn06"
"19150",2022-05-26 10:45:00,7.9,6.68,"Stn06"
"19151",2022-05-26 11:00:00,7.89,6.72,"Stn06"
"19152",2022-05-26 11:15:00,7.88,6.78,"Stn06"
"19153",2022-05-26 11:30:00,7.86,6.9,"Stn06"
"19154",2022-05-26 11:45:00,7.83,7.02,"Stn06"
"19155",2022-05-26 12:00:00,7.82,7.08,"Stn06"
"19156",2022-05-26 12:15:00,7.81,7.2,"Stn06"
"19157",2022-05-26 12:30:00,7.78,7.38,"Stn06"
"19158",2022-05-26 12:45:00,7.77,7.48,"Stn06"
"19159",2022-05-26 13:00:00,7.76,7.52,"Stn06"
"19160",2022-05-26 13:15:00,7.74,7.6,"Stn06"
"19161",2022-05-26 13:30:00,7.74,7.6,"Stn06"
"19162",2022-05-26 13:45:00,7.75,7.6,"Stn06"
"19163",2022-05-26 14:00:00,7.73,7.66,"Stn06"
"19164",2022-05-26 14:15:00,7.72,7.76,"Stn06"
"19165",2022-05-26 14:30:00,7.7,7.84,"Stn06"
"19166",2022-05-26 14:45:00,7.69,7.86,"Stn06"
"19167",2022-05-26 15:00:00,7.7,7.84,"Stn06"
"19168",2022-05-26 15:15:00,7.68,7.84,"Stn06"
"19169",2022-05-26 15:30:00,7.69,7.86,"Stn06"
"19170",2022-05-26 15:45:00,7.66,7.9,"Stn06"
"19171",2022-05-26 16:00:00,7.67,7.9,"Stn06"
"19172",2022-05-26 16:15:00,7.67,7.84,"Stn06"
"19173",2022-05-26 16:30:00,7.67,7.82,"Stn06"
"19174",2022-05-26 16:45:00,7.67,7.78,"Stn06"
"19175",2022-05-26 17:00:00,7.67,7.74,"Stn06"
"19176",2022-05-26 17:15:00,7.66,7.7,"Stn06"
"19177",2022-05-26 17:30:00,7.67,7.66,"Stn06"
"19178",2022-05-26 17:45:00,7.67,7.62,"Stn06"
"19179",2022-05-26 18:00:00,7.67,7.56,"Stn06"
"19180",2022-05-26 18:15:00,7.66,7.54,"Stn06"
"19181",2022-05-26 18:30:00,7.66,7.5,"Stn06"
"19182",2022-05-26 18:45:00,7.67,7.46,"Stn06"
"19183",2022-05-26 19:00:00,7.67,7.4,"Stn06"
"19184",2022-05-26 19:15:00,7.67,7.36,"Stn06"
"19185",2022-05-26 19:30:00,7.67,7.32,"Stn06"
"19186",2022-05-26 19:45:00,7.67,7.28,"Stn06"
"19187",2022-05-26 20:00:00,7.68,7.24,"Stn06"
"19188",2022-05-26 20:15:00,7.69,7.22,"Stn06"
"19189",2022-05-26 20:30:00,7.69,7.18,"Stn06"
"19190",2022-05-26 20:45:00,7.69,7.16,"Stn06"
"19191",2022-05-26 21:00:00,7.7,7.12,"Stn06"
"19192",2022-05-26 21:15:00,7.69,7.1,"Stn06"
"19193",2022-05-26 21:30:00,7.7,7.06,"Stn06"
"19194",2022-05-26 21:45:00,7.7,7.02,"Stn06"
"19195",2022-05-26 22:00:00,7.71,7,"Stn06"
"19196",2022-05-26 22:15:00,7.71,6.98,"Stn06"
"19197",2022-05-26 22:30:00,7.71,6.94,"Stn06"
"19198",2022-05-26 22:45:00,7.73,6.92,"Stn06"
"19199",2022-05-26 23:00:00,7.73,6.9,"Stn06"
"19200",2022-05-26 23:15:00,7.76,6.88,"Stn06"
"19201",2022-05-26 23:30:00,7.76,6.84,"Stn06"
"19202",2022-05-26 23:45:00,7.78,6.82,"Stn06"
"19203",2022-05-27,7.8,6.8,"Stn06"
"19204",2022-05-27 00:15:00,7.82,6.76,"Stn06"
"19205",2022-05-27 00:30:00,7.87,6.72,"Stn06"
"19206",2022-05-27 00:45:00,7.9,6.68,"Stn06"
"19207",2022-05-27 01:00:00,7.93,6.66,"Stn06"
"19208",2022-05-27 01:15:00,7.94,6.64,"Stn06"
"19209",2022-05-27 01:30:00,7.99,6.62,"Stn06"
"19210",2022-05-27 01:45:00,8.02,6.58,"Stn06"
"19211",2022-05-27 02:00:00,7.98,6.56,"Stn06"
"19212",2022-05-27 02:15:00,7.94,6.54,"Stn06"
"19213",2022-05-27 02:30:00,7.93,6.5,"Stn06"
"19214",2022-05-27 02:45:00,7.93,6.48,"Stn06"
"19215",2022-05-27 03:00:00,7.92,6.46,"Stn06"
"19216",2022-05-27 03:15:00,7.92,6.44,"Stn06"
"19217",2022-05-27 03:30:00,7.93,6.42,"Stn06"
"19218",2022-05-27 03:45:00,7.86,6.4,"Stn06"
"19219",2022-05-27 04:00:00,7.82,6.38,"Stn06"
"19220",2022-05-27 04:15:00,7.84,6.36,"Stn06"
"19221",2022-05-27 04:30:00,7.84,6.34,"Stn06"
"19222",2022-05-27 04:45:00,7.85,6.34,"Stn06"
"19223",2022-05-27 05:00:00,7.84,6.32,"Stn06"
"19224",2022-05-27 05:15:00,7.85,6.3,"Stn06"
"19225",2022-05-27 05:30:00,7.85,6.28,"Stn06"
"19226",2022-05-27 05:45:00,7.85,6.28,"Stn06"
"19227",2022-05-27 06:00:00,7.83,6.26,"Stn06"
"19228",2022-05-27 06:15:00,7.86,6.24,"Stn06"
"19229",2022-05-27 06:30:00,7.88,6.24,"Stn06"
"19230",2022-05-27 06:45:00,7.86,6.22,"Stn06"
"19231",2022-05-27 07:00:00,7.93,6.22,"Stn06"
"19232",2022-05-27 07:15:00,7.87,6.2,"Stn06"
"19233",2022-05-27 07:30:00,7.91,6.2,"Stn06"
"19234",2022-05-27 07:45:00,7.92,6.18,"Stn06"
"19235",2022-05-27 08:00:00,7.94,6.18,"Stn06"
"19236",2022-05-27 08:15:00,7.96,6.18,"Stn06"
"19237",2022-05-27 08:30:00,7.98,6.18,"Stn06"
"19238",2022-05-27 08:45:00,7.99,6.18,"Stn06"
"19239",2022-05-27 09:00:00,7.99,6.2,"Stn06"
"19240",2022-05-27 09:15:00,7.98,6.2,"Stn06"
"19241",2022-05-27 09:30:00,8.04,6.22,"Stn06"
"19242",2022-05-27 09:45:00,8.01,6.24,"Stn06"
"19243",2022-05-27 10:00:00,8.02,6.26,"Stn06"
"19244",2022-05-27 10:15:00,8.01,6.28,"Stn06"
"19245",2022-05-27 10:30:00,7.99,6.3,"Stn06"
"19246",2022-05-27 10:45:00,7.99,6.32,"Stn06"
"19247",2022-05-27 11:00:00,8,6.34,"Stn06"
"19248",2022-05-27 11:15:00,7.98,6.4,"Stn06"
"19249",2022-05-27 11:30:00,7.97,6.42,"Stn06"
"19250",2022-05-27 11:45:00,8.01,6.44,"Stn06"
"19251",2022-05-27 12:00:00,7.98,6.48,"Stn06"
"19252",2022-05-27 12:15:00,7.98,6.54,"Stn06"
"19253",2022-05-27 12:30:00,7.96,6.62,"Stn06"
"19254",2022-05-27 12:45:00,8.01,6.68,"Stn06"
"19255",2022-05-27 13:00:00,7.98,6.74,"Stn06"
"19256",2022-05-27 13:15:00,7.91,6.8,"Stn06"
"19257",2022-05-27 13:30:00,7.98,6.82,"Stn06"
"19258",2022-05-27 13:45:00,7.94,6.86,"Stn06"
"19259",2022-05-27 14:00:00,7.92,6.86,"Stn06"
"19260",2022-05-27 14:15:00,7.91,6.88,"Stn06"
"19261",2022-05-27 14:30:00,7.88,6.88,"Stn06"
"19262",2022-05-27 14:45:00,7.87,6.92,"Stn06"
"19263",2022-05-27 15:00:00,7.88,6.94,"Stn06"
"19264",2022-05-27 15:15:00,7.88,6.96,"Stn06"
"19265",2022-05-27 15:30:00,7.88,7,"Stn06"
"19266",2022-05-27 15:45:00,7.91,7.02,"Stn06"
"19267",2022-05-27 16:00:00,7.85,7.06,"Stn06"
"19268",2022-05-27 16:15:00,7.84,7.06,"Stn06"
"19269",2022-05-27 16:30:00,7.86,7.08,"Stn06"
"19270",2022-05-27 16:45:00,7.83,7.06,"Stn06"
"19271",2022-05-27 17:00:00,7.83,7.06,"Stn06"
"19272",2022-05-27 17:15:00,7.81,7.04,"Stn06"
"19273",2022-05-27 17:30:00,7.83,7.02,"Stn06"
"19274",2022-05-27 17:45:00,7.82,7.02,"Stn06"
"19275",2022-05-27 18:00:00,7.83,7,"Stn06"
"19276",2022-05-27 18:15:00,7.83,6.96,"Stn06"
"19277",2022-05-27 18:30:00,7.79,6.94,"Stn06"
"19278",2022-05-27 18:45:00,7.79,6.9,"Stn06"
"19279",2022-05-27 19:00:00,7.8,6.84,"Stn06"
"19280",2022-05-27 19:15:00,7.82,6.74,"Stn06"
"19281",2022-05-27 19:30:00,7.82,6.68,"Stn06"
"19282",2022-05-27 19:45:00,7.85,6.6,"Stn06"
"19283",2022-05-27 20:00:00,7.86,6.52,"Stn06"
"19284",2022-05-27 20:15:00,7.89,6.44,"Stn06"
"19285",2022-05-27 20:30:00,7.88,6.38,"Stn06"
"19286",2022-05-27 20:45:00,7.89,6.3,"Stn06"
"19287",2022-05-27 21:00:00,7.92,6.24,"Stn06"
"19288",2022-05-27 21:15:00,7.96,6.18,"Stn06"
"19289",2022-05-27 21:30:00,7.96,6.12,"Stn06"
"19290",2022-05-27 21:45:00,7.98,6.06,"Stn06"
"19291",2022-05-27 22:00:00,7.99,6.02,"Stn06"
"19292",2022-05-27 22:15:00,8,6,"Stn06"
"19293",2022-05-27 22:30:00,8.01,5.96,"Stn06"
"19294",2022-05-27 22:45:00,8.02,5.94,"Stn06"
"19295",2022-05-27 23:00:00,8,5.92,"Stn06"
"19296",2022-05-27 23:15:00,8,5.92,"Stn06"
"19297",2022-05-27 23:30:00,8,5.9,"Stn06"
"19298",2022-05-27 23:45:00,7.99,5.88,"Stn06"
"19299",2022-05-28,7.99,5.88,"Stn06"
"19300",2022-05-28 00:15:00,7.98,5.88,"Stn06"
"19301",2022-05-28 00:30:00,7.97,5.88,"Stn06"
"19302",2022-05-28 00:45:00,7.99,5.86,"Stn06"
"19303",2022-05-28 01:00:00,7.98,5.84,"Stn06"
"19304",2022-05-28 01:15:00,7.98,5.84,"Stn06"
"19305",2022-05-28 01:30:00,7.97,5.84,"Stn06"
"19306",2022-05-28 01:45:00,7.96,5.84,"Stn06"
"19307",2022-05-28 02:00:00,7.97,5.84,"Stn06"
"19308",2022-05-28 02:15:00,7.96,5.82,"Stn06"
"19309",2022-05-28 02:30:00,7.97,5.8,"Stn06"
"19310",2022-05-28 02:45:00,7.96,5.8,"Stn06"
"19311",2022-05-28 03:00:00,7.96,5.8,"Stn06"
"19312",2022-05-28 03:15:00,7.96,5.8,"Stn06"
"19313",2022-05-28 03:30:00,7.97,5.8,"Stn06"
"19314",2022-05-28 03:45:00,7.94,5.78,"Stn06"
"19315",2022-05-28 04:00:00,7.94,5.78,"Stn06"
"19316",2022-05-28 04:15:00,7.94,5.78,"Stn06"
"19317",2022-05-28 04:30:00,7.94,5.78,"Stn06"
"19318",2022-05-28 04:45:00,7.97,5.78,"Stn06"
"19319",2022-05-28 05:00:00,7.96,5.76,"Stn06"
