"","DateTime","DO_mgL","DOTemp_c","Station"
"18782",2021-06-16 05:00:00,3.14,7.88,"Stn01"
"18783",2021-06-16 05:15:00,3.1,7.86,"Stn01"
"18784",2021-06-16 05:30:00,3.2,7.86,"Stn01"
"18785",2021-06-16 05:45:00,3.04,7.84,"Stn01"
"18786",2021-06-16 06:00:00,3.09,7.82,"Stn01"
"18787",2021-06-16 06:15:00,3.08,7.8,"Stn01"
"18788",2021-06-16 06:30:00,2.89,7.78,"Stn01"
"18789",2021-06-16 06:45:00,2.81,7.76,"Stn01"
"18790",2021-06-16 07:00:00,2.78,7.76,"Stn01"
"18791",2021-06-16 07:15:00,2.78,7.78,"Stn01"
"18792",2021-06-16 07:30:00,2.82,7.82,"Stn01"
"18793",2021-06-16 07:45:00,2.84,7.94,"Stn01"
"18794",2021-06-16 08:00:00,2.91,8.06,"Stn01"
"18795",2021-06-16 08:15:00,3.28,8.16,"Stn01"
"18796",2021-06-16 08:30:00,3.33,8.24,"Stn01"
"18797",2021-06-16 08:45:00,3.39,8.36,"Stn01"
"18798",2021-06-16 09:00:00,3.42,8.46,"Stn01"
"18799",2021-06-16 09:15:00,3.38,8.5,"Stn01"
"18800",2021-06-16 09:30:00,3.42,8.58,"Stn01"
"18801",2021-06-16 09:45:00,3.46,8.8,"Stn01"
"18802",2021-06-16 10:00:00,3.49,8.94,"Stn01"
"18803",2021-06-16 10:15:00,3.52,9.1,"Stn01"
"18804",2021-06-16 10:30:00,3.65,9.28,"Stn01"
"18805",2021-06-16 10:45:00,3.68,9.34,"Stn01"
"18806",2021-06-16 11:00:00,3.67,9.24,"Stn01"
"18807",2021-06-16 11:15:00,3.67,9.34,"Stn01"
"18808",2021-06-16 11:30:00,3.57,9.28,"Stn01"
"18809",2021-06-16 11:45:00,3.63,9.3,"Stn01"
"18810",2021-06-16 12:00:00,3.65,9.36,"Stn01"
"18811",2021-06-16 12:15:00,3.64,9.48,"Stn01"
"18812",2021-06-16 12:30:00,3.63,9.62,"Stn01"
"18813",2021-06-16 12:45:00,3.63,9.72,"Stn01"
"18814",2021-06-16 13:00:00,3.61,9.9,"Stn01"
"18815",2021-06-16 13:15:00,3.55,9.96,"Stn01"
"18816",2021-06-16 13:30:00,3.48,10.08,"Stn01"
"18817",2021-06-16 13:45:00,3.48,10.26,"Stn01"
"18818",2021-06-16 14:00:00,3.47,10.56,"Stn01"
"18819",2021-06-16 14:15:00,3.49,10.74,"Stn01"
"18820",2021-06-16 14:30:00,3.49,10.6,"Stn01"
"18821",2021-06-16 14:45:00,3.31,10.5,"Stn01"
"18822",2021-06-16 15:00:00,3.33,10.4,"Stn01"
"18823",2021-06-16 15:15:00,3.46,10.28,"Stn01"
"18824",2021-06-16 15:30:00,3.44,10.26,"Stn01"
"18825",2021-06-16 15:45:00,3.4,10.26,"Stn01"
"18826",2021-06-16 16:00:00,3.36,10.28,"Stn01"
"18827",2021-06-16 16:15:00,3.33,10.3,"Stn01"
"18828",2021-06-16 16:30:00,3.3,10.44,"Stn01"
"18829",2021-06-16 16:45:00,3.25,10.4,"Stn01"
"18830",2021-06-16 17:00:00,3.11,10.08,"Stn01"
"18831",2021-06-16 17:15:00,3.06,9.82,"Stn01"
"18832",2021-06-16 17:30:00,2.83,9.66,"Stn01"
"18833",2021-06-16 17:45:00,2.78,9.56,"Stn01"
"18834",2021-06-16 18:00:00,2.74,9.5,"Stn01"
"18835",2021-06-16 18:15:00,2.64,9.46,"Stn01"
"18836",2021-06-16 18:30:00,2.59,9.38,"Stn01"
"18837",2021-06-16 18:45:00,2.53,9.3,"Stn01"
"18838",2021-06-16 19:00:00,2.46,9.28,"Stn01"
"18839",2021-06-16 19:15:00,2.45,9.28,"Stn01"
"18840",2021-06-16 19:30:00,2.41,9.26,"Stn01"
"18841",2021-06-16 19:45:00,2.24,9.26,"Stn01"
"18842",2021-06-16 20:00:00,2.19,9.24,"Stn01"
"18843",2021-06-16 20:15:00,2.14,9.24,"Stn01"
"18844",2021-06-16 20:30:00,2.01,9.22,"Stn01"
"18845",2021-06-16 20:45:00,2.03,9.2,"Stn01"
"18846",2021-06-16 21:00:00,2.08,9.18,"Stn01"
"18847",2021-06-16 21:15:00,2.04,9.16,"Stn01"
"18848",2021-06-16 21:30:00,1.93,9.14,"Stn01"
"18849",2021-06-16 21:45:00,1.88,9.12,"Stn01"
"18850",2021-06-16 22:00:00,1.95,9.1,"Stn01"
"18851",2021-06-16 22:15:00,2.03,9.08,"Stn01"
"18852",2021-06-16 22:30:00,2.03,9.06,"Stn01"
"18853",2021-06-16 22:45:00,1.89,9.06,"Stn01"
"18854",2021-06-16 23:00:00,1.8,9.04,"Stn01"
"18855",2021-06-16 23:15:00,1.72,9.02,"Stn01"
"18856",2021-06-16 23:30:00,1.75,9,"Stn01"
"18857",2021-06-16 23:45:00,1.95,8.98,"Stn01"
"18858",2021-06-17,2.08,8.96,"Stn01"
"18859",2021-06-17 00:15:00,2.13,8.92,"Stn01"
"18860",2021-06-17 00:30:00,2.13,8.88,"Stn01"
"18861",2021-06-17 00:45:00,2.18,8.86,"Stn01"
"18862",2021-06-17 01:00:00,2.24,8.82,"Stn01"
"18863",2021-06-17 01:15:00,2.29,8.76,"Stn01"
"18864",2021-06-17 01:30:00,2.34,8.7,"Stn01"
"18865",2021-06-17 01:45:00,2.37,8.66,"Stn01"
"18866",2021-06-17 02:00:00,2.4,8.64,"Stn01"
"18867",2021-06-17 02:15:00,2.41,8.64,"Stn01"
"18868",2021-06-17 02:30:00,2.41,8.62,"Stn01"
"18869",2021-06-17 02:45:00,2.42,8.6,"Stn01"
"18870",2021-06-17 03:00:00,2.41,8.58,"Stn01"
"18871",2021-06-17 03:15:00,2.42,8.58,"Stn01"
"18872",2021-06-17 03:30:00,2.43,8.56,"Stn01"
"18873",2021-06-17 03:45:00,2.43,8.54,"Stn01"
"18874",2021-06-17 04:00:00,2.43,8.5,"Stn01"
"18875",2021-06-17 04:15:00,2.42,8.48,"Stn01"
"18876",2021-06-17 04:30:00,2.42,8.42,"Stn01"
"18877",2021-06-17 04:45:00,2.43,8.38,"Stn01"
"18878",2021-06-17 05:00:00,2.42,8.36,"Stn01"
"18879",2021-06-17 05:15:00,2.41,8.36,"Stn01"
"18880",2021-06-17 05:30:00,2.4,8.34,"Stn01"
"18881",2021-06-17 05:45:00,2.4,8.34,"Stn01"
"18882",2021-06-17 06:00:00,2.4,8.32,"Stn01"
"18883",2021-06-17 06:15:00,2.39,8.28,"Stn01"
"18884",2021-06-17 06:30:00,2.39,8.26,"Stn01"
"18885",2021-06-17 06:45:00,2.39,8.24,"Stn01"
"18886",2021-06-17 07:00:00,2.39,8.2,"Stn01"
"18887",2021-06-17 07:15:00,2.4,8.18,"Stn01"
"18888",2021-06-17 07:30:00,2.41,8.18,"Stn01"
"18889",2021-06-17 07:45:00,2.42,8.18,"Stn01"
"18890",2021-06-17 08:00:00,2.44,8.18,"Stn01"
"18891",2021-06-17 08:15:00,2.44,8.2,"Stn01"
"18892",2021-06-17 08:30:00,2.46,8.22,"Stn01"
"18893",2021-06-17 08:45:00,2.48,8.24,"Stn01"
"18894",2021-06-17 09:00:00,2.52,8.26,"Stn01"
"18895",2021-06-17 09:15:00,2.54,8.3,"Stn01"
"18896",2021-06-17 09:30:00,2.56,8.36,"Stn01"
"18897",2021-06-17 09:45:00,2.6,8.44,"Stn01"
"18898",2021-06-17 10:00:00,2.65,8.54,"Stn01"
"18899",2021-06-17 10:15:00,2.68,8.62,"Stn01"
"18900",2021-06-17 10:30:00,2.7,8.72,"Stn01"
"18901",2021-06-17 10:45:00,2.72,8.82,"Stn01"
"18902",2021-06-17 11:00:00,2.73,8.96,"Stn01"
"18903",2021-06-17 11:15:00,2.76,9.1,"Stn01"
"18904",2021-06-17 11:30:00,2.77,9.28,"Stn01"
"18905",2021-06-17 11:45:00,2.78,9.4,"Stn01"
"18906",2021-06-17 12:00:00,2.78,9.48,"Stn01"
"18907",2021-06-17 12:15:00,2.79,9.56,"Stn01"
"18908",2021-06-17 12:30:00,2.79,9.66,"Stn01"
"18909",2021-06-17 12:45:00,2.8,9.8,"Stn01"
"18910",2021-06-17 13:00:00,2.8,9.92,"Stn01"
"18911",2021-06-17 13:15:00,2.8,10.08,"Stn01"
"18912",2021-06-17 13:30:00,2.8,10.2,"Stn01"
"18913",2021-06-17 13:45:00,2.79,10.3,"Stn01"
"18914",2021-06-17 14:00:00,2.77,10.34,"Stn01"
"18915",2021-06-17 14:15:00,2.75,10.34,"Stn01"
"18916",2021-06-17 14:30:00,2.74,10.36,"Stn01"
"18917",2021-06-17 14:45:00,2.72,10.38,"Stn01"
"18918",2021-06-17 15:00:00,2.71,10.38,"Stn01"
"18919",2021-06-17 15:15:00,2.7,10.38,"Stn01"
"18920",2021-06-17 15:30:00,2.69,10.38,"Stn01"
"18921",2021-06-17 15:45:00,2.68,10.34,"Stn01"
"18922",2021-06-17 16:00:00,2.66,10.32,"Stn01"
"18923",2021-06-17 16:15:00,2.66,10.3,"Stn01"
"18924",2021-06-17 16:30:00,2.65,10.24,"Stn01"
"18925",2021-06-17 16:45:00,2.63,10.16,"Stn01"
"18926",2021-06-17 17:00:00,2.61,10.1,"Stn01"
"18927",2021-06-17 17:15:00,2.6,10.04,"Stn01"
"18928",2021-06-17 17:30:00,2.58,9.96,"Stn01"
"18929",2021-06-17 17:45:00,2.57,9.88,"Stn01"
"18930",2021-06-17 18:00:00,2.55,9.8,"Stn01"
"18931",2021-06-17 18:15:00,2.52,9.68,"Stn01"
"18932",2021-06-17 18:30:00,2.49,9.6,"Stn01"
"18933",2021-06-17 18:45:00,2.46,9.5,"Stn01"
"18934",2021-06-17 19:00:00,2.42,9.44,"Stn01"
"18935",2021-06-17 19:15:00,2.4,9.36,"Stn01"
"18936",2021-06-17 19:30:00,2.37,9.3,"Stn01"
"18937",2021-06-17 19:45:00,2.34,9.24,"Stn01"
"18938",2021-06-17 20:00:00,2.32,9.2,"Stn01"
"18939",2021-06-17 20:15:00,2.31,9.14,"Stn01"
"18940",2021-06-17 20:30:00,2.3,9.08,"Stn01"
"18941",2021-06-17 20:45:00,2.29,9.02,"Stn01"
"18942",2021-06-17 21:00:00,2.27,8.98,"Stn01"
"18943",2021-06-17 21:15:00,2.27,8.92,"Stn01"
"18944",2021-06-17 21:30:00,2.26,8.88,"Stn01"
"18945",2021-06-17 21:45:00,2.25,8.84,"Stn01"
"18946",2021-06-17 22:00:00,2.23,8.82,"Stn01"
"18947",2021-06-17 22:15:00,2.21,8.8,"Stn01"
"18948",2021-06-17 22:30:00,2.2,8.8,"Stn01"
"18949",2021-06-17 22:45:00,2.19,8.8,"Stn01"
"18950",2021-06-17 23:00:00,2.18,8.8,"Stn01"
"18951",2021-06-17 23:15:00,2.17,8.8,"Stn01"
"18952",2021-06-17 23:30:00,2.15,8.8,"Stn01"
"18953",2021-06-17 23:45:00,2.15,8.8,"Stn01"
"18954",2021-06-18,2.15,8.8,"Stn01"
"18955",2021-06-18 00:15:00,2.15,8.78,"Stn01"
"18956",2021-06-18 00:30:00,2.15,8.78,"Stn01"
"18957",2021-06-18 00:45:00,2.17,8.76,"Stn01"
"18958",2021-06-18 01:00:00,2.17,8.76,"Stn01"
"18959",2021-06-18 01:15:00,2.17,8.74,"Stn01"
"18960",2021-06-18 01:30:00,2.18,8.72,"Stn01"
"18961",2021-06-18 01:45:00,2.19,8.7,"Stn01"
"18962",2021-06-18 02:00:00,2.22,8.68,"Stn01"
"18963",2021-06-18 02:15:00,2.26,8.66,"Stn01"
"18964",2021-06-18 02:30:00,2.28,8.64,"Stn01"
"18965",2021-06-18 02:45:00,2.29,8.62,"Stn01"
"18966",2021-06-18 03:00:00,2.29,8.58,"Stn01"
"18967",2021-06-18 03:15:00,2.25,8.56,"Stn01"
"18968",2021-06-18 03:30:00,2.27,8.54,"Stn01"
"18969",2021-06-18 03:45:00,2.31,8.5,"Stn01"
"18970",2021-06-18 04:00:00,2.35,8.48,"Stn01"
"18971",2021-06-18 04:15:00,2.36,8.46,"Stn01"
"18972",2021-06-18 04:30:00,2.38,8.44,"Stn01"
"18973",2021-06-18 04:45:00,2.4,8.4,"Stn01"
"18974",2021-06-18 05:00:00,2.4,8.38,"Stn01"
"18975",2021-06-18 05:15:00,2.42,8.36,"Stn01"
"18976",2021-06-18 05:30:00,2.46,8.32,"Stn01"
"18977",2021-06-18 05:45:00,2.51,8.28,"Stn01"
"18978",2021-06-18 06:00:00,2.56,8.26,"Stn01"
"18979",2021-06-18 06:15:00,2.57,8.2,"Stn01"
"18980",2021-06-18 06:30:00,2.59,8.16,"Stn01"
"18981",2021-06-18 06:45:00,2.61,8.12,"Stn01"
"18982",2021-06-18 07:00:00,2.66,8.08,"Stn01"
"18983",2021-06-18 07:15:00,2.69,8.06,"Stn01"
"18984",2021-06-18 07:30:00,2.73,8.06,"Stn01"
"18985",2021-06-18 07:45:00,2.76,8.04,"Stn01"
"18986",2021-06-18 08:00:00,2.79,8.04,"Stn01"
"18987",2021-06-18 08:15:00,2.83,8.04,"Stn01"
"18988",2021-06-18 08:30:00,2.88,8.04,"Stn01"
"18989",2021-06-18 08:45:00,2.92,8.06,"Stn01"
"18990",2021-06-18 09:00:00,2.95,8.06,"Stn01"
"18991",2021-06-18 09:15:00,2.98,8.08,"Stn01"
"18992",2021-06-18 09:30:00,3.03,8.12,"Stn01"
"18993",2021-06-18 09:45:00,3.06,8.18,"Stn01"
"18994",2021-06-18 10:00:00,3.08,8.22,"Stn01"
"18995",2021-06-18 10:15:00,3.09,8.28,"Stn01"
"18996",2021-06-18 10:30:00,3.11,8.32,"Stn01"
"18997",2021-06-18 10:45:00,3.13,8.38,"Stn01"
"18998",2021-06-18 11:00:00,3.12,8.46,"Stn01"
"18999",2021-06-18 11:15:00,3.15,8.62,"Stn01"
"19000",2021-06-18 11:30:00,3.07,8.96,"Stn01"
"19001",2021-06-18 11:45:00,3.05,9.12,"Stn01"
"19002",2021-06-18 12:00:00,2.99,9.36,"Stn01"
"19003",2021-06-18 12:15:00,2.91,9.48,"Stn01"
"19004",2021-06-18 12:30:00,2.79,9.48,"Stn01"
"19005",2021-06-18 12:45:00,2.79,9.36,"Stn01"
"19006",2021-06-18 13:00:00,2.88,9.22,"Stn01"
"19007",2021-06-18 13:15:00,2.95,9.22,"Stn01"
"19008",2021-06-18 13:30:00,3,9.28,"Stn01"
"19009",2021-06-18 13:45:00,3.06,9.44,"Stn01"
"19010",2021-06-18 14:00:00,2.97,9.5,"Stn01"
"19011",2021-06-18 14:15:00,2.71,9.44,"Stn01"
"19012",2021-06-18 14:30:00,2.71,9.28,"Stn01"
"19013",2021-06-18 14:45:00,2.91,9.08,"Stn01"
"19014",2021-06-18 15:00:00,2.94,8.88,"Stn01"
"19015",2021-06-18 15:15:00,2.79,8.76,"Stn01"
"19016",2021-06-18 15:30:00,2.87,8.74,"Stn01"
"19017",2021-06-18 15:45:00,2.91,8.94,"Stn01"
"19018",2021-06-18 16:00:00,3.08,9.1,"Stn01"
"19019",2021-06-18 16:15:00,3.09,9.06,"Stn01"
"19020",2021-06-18 16:30:00,3.09,9.02,"Stn01"
"19021",2021-06-18 16:45:00,3.07,8.92,"Stn01"
"19022",2021-06-18 17:00:00,3.06,8.92,"Stn01"
"19023",2021-06-18 17:15:00,3.05,8.9,"Stn01"
"19024",2021-06-18 17:30:00,3.03,8.8,"Stn01"
"19025",2021-06-18 17:45:00,3,8.72,"Stn01"
"19026",2021-06-18 18:00:00,2.97,8.68,"Stn01"
"19027",2021-06-18 18:15:00,2.96,8.6,"Stn01"
"19028",2021-06-18 18:30:00,2.92,8.54,"Stn01"
"19029",2021-06-18 18:45:00,2.9,8.48,"Stn01"
"19030",2021-06-18 19:00:00,2.91,8.42,"Stn01"
"19031",2021-06-18 19:15:00,2.9,8.38,"Stn01"
"19032",2021-06-18 19:30:00,2.86,8.34,"Stn01"
"19033",2021-06-18 19:45:00,2.82,8.32,"Stn01"
"19034",2021-06-18 20:00:00,2.79,8.3,"Stn01"
"19035",2021-06-18 20:15:00,2.79,8.26,"Stn01"
"19036",2021-06-18 20:30:00,2.77,8.24,"Stn01"
"19037",2021-06-18 20:45:00,2.74,8.2,"Stn01"
"19038",2021-06-18 21:00:00,2.73,8.18,"Stn01"
"19039",2021-06-18 21:15:00,2.72,8.16,"Stn01"
"19040",2021-06-18 21:30:00,2.7,8.14,"Stn01"
"19041",2021-06-18 21:45:00,2.69,8.12,"Stn01"
"19042",2021-06-18 22:00:00,2.68,8.1,"Stn01"
"19043",2021-06-18 22:15:00,2.69,8.06,"Stn01"
"19044",2021-06-18 22:30:00,2.65,8.04,"Stn01"
"19045",2021-06-18 22:45:00,2.71,8,"Stn01"
"19046",2021-06-18 23:00:00,2.7,8,"Stn01"
"19047",2021-06-18 23:15:00,2.68,7.98,"Stn01"
"19048",2021-06-18 23:30:00,2.66,7.94,"Stn01"
"19049",2021-06-18 23:45:00,2.7,7.92,"Stn01"
"19050",2021-06-19,2.72,7.9,"Stn01"
"19051",2021-06-19 00:15:00,2.72,7.88,"Stn01"
"19052",2021-06-19 00:30:00,2.72,7.86,"Stn01"
"19053",2021-06-19 00:45:00,2.73,7.84,"Stn01"
"19054",2021-06-19 01:00:00,2.73,7.82,"Stn01"
"19055",2021-06-19 01:15:00,2.72,7.82,"Stn01"
"19056",2021-06-19 01:30:00,2.73,7.8,"Stn01"
"19057",2021-06-19 01:45:00,2.69,7.76,"Stn01"
"19058",2021-06-19 02:00:00,2.63,7.72,"Stn01"
"19059",2021-06-19 02:15:00,2.68,7.68,"Stn01"
"19060",2021-06-19 02:30:00,2.68,7.64,"Stn01"
"19061",2021-06-19 02:45:00,2.68,7.6,"Stn01"
"19062",2021-06-19 03:00:00,2.7,7.54,"Stn01"
"19063",2021-06-19 03:15:00,2.75,7.5,"Stn01"
"19064",2021-06-19 03:30:00,2.77,7.46,"Stn01"
"19065",2021-06-19 03:45:00,2.79,7.4,"Stn01"
"19066",2021-06-19 04:00:00,2.86,7.36,"Stn01"
"19067",2021-06-19 04:15:00,2.95,7.3,"Stn01"
"19068",2021-06-19 04:30:00,3.08,7.2,"Stn01"
"19069",2021-06-19 04:45:00,2.98,7.02,"Stn01"
"19070",2021-06-19 05:00:00,3.18,6.64,"Stn01"
"19071",2021-06-19 05:15:00,3.5,6.24,"Stn01"
"19072",2021-06-19 05:30:00,4.01,5.96,"Stn01"
"19073",2021-06-19 05:45:00,4.02,5.82,"Stn01"
"19074",2021-06-19 06:00:00,3.97,5.82,"Stn01"
"19075",2021-06-19 06:15:00,4.01,5.84,"Stn01"
"19076",2021-06-19 06:30:00,4.07,5.9,"Stn01"
"19077",2021-06-19 06:45:00,4.09,5.92,"Stn01"
"19078",2021-06-19 07:00:00,4.13,5.96,"Stn01"
"19079",2021-06-19 07:15:00,4.29,6,"Stn01"
"19080",2021-06-19 07:30:00,4.32,6.04,"Stn01"
"19081",2021-06-19 07:45:00,4.34,6.08,"Stn01"
"19082",2021-06-19 08:00:00,4.39,6.14,"Stn01"
"19083",2021-06-19 08:15:00,4.45,6.24,"Stn01"
"19084",2021-06-19 08:30:00,4.54,6.3,"Stn01"
"19085",2021-06-19 08:45:00,4.6,6.36,"Stn01"
"19086",2021-06-19 09:00:00,4.62,6.46,"Stn01"
"19087",2021-06-19 09:15:00,4.62,6.64,"Stn01"
"19088",2021-06-19 09:30:00,4.7,6.78,"Stn01"
"19089",2021-06-19 09:45:00,4.77,6.86,"Stn01"
"19090",2021-06-19 10:00:00,4.82,6.94,"Stn01"
"19091",2021-06-19 10:15:00,4.91,7.06,"Stn01"
"19092",2021-06-19 10:30:00,4.99,7.16,"Stn01"
"19093",2021-06-19 10:45:00,5.02,7.26,"Stn01"
"19094",2021-06-19 11:00:00,5.06,7.38,"Stn01"
"19095",2021-06-19 11:15:00,5.13,7.58,"Stn01"
"19096",2021-06-19 11:30:00,5.17,7.8,"Stn01"
"19097",2021-06-19 11:45:00,5.2,7.84,"Stn01"
"19098",2021-06-19 12:00:00,5.24,7.84,"Stn01"
"19099",2021-06-19 12:15:00,5.3,7.88,"Stn01"
"19100",2021-06-19 12:30:00,5.37,7.82,"Stn01"
"19101",2021-06-19 12:45:00,5.45,7.84,"Stn01"
"19102",2021-06-19 13:00:00,5.54,8.04,"Stn01"
"19103",2021-06-19 13:15:00,5.62,8.26,"Stn01"
"19104",2021-06-19 13:30:00,5.66,8.38,"Stn01"
"19105",2021-06-19 13:45:00,5.68,8.36,"Stn01"
"19106",2021-06-19 14:00:00,5.7,8.46,"Stn01"
"19107",2021-06-19 14:15:00,5.74,8.5,"Stn01"
"19108",2021-06-19 14:30:00,5.81,8.46,"Stn01"
"19109",2021-06-19 14:45:00,5.84,8.62,"Stn01"
"19110",2021-06-19 15:00:00,5.9,8.82,"Stn01"
"19111",2021-06-19 15:15:00,5.96,8.88,"Stn01"
"19112",2021-06-19 15:30:00,5.99,8.94,"Stn01"
"19113",2021-06-19 15:45:00,6.02,8.88,"Stn01"
"19114",2021-06-19 16:00:00,6.01,8.8,"Stn01"
"19115",2021-06-19 16:15:00,5.97,8.82,"Stn01"
"19116",2021-06-19 16:30:00,5.96,8.88,"Stn01"
"19117",2021-06-19 16:45:00,5.96,8.9,"Stn01"
"19118",2021-06-19 17:00:00,5.99,8.88,"Stn01"
"19119",2021-06-19 17:15:00,5.97,8.8,"Stn01"
"19120",2021-06-19 17:30:00,5.93,8.72,"Stn01"
"19121",2021-06-19 17:45:00,5.97,8.62,"Stn01"
"19122",2021-06-19 18:00:00,5.98,8.48,"Stn01"
"19123",2021-06-19 18:15:00,5.97,8.36,"Stn01"
"19124",2021-06-19 18:30:00,5.91,8.22,"Stn01"
"19125",2021-06-19 18:45:00,5.72,8.1,"Stn01"
"19126",2021-06-19 19:00:00,5.8,7.98,"Stn01"
"19127",2021-06-19 19:15:00,5.76,7.8,"Stn01"
"19128",2021-06-19 19:30:00,5.73,7.66,"Stn01"
"19129",2021-06-19 19:45:00,5.72,7.56,"Stn01"
"19130",2021-06-19 20:00:00,5.69,7.44,"Stn01"
"19131",2021-06-19 20:15:00,5.64,7.36,"Stn01"
"19132",2021-06-19 20:30:00,5.57,7.3,"Stn01"
"19133",2021-06-19 20:45:00,5.52,7.24,"Stn01"
"19134",2021-06-19 21:00:00,5.46,7.2,"Stn01"
"19135",2021-06-19 21:15:00,5.4,7.14,"Stn01"
"19136",2021-06-19 21:30:00,5.35,7.08,"Stn01"
"19137",2021-06-19 21:45:00,5.31,7,"Stn01"
"19138",2021-06-19 22:00:00,5.27,6.92,"Stn01"
"19139",2021-06-19 22:15:00,5.21,6.86,"Stn01"
"19140",2021-06-19 22:30:00,5.17,6.84,"Stn01"
"19141",2021-06-19 22:45:00,5.14,6.8,"Stn01"
"19142",2021-06-19 23:00:00,5.11,6.74,"Stn01"
"19143",2021-06-19 23:15:00,5.05,6.68,"Stn01"
"19144",2021-06-19 23:30:00,5.01,6.62,"Stn01"
"19145",2021-06-19 23:45:00,4.97,6.56,"Stn01"
"19146",2021-06-20,4.94,6.52,"Stn01"
"19147",2021-06-20 00:15:00,4.91,6.44,"Stn01"
"19148",2021-06-20 00:30:00,4.88,6.4,"Stn01"
"19149",2021-06-20 00:45:00,4.87,6.36,"Stn01"
"19150",2021-06-20 01:00:00,4.84,6.32,"Stn01"
"19151",2021-06-20 01:15:00,4.82,6.28,"Stn01"
"19152",2021-06-20 01:30:00,4.79,6.26,"Stn01"
"19153",2021-06-20 01:45:00,4.77,6.22,"Stn01"
"19154",2021-06-20 02:00:00,4.76,6.2,"Stn01"
"19155",2021-06-20 02:15:00,4.73,6.18,"Stn01"
"19156",2021-06-20 02:30:00,4.71,6.14,"Stn01"
"19157",2021-06-20 02:45:00,4.69,6.12,"Stn01"
"19158",2021-06-20 03:00:00,4.67,6.08,"Stn01"
"19159",2021-06-20 03:15:00,4.66,6.06,"Stn01"
"19160",2021-06-20 03:30:00,4.65,6.02,"Stn01"
"19161",2021-06-20 03:45:00,4.66,5.96,"Stn01"
"19162",2021-06-20 04:00:00,4.67,5.9,"Stn01"
"19163",2021-06-20 04:15:00,4.68,5.82,"Stn01"
"19164",2021-06-20 04:30:00,4.71,5.74,"Stn01"
"19165",2021-06-20 04:45:00,4.7,5.66,"Stn01"
"19166",2021-06-20 05:00:00,4.71,5.6,"Stn01"
"19167",2021-06-20 05:15:00,4.76,5.5,"Stn01"
"19168",2021-06-20 05:30:00,4.82,5.44,"Stn01"
"19169",2021-06-20 05:45:00,4.87,5.38,"Stn01"
"19170",2021-06-20 06:00:00,4.91,5.36,"Stn01"
"19171",2021-06-20 06:15:00,4.94,5.32,"Stn01"
"19172",2021-06-20 06:30:00,4.96,5.28,"Stn01"
"19173",2021-06-20 06:45:00,4.99,5.16,"Stn01"
"19174",2021-06-20 07:00:00,5.07,4.92,"Stn01"
"19175",2021-06-20 07:15:00,5.17,4.76,"Stn01"
"19176",2021-06-20 07:30:00,5.24,4.76,"Stn01"
"19177",2021-06-20 07:45:00,5.29,4.8,"Stn01"
"19178",2021-06-20 08:00:00,5.32,4.86,"Stn01"
"19179",2021-06-20 08:15:00,5.34,4.92,"Stn01"
"19180",2021-06-20 08:30:00,5.36,5,"Stn01"
"19181",2021-06-20 08:45:00,5.38,5.08,"Stn01"
"19182",2021-06-20 09:00:00,5.46,5.18,"Stn01"
"19183",2021-06-20 09:15:00,5.51,5.26,"Stn01"
"19184",2021-06-20 09:30:00,5.55,5.34,"Stn01"
"19185",2021-06-20 09:45:00,5.63,5.42,"Stn01"
"19186",2021-06-20 10:00:00,5.69,5.5,"Stn01"
"19187",2021-06-20 10:15:00,5.75,5.6,"Stn01"
"19188",2021-06-20 10:30:00,5.79,5.74,"Stn01"
"19189",2021-06-20 10:45:00,5.81,5.9,"Stn01"
"19190",2021-06-20 11:00:00,5.8,6.04,"Stn01"
"19191",2021-06-20 11:15:00,5.81,6.16,"Stn01"
"19192",2021-06-20 11:30:00,5.8,6.28,"Stn01"
"19193",2021-06-20 11:45:00,5.82,6.36,"Stn01"
"19194",2021-06-20 12:00:00,5.9,6.44,"Stn01"
"19195",2021-06-20 12:15:00,6,6.44,"Stn01"
"19196",2021-06-20 12:30:00,6.07,6.44,"Stn01"
"19197",2021-06-20 12:45:00,6.11,6.46,"Stn01"
"19198",2021-06-20 13:00:00,6.16,6.54,"Stn01"
"19199",2021-06-20 13:15:00,6.2,6.6,"Stn01"
"19200",2021-06-20 13:30:00,6.24,6.6,"Stn01"
"19201",2021-06-20 13:45:00,6.26,6.72,"Stn01"
"19202",2021-06-20 14:00:00,6.25,6.88,"Stn01"
"19203",2021-06-20 14:15:00,6.27,7.04,"Stn01"
"19204",2021-06-20 14:30:00,6.28,7.14,"Stn01"
"19205",2021-06-20 14:45:00,6.33,7.1,"Stn01"
"19206",2021-06-20 15:00:00,6.34,7.12,"Stn01"
"19207",2021-06-20 15:15:00,6.33,7.22,"Stn01"
"19208",2021-06-20 15:30:00,6.32,7.36,"Stn01"
"19209",2021-06-20 15:45:00,6.29,7.5,"Stn01"
"19210",2021-06-20 16:00:00,6.28,7.56,"Stn01"
"19211",2021-06-20 16:15:00,6.29,7.6,"Stn01"
"19212",2021-06-20 16:30:00,6.39,7.6,"Stn01"
"19213",2021-06-20 16:45:00,6.49,7.58,"Stn01"
"19214",2021-06-20 17:00:00,6.54,7.5,"Stn01"
"19215",2021-06-20 17:15:00,6.57,7.44,"Stn01"
"19216",2021-06-20 17:30:00,6.58,7.36,"Stn01"
"19217",2021-06-20 17:45:00,6.54,7.3,"Stn01"
"19218",2021-06-20 18:00:00,6.51,7.22,"Stn01"
"19219",2021-06-20 18:15:00,6.48,7.12,"Stn01"
