"DateTime","DO_mgL","DOTemp_c","Station"
2020-01-16 17:15:00,-0.03,49.96,"Stn01"
2020-01-16 17:30:00,-0.03,49.96,"Stn01"
2020-01-16 17:45:00,-0.03,49.93,"Stn01"
2020-01-16 18:00:00,-0.03,49.93,"Stn01"
2020-01-16 18:15:00,-0.03,49.89,"Stn01"
2020-01-16 18:30:00,-0.03,49.86,"Stn01"
2020-01-16 18:45:00,-0.03,49.82,"Stn01"
2020-01-16 19:00:00,-0.03,49.75,"Stn01"
2020-01-16 19:15:00,-0.03,49.71,"Stn01"
2020-01-16 19:30:00,-0.03,49.64,"Stn01"
2020-01-16 19:45:00,-0.03,49.6,"Stn01"
2020-01-16 20:00:00,-0.03,49.57,"Stn01"
2020-01-16 20:15:00,-0.03,49.53,"Stn01"
2020-01-16 20:30:00,-0.03,49.5,"Stn01"
2020-01-16 20:45:00,-0.03,49.46,"Stn01"
2020-01-16 21:00:00,-0.03,49.42,"Stn01"
2020-01-16 21:15:00,-0.03,49.39,"Stn01"
2020-01-16 21:30:00,-0.03,49.35,"Stn01"
2020-01-16 21:45:00,-0.03,49.32,"Stn01"
2020-01-16 22:00:00,-0.03,49.32,"Stn01"
2020-01-16 22:15:00,-0.03,49.28,"Stn01"
2020-01-16 22:30:00,-0.03,49.24,"Stn01"
2020-01-16 22:45:00,-0.03,49.21,"Stn01"
2020-01-16 23:00:00,-0.03,49.21,"Stn01"
2020-01-16 23:15:00,-0.03,49.17,"Stn01"
2020-01-16 23:30:00,-0.03,49.14,"Stn01"
2020-01-16 23:45:00,-0.03,49.14,"Stn01"
2020-01-17,-0.03,49.1,"Stn01"
2020-01-17 00:15:00,-0.03,49.06,"Stn01"
2020-01-17 00:30:00,-0.03,49.06,"Stn01"
2020-01-17 00:45:00,-0.03,49.06,"Stn01"
2020-01-17 01:00:00,-0.03,49.03,"Stn01"
2020-01-17 01:15:00,-0.03,49.03,"Stn01"
2020-01-17 01:30:00,-0.03,48.99,"Stn01"
2020-01-17 01:45:00,-0.03,48.99,"Stn01"
2020-01-17 02:00:00,-0.03,48.99,"Stn01"
2020-01-17 02:15:00,-0.03,48.96,"Stn01"
2020-01-17 02:30:00,-0.03,48.96,"Stn01"
2020-01-17 02:45:00,-0.03,48.96,"Stn01"
2020-01-17 03:00:00,-0.03,48.96,"Stn01"
2020-01-17 03:15:00,-0.03,48.92,"Stn01"
2020-01-17 03:30:00,-0.03,48.92,"Stn01"
2020-01-17 03:45:00,-0.03,48.88,"Stn01"
2020-01-17 04:00:00,-0.03,48.85,"Stn01"
2020-01-17 04:15:00,-0.03,48.85,"Stn01"
2020-01-17 04:30:00,-0.03,48.81,"Stn01"
2020-01-17 04:45:00,-0.03,48.81,"Stn01"
2020-01-17 05:00:00,-0.03,48.81,"Stn01"
2020-01-17 05:15:00,-0.03,48.78,"Stn01"
2020-01-17 05:30:00,-0.03,48.78,"Stn01"
2020-01-17 05:45:00,-0.03,48.74,"Stn01"
2020-01-17 06:00:00,-0.03,48.74,"Stn01"
2020-01-17 06:15:00,-0.03,48.7,"Stn01"
2020-01-17 06:30:00,-0.03,48.7,"Stn01"
2020-01-17 06:45:00,-0.03,48.67,"Stn01"
2020-01-17 07:00:00,-0.03,48.67,"Stn01"
2020-01-17 07:15:00,-0.03,48.63,"Stn01"
2020-01-17 07:30:00,-0.03,48.63,"Stn01"
2020-01-17 07:45:00,-0.03,48.6,"Stn01"
2020-01-17 08:00:00,-0.03,48.6,"Stn01"
2020-01-17 08:15:00,-0.03,48.56,"Stn01"
2020-01-17 08:30:00,-0.03,48.56,"Stn01"
2020-01-17 08:45:00,-0.03,48.52,"Stn01"
2020-01-17 09:00:00,-0.03,48.52,"Stn01"
2020-01-17 09:15:00,-0.03,48.52,"Stn01"
2020-01-17 09:30:00,-0.03,48.52,"Stn01"
2020-01-17 09:45:00,-0.03,48.52,"Stn01"
2020-01-17 10:00:00,-0.03,48.56,"Stn01"
2020-01-17 10:15:00,-0.03,48.56,"Stn01"
2020-01-17 10:30:00,-0.03,48.6,"Stn01"
2020-01-17 10:45:00,-0.03,48.6,"Stn01"
2020-01-17 11:00:00,-0.03,48.63,"Stn01"
2020-01-17 11:15:00,-0.03,48.63,"Stn01"
2020-01-17 11:30:00,-0.03,48.67,"Stn01"
2020-01-17 11:45:00,-0.03,48.67,"Stn01"
2020-01-17 12:00:00,-0.03,48.7,"Stn01"
2020-01-17 12:15:00,-0.03,48.7,"Stn01"
2020-01-17 12:30:00,-0.03,48.74,"Stn01"
2020-01-17 12:45:00,-0.03,48.78,"Stn01"
2020-01-17 13:00:00,-0.03,48.81,"Stn01"
2020-01-17 13:15:00,-0.03,48.85,"Stn01"
2020-01-17 13:30:00,-0.03,48.88,"Stn01"
2020-01-17 13:45:00,-0.03,48.92,"Stn01"
2020-01-17 14:00:00,-0.03,48.96,"Stn01"
2020-01-17 14:15:00,-0.03,48.99,"Stn01"
2020-01-17 14:30:00,-0.03,48.99,"Stn01"
2020-01-17 14:45:00,-0.03,48.99,"Stn01"
2020-01-17 15:00:00,-0.03,48.99,"Stn01"
2020-01-17 15:15:00,-0.03,48.99,"Stn01"
2020-01-17 15:30:00,-0.03,48.99,"Stn01"
2020-01-17 15:45:00,-0.03,48.99,"Stn01"
2020-01-17 16:00:00,-0.03,49.03,"Stn01"
2020-01-17 16:15:00,-0.03,49.03,"Stn01"
2020-01-17 16:30:00,-0.03,49.03,"Stn01"
2020-01-17 16:45:00,-0.03,49.03,"Stn01"
2020-01-17 17:00:00,-0.03,48.99,"Stn01"
2020-01-17 17:15:00,-0.03,48.96,"Stn01"
2020-01-17 17:30:00,-0.03,48.96,"Stn01"
2020-01-17 17:45:00,-0.03,48.92,"Stn01"
2020-01-17 18:00:00,-0.03,48.88,"Stn01"
2020-01-17 18:15:00,-0.03,48.85,"Stn01"
2020-01-17 18:30:00,-0.03,48.81,"Stn01"
2020-01-17 18:45:00,-0.03,48.78,"Stn01"
2020-01-17 19:00:00,-0.03,48.74,"Stn01"
2020-01-17 19:15:00,-0.03,48.67,"Stn01"
2020-01-17 19:30:00,-0.03,48.63,"Stn01"
2020-01-17 19:45:00,-0.03,48.6,"Stn01"
2020-01-17 20:00:00,-0.03,48.49,"Stn01"
2020-01-17 20:15:00,-0.03,48.42,"Stn01"
2020-01-17 20:30:00,-0.03,48.34,"Stn01"
2020-01-17 20:45:00,-0.03,48.31,"Stn01"
2020-01-17 21:00:00,-0.03,48.27,"Stn01"
2020-01-17 21:15:00,-0.03,48.24,"Stn01"
2020-01-17 21:30:00,-0.03,48.24,"Stn01"
2020-01-17 21:45:00,-0.03,48.16,"Stn01"
2020-01-17 22:00:00,-0.03,48.13,"Stn01"
2020-01-17 22:15:00,-0.03,48.13,"Stn01"
2020-01-17 22:30:00,-0.03,48.09,"Stn01"
2020-01-17 22:45:00,-0.03,48.09,"Stn01"
2020-01-17 23:00:00,-0.03,48.06,"Stn01"
2020-01-17 23:15:00,-0.03,48.02,"Stn01"
2020-01-17 23:30:00,-0.03,48.02,"Stn01"
2020-01-17 23:45:00,-0.03,47.98,"Stn01"
2020-01-18,-0.03,47.95,"Stn01"
2020-01-18 00:15:00,-0.03,47.91,"Stn01"
2020-01-18 00:30:00,-0.03,47.91,"Stn01"
2020-01-18 00:45:00,-0.03,47.84,"Stn01"
2020-01-18 01:00:00,-0.03,47.8,"Stn01"
2020-01-18 01:15:00,-0.03,47.73,"Stn01"
2020-01-18 01:30:00,-0.03,47.66,"Stn01"
2020-01-18 01:45:00,-0.03,47.55,"Stn01"
2020-01-18 02:00:00,-0.03,47.48,"Stn01"
2020-01-18 02:15:00,-0.03,47.41,"Stn01"
2020-01-18 02:30:00,-0.03,47.34,"Stn01"
2020-01-18 02:45:00,-0.03,47.26,"Stn01"
2020-01-18 03:00:00,-0.03,47.19,"Stn01"
2020-01-18 03:15:00,-0.03,47.08,"Stn01"
2020-01-18 03:30:00,-0.03,46.98,"Stn01"
2020-01-18 03:45:00,-0.03,46.87,"Stn01"
2020-01-18 04:00:00,-0.03,46.76,"Stn01"
2020-01-18 04:15:00,-0.03,46.65,"Stn01"
2020-01-18 04:30:00,-0.03,46.58,"Stn01"
2020-01-18 04:45:00,-0.03,46.62,"Stn01"
2020-01-18 05:00:00,-0.03,46.58,"Stn01"
2020-01-18 05:15:00,-0.03,46.58,"Stn01"
2020-01-18 05:30:00,-0.03,46.54,"Stn01"
2020-01-18 05:45:00,-0.03,46.47,"Stn01"
2020-01-18 06:00:00,-0.03,46.36,"Stn01"
2020-01-18 06:15:00,-0.03,46.18,"Stn01"
2020-01-18 06:30:00,-0.03,45.68,"Stn01"
2020-01-18 06:45:00,-0.03,45.57,"Stn01"
2020-01-18 07:00:00,-0.03,45.43,"Stn01"
2020-01-18 07:15:00,-0.03,45.21,"Stn01"
2020-01-18 07:30:00,-0.02,45.03,"Stn01"
2020-01-18 07:45:00,-0.02,44.96,"Stn01"
2020-01-18 08:00:00,-0.02,44.89,"Stn01"
2020-01-18 08:15:00,0,44.85,"Stn01"
2020-01-18 08:30:00,0,44.85,"Stn01"
2020-01-18 08:45:00,0.06,44.85,"Stn01"
2020-01-18 09:00:00,0.2,44.85,"Stn01"
2020-01-18 09:15:00,0.5,44.96,"Stn01"
2020-01-18 09:30:00,0.49,45,"Stn01"
2020-01-18 09:45:00,0.4,45.07,"Stn01"
2020-01-18 10:00:00,0.54,45.14,"Stn01"
2020-01-18 10:15:00,0.59,45.21,"Stn01"
2020-01-18 10:30:00,0.43,45.32,"Stn01"
2020-01-18 10:45:00,0.56,45.46,"Stn01"
2020-01-18 11:00:00,0.55,45.61,"Stn01"
2020-01-18 11:15:00,0.66,45.75,"Stn01"
2020-01-18 11:30:00,0.93,45.93,"Stn01"
2020-01-18 11:45:00,1.06,46.11,"Stn01"
2020-01-18 12:00:00,1.41,46.33,"Stn01"
2020-01-18 12:15:00,1.38,46.58,"Stn01"
2020-01-18 12:30:00,1.25,46.94,"Stn01"
2020-01-18 12:45:00,1.3,47.26,"Stn01"
2020-01-18 13:00:00,1.21,47.52,"Stn01"
2020-01-18 13:15:00,1.09,47.77,"Stn01"
2020-01-18 13:30:00,1.4,48.02,"Stn01"
2020-01-18 13:45:00,1.49,48.34,"Stn01"
2020-01-18 14:00:00,1.78,48.74,"Stn01"
2020-01-18 14:15:00,2.16,49.06,"Stn01"
2020-01-18 14:30:00,2.14,49.39,"Stn01"
2020-01-18 14:45:00,2.03,49.68,"Stn01"
2020-01-18 15:00:00,2.06,49.96,"Stn01"
2021-06-10 11:00:00,4.78,27.02,"Stn01"
2021-06-10 11:15:00,2.81,11.86,"Stn01"
2021-06-10 11:30:00,2.9,11.14,"Stn01"
2021-06-10 11:45:00,2.25,11.3,"Stn01"
2021-06-10 12:00:00,2.9,11.44,"Stn01"
2021-06-10 12:15:00,2.86,11.22,"Stn01"
2021-06-10 12:30:00,2.8,11.12,"Stn01"
2021-06-10 12:45:00,2.77,11.14,"Stn01"
2021-06-10 13:00:00,2.76,11.42,"Stn01"
2021-06-10 13:15:00,2.75,11.78,"Stn01"
2021-06-10 13:30:00,2.71,11.72,"Stn01"
2021-06-10 13:45:00,2.66,11.36,"Stn01"
2021-06-10 14:00:00,2.61,11.06,"Stn01"
2021-06-10 14:15:00,2.57,11.06,"Stn01"
2021-06-10 14:30:00,2.55,11.28,"Stn01"
2021-06-10 14:45:00,2.48,11.38,"Stn01"
2021-06-10 15:00:00,2.48,11.48,"Stn01"
2021-06-10 15:15:00,2.43,11.34,"Stn01"
2021-06-10 15:30:00,2.4,11.28,"Stn01"
2021-06-10 15:45:00,2.4,11.22,"Stn01"
2021-06-10 16:00:00,2.36,11.06,"Stn01"
2021-06-10 16:15:00,2.34,10.86,"Stn01"
2021-06-10 16:30:00,2.29,10.74,"Stn01"
2021-06-10 16:45:00,2.27,10.7,"Stn01"
2021-06-10 17:00:00,2.21,10.6,"Stn01"
2021-06-10 17:15:00,2.14,10.52,"Stn01"
2021-06-10 17:30:00,2.05,10.4,"Stn01"
2021-06-10 17:45:00,1.8,10.3,"Stn01"
2021-06-10 18:00:00,1.91,10.24,"Stn01"
2021-06-10 18:15:00,1.62,10.2,"Stn01"
2021-06-10 18:30:00,1.88,10.14,"Stn01"
2021-06-10 18:45:00,1.75,10.12,"Stn01"
2021-06-10 19:00:00,1.49,10.08,"Stn01"
2021-06-10 19:15:00,1.41,10.04,"Stn01"
2021-06-10 19:30:00,1.58,10.02,"Stn01"
2021-06-10 19:45:00,1.57,10.02,"Stn01"
2021-06-10 20:00:00,1.52,10.02,"Stn01"
2021-06-10 20:15:00,1.55,10.04,"Stn01"
2021-06-10 20:30:00,1.54,10.04,"Stn01"
2021-06-10 20:45:00,1.48,10.04,"Stn01"
2021-06-10 21:00:00,1.4,10.02,"Stn01"
2021-06-10 21:15:00,1.43,10,"Stn01"
2021-06-10 21:30:00,1.3,10.02,"Stn01"
2021-06-10 21:45:00,1.39,10.02,"Stn01"
2021-06-10 22:00:00,1.72,10,"Stn01"
2021-06-10 22:15:00,1.71,10,"Stn01"
2021-06-10 22:30:00,1.52,9.96,"Stn01"
2021-06-10 22:45:00,1.07,9.86,"Stn01"
2021-06-10 23:00:00,1.44,9.78,"Stn01"
2021-06-10 23:15:00,1.55,9.74,"Stn01"
2021-06-10 23:30:00,1.6,9.74,"Stn01"
2021-06-10 23:45:00,1.52,9.76,"Stn01"
2021-06-11,1.27,9.74,"Stn01"
2021-06-11 00:15:00,1.34,9.68,"Stn01"
2021-06-11 00:30:00,1.23,9.62,"Stn01"
2021-06-11 00:45:00,0.81,9.58,"Stn01"
2021-06-11 01:00:00,0.85,9.54,"Stn01"
2021-06-11 01:15:00,0.84,9.5,"Stn01"
2021-06-11 01:30:00,0.93,9.5,"Stn01"
2021-06-11 01:45:00,0.59,9.46,"Stn01"
2021-06-11 02:00:00,0.51,9.48,"Stn01"
2021-06-11 02:15:00,0.81,9.48,"Stn01"
2021-06-11 02:30:00,1.06,9.46,"Stn01"
2021-06-11 02:45:00,1.27,9.46,"Stn01"
2021-06-11 03:00:00,1.33,9.44,"Stn01"
2021-06-11 03:15:00,1.39,9.38,"Stn01"
2021-06-11 03:30:00,1.23,9.34,"Stn01"
2021-06-11 03:45:00,1.19,9.3,"Stn01"
2021-06-11 04:00:00,1.38,9.28,"Stn01"
2021-06-11 04:15:00,1.39,9.28,"Stn01"
2021-06-11 04:30:00,1.39,9.3,"Stn01"
2021-06-11 04:45:00,1.44,9.28,"Stn01"
2021-06-11 05:00:00,1.53,9.26,"Stn01"
2021-06-11 05:15:00,1.15,9.24,"Stn01"
2021-06-11 05:30:00,0.92,9.2,"Stn01"
2021-06-11 05:45:00,1.1,9.16,"Stn01"
2021-06-11 06:00:00,1.18,9.12,"Stn01"
2021-06-11 06:15:00,0.93,9.08,"Stn01"
2021-06-11 06:30:00,1.23,9.02,"Stn01"
2021-06-11 06:45:00,1.41,9,"Stn01"
2021-06-11 07:00:00,1.13,9,"Stn01"
2021-06-11 07:15:00,0.46,9.04,"Stn01"
2021-06-11 07:30:00,1.14,9.12,"Stn01"
2021-06-11 07:45:00,1.04,9.2,"Stn01"
2021-06-11 08:00:00,1.34,9.24,"Stn01"
2021-06-11 08:15:00,1.37,9.24,"Stn01"
2021-06-11 08:30:00,1.42,9.22,"Stn01"
2021-06-11 08:45:00,1.26,9.26,"Stn01"
2021-06-11 09:00:00,1.33,9.24,"Stn01"
2021-06-11 09:15:00,1.3,9.16,"Stn01"
2021-06-11 09:30:00,0.94,9.14,"Stn01"
2021-06-11 09:45:00,0.99,9.12,"Stn01"
2021-06-11 10:00:00,1.23,9.12,"Stn01"
2021-06-11 10:15:00,4.27,9.12,"Stn01"
2021-06-11 10:30:00,3.49,8.74,"Stn01"
2021-06-11 10:45:00,1.51,9.38,"Stn01"
2021-06-11 11:00:00,2.12,9.5,"Stn01"
2021-06-11 11:15:00,2.15,9.6,"Stn01"
2021-06-11 11:30:00,2.1,9.84,"Stn01"
2021-06-11 11:45:00,1.27,9.84,"Stn01"
2021-06-11 12:00:00,1.44,9.82,"Stn01"
2021-06-11 12:15:00,1.28,9.86,"Stn01"
2021-06-11 12:30:00,1.32,9.92,"Stn01"
2021-06-11 12:45:00,1.36,9.94,"Stn01"
2021-06-11 13:00:00,1.15,9.86,"Stn01"
2021-06-11 13:15:00,1.15,9.8,"Stn01"
2021-06-11 13:30:00,1.15,9.82,"Stn01"
2021-06-11 13:45:00,1.19,9.86,"Stn01"
2021-06-11 14:00:00,1.19,9.82,"Stn01"
2021-06-11 14:15:00,1.13,9.9,"Stn01"
2021-06-11 14:30:00,1.06,10.04,"Stn01"
2021-06-11 14:45:00,1.15,10.14,"Stn01"
2021-06-11 15:00:00,1.19,10.22,"Stn01"
2021-06-11 15:15:00,0.97,10.22,"Stn01"
2021-06-11 15:30:00,1.65,10.36,"Stn01"
2021-06-11 15:45:00,1.41,10.32,"Stn01"
2021-06-11 16:00:00,1.08,10.16,"Stn01"
2021-06-11 16:15:00,0.7,10,"Stn01"
2021-06-11 16:30:00,0.59,9.84,"Stn01"
2021-06-11 16:45:00,0.54,9.72,"Stn01"
2021-06-11 17:00:00,0.57,9.62,"Stn01"
2021-06-11 17:15:00,0.65,9.56,"Stn01"
2021-06-11 17:30:00,0.62,9.5,"Stn01"
2021-06-11 17:45:00,0.59,9.42,"Stn01"
2021-06-11 18:00:00,0.61,9.34,"Stn01"
2021-06-11 18:15:00,0.68,9.3,"Stn01"
2021-06-11 18:30:00,0.76,9.3,"Stn01"
2021-06-11 18:45:00,0.74,9.28,"Stn01"
2021-06-11 19:00:00,0.81,9.26,"Stn01"
2021-06-11 19:15:00,0.71,9.28,"Stn01"
2021-06-11 19:30:00,0.66,9.26,"Stn01"
2021-06-11 19:45:00,0.52,9.26,"Stn01"
2021-06-11 20:00:00,0.51,9.26,"Stn01"
2021-06-11 20:15:00,0.36,9.28,"Stn01"
2021-06-11 20:30:00,0.38,9.26,"Stn01"
2021-06-11 20:45:00,0.47,9.26,"Stn01"
2021-06-11 21:00:00,0.47,9.24,"Stn01"
2021-06-11 21:15:00,0.68,9.22,"Stn01"
2021-06-11 21:30:00,0.44,9.18,"Stn01"
2021-06-11 21:45:00,0.39,9.16,"Stn01"
2021-06-11 22:00:00,0.35,9.12,"Stn01"
2021-06-11 22:15:00,0.33,9.12,"Stn01"
2021-06-11 22:30:00,0.27,9.1,"Stn01"
2021-06-11 22:45:00,0.24,9.1,"Stn01"
2021-06-11 23:00:00,0.27,9.08,"Stn01"
2021-06-11 23:15:00,0.38,9.04,"Stn01"
2021-06-11 23:30:00,0.44,8.96,"Stn01"
2021-06-11 23:45:00,0.5,8.9,"Stn01"
2021-06-12,0.54,8.86,"Stn01"
2021-06-12 00:15:00,0.4,8.82,"Stn01"
2021-06-12 00:30:00,0.4,8.82,"Stn01"
2021-06-12 00:45:00,0.36,8.86,"Stn01"
2021-06-12 01:00:00,0.31,8.88,"Stn01"
2021-06-12 01:15:00,0.24,8.88,"Stn01"
2021-06-12 01:30:00,0.24,8.88,"Stn01"
2021-06-12 01:45:00,0.2,8.86,"Stn01"
2021-06-12 02:00:00,0.18,8.86,"Stn01"
2021-06-12 02:15:00,0.17,8.86,"Stn01"
2021-06-12 02:30:00,0.14,8.84,"Stn01"
2021-06-12 02:45:00,0.13,8.82,"Stn01"
2021-06-12 03:00:00,0.07,8.8,"Stn01"
2021-06-12 03:15:00,0.11,8.8,"Stn01"
2021-06-12 03:30:00,0.1,8.8,"Stn01"
2021-06-12 03:45:00,0.08,8.8,"Stn01"
2021-06-12 04:00:00,0.04,8.8,"Stn01"
2021-06-12 04:15:00,0.02,8.78,"Stn01"
2021-06-12 04:30:00,-0.01,8.76,"Stn01"
2021-06-12 04:45:00,-0.01,8.74,"Stn01"
2021-06-12 05:00:00,0.17,8.72,"Stn01"
2021-06-12 05:15:00,0.22,8.68,"Stn01"
2021-06-12 05:30:00,0.2,8.66,"Stn01"
2021-06-12 05:45:00,0.17,8.64,"Stn01"
2021-06-12 06:00:00,0.18,8.62,"Stn01"
2021-06-12 06:15:00,0.2,8.6,"Stn01"
2021-06-12 06:30:00,0.2,8.6,"Stn01"
2021-06-12 06:45:00,0.22,8.58,"Stn01"
2021-06-12 07:00:00,0.21,8.58,"Stn01"
2021-06-12 07:15:00,0.19,8.58,"Stn01"
2021-06-12 07:30:00,0.13,8.62,"Stn01"
2021-06-12 07:45:00,0.12,8.66,"Stn01"
2021-06-12 08:00:00,0.1,8.68,"Stn01"
2021-06-12 08:15:00,0.07,8.72,"Stn01"
2021-06-12 08:30:00,0.06,8.74,"Stn01"
2021-06-12 08:45:00,0.07,8.78,"Stn01"
2021-06-12 09:00:00,0.08,8.82,"Stn01"
2021-06-12 09:15:00,0.1,8.94,"Stn01"
2021-06-12 09:30:00,0.13,9.04,"Stn01"
2021-06-12 09:45:00,0.16,9.12,"Stn01"
2021-06-12 10:00:00,0.15,9.22,"Stn01"
2021-06-12 10:15:00,0.14,9.24,"Stn01"
2021-06-12 10:30:00,0.12,9.22,"Stn01"
2021-06-12 10:45:00,0.1,9.16,"Stn01"
2021-06-12 11:00:00,0.06,9.14,"Stn01"
2021-06-12 11:15:00,0.07,9.18,"Stn01"
2021-06-12 11:30:00,0.1,9.24,"Stn01"
2021-06-12 11:45:00,0.12,9.26,"Stn01"
2021-06-12 12:00:00,0.13,9.32,"Stn01"
2021-06-12 12:15:00,0.16,9.4,"Stn01"
2021-06-12 12:30:00,0.18,9.48,"Stn01"
2021-06-12 12:45:00,0.22,9.42,"Stn01"
2021-06-12 13:00:00,0.23,9.36,"Stn01"
2021-06-12 13:15:00,0.22,9.54,"Stn01"
2021-06-12 13:30:00,0.22,9.72,"Stn01"
2021-06-12 13:45:00,0.24,9.78,"Stn01"
2021-06-12 14:00:00,0.25,9.88,"Stn01"
2021-06-12 14:15:00,0.25,9.98,"Stn01"
2021-06-12 14:30:00,0.25,10.02,"Stn01"
2021-06-12 14:45:00,0.25,10.24,"Stn01"
2021-06-12 15:00:00,0.29,10.34,"Stn01"
2021-06-12 15:15:00,0.32,10.36,"Stn01"
2021-06-12 15:30:00,0.35,10.36,"Stn01"
2021-06-12 15:45:00,0.4,10.1,"Stn01"
2021-06-12 16:00:00,0.39,10,"Stn01"
2021-06-12 16:15:00,0.41,9.94,"Stn01"
2021-06-12 16:30:00,0.46,9.94,"Stn01"
2021-06-12 16:45:00,0.5,9.9,"Stn01"
2021-06-12 17:00:00,0.54,9.9,"Stn01"
2021-06-12 17:15:00,0.56,9.78,"Stn01"
2021-06-12 17:30:00,0.61,9.66,"Stn01"
2021-06-12 17:45:00,0.68,9.5,"Stn01"
2021-06-12 18:00:00,0.77,9.4,"Stn01"
2021-06-12 18:15:00,0.81,9.3,"Stn01"
2021-06-12 18:30:00,0.82,9.24,"Stn01"
2021-06-12 18:45:00,0.77,9.2,"Stn01"
2021-06-12 19:00:00,0.79,9.16,"Stn01"
2021-06-12 19:15:00,0.79,9.14,"Stn01"
2021-06-12 19:30:00,0.74,9.12,"Stn01"
2021-06-12 19:45:00,0.72,9.1,"Stn01"
2021-06-12 20:00:00,0.72,9.1,"Stn01"
2021-06-12 20:15:00,0.73,9.08,"Stn01"
2021-06-12 20:30:00,0.74,9.08,"Stn01"
2021-06-12 20:45:00,0.75,9.08,"Stn01"
2021-06-12 21:00:00,0.73,9.08,"Stn01"
2021-06-12 21:15:00,0.54,9.08,"Stn01"
2021-06-12 21:30:00,0.51,9.08,"Stn01"
2021-06-12 21:45:00,0.53,9.06,"Stn01"
2021-06-12 22:00:00,0.53,9.06,"Stn01"
2021-06-12 22:15:00,0.52,9.06,"Stn01"
2021-06-12 22:30:00,0.5,9.06,"Stn01"
2021-06-12 22:45:00,0.5,9.06,"Stn01"
2021-06-12 23:00:00,0.49,9.06,"Stn01"
2021-06-12 23:15:00,0.5,9.04,"Stn01"
2021-06-12 23:30:00,0.42,9.02,"Stn01"
2021-06-12 23:45:00,0.34,9,"Stn01"
2021-06-13,0.35,9,"Stn01"
2021-06-13 00:15:00,0.36,8.98,"Stn01"
2021-06-13 00:30:00,0.34,8.96,"Stn01"
2021-06-13 00:45:00,0.37,8.94,"Stn01"
2021-06-13 01:00:00,0.41,8.9,"Stn01"
2021-06-13 01:15:00,0.37,8.86,"Stn01"
2021-06-13 01:30:00,0.44,8.84,"Stn01"
2021-06-13 01:45:00,0.45,8.82,"Stn01"
2021-06-13 02:00:00,0.47,8.8,"Stn01"
2021-06-13 02:15:00,0.69,8.74,"Stn01"
2021-06-13 02:30:00,0.56,8.68,"Stn01"
2021-06-13 02:45:00,0.57,8.6,"Stn01"
2021-06-13 03:00:00,0.64,8.5,"Stn01"
2021-06-13 03:15:00,0.97,8.4,"Stn01"
2021-06-13 03:30:00,0.89,8.3,"Stn01"
2021-06-13 03:45:00,0.9,8.2,"Stn01"
2021-06-13 04:00:00,0.97,7.96,"Stn01"
2021-06-13 04:15:00,1.2,7.72,"Stn01"
2021-06-13 04:30:00,1.54,7.42,"Stn01"
2021-06-13 04:45:00,2.14,7.22,"Stn01"
2021-06-13 05:00:00,2.65,7.08,"Stn01"
2021-06-13 05:15:00,2.97,7.02,"Stn01"
2021-06-13 05:30:00,3.15,7.02,"Stn01"
2021-06-13 05:45:00,3.35,7,"Stn01"
2021-06-13 06:00:00,3.32,6.94,"Stn01"
2021-06-13 06:15:00,3.31,6.9,"Stn01"
2021-06-13 06:30:00,3.49,6.84,"Stn01"
2021-06-13 06:45:00,3.16,6.82,"Stn01"
2021-06-13 07:00:00,3.48,6.82,"Stn01"
2021-06-13 07:15:00,3.49,6.84,"Stn01"
2021-06-13 07:30:00,3.36,6.86,"Stn01"
2021-06-13 07:45:00,3.46,6.9,"Stn01"
2021-06-13 08:00:00,3.47,6.92,"Stn01"
2021-06-13 08:15:00,3.79,6.94,"Stn01"
2021-06-13 08:30:00,3.87,7,"Stn01"
2021-06-13 08:45:00,3.95,7.1,"Stn01"
2021-06-13 09:00:00,4.02,7.24,"Stn01"
2021-06-13 09:15:00,4.05,7.36,"Stn01"
2021-06-13 09:30:00,4.19,7.46,"Stn01"
2021-06-13 09:45:00,4.16,7.64,"Stn01"
2021-06-13 10:00:00,4.26,7.82,"Stn01"
2021-06-13 10:15:00,4.39,7.94,"Stn01"
2021-06-13 10:30:00,4.44,8.04,"Stn01"
2021-06-13 10:45:00,4.51,8.2,"Stn01"
2021-06-13 11:00:00,4.53,8.5,"Stn01"
2021-06-13 11:15:00,4.6,8.74,"Stn01"
2021-06-13 11:30:00,4.65,8.94,"Stn01"
2021-06-13 11:45:00,4.68,9.18,"Stn01"
2021-06-13 12:00:00,4.74,9.5,"Stn01"
2021-06-13 12:15:00,4.78,9.84,"Stn01"
2021-06-13 12:30:00,4.82,10.36,"Stn01"
2021-06-13 12:45:00,4.86,10.82,"Stn01"
2021-06-13 13:00:00,4.89,11.16,"Stn01"
2021-06-13 13:15:00,4.86,11.3,"Stn01"
2021-06-13 13:30:00,4.87,11.4,"Stn01"
2021-06-13 13:45:00,4.87,11.6,"Stn01"
2021-06-13 14:00:00,4.85,11.6,"Stn01"
2021-06-13 14:15:00,4.81,11.72,"Stn01"
2021-06-13 14:30:00,4.67,11.84,"Stn01"
2021-06-13 14:45:00,4.64,11.78,"Stn01"
2021-06-13 15:00:00,4.41,11.42,"Stn01"
2021-06-13 15:15:00,4.38,11.22,"Stn01"
2021-06-13 15:30:00,4.27,11.1,"Stn01"
2021-06-13 15:45:00,4.25,10.92,"Stn01"
2021-06-13 16:00:00,4.26,10.78,"Stn01"
2021-06-13 16:15:00,4.12,10.68,"Stn01"
2021-06-13 16:30:00,4.13,10.64,"Stn01"
