"","DateTime","DO_mgL","DOTemp_c","Station"
"6381",2021-08-24 11:15:00,4.92,7.14,"Stn05"
"6382",2021-08-24 11:30:00,4.89,7.1,"Stn05"
"6383",2021-08-24 11:45:00,4.85,7.08,"Stn05"
"6384",2021-08-24 12:00:00,4.85,7.14,"Stn05"
"6385",2021-08-24 12:15:00,4.84,7.18,"Stn05"
"6386",2021-08-24 12:30:00,4.86,7.3,"Stn05"
"6387",2021-08-24 12:45:00,4.87,7.46,"Stn05"
"6388",2021-08-24 13:00:00,4.87,7.6,"Stn05"
"6389",2021-08-24 13:15:00,4.87,7.7,"Stn05"
"6390",2021-08-24 13:30:00,4.85,7.78,"Stn05"
"6391",2021-08-24 13:45:00,4.86,7.88,"Stn05"
"6392",2021-08-24 14:00:00,4.84,8,"Stn05"
"6393",2021-08-24 14:15:00,4.86,8.16,"Stn05"
"6394",2021-08-24 14:30:00,4.84,8.3,"Stn05"
"6395",2021-08-24 14:45:00,4.83,8.28,"Stn05"
"6396",2021-08-24 15:00:00,4.83,8.44,"Stn05"
"6397",2021-08-24 15:15:00,4.85,8.62,"Stn05"
"6398",2021-08-24 15:30:00,4.83,8.66,"Stn05"
"6399",2021-08-24 15:45:00,4.8,8.64,"Stn05"
"6400",2021-08-24 16:00:00,4.78,8.68,"Stn05"
"6401",2021-08-24 16:15:00,4.75,8.66,"Stn05"
"6402",2021-08-24 16:30:00,4.7,8.56,"Stn05"
"6403",2021-08-24 16:45:00,4.64,8.44,"Stn05"
"6404",2021-08-24 17:00:00,4.58,8.3,"Stn05"
"6405",2021-08-24 17:15:00,4.56,8.2,"Stn05"
"6406",2021-08-24 17:30:00,4.53,8.16,"Stn05"
"6407",2021-08-24 17:45:00,4.51,8.08,"Stn05"
"6408",2021-08-24 18:00:00,4.48,8.02,"Stn05"
"6409",2021-08-24 18:15:00,4.46,7.94,"Stn05"
"6410",2021-08-24 18:30:00,4.44,7.88,"Stn05"
"6411",2021-08-24 18:45:00,4.41,7.82,"Stn05"
"6412",2021-08-24 19:00:00,4.4,7.78,"Stn05"
"6413",2021-08-24 19:15:00,4.37,7.74,"Stn05"
"6414",2021-08-24 19:30:00,4.34,7.7,"Stn05"
"6415",2021-08-24 19:45:00,4.33,7.66,"Stn05"
"6416",2021-08-24 20:00:00,4.31,7.6,"Stn05"
"6417",2021-08-24 20:15:00,4.29,7.56,"Stn05"
"6418",2021-08-24 20:30:00,4.28,7.52,"Stn05"
"6419",2021-08-24 20:45:00,4.26,7.46,"Stn05"
"6420",2021-08-24 21:00:00,4.24,7.4,"Stn05"
"6421",2021-08-24 21:15:00,4.23,7.36,"Stn05"
"6422",2021-08-24 21:30:00,4.22,7.3,"Stn05"
"6423",2021-08-24 21:45:00,4.22,7.26,"Stn05"
"6424",2021-08-24 22:00:00,4.21,7.22,"Stn05"
"6425",2021-08-24 22:15:00,4.2,7.16,"Stn05"
"6426",2021-08-24 22:30:00,4.18,7.12,"Stn05"
"6427",2021-08-24 22:45:00,4.18,7.08,"Stn05"
"6428",2021-08-24 23:00:00,4.18,7.06,"Stn05"
"6429",2021-08-24 23:15:00,4.17,7.02,"Stn05"
"6430",2021-08-24 23:30:00,4.16,6.96,"Stn05"
"6431",2021-08-24 23:45:00,4.16,6.92,"Stn05"
"6432",2021-08-25,4.15,6.9,"Stn05"
"6433",2021-08-25 00:15:00,4.15,6.86,"Stn05"
"6434",2021-08-25 00:30:00,4.15,6.82,"Stn05"
"6435",2021-08-25 00:45:00,4.14,6.8,"Stn05"
"6436",2021-08-25 01:00:00,4.15,6.78,"Stn05"
"6437",2021-08-25 01:15:00,4.14,6.76,"Stn05"
"6438",2021-08-25 01:30:00,4.15,6.72,"Stn05"
"6439",2021-08-25 01:45:00,4.15,6.7,"Stn05"
"6440",2021-08-25 02:00:00,4.17,6.68,"Stn05"
"6441",2021-08-25 02:15:00,4.18,6.66,"Stn05"
"6442",2021-08-25 02:30:00,4.18,6.64,"Stn05"
"6443",2021-08-25 02:45:00,4.19,6.62,"Stn05"
"6444",2021-08-25 03:00:00,4.19,6.6,"Stn05"
"6445",2021-08-25 03:15:00,4.19,6.58,"Stn05"
"6446",2021-08-25 03:30:00,4.19,6.56,"Stn05"
"6447",2021-08-25 03:45:00,4.19,6.52,"Stn05"
"6448",2021-08-25 04:00:00,4.2,6.5,"Stn05"
"6449",2021-08-25 04:15:00,4.22,6.46,"Stn05"
"6450",2021-08-25 04:30:00,4.23,6.44,"Stn05"
"6451",2021-08-25 04:45:00,4.24,6.38,"Stn05"
"6452",2021-08-25 05:00:00,4.25,6.32,"Stn05"
"6453",2021-08-25 05:15:00,4.26,6.26,"Stn05"
"6454",2021-08-25 05:30:00,4.24,6.18,"Stn05"
"6455",2021-08-25 05:45:00,4.24,6.12,"Stn05"
"6456",2021-08-25 06:00:00,4.23,6.08,"Stn05"
"6457",2021-08-25 06:15:00,4.23,6.06,"Stn05"
"6458",2021-08-25 06:30:00,4.23,6.04,"Stn05"
"6459",2021-08-25 06:45:00,4.23,6.02,"Stn05"
"6460",2021-08-25 07:00:00,4.24,5.98,"Stn05"
"6461",2021-08-25 07:15:00,4.25,6,"Stn05"
"6462",2021-08-25 07:30:00,4.27,6.06,"Stn05"
"6463",2021-08-25 07:45:00,4.29,6.08,"Stn05"
"6464",2021-08-25 08:00:00,4.31,6.12,"Stn05"
"6465",2021-08-25 08:15:00,4.34,6.14,"Stn05"
"6466",2021-08-25 08:30:00,4.36,6.16,"Stn05"
"6467",2021-08-25 08:45:00,4.38,6.22,"Stn05"
"6468",2021-08-25 09:00:00,4.42,6.3,"Stn05"
"6469",2021-08-25 09:15:00,4.48,6.4,"Stn05"
"6470",2021-08-25 09:30:00,4.53,6.52,"Stn05"
"6471",2021-08-25 09:45:00,4.59,6.7,"Stn05"
"6472",2021-08-25 10:00:00,4.68,6.92,"Stn05"
"6473",2021-08-25 10:15:00,4.75,7.18,"Stn05"
"6474",2021-08-25 10:30:00,4.81,7.44,"Stn05"
"6475",2021-08-25 10:45:00,4.85,7.64,"Stn05"
"6476",2021-08-25 11:00:00,4.86,7.72,"Stn05"
"6477",2021-08-25 11:15:00,4.82,7.64,"Stn05"
"6478",2021-08-25 11:30:00,4.8,7.52,"Stn05"
"6479",2021-08-25 11:45:00,4.81,7.4,"Stn05"
"6480",2021-08-25 12:00:00,4.8,7.36,"Stn05"
"6481",2021-08-25 12:15:00,4.8,7.38,"Stn05"
"6482",2021-08-25 12:30:00,4.81,7.46,"Stn05"
"6483",2021-08-25 12:45:00,4.8,7.6,"Stn05"
"6484",2021-08-25 13:00:00,4.81,7.78,"Stn05"
"6485",2021-08-25 13:15:00,4.83,7.9,"Stn05"
"6486",2021-08-25 13:30:00,4.85,8,"Stn05"
"6487",2021-08-25 13:45:00,4.83,8.04,"Stn05"
"6488",2021-08-25 14:00:00,4.83,8.1,"Stn05"
"6489",2021-08-25 14:15:00,4.84,8.24,"Stn05"
"6490",2021-08-25 14:30:00,4.85,8.4,"Stn05"
"6491",2021-08-25 14:45:00,4.85,8.54,"Stn05"
"6492",2021-08-25 15:00:00,4.82,8.62,"Stn05"
"6493",2021-08-25 15:15:00,4.8,8.64,"Stn05"
"6494",2021-08-25 15:30:00,4.8,8.6,"Stn05"
"6495",2021-08-25 15:45:00,4.8,8.6,"Stn05"
"6496",2021-08-25 16:00:00,4.77,8.56,"Stn05"
"6497",2021-08-25 16:15:00,4.74,8.5,"Stn05"
"6498",2021-08-25 16:30:00,4.72,8.46,"Stn05"
"6499",2021-08-25 16:45:00,4.7,8.4,"Stn05"
"6500",2021-08-25 17:00:00,4.67,8.32,"Stn05"
"6501",2021-08-25 17:15:00,4.61,8.24,"Stn05"
"6502",2021-08-25 17:30:00,4.54,8.14,"Stn05"
"6503",2021-08-25 17:45:00,4.5,8.08,"Stn05"
"6504",2021-08-25 18:00:00,4.47,8.04,"Stn05"
"6505",2021-08-25 18:15:00,4.44,7.94,"Stn05"
"6506",2021-08-25 18:30:00,4.4,7.8,"Stn05"
"6507",2021-08-25 18:45:00,4.36,7.66,"Stn05"
"6508",2021-08-25 19:00:00,4.31,7.56,"Stn05"
"6509",2021-08-25 19:15:00,4.28,7.48,"Stn05"
"6510",2021-08-25 19:30:00,4.31,7.48,"Stn05"
"6511",2021-08-25 19:45:00,4.31,7.46,"Stn05"
"6512",2021-08-25 20:00:00,4.27,7.44,"Stn05"
"6513",2021-08-25 20:15:00,4.25,7.42,"Stn05"
"6514",2021-08-25 20:30:00,4.22,7.38,"Stn05"
"6515",2021-08-25 20:45:00,4.2,7.36,"Stn05"
"6516",2021-08-25 21:00:00,4.19,7.3,"Stn05"
"6517",2021-08-25 21:15:00,4.17,7.24,"Stn05"
"6518",2021-08-25 21:30:00,4.16,7.2,"Stn05"
"6519",2021-08-25 21:45:00,4.16,7.14,"Stn05"
"6520",2021-08-25 22:00:00,4.17,7.08,"Stn05"
"6521",2021-08-25 22:15:00,4.21,7.04,"Stn05"
"6522",2021-08-25 22:30:00,4.23,7,"Stn05"
"6523",2021-08-25 22:45:00,4.27,6.96,"Stn05"
"6524",2021-08-25 23:00:00,4.21,6.9,"Stn05"
"6525",2021-08-25 23:15:00,4.25,6.86,"Stn05"
"6526",2021-08-25 23:30:00,4.24,6.82,"Stn05"
"6527",2021-08-25 23:45:00,4.25,6.78,"Stn05"
"6528",2021-08-26,4.25,6.72,"Stn05"
"6529",2021-08-26 00:15:00,4.25,6.7,"Stn05"
"6530",2021-08-26 00:30:00,4.26,6.66,"Stn05"
"6531",2021-08-26 00:45:00,4.28,6.64,"Stn05"
"6532",2021-08-26 01:00:00,4.28,6.6,"Stn05"
"6533",2021-08-26 01:15:00,4.27,6.54,"Stn05"
"6534",2021-08-26 01:30:00,4.28,6.5,"Stn05"
"6535",2021-08-26 01:45:00,4.31,6.46,"Stn05"
"6536",2021-08-26 02:00:00,4.33,6.42,"Stn05"
"6537",2021-08-26 02:15:00,4.34,6.38,"Stn05"
"6538",2021-08-26 02:30:00,4.34,6.36,"Stn05"
"6539",2021-08-26 02:45:00,4.33,6.36,"Stn05"
"6540",2021-08-26 03:00:00,4.32,6.34,"Stn05"
"6541",2021-08-26 03:15:00,4.31,6.32,"Stn05"
"6542",2021-08-26 03:30:00,4.28,6.3,"Stn05"
"6543",2021-08-26 03:45:00,4.27,6.28,"Stn05"
"6544",2021-08-26 04:00:00,4.25,6.26,"Stn05"
"6545",2021-08-26 04:15:00,4.23,6.24,"Stn05"
"6546",2021-08-26 04:30:00,4.23,6.22,"Stn05"
"6547",2021-08-26 04:45:00,4.23,6.2,"Stn05"
"6548",2021-08-26 05:00:00,4.23,6.18,"Stn05"
"6549",2021-08-26 05:15:00,4.24,6.18,"Stn05"
"6550",2021-08-26 05:30:00,4.25,6.16,"Stn05"
"6551",2021-08-26 05:45:00,4.24,6.16,"Stn05"
"6552",2021-08-26 06:00:00,4.25,6.14,"Stn05"
"6553",2021-08-26 06:15:00,4.25,6.14,"Stn05"
"6554",2021-08-26 06:30:00,4.25,6.12,"Stn05"
"6555",2021-08-26 06:45:00,4.26,6.12,"Stn05"
"6556",2021-08-26 07:00:00,4.26,6.14,"Stn05"
"6557",2021-08-26 07:15:00,4.28,6.14,"Stn05"
"6558",2021-08-26 07:30:00,4.28,6.16,"Stn05"
"6559",2021-08-26 07:45:00,4.29,6.2,"Stn05"
"6560",2021-08-26 08:00:00,4.3,6.24,"Stn05"
"6561",2021-08-26 08:15:00,4.32,6.3,"Stn05"
"6562",2021-08-26 08:30:00,4.33,6.34,"Stn05"
"6563",2021-08-26 08:45:00,4.36,6.36,"Stn05"
"6564",2021-08-26 09:00:00,4.37,6.4,"Stn05"
"6565",2021-08-26 09:15:00,4.43,6.46,"Stn05"
"6566",2021-08-26 09:30:00,4.45,6.5,"Stn05"
"6567",2021-08-26 09:45:00,4.48,6.48,"Stn05"
"6568",2021-08-26 10:00:00,4.48,6.48,"Stn05"
"6569",2021-08-26 10:15:00,4.49,6.5,"Stn05"
"6570",2021-08-26 10:30:00,4.5,6.58,"Stn05"
"6571",2021-08-26 10:45:00,4.54,6.74,"Stn05"
"6572",2021-08-26 11:00:00,4.6,6.9,"Stn05"
"6573",2021-08-26 11:15:00,4.62,6.98,"Stn05"
"6574",2021-08-26 11:30:00,4.65,6.98,"Stn05"
"6575",2021-08-26 11:45:00,4.64,6.98,"Stn05"
"6576",2021-08-26 12:00:00,4.65,7.04,"Stn05"
"6577",2021-08-26 12:15:00,4.64,7.1,"Stn05"
"6578",2021-08-26 12:30:00,4.63,7.08,"Stn05"
"6579",2021-08-26 12:45:00,4.64,7.08,"Stn05"
"6580",2021-08-26 13:00:00,4.68,7.12,"Stn05"
"6581",2021-08-26 13:15:00,4.67,7.2,"Stn05"
"6582",2021-08-26 13:30:00,4.66,7.28,"Stn05"
"6583",2021-08-26 13:45:00,4.64,7.28,"Stn05"
"6584",2021-08-26 14:00:00,4.63,7.26,"Stn05"
"6585",2021-08-26 14:15:00,4.62,7.22,"Stn05"
"6586",2021-08-26 14:30:00,4.63,7.22,"Stn05"
"6587",2021-08-26 14:45:00,4.67,7.18,"Stn05"
"6588",2021-08-26 15:00:00,4.71,7.14,"Stn05"
"6589",2021-08-26 15:15:00,4.74,7.16,"Stn05"
"6590",2021-08-26 15:30:00,4.73,7.14,"Stn05"
"6591",2021-08-26 15:45:00,4.71,7.1,"Stn05"
"6592",2021-08-26 16:00:00,4.67,7.08,"Stn05"
"6593",2021-08-26 16:15:00,4.63,7.06,"Stn05"
"6594",2021-08-26 16:30:00,4.62,7.08,"Stn05"
"6595",2021-08-26 16:45:00,4.59,7.16,"Stn05"
"6596",2021-08-26 17:00:00,4.54,7.18,"Stn05"
"6597",2021-08-26 17:15:00,4.54,7.18,"Stn05"
"6598",2021-08-26 17:30:00,4.52,7.14,"Stn05"
"6599",2021-08-26 17:45:00,4.51,7.06,"Stn05"
"6600",2021-08-26 18:00:00,4.5,7,"Stn05"
"6601",2021-08-26 18:15:00,4.5,6.94,"Stn05"
"6602",2021-08-26 18:30:00,4.49,6.88,"Stn05"
"6603",2021-08-26 18:45:00,4.47,6.84,"Stn05"
"6604",2021-08-26 19:00:00,4.45,6.78,"Stn05"
"6605",2021-08-26 19:15:00,4.42,6.72,"Stn05"
"6606",2021-08-26 19:30:00,4.4,6.68,"Stn05"
"6607",2021-08-26 19:45:00,4.36,6.6,"Stn05"
"6608",2021-08-26 20:00:00,4.33,6.52,"Stn05"
"6609",2021-08-26 20:15:00,4.29,6.44,"Stn05"
"6610",2021-08-26 20:30:00,4.25,6.36,"Stn05"
"6611",2021-08-26 20:45:00,4.21,6.3,"Stn05"
"6612",2021-08-26 21:00:00,4.19,6.24,"Stn05"
"6613",2021-08-26 21:15:00,4.19,6.2,"Stn05"
"6614",2021-08-26 21:30:00,4.2,6.2,"Stn05"
"6615",2021-08-26 21:45:00,4.23,6.22,"Stn05"
"6616",2021-08-26 22:00:00,4.25,6.24,"Stn05"
"6617",2021-08-26 22:15:00,4.28,6.22,"Stn05"
"6618",2021-08-26 22:30:00,4.3,6.2,"Stn05"
"6619",2021-08-26 22:45:00,4.31,6.18,"Stn05"
"6620",2021-08-26 23:00:00,4.33,6.16,"Stn05"
"6621",2021-08-26 23:15:00,4.34,6.14,"Stn05"
"6622",2021-08-26 23:30:00,4.33,6.1,"Stn05"
"6623",2021-08-26 23:45:00,4.33,6.08,"Stn05"
"6624",2021-08-27,4.33,6.08,"Stn05"
"6625",2021-08-27 00:15:00,4.33,6.06,"Stn05"
"6626",2021-08-27 00:30:00,4.33,6.06,"Stn05"
"6627",2021-08-27 00:45:00,4.31,6.04,"Stn05"
"6628",2021-08-27 01:00:00,4.3,6,"Stn05"
"6629",2021-08-27 01:15:00,4.31,5.94,"Stn05"
"6630",2021-08-27 01:30:00,4.37,5.86,"Stn05"
"6631",2021-08-27 01:45:00,4.44,5.8,"Stn05"
"6632",2021-08-27 02:00:00,4.46,5.8,"Stn05"
"6633",2021-08-27 02:15:00,4.45,5.82,"Stn05"
"6634",2021-08-27 02:30:00,4.41,5.82,"Stn05"
"6635",2021-08-27 02:45:00,4.39,5.78,"Stn05"
"6636",2021-08-27 03:00:00,4.45,5.74,"Stn05"
"6637",2021-08-27 03:15:00,4.56,5.66,"Stn05"
"6638",2021-08-27 03:30:00,4.58,5.6,"Stn05"
"6639",2021-08-27 03:45:00,4.58,5.58,"Stn05"
"6640",2021-08-27 04:00:00,4.58,5.54,"Stn05"
"6641",2021-08-27 04:15:00,4.6,5.5,"Stn05"
"6642",2021-08-27 04:30:00,4.64,5.5,"Stn05"
"6643",2021-08-27 04:45:00,4.63,5.52,"Stn05"
"6644",2021-08-27 05:00:00,4.62,5.5,"Stn05"
"6645",2021-08-27 05:15:00,4.67,5.5,"Stn05"
"6646",2021-08-27 05:30:00,4.68,5.5,"Stn05"
"6647",2021-08-27 05:45:00,4.66,5.5,"Stn05"
"6648",2021-08-27 06:00:00,4.65,5.48,"Stn05"
"6649",2021-08-27 06:15:00,4.63,5.48,"Stn05"
"6650",2021-08-27 06:30:00,4.62,5.48,"Stn05"
"6651",2021-08-27 06:45:00,4.6,5.5,"Stn05"
"6652",2021-08-27 07:00:00,4.57,5.5,"Stn05"
"6653",2021-08-27 07:15:00,4.55,5.52,"Stn05"
"6654",2021-08-27 07:30:00,4.53,5.52,"Stn05"
"6655",2021-08-27 07:45:00,4.53,5.58,"Stn05"
"6656",2021-08-27 08:00:00,4.52,5.62,"Stn05"
"6657",2021-08-27 08:15:00,4.52,5.66,"Stn05"
"6658",2021-08-27 08:30:00,4.54,5.7,"Stn05"
"6659",2021-08-27 08:45:00,4.6,5.74,"Stn05"
"6660",2021-08-27 09:00:00,4.63,5.74,"Stn05"
"6661",2021-08-27 09:15:00,4.63,5.74,"Stn05"
"6662",2021-08-27 09:30:00,4.65,5.74,"Stn05"
"6663",2021-08-27 09:45:00,4.66,5.78,"Stn05"
"6664",2021-08-27 10:00:00,4.78,5.88,"Stn05"
"6665",2021-08-27 10:15:00,4.76,5.96,"Stn05"
"6666",2021-08-27 10:30:00,4.75,6.04,"Stn05"
"6667",2021-08-27 10:45:00,4.78,6.1,"Stn05"
"6668",2021-08-27 11:00:00,4.78,6.16,"Stn05"
"6669",2021-08-27 11:15:00,4.75,6.14,"Stn05"
"6670",2021-08-27 11:30:00,4.72,6.12,"Stn05"
"6671",2021-08-27 11:45:00,4.7,6.1,"Stn05"
"6672",2021-08-27 12:00:00,4.71,6.1,"Stn05"
"6673",2021-08-27 12:15:00,4.78,6.14,"Stn05"
"6674",2021-08-27 12:30:00,4.79,6.22,"Stn05"
"6675",2021-08-27 12:45:00,4.77,6.26,"Stn05"
"6676",2021-08-27 13:00:00,4.75,6.28,"Stn05"
"6677",2021-08-27 13:15:00,4.8,6.28,"Stn05"
"6678",2021-08-27 13:30:00,4.79,6.3,"Stn05"
"6679",2021-08-27 13:45:00,4.78,6.34,"Stn05"
"6680",2021-08-27 14:00:00,4.76,6.42,"Stn05"
"6681",2021-08-27 14:15:00,4.76,6.46,"Stn05"
"6682",2021-08-27 14:30:00,4.78,6.48,"Stn05"
"6683",2021-08-27 14:45:00,4.87,6.5,"Stn05"
"6684",2021-08-27 15:00:00,4.82,6.46,"Stn05"
"6685",2021-08-27 15:15:00,4.79,6.44,"Stn05"
"6686",2021-08-27 15:30:00,4.93,6.46,"Stn05"
"6687",2021-08-27 15:45:00,4.89,6.48,"Stn05"
"6688",2021-08-27 16:00:00,4.9,6.5,"Stn05"
"6689",2021-08-27 16:15:00,4.85,6.62,"Stn05"
"6690",2021-08-27 16:30:00,4.8,6.7,"Stn05"
"6691",2021-08-27 16:45:00,4.77,6.7,"Stn05"
"6692",2021-08-27 17:00:00,4.92,6.64,"Stn05"
"6693",2021-08-27 17:15:00,4.84,6.56,"Stn05"
"6694",2021-08-27 17:30:00,4.76,6.5,"Stn05"
"6695",2021-08-27 17:45:00,4.69,6.44,"Stn05"
"6696",2021-08-27 18:00:00,4.76,6.38,"Stn05"
"6697",2021-08-27 18:15:00,4.79,6.34,"Stn05"
"6698",2021-08-27 18:30:00,4.73,6.28,"Stn05"
"6699",2021-08-27 18:45:00,4.67,6.22,"Stn05"
"6700",2021-08-27 19:00:00,4.65,6.16,"Stn05"
"6701",2021-08-27 19:15:00,4.62,6.12,"Stn05"
"6702",2021-08-27 19:30:00,4.63,6.1,"Stn05"
"6703",2021-08-27 19:45:00,4.63,6.08,"Stn05"
"6704",2021-08-27 20:00:00,4.61,6.04,"Stn05"
"6705",2021-08-27 20:15:00,4.69,5.98,"Stn05"
"6706",2021-08-27 20:30:00,4.74,5.96,"Stn05"
"6707",2021-08-27 20:45:00,4.72,5.94,"Stn05"
"6708",2021-08-27 21:00:00,4.68,5.92,"Stn05"
"6709",2021-08-27 21:15:00,4.69,5.9,"Stn05"
"6710",2021-08-27 21:30:00,4.71,5.88,"Stn05"
"6711",2021-08-27 21:45:00,4.71,5.86,"Stn05"
"6712",2021-08-27 22:00:00,4.7,5.82,"Stn05"
"6713",2021-08-27 22:15:00,4.68,5.8,"Stn05"
"6714",2021-08-27 22:30:00,4.67,5.76,"Stn05"
"6715",2021-08-27 22:45:00,4.67,5.74,"Stn05"
"6716",2021-08-27 23:00:00,4.67,5.72,"Stn05"
"6717",2021-08-27 23:15:00,4.68,5.72,"Stn05"
"6718",2021-08-27 23:30:00,4.67,5.72,"Stn05"
"6719",2021-08-27 23:45:00,4.67,5.72,"Stn05"
"6720",2021-08-28,4.68,5.7,"Stn05"
"6721",2021-08-28 00:15:00,4.66,5.7,"Stn05"
"6722",2021-08-28 00:30:00,4.68,5.68,"Stn05"
"6723",2021-08-28 00:45:00,4.69,5.68,"Stn05"
"6724",2021-08-28 01:00:00,4.69,5.66,"Stn05"
"6725",2021-08-28 01:15:00,4.68,5.66,"Stn05"
"6726",2021-08-28 01:30:00,4.67,5.64,"Stn05"
"6727",2021-08-28 01:45:00,4.68,5.64,"Stn05"
"6728",2021-08-28 02:00:00,4.69,5.62,"Stn05"
"6729",2021-08-28 02:15:00,4.68,5.62,"Stn05"
"6730",2021-08-28 02:30:00,4.68,5.62,"Stn05"
"6731",2021-08-28 02:45:00,4.66,5.62,"Stn05"
"6732",2021-08-28 03:00:00,4.68,5.6,"Stn05"
"6733",2021-08-28 03:15:00,4.66,5.6,"Stn05"
"6734",2021-08-28 03:30:00,4.68,5.6,"Stn05"
"6735",2021-08-28 03:45:00,4.67,5.6,"Stn05"
"6736",2021-08-28 04:00:00,4.66,5.58,"Stn05"
"6737",2021-08-28 04:15:00,4.66,5.58,"Stn05"
"6738",2021-08-28 04:30:00,4.66,5.56,"Stn05"
"6739",2021-08-28 04:45:00,4.67,5.56,"Stn05"
"6740",2021-08-28 05:00:00,4.66,5.56,"Stn05"
"6741",2021-08-28 05:15:00,4.67,5.56,"Stn05"
"6742",2021-08-28 05:30:00,4.66,5.56,"Stn05"
"6743",2021-08-28 05:45:00,4.67,5.56,"Stn05"
"6744",2021-08-28 06:00:00,4.68,5.54,"Stn05"
"6745",2021-08-28 06:15:00,4.67,5.54,"Stn05"
"6746",2021-08-28 06:30:00,4.67,5.52,"Stn05"
"6747",2021-08-28 06:45:00,4.67,5.52,"Stn05"
"6748",2021-08-28 07:00:00,4.67,5.5,"Stn05"
"6749",2021-08-28 07:15:00,4.68,5.52,"Stn05"
"6750",2021-08-28 07:30:00,4.7,5.52,"Stn05"
"6751",2021-08-28 07:45:00,4.73,5.54,"Stn05"
"6752",2021-08-28 08:00:00,4.77,5.56,"Stn05"
"6753",2021-08-28 08:15:00,4.86,5.66,"Stn05"
"6754",2021-08-28 08:30:00,4.91,5.78,"Stn05"
"6755",2021-08-28 08:45:00,4.9,5.8,"Stn05"
"6756",2021-08-28 09:00:00,4.92,5.82,"Stn05"
"6757",2021-08-28 09:15:00,4.93,5.86,"Stn05"
"6758",2021-08-28 09:30:00,4.94,5.9,"Stn05"
"6759",2021-08-28 09:45:00,4.92,5.88,"Stn05"
"6760",2021-08-28 10:00:00,4.93,5.88,"Stn05"
"6761",2021-08-28 10:15:00,4.94,5.9,"Stn05"
"6762",2021-08-28 10:30:00,4.94,5.94,"Stn05"
"6763",2021-08-28 10:45:00,4.95,5.96,"Stn05"
"6764",2021-08-28 11:00:00,4.96,6.02,"Stn05"
"6765",2021-08-28 11:15:00,4.96,6.04,"Stn05"
"6766",2021-08-28 11:30:00,4.97,6.08,"Stn05"
"6767",2021-08-28 11:45:00,4.99,6.16,"Stn05"
"6768",2021-08-28 12:00:00,5,6.22,"Stn05"
"6769",2021-08-28 12:15:00,5,6.24,"Stn05"
"6770",2021-08-28 12:30:00,5,6.28,"Stn05"
"6771",2021-08-28 12:45:00,5.01,6.38,"Stn05"
"6772",2021-08-28 13:00:00,5.02,6.46,"Stn05"
"6773",2021-08-28 13:15:00,5.01,6.52,"Stn05"
"6774",2021-08-28 13:30:00,5.02,6.56,"Stn05"
"6775",2021-08-28 13:45:00,5.01,6.6,"Stn05"
"6776",2021-08-28 14:00:00,4.98,6.62,"Stn05"
"6777",2021-08-28 14:15:00,4.99,6.62,"Stn05"
"6778",2021-08-28 14:30:00,4.96,6.6,"Stn05"
"6779",2021-08-28 14:45:00,4.95,6.58,"Stn05"
"6780",2021-08-28 15:00:00,4.94,6.6,"Stn05"
"6781",2021-08-28 15:15:00,4.93,6.6,"Stn05"
"6782",2021-08-28 15:30:00,4.93,6.62,"Stn05"
"6783",2021-08-28 15:45:00,4.97,6.68,"Stn05"
"6784",2021-08-28 16:00:00,4.99,6.78,"Stn05"
"6785",2021-08-28 16:15:00,4.98,6.86,"Stn05"
"6786",2021-08-28 16:30:00,4.94,6.88,"Stn05"
"6787",2021-08-28 16:45:00,4.92,6.84,"Stn05"
"6788",2021-08-28 17:00:00,4.92,6.82,"Stn05"
"6789",2021-08-28 17:15:00,4.9,6.8,"Stn05"
"6790",2021-08-28 17:30:00,4.89,6.76,"Stn05"
"6791",2021-08-28 17:45:00,4.87,6.74,"Stn05"
"6792",2021-08-28 18:00:00,4.84,6.72,"Stn05"
"6793",2021-08-28 18:15:00,4.79,6.68,"Stn05"
"6794",2021-08-28 18:30:00,4.75,6.64,"Stn05"
"6795",2021-08-28 18:45:00,4.7,6.58,"Stn05"
"6796",2021-08-28 19:00:00,4.69,6.52,"Stn05"
"6797",2021-08-28 19:15:00,4.67,6.44,"Stn05"
"6798",2021-08-28 19:30:00,4.67,6.4,"Stn05"
"6799",2021-08-28 19:45:00,4.69,6.38,"Stn05"
"6800",2021-08-28 20:00:00,4.68,6.4,"Stn05"
"6801",2021-08-28 20:15:00,4.69,6.4,"Stn05"
"6802",2021-08-28 20:30:00,4.68,6.38,"Stn05"
"6803",2021-08-28 20:45:00,4.68,6.36,"Stn05"
"6804",2021-08-28 21:00:00,4.68,6.34,"Stn05"
"6805",2021-08-28 21:15:00,4.68,6.32,"Stn05"
"6806",2021-08-28 21:30:00,4.68,6.28,"Stn05"
"6807",2021-08-28 21:45:00,4.67,6.24,"Stn05"
"6808",2021-08-28 22:00:00,4.66,6.18,"Stn05"
"6809",2021-08-28 22:15:00,4.67,6.14,"Stn05"
"6810",2021-08-28 22:30:00,4.67,6.08,"Stn05"
"6811",2021-08-28 22:45:00,4.67,6.04,"Stn05"
"6812",2021-08-28 23:00:00,4.67,5.96,"Stn05"
"6813",2021-08-28 23:15:00,4.67,5.92,"Stn05"
"6814",2021-08-28 23:30:00,4.68,5.88,"Stn05"
"6815",2021-08-28 23:45:00,4.67,5.86,"Stn05"
"6816",2021-08-29,4.67,5.84,"Stn05"
"6817",2021-08-29 00:15:00,4.67,5.82,"Stn05"
"6818",2021-08-29 00:30:00,4.65,5.78,"Stn05"
