"DateTime","Temp_C","Lux","Station"
2021-12-05 02:00:00,5.141,0,"Stn04"
2021-12-05 02:15:00,5.037,0,"Stn04"
2021-12-05 02:30:00,4.831,0,"Stn04"
2021-12-05 02:45:00,4.831,0,"Stn04"
2021-12-05 03:00:00,3.788,0,"Stn04"
2021-12-05 03:15:00,3.049,0,"Stn04"
2021-12-05 03:30:00,3.683,0,"Stn04"
2021-12-05 03:45:00,3.788,0,"Stn04"
2021-12-05 04:00:00,2.73,0,"Stn04"
2021-12-05 04:15:00,3.261,0,"Stn04"
2021-12-05 04:30:00,3.893,0,"Stn04"
2021-12-05 04:45:00,4.207,0,"Stn04"
2021-12-05 05:00:00,4.311,0,"Stn04"
2021-12-05 05:15:00,4.311,0,"Stn04"
2021-12-05 05:30:00,4.415,0,"Stn04"
2021-12-05 05:45:00,4.415,0,"Stn04"
2021-12-05 06:00:00,4.311,86.1,"Stn04"
2021-12-05 06:15:00,4.102,570.5,"Stn04"
2021-12-05 06:30:00,4.207,1636.1,"Stn04"
2021-12-05 06:45:00,4.415,1334.7,"Stn04"
2021-12-05 07:00:00,4.727,3788.9,"Stn04"
2021-12-05 07:15:00,5.141,5166.7,"Stn04"
2021-12-05 07:30:00,5.141,5338.9,"Stn04"
2021-12-05 07:45:00,5.45,5511.1,"Stn04"
2021-12-05 08:00:00,6.775,19289,"Stn04"
2021-12-05 08:15:00,7.983,24800.2,"Stn04"
2021-12-05 08:30:00,10.651,55111.5,"Stn04"
2021-12-05 08:45:00,12.497,26178,"Stn04"
2021-12-05 09:00:00,10.944,27555.7,"Stn04"
2021-12-05 09:15:00,14.804,44089.2,"Stn04"
2021-12-05 09:30:00,14.23,33066.9,"Stn04"
2021-12-05 09:45:00,15.187,34444.7,"Stn04"
2021-12-05 10:00:00,15.473,66133.8,"Stn04"
2021-12-05 10:15:00,16.332,33066.9,"Stn04"
2021-12-05 10:30:00,17.95,93689.5,"Stn04"
2021-12-05 10:45:00,17.094,42711.4,"Stn04"
2021-12-05 11:00:00,17.475,41333.6,"Stn04"
2021-12-05 11:15:00,17.189,39955.8,"Stn04"
2021-12-05 11:30:00,18.236,49600.3,"Stn04"
2021-12-05 11:45:00,16.713,49600.3,"Stn04"
2021-12-05 12:00:00,18.236,41333.6,"Stn04"
2021-12-05 12:15:00,19.472,49600.3,"Stn04"
2021-12-05 12:30:00,23.292,37200.2,"Stn04"
2021-12-05 12:45:00,21.951,28933.5,"Stn04"
2021-12-05 13:00:00,17.855,27555.7,"Stn04"
2021-12-05 13:15:00,21.091,55111.5,"Stn04"
2021-12-05 13:30:00,23.773,34444.7,"Stn04"
2021-12-05 13:45:00,24.062,39955.8,"Stn04"
2021-12-05 14:00:00,24.931,46844.8,"Stn04"
2021-12-05 14:15:00,22.621,38578,"Stn04"
2021-12-05 14:30:00,20.519,33066.9,"Stn04"
2021-12-05 14:45:00,20.71,110223,"Stn04"
2021-12-05 15:00:00,26,115734.1,"Stn04"
2021-12-05 15:15:00,20.043,27555.7,"Stn04"
2021-12-05 15:30:00,20.043,44089.2,"Stn04"
2021-12-05 15:45:00,19.662,34444.7,"Stn04"
2021-12-05 16:00:00,18.996,19289,"Stn04"
2021-12-05 16:15:00,15.951,17911.2,"Stn04"
2021-12-05 16:30:00,12.69,5511.1,"Stn04"
2021-12-05 16:45:00,11.139,7577.8,"Stn04"
2021-12-05 17:00:00,10.063,9644.5,"Stn04"
2021-12-05 17:15:00,9.176,1636.1,"Stn04"
2021-12-05 17:30:00,8.581,1033.3,"Stn04"
2021-12-05 17:45:00,7.481,344.4,"Stn04"
2021-12-05 18:00:00,7.079,64.6,"Stn04"
2021-12-05 18:15:00,6.775,10.8,"Stn04"
2021-12-05 18:30:00,6.674,0,"Stn04"
2021-12-05 18:45:00,6.674,0,"Stn04"
2021-12-05 19:00:00,6.573,0,"Stn04"
2021-12-05 19:15:00,6.064,0,"Stn04"
2021-12-05 19:30:00,5.962,0,"Stn04"
2021-12-05 19:45:00,5.86,0,"Stn04"
2021-12-05 20:00:00,5.86,0,"Stn04"
2021-12-05 20:15:00,5.45,0,"Stn04"
2021-12-05 20:30:00,5.141,0,"Stn04"
2021-12-05 20:45:00,5.45,0,"Stn04"
2021-12-05 21:00:00,5.552,0,"Stn04"
2021-12-05 21:15:00,5.552,0,"Stn04"
2021-12-05 21:30:00,5.45,0,"Stn04"
2021-12-05 21:45:00,5.552,0,"Stn04"
2021-12-05 22:00:00,5.552,0,"Stn04"
2021-12-05 22:15:00,5.552,0,"Stn04"
2021-12-05 22:30:00,5.552,0,"Stn04"
2021-12-05 22:45:00,5.45,0,"Stn04"
2021-12-05 23:00:00,5.347,0,"Stn04"
2021-12-05 23:15:00,5.244,0,"Stn04"
2021-12-05 23:30:00,5.244,0,"Stn04"
2021-12-05 23:45:00,5.141,0,"Stn04"
2021-12-06,5.037,0,"Stn04"
2021-12-06 00:15:00,5.141,0,"Stn04"
2021-12-06 00:30:00,5.141,0,"Stn04"
2021-12-06 00:45:00,5.037,0,"Stn04"
2021-12-06 01:00:00,5.037,0,"Stn04"
2021-12-06 01:15:00,5.141,0,"Stn04"
2021-12-06 01:30:00,5.141,0,"Stn04"
2021-12-06 01:45:00,5.037,0,"Stn04"
2021-12-06 02:00:00,5.141,0,"Stn04"
2021-12-06 02:15:00,5.141,0,"Stn04"
2021-12-06 02:30:00,5.037,0,"Stn04"
2021-12-06 02:45:00,4.934,0,"Stn04"
2021-12-06 03:00:00,4.831,0,"Stn04"
2021-12-06 03:15:00,4.831,0,"Stn04"
2021-12-06 03:30:00,4.831,0,"Stn04"
2021-12-06 03:45:00,4.831,0,"Stn04"
2021-12-06 04:00:00,4.831,0,"Stn04"
2021-12-06 04:15:00,4.831,0,"Stn04"
2021-12-06 04:30:00,4.831,0,"Stn04"
2021-12-06 04:45:00,4.934,0,"Stn04"
2021-12-06 05:00:00,5.037,0,"Stn04"
2021-12-06 05:15:00,4.831,0,"Stn04"
2021-12-06 05:30:00,4.934,0,"Stn04"
2021-12-06 05:45:00,4.934,0,"Stn04"
2021-12-06 06:00:00,5.037,53.8,"Stn04"
2021-12-06 06:15:00,5.141,958,"Stn04"
2021-12-06 06:30:00,5.244,1636.1,"Stn04"
2021-12-06 06:45:00,5.45,3961.1,"Stn04"
2021-12-06 07:00:00,5.655,5338.9,"Stn04"
2021-12-06 07:15:00,5.86,5166.7,"Stn04"
2021-12-06 07:30:00,6.064,7577.8,"Stn04"
2021-12-06 07:45:00,6.674,13089,"Stn04"
2021-12-06 08:00:00,7.983,20666.8,"Stn04"
2021-12-06 08:15:00,8.581,20666.8,"Stn04"
2021-12-06 08:30:00,9.866,23422.4,"Stn04"
2021-12-06 08:45:00,9.571,22044.6,"Stn04"
2021-12-06 09:00:00,10.357,30311.3,"Stn04"
2021-12-06 09:15:00,10.455,16533.4,"Stn04"
2021-12-06 09:30:00,11.139,19289,"Stn04"
2021-12-06 09:45:00,10.063,33066.9,"Stn04"
2021-12-06 10:00:00,10.846,46844.8,"Stn04"
2021-12-06 10:15:00,15.282,49600.3,"Stn04"
2021-12-06 10:30:00,14.804,42711.4,"Stn04"
2021-12-06 10:45:00,14.996,46844.8,"Stn04"
2021-12-06 11:00:00,14.709,46844.8,"Stn04"
2021-12-06 11:15:00,12.69,28933.5,"Stn04"
2021-12-06 11:30:00,17.665,74400.5,"Stn04"
2021-12-06 11:45:00,15.76,33066.9,"Stn04"
2021-12-06 12:00:00,13.846,23422.4,"Stn04"
2021-12-06 12:15:00,14.517,33066.9,"Stn04"
2021-12-06 12:30:00,20.71,85422.8,"Stn04"
2021-12-06 12:45:00,20.519,46844.8,"Stn04"
2021-12-06 13:00:00,23.388,66133.8,"Stn04"
2021-12-06 13:15:00,26,49600.3,"Stn04"
2021-12-06 13:30:00,23.004,68889.3,"Stn04"
2021-12-06 13:45:00,22.525,37200.2,"Stn04"
2021-12-06 14:00:00,18.331,30311.3,"Stn04"
2021-12-06 14:15:00,23.1,115734.1,"Stn04"
2021-12-06 14:30:00,20.901,22044.6,"Stn04"
2021-12-06 14:45:00,18.521,35822.5,"Stn04"
2021-12-06 15:00:00,16.523,28933.5,"Stn04"
2021-12-06 15:15:00,15.855,27555.7,"Stn04"
2021-12-06 15:30:00,16.141,24800.2,"Stn04"
2021-12-06 15:45:00,14.23,16533.4,"Stn04"
2021-12-06 16:00:00,12.883,24800.2,"Stn04"
2021-12-06 16:15:00,12.69,14466.8,"Stn04"
2021-12-06 16:30:00,10.455,13089,"Stn04"
2021-12-06 16:45:00,10.063,7577.8,"Stn04"
2021-12-06 17:00:00,8.879,3961.1,"Stn04"
2021-12-06 17:15:00,8.282,5166.7,"Stn04"
2021-12-06 17:30:00,7.882,4994.5,"Stn04"
2021-12-06 17:45:00,7.381,979.5,"Stn04"
2021-12-06 18:00:00,6.978,366,"Stn04"
2021-12-06 18:15:00,6.471,86.1,"Stn04"
2021-12-06 18:30:00,5.962,0,"Stn04"
2021-12-06 18:45:00,5.552,0,"Stn04"
2021-12-06 19:00:00,5.86,0,"Stn04"
2021-12-06 19:15:00,5.962,0,"Stn04"
2021-12-06 19:30:00,5.962,0,"Stn04"
2021-12-06 19:45:00,5.962,0,"Stn04"
2021-12-06 20:00:00,5.86,0,"Stn04"
2021-12-06 20:15:00,5.655,0,"Stn04"
2021-12-06 20:30:00,5.552,0,"Stn04"
2021-12-06 20:45:00,4.831,0,"Stn04"
2021-12-06 21:00:00,4.519,0,"Stn04"
2021-12-06 21:15:00,4.623,0,"Stn04"
2021-12-06 21:30:00,4.519,0,"Stn04"
2021-12-06 21:45:00,4.415,0,"Stn04"
2021-12-06 22:00:00,4.207,0,"Stn04"
2021-12-06 22:15:00,4.415,0,"Stn04"
2021-12-06 22:30:00,4.727,0,"Stn04"
2021-12-06 22:45:00,4.727,0,"Stn04"
2021-12-06 23:00:00,4.727,0,"Stn04"
2021-12-06 23:15:00,4.727,0,"Stn04"
2021-12-06 23:30:00,4.727,0,"Stn04"
2021-12-06 23:45:00,4.623,0,"Stn04"
2021-12-07,4.623,0,"Stn04"
2021-12-07 00:15:00,4.623,0,"Stn04"
2021-12-07 00:30:00,4.415,0,"Stn04"
2021-12-07 00:45:00,4.415,0,"Stn04"
2021-12-07 01:00:00,4.311,0,"Stn04"
2021-12-07 01:15:00,4.311,0,"Stn04"
2021-12-07 01:30:00,4.207,0,"Stn04"
2021-12-07 01:45:00,4.207,0,"Stn04"
2021-12-07 02:00:00,4.311,0,"Stn04"
2021-12-07 02:15:00,4.311,0,"Stn04"
2021-12-07 02:30:00,4.207,0,"Stn04"
2021-12-07 02:45:00,4.207,0,"Stn04"
2021-12-07 03:00:00,4.102,0,"Stn04"
2021-12-07 03:15:00,4.102,0,"Stn04"
2021-12-07 03:30:00,4.207,0,"Stn04"
2021-12-07 03:45:00,4.102,0,"Stn04"
2021-12-07 04:00:00,4.102,0,"Stn04"
2021-12-07 04:15:00,4.102,0,"Stn04"
2021-12-07 04:30:00,4.207,0,"Stn04"
2021-12-07 04:45:00,4.102,0,"Stn04"
2021-12-07 05:00:00,3.998,0,"Stn04"
2021-12-07 05:15:00,3.998,0,"Stn04"
2021-12-07 05:30:00,3.788,0,"Stn04"
2021-12-07 05:45:00,3.788,0,"Stn04"
2021-12-07 06:00:00,3.788,75.3,"Stn04"
2021-12-07 06:15:00,3.893,183,"Stn04"
2021-12-07 06:30:00,3.998,602.8,"Stn04"
2021-12-07 06:45:00,4.102,1108.7,"Stn04"
2021-12-07 07:00:00,4.207,2238.9,"Stn04"
2021-12-07 07:15:00,4.415,2755.6,"Stn04"
2021-12-07 07:30:00,4.727,5166.7,"Stn04"
2021-12-07 07:45:00,5.347,7233.4,"Stn04"
2021-12-07 08:00:00,5.45,6544.5,"Stn04"
2021-12-07 08:15:00,7.079,22044.6,"Stn04"
2021-12-07 08:30:00,7.179,16533.4,"Stn04"
2021-12-07 08:45:00,7.782,13089,"Stn04"
2021-12-07 09:00:00,8.082,23422.4,"Stn04"
2021-12-07 09:15:00,8.382,24800.2,"Stn04"
2021-12-07 09:30:00,7.983,14466.8,"Stn04"
2021-12-07 09:45:00,7.983,17911.2,"Stn04"
2021-12-07 10:00:00,10.063,38578,"Stn04"
2021-12-07 10:15:00,9.176,31689.1,"Stn04"
2021-12-07 10:30:00,9.571,19977.9,"Stn04"
2021-12-07 10:45:00,9.768,18600.1,"Stn04"
2021-12-07 11:00:00,8.581,12400.1,"Stn04"
2021-12-07 11:15:00,7.782,12400.1,"Stn04"
2021-12-07 11:30:00,8.779,34444.7,"Stn04"
2021-12-07 11:45:00,8.182,10333.4,"Stn04"
2021-12-07 12:00:00,7.682,15155.7,"Stn04"
2021-12-07 12:15:00,7.582,12400.1,"Stn04"
2021-12-07 12:30:00,7.582,11022.3,"Stn04"
2021-12-07 12:45:00,7.079,8611.2,"Stn04"
2021-12-07 13:00:00,7.882,19977.9,"Stn04"
2021-12-07 13:15:00,8.182,17911.2,"Stn04"
2021-12-07 13:30:00,8.082,20666.8,"Stn04"
2021-12-07 13:45:00,11.334,38578,"Stn04"
2021-12-07 14:00:00,12.883,57867,"Stn04"
2021-12-07 14:15:00,13.942,35822.5,"Stn04"
2021-12-07 14:30:00,11.236,26178,"Stn04"
2021-12-07 14:45:00,10.455,20666.8,"Stn04"
2021-12-07 15:00:00,11.139,38578,"Stn04"
2021-12-07 15:15:00,10.748,19977.9,"Stn04"
2021-12-07 15:30:00,8.879,8266.7,"Stn04"
2021-12-07 15:45:00,8.182,8266.7,"Stn04"
2021-12-07 16:00:00,8.481,12400.1,"Stn04"
2021-12-07 16:15:00,8.581,15844.5,"Stn04"
2021-12-07 16:30:00,8.978,18600.1,"Stn04"
2021-12-07 16:45:00,8.082,7233.4,"Stn04"
2021-12-07 17:00:00,8.182,10333.4,"Stn04"
2021-12-07 17:15:00,7.782,4133.4,"Stn04"
2021-12-07 17:30:00,6.978,1808.3,"Stn04"
2021-12-07 17:45:00,6.573,1636.1,"Stn04"
2021-12-07 18:00:00,6.268,667.4,"Stn04"
2021-12-07 18:15:00,5.86,204.5,"Stn04"
2021-12-07 18:30:00,5.655,0,"Stn04"
2021-12-07 18:45:00,5.552,0,"Stn04"
2021-12-07 19:00:00,5.655,0,"Stn04"
2021-12-07 19:15:00,5.552,0,"Stn04"
2021-12-07 19:30:00,5.552,0,"Stn04"
2021-12-07 19:45:00,5.552,0,"Stn04"
2021-12-07 20:00:00,5.45,0,"Stn04"
2021-12-07 20:15:00,5.45,0,"Stn04"
2021-12-07 20:30:00,5.347,0,"Stn04"
2021-12-07 20:45:00,5.347,0,"Stn04"
2021-12-07 21:00:00,5.347,0,"Stn04"
2021-12-07 21:15:00,5.244,0,"Stn04"
2021-12-07 21:30:00,5.244,0,"Stn04"
2021-12-07 21:45:00,5.244,0,"Stn04"
2021-12-07 22:00:00,5.244,0,"Stn04"
2021-12-07 22:15:00,5.244,0,"Stn04"
2021-12-07 22:30:00,5.347,0,"Stn04"
2021-12-07 22:45:00,5.244,0,"Stn04"
2021-12-07 23:00:00,5.244,0,"Stn04"
2021-12-07 23:15:00,5.244,0,"Stn04"
2021-12-07 23:30:00,5.141,0,"Stn04"
2021-12-07 23:45:00,5.141,0,"Stn04"
2021-12-08,4.934,0,"Stn04"
2021-12-08 00:15:00,4.934,0,"Stn04"
2021-12-08 00:30:00,5.037,0,"Stn04"
2021-12-08 00:45:00,4.831,0,"Stn04"
2021-12-08 01:00:00,4.934,0,"Stn04"
2021-12-08 01:15:00,4.623,0,"Stn04"
2021-12-08 01:30:00,4.623,0,"Stn04"
2021-12-08 01:45:00,4.727,0,"Stn04"
2021-12-08 02:00:00,4.311,0,"Stn04"
2021-12-08 02:15:00,4.519,0,"Stn04"
2021-12-08 02:30:00,4.727,0,"Stn04"
2021-12-08 02:45:00,4.727,0,"Stn04"
2021-12-08 03:00:00,4.623,0,"Stn04"
2021-12-08 03:15:00,4.727,0,"Stn04"
2021-12-08 03:30:00,4.623,0,"Stn04"
2021-12-08 03:45:00,4.623,0,"Stn04"
2021-12-08 04:00:00,4.623,0,"Stn04"
2021-12-08 04:15:00,4.727,0,"Stn04"
2021-12-08 04:30:00,4.727,0,"Stn04"
2021-12-08 04:45:00,4.831,0,"Stn04"
2021-12-08 05:00:00,4.727,0,"Stn04"
2021-12-08 05:15:00,4.727,0,"Stn04"
2021-12-08 05:30:00,4.727,0,"Stn04"
2021-12-08 05:45:00,4.727,0,"Stn04"
2021-12-08 06:00:00,4.727,107.6,"Stn04"
2021-12-08 06:15:00,4.831,731.9,"Stn04"
2021-12-08 06:30:00,4.934,1044.1,"Stn04"
2021-12-08 06:45:00,5.141,2755.6,"Stn04"
2021-12-08 07:00:00,5.552,4133.4,"Stn04"
2021-12-08 07:15:00,5.86,4650,"Stn04"
2021-12-08 07:30:00,6.37,7577.8,"Stn04"
2021-12-08 07:45:00,7.079,7577.8,"Stn04"
2021-12-08 08:00:00,7.582,10677.8,"Stn04"
2021-12-08 08:15:00,8.182,10677.8,"Stn04"
2021-12-08 08:30:00,9.077,17911.2,"Stn04"
2021-12-08 08:45:00,9.077,11022.3,"Stn04"
2021-12-08 09:00:00,8.978,20666.8,"Stn04"
2021-12-08 09:15:00,9.275,23422.4,"Stn04"
2021-12-08 09:30:00,9.669,28933.5,"Stn04"
2021-12-08 09:45:00,9.373,21355.7,"Stn04"
2021-12-08 10:00:00,10.455,22044.6,"Stn04"
2021-12-08 10:15:00,11.528,31689.1,"Stn04"
2021-12-08 10:30:00,12.11,44089.2,"Stn04"
2021-12-08 10:45:00,12.11,23422.4,"Stn04"
2021-12-08 11:00:00,11.916,22044.6,"Stn04"
2021-12-08 11:15:00,12.013,37200.2,"Stn04"
2021-12-08 11:30:00,11.819,23422.4,"Stn04"
2021-12-08 11:45:00,12.304,22044.6,"Stn04"
2021-12-08 12:00:00,10.846,22044.6,"Stn04"
2021-12-08 12:15:00,10.651,17222.3,"Stn04"
2021-12-08 12:30:00,10.259,18600.1,"Stn04"
2021-12-08 12:45:00,10.357,28933.5,"Stn04"
2021-12-08 13:00:00,13.173,24800.2,"Stn04"
2021-12-08 13:15:00,16.713,46844.8,"Stn04"
2021-12-08 13:30:00,16.427,42711.4,"Stn04"
2021-12-08 13:45:00,17.665,46844.8,"Stn04"
2021-12-08 14:00:00,18.996,63378.2,"Stn04"
2021-12-08 14:15:00,16.999,34444.7,"Stn04"
2021-12-08 14:30:00,16.903,34444.7,"Stn04"
2021-12-08 14:45:00,15.76,28933.5,"Stn04"
2021-12-08 15:00:00,14.804,20666.8,"Stn04"
2021-12-08 15:15:00,16.618,33066.9,"Stn04"
2021-12-08 15:30:00,14.996,21355.7,"Stn04"
2021-12-08 15:45:00,14.23,14466.8,"Stn04"
2021-12-08 16:00:00,13.461,26178,"Stn04"
2021-12-08 16:15:00,13.846,18600.1,"Stn04"
2021-12-08 16:30:00,12.013,10333.4,"Stn04"
2021-12-08 16:45:00,11.236,9644.5,"Stn04"
2021-12-08 17:00:00,10.748,7233.4,"Stn04"
2021-12-08 17:15:00,9.669,3961.1,"Stn04"
2021-12-08 17:30:00,8.779,4305.6,"Stn04"
2021-12-08 17:45:00,6.877,2238.9,"Stn04"
2021-12-08 18:00:00,6.978,592,"Stn04"
2021-12-08 18:15:00,6.775,75.3,"Stn04"
2021-12-08 18:30:00,6.674,0,"Stn04"
2021-12-08 18:45:00,6.674,0,"Stn04"
2021-12-08 19:00:00,5.757,0,"Stn04"
2021-12-08 19:15:00,5.757,0,"Stn04"
2021-12-08 19:30:00,5.45,0,"Stn04"
2021-12-08 19:45:00,5.45,0,"Stn04"
2021-12-08 20:00:00,5.655,0,"Stn04"
2021-12-08 20:15:00,5.45,0,"Stn04"
2021-12-08 20:30:00,5.552,0,"Stn04"
2021-12-08 20:45:00,5.552,0,"Stn04"
2021-12-08 21:00:00,5.655,0,"Stn04"
2021-12-08 21:15:00,5.347,0,"Stn04"
2021-12-08 21:30:00,4.207,0,"Stn04"
2021-12-08 21:45:00,3.472,0,"Stn04"
2021-12-08 22:00:00,4.207,0,"Stn04"
2021-12-08 22:15:00,3.893,0,"Stn04"
2021-12-08 22:30:00,3.049,0,"Stn04"
2021-12-08 22:45:00,1.872,0,"Stn04"
2021-12-08 23:00:00,1.439,0,"Stn04"
2021-12-08 23:15:00,1.98,0,"Stn04"
2021-12-08 23:30:00,2.837,0,"Stn04"
2021-12-08 23:45:00,3.998,0,"Stn04"
2021-12-09,4.519,0,"Stn04"
2021-12-09 00:15:00,4.831,0,"Stn04"
2021-12-09 00:30:00,5.037,0,"Stn04"
2021-12-09 00:45:00,5.347,0,"Stn04"
2021-12-09 01:00:00,5.45,0,"Stn04"
2021-12-09 01:15:00,5.45,0,"Stn04"
2021-12-09 01:30:00,5.552,0,"Stn04"
2021-12-09 01:45:00,5.552,0,"Stn04"
2021-12-09 02:00:00,5.552,0,"Stn04"
2021-12-09 02:15:00,5.655,0,"Stn04"
2021-12-09 02:30:00,5.552,0,"Stn04"
2021-12-09 02:45:00,5.552,0,"Stn04"
2021-12-09 03:00:00,5.552,0,"Stn04"
2021-12-09 03:15:00,5.552,0,"Stn04"
2021-12-09 03:30:00,5.45,0,"Stn04"
2021-12-09 03:45:00,5.037,0,"Stn04"
2021-12-09 04:00:00,5.244,0,"Stn04"
2021-12-09 04:15:00,5.141,0,"Stn04"
2021-12-09 04:30:00,4.831,0,"Stn04"
2021-12-09 04:45:00,4.727,0,"Stn04"
2021-12-09 05:00:00,4.831,0,"Stn04"
2021-12-09 05:15:00,4.727,0,"Stn04"
2021-12-09 05:30:00,4.831,0,"Stn04"
2021-12-09 05:45:00,4.727,0,"Stn04"
2021-12-09 06:00:00,4.831,96.9,"Stn04"
2021-12-09 06:15:00,5.037,462.9,"Stn04"
2021-12-09 06:30:00,5.141,1087.2,"Stn04"
2021-12-09 06:45:00,5.45,1980.6,"Stn04"
2021-12-09 07:00:00,5.757,2583.4,"Stn04"
2021-12-09 07:15:00,5.962,3788.9,"Stn04"
2021-12-09 07:30:00,6.166,4133.4,"Stn04"
2021-12-09 07:45:00,6.674,8266.7,"Stn04"
2021-12-09 08:00:00,7.381,7577.8,"Stn04"
2021-12-09 08:15:00,7.983,8266.7,"Stn04"
2021-12-09 08:30:00,8.879,13089,"Stn04"
2021-12-09 08:45:00,10.944,27555.7,"Stn04"
2021-12-09 09:00:00,12.497,39955.8,"Stn04"
2021-12-09 09:15:00,12.497,23422.4,"Stn04"
2021-12-09 09:30:00,12.69,24800.2,"Stn04"
2021-12-09 09:45:00,12.883,24800.2,"Stn04"
2021-12-09 10:00:00,13.942,26178,"Stn04"
2021-12-09 10:15:00,14.613,33066.9,"Stn04"
2021-12-09 10:30:00,16.618,46844.8,"Stn04"
2021-12-09 10:45:00,17.189,38578,"Stn04"
2021-12-09 11:00:00,18.521,49600.3,"Stn04"
2021-12-09 11:15:00,19.092,42711.4,"Stn04"
2021-12-09 11:30:00,20.519,44089.2,"Stn04"
2021-12-09 11:45:00,21.76,35822.5,"Stn04"
2021-12-09 12:00:00,20.234,37200.2,"Stn04"
2021-12-09 12:15:00,20.615,44089.2,"Stn04"
2021-12-09 12:30:00,22.525,63378.2,"Stn04"
2021-12-09 12:45:00,22.238,44089.2,"Stn04"
2021-12-09 13:00:00,22.238,82667.2,"Stn04"
2021-12-09 13:15:00,26.781,39955.8,"Stn04"
2021-12-09 13:30:00,24.835,18600.1,"Stn04"
2021-12-09 13:45:00,22.908,26178,"Stn04"
2021-12-09 14:00:00,27.961,34444.7,"Stn04"
2021-12-09 14:15:00,30.457,99200.7,"Stn04"
2021-12-09 14:30:00,28.953,17222.3,"Stn04"
2021-12-09 14:45:00,20.805,27555.7,"Stn04"
2021-12-09 15:00:00,21.378,15155.7,"Stn04"
2021-12-09 15:15:00,17.95,21355.7,"Stn04"
2021-12-09 15:30:00,14.804,10677.8,"Stn04"
2021-12-09 15:45:00,12.304,10677.8,"Stn04"
2021-12-09 16:00:00,10.846,8611.2,"Stn04"
2021-12-09 16:15:00,11.334,7233.4,"Stn04"
2021-12-09 16:30:00,11.431,7577.8,"Stn04"
2021-12-09 16:45:00,10.748,3272.2,"Stn04"
2021-12-09 17:00:00,9.669,1065.6,"Stn04"
2021-12-09 17:15:00,8.978,1108.7,"Stn04"
2021-12-09 17:30:00,8.282,1722.2,"Stn04"
2021-12-09 17:45:00,6.877,1097.9,"Stn04"
2021-12-09 18:00:00,6.877,538.2,"Stn04"
2021-12-09 18:15:00,7.179,247.6,"Stn04"
2021-12-09 18:30:00,7.079,10.8,"Stn04"
2021-12-09 18:45:00,6.064,0,"Stn04"
2021-12-09 19:00:00,5.86,0,"Stn04"
2021-12-09 19:15:00,6.268,0,"Stn04"
2021-12-09 19:30:00,4.727,0,"Stn04"
2021-12-09 19:45:00,3.472,0,"Stn04"
2021-12-09 20:00:00,2.624,0,"Stn04"
2021-12-09 20:15:00,2.088,0,"Stn04"
2021-12-09 20:30:00,1.98,0,"Stn04"
2021-12-09 20:45:00,3.367,0,"Stn04"
2021-12-09 21:00:00,3.683,0,"Stn04"
2021-12-09 21:15:00,3.049,0,"Stn04"
2021-12-09 21:30:00,1.872,0,"Stn04"
2021-12-09 21:45:00,1.221,0,"Stn04"
2021-12-09 22:00:00,1.003,0,"Stn04"
2021-12-09 22:15:00,0.674,0,"Stn04"
2021-12-09 22:30:00,0.453,0,"Stn04"
2021-12-09 22:45:00,0.232,0,"Stn04"
2021-12-09 23:00:00,0.121,0,"Stn04"
2021-12-09 23:15:00,-0.213,0,"Stn04"
2021-12-09 23:30:00,-0.437,0,"Stn04"
2021-12-09 23:45:00,-0.549,0,"Stn04"
2021-12-10,-0.662,0,"Stn04"
2021-12-10 00:15:00,-0.662,0,"Stn04"
2021-12-10 00:30:00,-0.662,0,"Stn04"
2021-12-10 00:45:00,-0.437,0,"Stn04"
2021-12-10 01:00:00,-0.549,0,"Stn04"
2021-12-10 01:15:00,-0.662,0,"Stn04"
2021-12-10 01:30:00,-0.437,0,"Stn04"
2021-12-10 01:45:00,-0.662,0,"Stn04"
2021-12-10 02:00:00,-0.549,0,"Stn04"
2021-12-10 02:15:00,-0.774,0,"Stn04"
2021-12-10 02:30:00,-1.001,0,"Stn04"
2021-12-10 02:45:00,-1.001,0,"Stn04"
2021-12-10 03:00:00,-0.213,0,"Stn04"
2021-12-10 03:15:00,1.003,0,"Stn04"
2021-12-10 03:30:00,2.088,0,"Stn04"
2021-12-10 03:45:00,2.943,0,"Stn04"
2021-12-10 04:00:00,3.683,0,"Stn04"
2021-12-10 04:15:00,3.998,0,"Stn04"
2021-12-10 04:30:00,4.207,0,"Stn04"
2021-12-10 04:45:00,4.519,0,"Stn04"
2021-12-10 05:00:00,4.727,0,"Stn04"
2021-12-10 05:15:00,4.831,0,"Stn04"
2021-12-10 05:30:00,4.934,0,"Stn04"
2021-12-10 05:45:00,4.934,0,"Stn04"
2021-12-10 06:00:00,5.037,96.9,"Stn04"
2021-12-10 06:15:00,5.141,387.5,"Stn04"
2021-12-10 06:30:00,5.347,602.8,"Stn04"
2021-12-10 06:45:00,5.552,2497.2,"Stn04"
2021-12-10 07:00:00,5.962,2325,"Stn04"
2021-12-10 07:15:00,6.064,3272.2,"Stn04"
2021-12-10 07:30:00,6.471,5166.7,"Stn04"
2021-12-10 07:45:00,7.079,9300.1,"Stn04"
2021-12-10 08:00:00,7.682,11022.3,"Stn04"
2021-12-10 08:15:00,8.082,11022.3,"Stn04"
2021-12-10 08:30:00,7.983,15155.7,"Stn04"
2021-12-10 08:45:00,9.472,16533.4,"Stn04"
2021-12-10 09:00:00,9.077,20666.8,"Stn04"
2021-12-10 09:15:00,9.373,22044.6,"Stn04"
