"DateTime","AirPres_kpa","AirTemp_c","WLPres_kpa","WLTemp_c","Station","Total_kpa","WL_m","Q_m3s","ppm","Total_hPa","adjusted_ppm"
2021-11-08 22:45:00,62.5429,7.352,63.556,6.978,"Stn03",63.556,0.103307833199999,0.00359915276005871,216.13,635.56,474.0422516
2021-11-08 23:00:00,62.5367,7.354,63.569,6.978,"Stn03",63.569,0.1052656956,0.00327604231271181,225.14,635.69,493.7162602
2021-11-08 23:15:00,62.5326,7.346,63.554,6.877,"Stn03",63.554,0.1041542008,0.00345818139219982,211.37,635.54,463.6147306
2021-11-08 23:30:00,62.5172,7.336,63.541,6.877,"Stn03",63.541,0.104398933599999,0.00341778572391008,211.62,635.41,464.2456074
2021-11-08 23:45:00,62.4917,7.344,63.529,6.877,"Stn03",63.529,0.1057755556,0.00319362885652567,224.64,635.29,492.8893632
2021-11-09 00:15:00,62.4654,7.366,63.506,6.978,"Stn03",63.506,0.1061120632,0.00313962755951547,223.64,635.06,490.8495448
2021-11-09 00:30:00,62.4523,7.374,63.493,6.978,"Stn03",63.493,0.1061222604,0.00313799601742219,219.64,634.93,482.1559244
2021-11-09 00:45:00,62.4428,7.373,63.468,6.978,"Stn03",63.468,0.104541694400001,0.00339429764202472,220.89,634.68,485.0656044
2021-11-09 01:00:00,62.4173,7.374,63.455,6.978,"Stn03",63.455,0.1058163444,0.00318706666070246,224.64,634.55,493.388064
2021-11-09 01:15:00,62.4159,7.379,63.455,6.978,"Stn03",63.455,0.1059591052,0.00316413500277148,233.16,634.55,512.100966
2021-11-09 01:30:00,62.4108,7.385,63.443,6.978,"Stn03",63.443,0.1052554984,0.00327769787310529,235.66,634.43,517.6766786
2021-11-09 01:45:00,62.4071,7.391,63.443,6.978,"Stn03",63.443,0.1056327948,0.00321663256935731,267.22,634.43,587.0048462
2021-11-09 02:00:00,62.3914,7.395,63.42,7.079,"Stn03",63.42,0.1048883992,0.00333748847807678,249.94,634.2,549.218156
2021-11-09 02:15:00,62.3816,7.395,63.417,6.978,"Stn03",63.417,0.1055818088,0.00322486176285967,249.94,634.17,549.2406506
2021-11-09 02:30:00,62.3828,7.394,63.417,6.978,"Stn03",63.417,0.1054594424,0.00324464099234441,247.43,634.17,543.7249507
2021-11-09 02:45:00,62.3562,7.394,63.392,6.978,"Stn03",63.392,0.1056225976,0.00321827783619345,247.43,633.92,543.9105232
2021-11-09 03:00:00,62.3431,7.397,63.382,7.079,"Stn03",63.382,0.1059387108,0.00316740752271873,250.19,633.82,550.0527226
2021-11-09 03:15:00,62.3345,7.403,63.369,7.079,"Stn03",63.369,0.105490034,0.00323969232488924,250.69,633.69,551.2497617
2021-11-09 03:30:00,62.3462,7.406,63.382,7.079,"Stn03",63.382,0.105622597599999,0.00321827783619356,246.68,633.82,542.3358472
2021-11-09 03:45:00,62.3476,7.407,63.369,7.079,"Stn03",63.369,0.1041542008,0.00345818139219982,249.94,633.69,549.6005642
2021-11-09 04:00:00,62.3522,7.409,63.394,7.079,"Stn03",63.394,0.106234429599999,0.00312006792591821,250.69,633.94,551.0617442
2021-11-09 04:15:00,62.347,7.41,63.394,7.079,"Stn03",63.394,0.106764684,0.00303578530475239,251.94,633.94,553.8094692
2021-11-09 04:30:00,62.3635,7.409,63.417,6.978,"Stn03",63.417,0.107427502,0.00293151928527641,250.44,634.17,550.3393956
2021-11-09 04:45:00,62.371,7.412,63.417,6.978,"Stn03",63.417,0.106662712,0.00305193345537994,251.94,634.17,553.6356306
2021-11-09 05:00:00,62.3878,7.417,63.43,6.978,"Stn03",63.43,0.1062752184,0.00311355719788097,255.2,634.3,560.69992
2021-11-09 05:15:00,62.3932,7.421,63.417,6.978,"Stn03",63.417,0.1043989336,0.00341778572390997,252.69,634.17,555.2837481
2021-11-09 05:30:00,62.3952,7.424,63.445,7.079,"Stn03",63.445,0.1070502056,0.00299072259889626,250.44,634.45,550.129026
2021-11-09 05:45:00,62.4003,7.426,63.445,7.079,"Stn03",63.445,0.1065301484,0.0030729687980515,252.69,634.45,555.0714885
2021-11-09 06:00:00,62.4173,7.428,63.483,7.079,"Stn03",63.483,0.1086715604,0.00273908161516095,248.44,634.83,545.4525044
2021-11-09 06:15:00,62.4311,7.429,63.495,7.079,"Stn03",63.495,0.1084880108,0.00276720642580509,247.18,634.95,542.597177
2021-11-09 06:30:00,62.439,7.429,63.495,7.079,"Stn03",63.495,0.107682432,0.0028917386437565,255.7,634.95,561.299855
2021-11-09 06:45:00,62.455,7.431,63.521,7.079,"Stn03",63.521,0.108702152,0.00273440315358279,250.69,635.21,550.1066153
2021-11-09 07:00:00,62.4692,7.433,63.533,7.079,"Stn03",63.533,0.1084778136,0.00276877163164062,257.7,635.33,565.396377
2021-11-09 07:15:00,62.4863,7.434,63.559,7.079,"Stn03",63.559,0.1093853644,0.00263058802255163,249.44,635.59,547.0792912
2021-11-09 07:30:00,62.5051,7.434,63.571,7.079,"Stn03",63.571,0.1086919548,0.0027359623548434,251.19,635.71,550.8270153
2021-11-09 07:45:00,62.5169,7.436,63.571,7.079,"Stn03",63.571,0.1074886852,0.00292195563317939,252.19,635.71,553.0198853
2021-11-09 08:00:00,62.5255,7.438,63.586,7.179,"Stn03",63.586,0.108141306,0.00282058383214896,257.45,635.86,564.438529
2021-11-09 08:15:00,62.5445,7.439,63.624,7.179,"Stn03",63.624,0.110078774,0.00252653584049816,261.46,636.24,572.9320688
2021-11-09 08:30:00,62.5604,7.442,63.624,7.179,"Stn03",63.624,0.1084574192,0.00277190290110826,251.44,636.24,550.9754432
2021-11-09 08:45:00,62.5754,7.444,63.624,7.179,"Stn03",63.624,0.1069278392,0.00301000773763434,265.22,636.24,581.1712816
2021-11-09 09:00:00,62.5817,7.446,63.652,7.28,"Stn03",63.652,0.1091406316,0.00266762799118786,271.48,636.52,594.6606512
2021-11-09 09:15:00,62.5854,7.449,63.639,7.28,"Stn03",63.639,0.1074376992,0.00292992462842983,270.98,636.39,593.6711134
2021-11-09 09:30:00,62.5841,7.451,63.617,7.381,"Stn03",63.617,0.1053268788,0.00326611495492636,285.75,636.17,626.2182675
2021-11-09 09:45:00,62.5835,7.454,63.644,7.481,"Stn03",63.644,0.108141306,0.00282058383214896,274.98,636.44,602.3931864
2021-11-09 10:00:00,62.5847,7.455,63.632,7.481,"Stn03",63.632,0.1067952756,0.0030309464352409,286.5,636.32,627.73296
2021-11-09 10:15:00,62.582,7.456,63.634,7.582,"Stn03",63.634,0.107274544,0.00295547344983188,279.24,636.34,611.8092552
2021-11-09 10:30:00,62.5767,7.456,63.647,7.582,"Stn03",63.647,0.1091406316,0.00266762799118797,288.51,636.47,632.0071209
2021-11-09 10:45:00,62.5746,7.458,63.636,7.682,"Stn03",63.636,0.108233080800001,0.00280642235133854,286.25,636.36,627.15085
2021-11-09 11:00:00,62.5655,7.46,63.614,7.782,"Stn03",63.614,0.106917642,0.00301161669108819,286.75,636.14,628.435565
2021-11-09 11:15:00,62.5595,7.462,63.603,7.882,"Stn03",63.603,0.106407782,0.00309242892726231,284,636.03,622.50244
2021-11-09 11:30:00,62.5521,7.463,63.603,7.882,"Stn03",63.603,0.1071623748,0.00297308072546931,273.98,636.03,600.5395018
2021-11-09 11:45:00,62.5439,7.462,63.603,7.882,"Stn03",63.603,0.1079985452,0.00284265883737357,270.47,636.03,592.8458977
2021-11-09 12:00:00,62.5273,7.46,63.578,7.882,"Stn03",63.578,0.107141980400001,0.00297628576543024,287.25,635.78,629.841585
2021-11-09 12:15:00,62.5085,7.461,63.555,7.983,"Stn03",63.555,0.106713698,0.0030438558059143,289.26,635.55,634.448421
2021-11-09 12:30:00,62.4879,7.465,63.545,8.082,"Stn03",63.545,0.1077946012,0.00287429177605242,288.76,635.45,633.438374
2021-11-09 12:45:00,62.4771,7.467,63.522,8.182,"Stn03",63.522,0.1065505428,0.00306972944623305,296.27,635.22,650.1171118
2021-11-09 13:00:00,62.4526,7.469,63.489,8.382,"Stn03",63.489,0.1056837808,0.00320841052415844,294.52,634.89,646.5685916
2021-11-09 13:15:00,62.4328,7.47,63.454,8.481,"Stn03",63.454,0.1041338064,0.00346155513212639,294.27,634.54,646.3287426
2021-11-09 13:30:00,62.4006,7.472,63.433,8.68,"Stn03",63.433,0.1052758928,0.00327438703825048,297.52,634.33,653.6544152
2021-11-09 13:45:00,62.3776,7.475,63.413,8.879,"Stn03",63.413,0.1055818088,0.00322486176285979,300.3,634.13,659.942283
2021-11-09 14:00:00,62.358,7.477,63.407,9.176,"Stn03",63.407,0.106968628,0.00300357478314067,298.2,634.07,655.380978
2021-11-09 14:15:00,62.3384,7.48,63.374,9.373,"Stn03",63.374,0.1056022032,0.00322156922766226,296.2,633.74,651.278636
2021-11-09 14:30:00,62.3251,7.478,63.362,9.373,"Stn03",63.362,0.1057347668,0.00320019562726321,3771.36,633.62,8293.7486304
2021-11-09 14:45:00,62.3133,7.477,63.349,9.373,"Stn03",63.349,0.1056124004,0.00321992338896184,245.43,633.49,539.8306479
2021-11-09 15:00:00,62.2921,7.478,63.349,9.373,"Stn03",63.349,0.1077742068,0.00287746136042749,246.93,633.49,543.1299429
2021-11-09 15:15:00,62.2908,7.476,63.347,9.275,"Stn03",63.347,0.1077028264,0.00288856391260272,246.18,633.47,541.4950662
2021-11-09 15:30:00,62.2911,7.473,63.331,9.176,"Stn03",63.331,0.1060406828,0.00315105636026814,240.42,633.31,528.9408294
2021-11-09 15:45:00,62.283,7.468,63.327,8.978,"Stn03",63.327,0.106458768,0.00308431553627865,237.92,633.27,523.4692048
2021-11-09 16:00:00,62.2843,7.465,63.327,8.978,"Stn03",63.327,0.1063262044,0.0031054252213079,245.68,633.27,540.5426792
2021-11-09 16:15:00,62.2801,7.464,63.312,8.879,"Stn03",63.312,0.1052249068,0.00328266626987833,247.18,633.12,543.9541952
2021-11-09 16:30:00,62.2809,7.462,63.322,8.779,"Stn03",63.322,0.1061630492,0.00313147270837068,236.92,633.22,521.3045528
2021-11-09 16:45:00,62.2835,7.46,63.334,8.779,"Stn03",63.334,0.107121586000001,0.00297949194911985,238.17,633.34,523.9692366
2021-11-09 17:00:00,62.2898,7.458,63.357,8.68,"Stn03",63.357,0.1088245184,0.00271571504116342,230.15,633.57,506.1665935
2021-11-09 17:15:00,62.2923,7.456,63.355,8.581,"Stn03",63.355,0.1083656444,0.00278600776735386,229.4,633.55,504.53089
2021-11-09 17:30:00,62.2934,7.454,63.363,8.382,"Stn03",63.363,0.1090692512,0.00267846233901121,227.9,633.63,501.177169
2021-11-09 17:45:00,62.3019,7.453,63.386,8.282,"Stn03",63.386,0.1105478452,0.00245689731378152,229.9,633.86,505.416758
2021-11-09 18:00:00,62.3251,7.451,63.37,8.182,"Stn03",63.37,0.1065505428,0.00306972944623305,228.4,633.7,502.22876
2021-11-09 18:15:00,62.3368,7.45,63.393,8.082,"Stn03",63.393,0.1077028264,0.00288856391260272,226.9,633.93,498.773849
2021-11-09 18:30:00,62.3458,7.449,63.404,7.983,"Stn03",63.404,0.107906770400001,0.00285687950613777,226.9,634.04,498.698972
2021-11-09 18:45:00,62.3635,7.446,63.416,7.983,"Stn03",63.416,0.107325529999999,0.00294748158000985,226.4,634.16,497.518528
2021-11-09 19:00:00,62.3545,7.444,63.426,7.882,"Stn03",63.426,0.109262998,0.0026490874197553,226.15,634.26,496.901303
2021-11-09 19:15:00,62.3836,7.439,63.437,7.782,"Stn03",63.437,0.1074173048,0.00293311422805515,230.9,634.37,507.261901
2021-11-09 19:30:00,62.4029,7.437,63.449,7.782,"Stn03",63.449,0.1066729092,0.00305031735362259,230.15,634.49,505.5313795
2021-11-09 19:45:00,62.4161,7.436,63.472,7.682,"Stn03",63.472,0.1076722348,0.0028933264382315,229.4,634.72,503.725696
2021-11-09 20:00:00,62.433,7.437,63.472,7.682,"Stn03",63.472,0.105948908,0.00316577111977898,227.9,634.72,500.431936
2021-11-09 20:15:00,62.4494,7.436,63.482,7.582,"Stn03",63.482,0.1052962872,0.00327107734712437,222.14,634.82,487.7172556
2021-11-09 20:30:00,62.4541,7.436,63.508,7.582,"Stn03",63.508,0.107468290800001,0.00292514237348304,227.4,635.08,499.088424
2021-11-09 20:45:00,62.4708,7.436,63.52,7.582,"Stn03",63.52,0.106989022400001,0.00300036002148658,224.89,635.2,493.498616
2021-11-09 21:00:00,62.4745,7.436,63.518,7.481,"Stn03",63.518,0.106407782,0.00309242892726231,222.89,635.18,489.1231894
2021-11-09 21:15:00,62.4723,7.436,63.518,7.481,"Stn03",63.518,0.1066321204,0.00305678347624497,223.39,635.18,490.2204194
2021-11-09 21:30:00,62.4822,7.436,63.518,7.481,"Stn03",63.518,0.1056225976,0.00321827783619345,227.4,635.18,499.020204
2021-11-09 21:45:00,62.4819,7.436,63.528,7.381,"Stn03",63.528,0.1066729092,0.00305031735362259,227.65,635.28,499.500524
2021-11-09 22:00:00,62.4923,7.438,63.553,7.381,"Stn03",63.553,0.1081617004,0.00281743483488833,225.14,635.53,493.8243274
2021-11-09 22:15:00,62.4961,7.439,63.541,7.381,"Stn03",63.541,0.1065505428,0.00306972944623305,226.15,635.41,496.1210855
2021-11-09 22:30:00,62.4978,7.439,63.553,7.381,"Stn03",63.553,0.1076008544,0.002904449005657,228.65,635.53,501.5231965
2021-11-09 22:45:00,62.4793,7.44,63.541,7.381,"Stn03",63.541,0.108263672399999,0.0028017070045139,227.9,635.41,499.960183
2021-11-09 23:00:00,62.4837,7.438,63.538,7.28,"Stn03",63.538,0.1075090796,0.00291877003660421,227.65,635.38,499.432229
2021-11-09 23:15:00,62.4877,7.436,63.538,7.28,"Stn03",63.538,0.1071011916,0.00298269927653817,224.89,635.38,493.3771754
2021-11-09 23:30:00,62.474,7.438,63.526,7.28,"Stn03",63.526,0.107274544000001,0.00295547344983176,227.9,635.26,500.062738
2021-11-09 23:45:00,62.464,7.442,63.513,7.28,"Stn03",63.513,0.106968628,0.00300357478314067,227.4,635.13,499.054314
2021-11-10 00:15:00,62.4301,7.448,63.488,7.28,"Stn03",63.488,0.1078761788,0.00286162487583797,228.65,634.88,501.969064
2021-11-10 00:30:00,62.413,7.449,63.462,7.28,"Stn03",63.462,0.106968628000001,0.00300357478314055,227.65,634.62,499.951271
2021-11-10 00:45:00,62.3997,7.45,63.435,7.179,"Stn03",63.435,0.1055716116,0.00322650845935666,224.64,634.35,493.522848
2021-11-10 01:00:00,62.3897,7.452,63.435,7.179,"Stn03",63.435,0.1065913316,0.0030632541737818,227.15,634.35,499.0371925
2021-11-10 01:15:00,62.3772,7.454,63.447,7.179,"Stn03",63.447,0.1090896456,0.00267536538140097,227.65,634.47,500.0537135
2021-11-10 01:30:00,62.3707,7.456,63.409,7.179,"Stn03",63.409,0.1058775276,0.00317723194493199,226.9,634.09,498.664937
2021-11-10 01:45:00,62.3458,7.456,63.397,7.179,"Stn03",63.397,0.1071929664,0.00296827531001876,227.4,633.97,499.845666
2021-11-10 02:00:00,62.342,7.457,63.384,7.179,"Stn03",63.384,0.106254824,0.00311681199003525,227.4,633.84,499.934352
2021-11-10 02:15:00,62.3288,7.457,63.384,7.179,"Stn03",63.384,0.1076008544,0.002904449005657,225.9,633.84,496.636632
2021-11-10 02:30:00,62.3227,7.459,63.372,7.179,"Stn03",63.372,0.1069992196,0.00299875306955787,224.89,633.72,494.4971276
2021-11-10 02:45:00,62.3205,7.459,63.372,7.179,"Stn03",63.372,0.107223558,0.00296347246795766,226.65,633.72,498.367086
2021-11-10 03:00:00,62.3027,7.46,63.346,7.179,"Stn03",63.346,0.106387387599999,0.00309567628518092,225.9,633.46,496.894158
2021-11-10 03:15:00,62.2965,7.459,63.344,7.079,"Stn03",63.344,0.10681567,0.003027721951894,225.65,633.44,496.357792
2021-11-10 03:30:00,62.2895,7.459,63.331,7.079,"Stn03",63.331,0.106203838000001,0.0031249539742334,226.4,633.31,498.095848
2021-11-10 03:45:00,62.2831,7.459,63.344,7.079,"Stn03",63.344,0.1081820948,0.00281428698135617,226.65,633.44,498.557472
2021-11-10 04:00:00,62.2803,7.457,63.344,7.079,"Stn03",63.344,0.1084676164,0.00277033712340832,226.65,633.44,498.557472
2021-11-10 04:15:00,62.2861,7.459,63.344,7.079,"Stn03",63.344,0.1078761788,0.00286162487583786,227.4,633.44,500.207232
2021-11-10 04:30:00,62.3056,7.459,63.356,7.079,"Stn03",63.356,0.1071113888,0.00298109546986294,227.4,633.56,500.125368
2021-11-10 04:45:00,62.3095,7.46,63.369,7.079,"Stn03",63.369,0.108039334,0.00283634597438077,227.15,633.69,499.4869495
2021-11-10 05:00:00,62.3188,7.461,63.382,7.079,"Stn03",63.382,0.108416630399999,0.00277816887122938,227.65,633.82,500.497631
2021-11-10 05:15:00,62.3206,7.461,63.382,7.079,"Stn03",63.382,0.1082330808,0.00280642235133865,225.9,633.82,496.650186
2021-11-10 05:30:00,62.3338,7.462,63.407,7.079,"Stn03",63.407,0.1094363504,0.00262289209249954,226.9,634.07,498.678551
2021-11-10 05:45:00,62.3473,7.462,63.405,6.978,"Stn03",63.405,0.1078557844,0.0028647898852986,226.4,634.05,497.59324
2021-11-10 06:00:00,62.3569,7.46,63.417,6.978,"Stn03",63.417,0.1081005172,0.00282688525785594,226.65,634.17,498.0611085
2021-11-10 06:15:00,62.3701,7.46,63.43,6.978,"Stn03",63.43,0.1080801228,0.00283003768630231,225.9,634.3,496.32489
2021-11-10 06:30:00,62.3789,7.459,63.443,6.978,"Stn03",63.443,0.1085084052,0.00276407687193032,227.9,634.43,500.630209
2021-11-10 06:45:00,62.3909,7.456,63.468,6.978,"Stn03",63.468,0.1098340412,0.00256310916787388,229.15,634.68,503.204234
2021-11-10 07:00:00,62.4116,7.455,63.468,6.978,"Stn03",63.468,0.1077232208,0.00288539032517763,231.16,634.68,507.6181136
2021-11-10 07:15:00,62.4249,7.461,63.493,6.978,"Stn03",63.493,0.1089162932,0.00270172597743654,234.91,634.93,515.6767811
2021-11-10 07:30:00,62.4441,7.469,63.508,7.079,"Stn03",63.508,0.1084880108,0.00276720642580498,238.92,635.08,524.3720592
2021-11-10 07:45:00,62.4552,7.476,63.533,7.079,"Stn03",63.533,0.1099054216,0.00255242493442664,254.7,635.33,558.814347
2021-11-10 08:00:00,62.4719,7.484,63.548,7.179,"Stn03",63.548,0.1097320692,0.00257839666274504,268.72,635.48,589.4534432
2021-11-10 08:15:00,62.4945,7.491,63.564,7.28,"Stn03",63.564,0.109059054,0.00268001124671461,260.96,635.64,572.3061568
2021-11-10 08:30:00,62.5029,7.496,63.566,7.381,"Stn03",63.566,0.108406433200001,0.00277973607858983,250.69,635.66,549.7681838
2021-11-10 08:45:00,62.514,7.498,63.591,7.381,"Stn03",63.591,0.109823844,0.0025646366306664,245.93,635.91,539.1449611
2021-11-10 09:00:00,62.5118,7.5,63.581,7.481,"Stn03",63.581,0.1090284624,0.00268465968541743,248.19,635.81,544.1739483
2021-11-10 09:15:00,62.5135,7.502,63.581,7.481,"Stn03",63.581,0.10885511,0.00271104944653179,247.68,635.81,543.0557376
2021-11-10 09:30:00,62.5146,7.505,63.583,7.582,"Stn03",63.583,0.1089468848,0.00269706810297294,249.69,635.83,547.4478219
2021-11-10 09:45:00,62.5111,7.507,63.571,7.582,"Stn03",63.571,0.1080801228,0.00283003768630231,256.45,635.71,562.3615115
2021-11-10 10:00:00,62.5108,7.509,63.573,7.682,"Stn03",63.573,0.1083146584,0.00279385381178206,258.7,635.73,567.279947
2021-11-10 10:15:00,62.5076,7.512,63.576,7.782,"Stn03",63.576,0.1089468848,0.00269706810297283,261.46,635.76,573.3085712
2021-11-10 10:30:00,62.4975,7.515,63.553,7.882,"Stn03",63.553,0.107631445999999,0.0028996804754533,261.21,635.53,572.9406261
2021-11-10 10:45:00,62.485,7.516,63.543,7.983,"Stn03",63.543,0.107886376,0.00286004280000576,259.2,635.43,568.609632
2021-11-10 11:00:00,62.4715,7.517,63.543,7.983,"Stn03",63.543,0.109262998,0.0026490874197553,263.46,635.43,577.9548366
2021-11-10 11:15:00,62.4695,7.516,63.53,7.983,"Stn03",63.53,0.108141306,0.00282058383214884,254.7,635.3,558.83727
2021-11-10 11:30:00,62.4576,7.515,63.517,7.983,"Stn03",63.517,0.1080291368,0.0028379237612307,253.69,635.17,556.7201681
2021-11-10 11:45:00,62.4414,7.514,63.492,7.983,"Stn03",63.492,0.1071317832,0.00297788871430913,263.46,634.92,578.3579304
2021-11-10 12:00:00,62.4259,7.514,63.494,8.082,"Stn03",63.494,0.1089162932,0.00270172597743654,265.97,634.94,583.8520246
2021-11-10 12:15:00,62.4096,7.515,63.484,8.182,"Stn03",63.484,0.1095587168,0.00260445102545333,269.97,634.84,592.7137356
2021-11-10 12:30:00,62.3917,7.519,63.464,8.382,"Stn03",63.464,0.1093445756,0.00263674991337187,269.47,634.64,591.7776776
2021-11-10 12:45:00,62.3706,7.524,63.441,8.481,"Stn03",63.441,0.1091508288,0.00266608137094174,272.48,634.41,598.5758896
2021-11-10 13:00:00,62.3555,7.527,63.421,8.68,"Stn03",63.421,0.108651166,0.00274220201920707,283,634.21,621.85571
2021-11-10 13:15:00,62.3395,7.533,63.392,9.077,"Stn03",63.392,0.10732553,0.00294748158000973,291.76,633.92,641.3585024
2021-11-10 13:30:00,62.3198,7.537,63.374,9.373,"Stn03",63.374,0.1074988824,0.00292036269192567,293.77,633.74,645.9356006
2021-11-10 13:45:00,62.3109,7.539,63.364,9.472,"Stn03",63.364,0.1073867132,0.002937900771984,279.24,633.64,614.0710992
2021-11-10 14:00:00,62.2897,7.536,63.374,9.373,"Stn03",63.374,0.1105682396,0.00245388327649333,274.48,633.74,603.5211344
2021-11-10 14:15:00,62.2806,7.535,63.362,9.373,"Stn03",63.362,0.1102725208,0.00249769875960696,278.99,633.62,613.5380686
2021-11-10 14:30:00,62.2796,7.536,63.349,9.373,"Stn03",63.349,0.109048856799999,0.00268156044035014,274.23,633.49,603.1771119
2021-11-10 14:45:00,62.26,7.536,63.336,9.373,"Stn03",63.336,0.109721872,0.002579926984859,278.99,633.36,613.7556808
2021-11-10 15:00:00,62.2513,7.534,63.324,9.373,"Stn03",63.324,0.1093853644,0.00263058802255163,275.23,633.24,605.5830644
2021-11-10 15:15:00,62.255,7.531,63.309,9.275,"Stn03",63.309,0.107478487999999,0.00292354886036526,274.73,633.09,604.6065529
2021-11-10 15:30:00,62.2515,7.528,63.321,9.275,"Stn03",63.321,0.109059054,0.00268001124671461,259.45,633.21,570.8859965
2021-11-10 15:45:00,62.2602,7.523,63.329,9.077,"Stn03",63.329,0.1089876736,0.00269086160673798,256.95,633.29,565.3234035
2021-11-10 16:00:00,62.2551,7.52,63.314,8.978,"Stn03",63.314,0.1079781508,0.00284581698446282,272.48,633.14,599.6140384
2021-11-10 16:15:00,62.2518,7.518,63.324,8.879,"Stn03",63.324,0.1093343784,0.00263829110090735,264.46,633.24,581.8860488
2021-11-10 16:30:00,62.2501,7.516,63.322,8.779,"Stn03",63.322,0.1093037868,0.00264291637910643,251.94,633.22,554.3536596
2021-11-10 16:45:00,62.2589,7.514,63.319,8.68,"Stn03",63.319,0.108100517200001,0.00282688525785583,248.44,633.19,546.6748292
2021-11-10 17:00:00,62.2548,7.511,63.33,8.581,"Stn03",63.33,0.1096402944,0.00259217985532764,245.68,633.3,540.520568
2021-11-10 17:15:00,62.2684,7.507,63.337,8.382,"Stn03",63.337,0.1089672792,0.0026939642829911,242.43,633.37,533.3193327
2021-11-10 17:30:00,62.2799,7.503,63.36,8.282,"Stn03",63.36,0.1101399572,0.0025174182425473,241.67,633.6,531.480664
2021-11-10 17:45:00,62.2977,7.5,63.373,8.282,"Stn03",63.373,0.1096504916,0.00259064724575651,243.18,633.73,534.7066158
2021-11-10 18:00:00,62.3124,7.498,63.383,8.182,"Stn03",63.383,0.109171223200001,0.00266298898824572,241.42,633.83,530.7642842
2021-11-10 18:15:00,62.3285,7.496,63.406,8.082,"Stn03",63.406,0.10987483,0.00255700217602547,240.67,634.06,528.9493394
2021-11-10 18:30:00,62.3424,7.495,63.416,7.983,"Stn03",63.416,0.1094771392,0.00261674049523652,240.17,634.16,527.7783784
2021-11-10 18:45:00,62.3601,7.493,63.426,7.882,"Stn03",63.426,0.1086919548,0.0027359623548434,242.43,634.26,532.6720446
2021-11-10 19:00:00,62.3725,7.493,63.437,7.782,"Stn03",63.437,0.108549194,0.00275782119536652,241.92,634.37,531.4716288
