"DateTime","DO_mgL","DOTemp_c","Station"
2022-05-17 06:45:00,7.26,6.76,"Stn04"
2022-05-17 07:00:00,7.27,6.76,"Stn04"
2022-05-17 07:15:00,7.26,6.76,"Stn04"
2022-05-17 07:30:00,7.27,6.76,"Stn04"
2022-05-17 07:45:00,7.27,6.78,"Stn04"
2022-05-17 08:00:00,7.26,6.82,"Stn04"
2022-05-17 08:15:00,7.25,6.88,"Stn04"
2022-05-17 08:30:00,7.24,6.94,"Stn04"
2022-05-17 08:45:00,7.21,7.06,"Stn04"
2022-05-17 09:00:00,7.2,7.18,"Stn04"
2022-05-17 09:15:00,7.19,7.3,"Stn04"
2022-05-17 09:30:00,7.17,7.44,"Stn04"
2022-05-17 09:45:00,7.14,7.56,"Stn04"
2022-05-17 10:00:00,7.11,7.7,"Stn04"
2022-05-17 10:15:00,7.08,7.84,"Stn04"
2022-05-17 10:30:00,7.07,7.98,"Stn04"
2022-05-17 10:45:00,7.04,8.08,"Stn04"
2022-05-17 11:00:00,7,8.2,"Stn04"
2022-05-17 11:15:00,6.98,8.28,"Stn04"
2022-05-17 11:30:00,6.97,8.36,"Stn04"
2022-05-17 11:45:00,6.93,8.46,"Stn04"
2022-05-17 12:00:00,6.92,8.52,"Stn04"
2022-05-17 12:15:00,6.9,8.62,"Stn04"
2022-05-17 12:30:00,6.87,8.68,"Stn04"
2022-05-17 12:45:00,6.84,8.74,"Stn04"
2022-05-17 13:00:00,6.81,8.8,"Stn04"
2022-05-17 13:15:00,6.81,8.84,"Stn04"
2022-05-17 13:30:00,6.78,8.9,"Stn04"
2022-05-17 13:45:00,6.78,8.92,"Stn04"
2022-05-17 14:00:00,6.79,8.92,"Stn04"
2022-05-17 14:15:00,6.8,8.9,"Stn04"
2022-05-17 14:30:00,6.77,8.92,"Stn04"
2022-05-17 14:45:00,6.72,8.96,"Stn04"
2022-05-17 15:00:00,6.62,9.04,"Stn04"
2022-05-17 15:15:00,6.55,9.14,"Stn04"
2022-05-17 15:30:00,6.55,9.2,"Stn04"
2022-05-17 15:45:00,6.62,9.24,"Stn04"
2022-05-17 16:00:00,6.79,9.24,"Stn04"
2022-05-17 16:15:00,6.88,9.2,"Stn04"
2022-05-17 16:30:00,6.91,9.14,"Stn04"
2022-05-17 16:45:00,6.92,9.06,"Stn04"
2022-05-17 17:00:00,6.92,8.98,"Stn04"
2022-05-17 17:15:00,6.92,8.92,"Stn04"
2022-05-17 17:30:00,6.94,8.84,"Stn04"
2022-05-17 17:45:00,6.95,8.78,"Stn04"
2022-05-17 18:00:00,6.95,8.7,"Stn04"
2022-05-17 18:15:00,6.96,8.64,"Stn04"
2022-05-17 18:30:00,6.98,8.56,"Stn04"
2022-05-17 18:45:00,6.98,8.48,"Stn04"
2022-05-17 19:00:00,7,8.4,"Stn04"
2022-05-17 19:15:00,7.01,8.3,"Stn04"
2022-05-17 19:30:00,7.03,8.22,"Stn04"
2022-05-17 19:45:00,7.05,8.16,"Stn04"
2022-05-17 20:00:00,7.06,8.06,"Stn04"
2022-05-17 20:15:00,7.09,8,"Stn04"
2022-05-17 20:30:00,7.08,7.96,"Stn04"
2022-05-17 20:45:00,7.1,7.88,"Stn04"
2022-05-17 21:00:00,7.11,7.82,"Stn04"
2022-05-17 21:15:00,7.14,7.76,"Stn04"
2022-05-17 21:30:00,7.12,7.72,"Stn04"
2022-05-17 21:45:00,7.13,7.68,"Stn04"
2022-05-17 22:00:00,7.13,7.64,"Stn04"
2022-05-17 22:15:00,7.14,7.6,"Stn04"
2022-05-17 22:30:00,7.16,7.56,"Stn04"
2022-05-17 22:45:00,7.17,7.5,"Stn04"
2022-05-17 23:00:00,7.19,7.46,"Stn04"
2022-05-17 23:15:00,7.2,7.42,"Stn04"
2022-05-17 23:30:00,7.19,7.4,"Stn04"
2022-05-17 23:45:00,7.18,7.38,"Stn04"
2022-05-18,7.18,7.36,"Stn04"
2022-05-18 00:15:00,7.21,7.34,"Stn04"
2022-05-18 00:30:00,7.22,7.32,"Stn04"
2022-05-18 00:45:00,7.22,7.28,"Stn04"
2022-05-18 01:00:00,7.23,7.26,"Stn04"
2022-05-18 01:15:00,7.25,7.24,"Stn04"
2022-05-18 01:30:00,7.25,7.22,"Stn04"
2022-05-18 01:45:00,7.26,7.2,"Stn04"
2022-05-18 02:00:00,7.28,7.18,"Stn04"
2022-05-18 02:15:00,7.27,7.16,"Stn04"
2022-05-18 02:30:00,7.28,7.16,"Stn04"
2022-05-18 02:45:00,7.27,7.14,"Stn04"
2022-05-18 03:00:00,7.28,7.12,"Stn04"
2022-05-18 03:15:00,7.27,7.1,"Stn04"
2022-05-18 03:30:00,7.26,7.08,"Stn04"
2022-05-18 03:45:00,7.24,7.06,"Stn04"
2022-05-18 04:00:00,7.24,7.04,"Stn04"
2022-05-18 04:15:00,7.24,7,"Stn04"
2022-05-18 04:30:00,7.26,6.98,"Stn04"
2022-05-18 04:45:00,7.27,6.96,"Stn04"
2022-05-18 05:00:00,7.29,6.94,"Stn04"
2022-05-18 05:15:00,7.32,6.94,"Stn04"
2022-05-18 05:30:00,7.34,6.9,"Stn04"
2022-05-18 05:45:00,7.35,6.9,"Stn04"
2022-05-18 06:00:00,7.36,6.86,"Stn04"
2022-05-18 06:15:00,7.37,6.84,"Stn04"
2022-05-18 06:30:00,7.37,6.84,"Stn04"
2022-05-18 06:45:00,7.38,6.8,"Stn04"
2022-05-18 07:00:00,7.38,6.8,"Stn04"
2022-05-18 07:15:00,7.39,6.8,"Stn04"
2022-05-18 07:30:00,7.39,6.82,"Stn04"
2022-05-18 07:45:00,7.39,6.84,"Stn04"
2022-05-18 08:00:00,7.38,6.86,"Stn04"
2022-05-18 08:15:00,7.38,6.9,"Stn04"
2022-05-18 08:30:00,7.38,6.94,"Stn04"
2022-05-18 08:45:00,7.38,6.98,"Stn04"
2022-05-18 09:00:00,7.37,7.04,"Stn04"
2022-05-18 09:15:00,7.36,7.1,"Stn04"
2022-05-18 09:30:00,7.35,7.18,"Stn04"
2022-05-18 09:45:00,7.33,7.28,"Stn04"
2022-05-18 10:00:00,7.32,7.38,"Stn04"
2022-05-18 10:15:00,7.3,7.52,"Stn04"
2022-05-18 10:30:00,7.28,7.66,"Stn04"
2022-05-18 10:45:00,7.25,7.8,"Stn04"
2022-05-18 11:00:00,7.22,8,"Stn04"
2022-05-18 11:15:00,7.19,8.3,"Stn04"
2022-05-18 11:30:00,7.12,8.56,"Stn04"
2022-05-18 11:45:00,7.07,8.86,"Stn04"
2022-05-18 12:00:00,7.03,9.12,"Stn04"
2022-05-18 12:15:00,6.98,9.36,"Stn04"
2022-05-18 12:30:00,6.94,9.54,"Stn04"
2022-05-18 12:45:00,6.91,9.72,"Stn04"
2022-05-18 13:00:00,6.88,9.92,"Stn04"
2022-05-18 13:15:00,6.83,10.2,"Stn04"
2022-05-18 13:30:00,6.79,10.42,"Stn04"
2022-05-18 13:45:00,6.74,10.62,"Stn04"
2022-05-18 14:00:00,6.7,10.76,"Stn04"
2022-05-18 14:15:00,6.66,10.94,"Stn04"
2022-05-18 14:30:00,6.64,11.1,"Stn04"
2022-05-18 14:45:00,6.61,11.32,"Stn04"
2022-05-18 15:00:00,6.57,11.58,"Stn04"
2022-05-18 15:15:00,6.52,11.68,"Stn04"
2022-05-18 15:30:00,6.51,11.76,"Stn04"
2022-05-18 15:45:00,6.48,11.74,"Stn04"
2022-05-18 16:00:00,6.47,11.6,"Stn04"
2022-05-18 16:15:00,6.49,11.48,"Stn04"
2022-05-18 16:30:00,6.5,11.4,"Stn04"
2022-05-18 16:45:00,6.5,11.3,"Stn04"
2022-05-18 17:00:00,6.51,11.18,"Stn04"
2022-05-18 17:15:00,6.54,11.06,"Stn04"
2022-05-18 17:30:00,6.55,10.9,"Stn04"
2022-05-18 17:45:00,6.57,10.76,"Stn04"
2022-05-18 18:00:00,6.59,10.58,"Stn04"
2022-05-18 18:15:00,6.61,10.4,"Stn04"
2022-05-18 18:30:00,6.64,10.2,"Stn04"
2022-05-18 18:45:00,6.67,10,"Stn04"
2022-05-18 19:00:00,6.7,9.84,"Stn04"
2022-05-18 19:15:00,6.72,9.7,"Stn04"
2022-05-18 19:30:00,6.75,9.58,"Stn04"
2022-05-18 19:45:00,6.77,9.48,"Stn04"
2022-05-18 20:00:00,6.77,9.36,"Stn04"
2022-05-18 20:15:00,6.79,9.28,"Stn04"
2022-05-18 20:30:00,6.83,9.2,"Stn04"
2022-05-18 20:45:00,6.85,9.14,"Stn04"
2022-05-18 21:00:00,6.87,9.06,"Stn04"
2022-05-18 21:15:00,6.87,8.98,"Stn04"
2022-05-18 21:30:00,6.89,8.9,"Stn04"
2022-05-18 21:45:00,6.91,8.82,"Stn04"
2022-05-18 22:00:00,6.92,8.76,"Stn04"
2022-05-18 22:15:00,6.93,8.68,"Stn04"
2022-05-18 22:30:00,6.94,8.62,"Stn04"
2022-05-18 22:45:00,6.95,8.56,"Stn04"
2022-05-18 23:00:00,6.96,8.5,"Stn04"
2022-05-18 23:15:00,6.97,8.44,"Stn04"
2022-05-18 23:30:00,6.97,8.38,"Stn04"
2022-05-18 23:45:00,6.98,8.34,"Stn04"
2022-05-19,6.99,8.28,"Stn04"
2022-05-19 00:15:00,6.98,8.24,"Stn04"
2022-05-19 00:30:00,6.98,8.2,"Stn04"
2022-05-19 00:45:00,6.98,8.16,"Stn04"
2022-05-19 01:00:00,6.98,8.12,"Stn04"
2022-05-19 01:15:00,6.99,8.08,"Stn04"
2022-05-19 01:30:00,6.99,8.04,"Stn04"
2022-05-19 01:45:00,7,8,"Stn04"
2022-05-19 02:00:00,7.01,7.96,"Stn04"
2022-05-19 02:15:00,7.01,7.92,"Stn04"
2022-05-19 02:30:00,7.01,7.88,"Stn04"
2022-05-19 02:45:00,7.02,7.82,"Stn04"
2022-05-19 03:00:00,7.03,7.78,"Stn04"
2022-05-19 03:15:00,7.04,7.74,"Stn04"
2022-05-19 03:30:00,7.04,7.68,"Stn04"
2022-05-19 03:45:00,7.04,7.64,"Stn04"
2022-05-19 04:00:00,7.06,7.58,"Stn04"
2022-05-19 04:15:00,7.08,7.54,"Stn04"
2022-05-19 04:30:00,7.09,7.52,"Stn04"
2022-05-19 04:45:00,7.1,7.48,"Stn04"
2022-05-19 05:00:00,7.1,7.46,"Stn04"
2022-05-19 05:15:00,7.1,7.44,"Stn04"
2022-05-19 05:30:00,7.11,7.4,"Stn04"
2022-05-19 05:45:00,7.12,7.36,"Stn04"
2022-05-19 06:00:00,7.13,7.32,"Stn04"
2022-05-19 06:15:00,7.14,7.28,"Stn04"
2022-05-19 06:30:00,7.15,7.22,"Stn04"
2022-05-19 06:45:00,7.15,7.18,"Stn04"
2022-05-19 07:00:00,7.15,7.16,"Stn04"
2022-05-19 07:15:00,7.15,7.14,"Stn04"
2022-05-19 07:30:00,7.16,7.16,"Stn04"
2022-05-19 07:45:00,7.16,7.16,"Stn04"
2022-05-19 08:00:00,7.16,7.18,"Stn04"
2022-05-19 08:15:00,7.15,7.22,"Stn04"
2022-05-19 08:30:00,7.15,7.3,"Stn04"
2022-05-19 08:45:00,7.15,7.4,"Stn04"
2022-05-19 09:00:00,7.15,7.5,"Stn04"
2022-05-19 09:15:00,7.13,7.6,"Stn04"
2022-05-19 09:30:00,7.11,7.72,"Stn04"
2022-05-19 09:45:00,7.1,7.82,"Stn04"
2022-05-19 10:00:00,7.08,7.98,"Stn04"
2022-05-19 10:15:00,7.04,8.18,"Stn04"
2022-05-19 10:30:00,7.01,8.38,"Stn04"
2022-05-19 10:45:00,6.98,8.52,"Stn04"
2022-05-19 11:00:00,6.95,8.74,"Stn04"
2022-05-19 11:15:00,6.89,9.02,"Stn04"
2022-05-19 11:30:00,6.85,9.28,"Stn04"
2022-05-19 11:45:00,6.85,9.46,"Stn04"
2022-05-19 12:00:00,6.8,9.78,"Stn04"
2022-05-19 12:15:00,6.76,10.08,"Stn04"
2022-05-19 12:30:00,6.71,10.36,"Stn04"
2022-05-19 12:45:00,6.64,10.7,"Stn04"
2022-05-19 13:00:00,6.58,11.04,"Stn04"
2022-05-19 13:15:00,6.53,11.3,"Stn04"
2022-05-19 13:30:00,6.48,11.66,"Stn04"
2022-05-19 13:45:00,6.4,12.04,"Stn04"
2022-05-19 14:00:00,6.35,12.34,"Stn04"
2022-05-19 14:15:00,6.3,12.64,"Stn04"
2022-05-19 14:30:00,6.25,12.82,"Stn04"
2022-05-19 14:45:00,6.21,12.94,"Stn04"
2022-05-19 15:00:00,6.17,13.08,"Stn04"
2022-05-19 15:15:00,6.15,13.16,"Stn04"
2022-05-19 15:30:00,6.15,13.14,"Stn04"
2022-05-19 15:45:00,6.16,13.04,"Stn04"
2022-05-19 16:00:00,6.17,12.96,"Stn04"
2022-05-19 16:15:00,6.2,12.82,"Stn04"
2022-05-19 16:30:00,6.26,12.62,"Stn04"
2022-05-19 16:45:00,6.27,12.46,"Stn04"
2022-05-19 17:00:00,6.31,12.24,"Stn04"
2022-05-19 17:15:00,6.32,12.02,"Stn04"
2022-05-19 17:30:00,6.35,11.82,"Stn04"
2022-05-19 17:45:00,6.4,11.6,"Stn04"
2022-05-19 18:00:00,6.46,11.36,"Stn04"
2022-05-19 18:15:00,6.47,11.18,"Stn04"
2022-05-19 18:30:00,6.49,11,"Stn04"
2022-05-19 18:45:00,6.51,10.82,"Stn04"
2022-05-19 19:00:00,6.54,10.64,"Stn04"
2022-05-19 19:15:00,6.56,10.46,"Stn04"
2022-05-19 19:30:00,6.59,10.28,"Stn04"
2022-05-19 19:45:00,6.61,10.12,"Stn04"
2022-05-19 20:00:00,6.62,9.96,"Stn04"
2022-05-19 20:15:00,6.64,9.8,"Stn04"
2022-05-19 20:30:00,6.66,9.68,"Stn04"
2022-05-19 20:45:00,6.65,9.58,"Stn04"
2022-05-19 21:00:00,6.64,9.48,"Stn04"
2022-05-19 21:15:00,6.65,9.38,"Stn04"
2022-05-19 21:30:00,6.66,9.3,"Stn04"
2022-05-19 21:45:00,6.65,9.24,"Stn04"
2022-05-19 22:00:00,6.66,9.18,"Stn04"
2022-05-19 22:15:00,6.66,9.1,"Stn04"
2022-05-19 22:30:00,6.67,9.04,"Stn04"
2022-05-19 22:45:00,6.68,8.98,"Stn04"
2022-05-19 23:00:00,6.69,8.9,"Stn04"
2022-05-19 23:15:00,6.7,8.84,"Stn04"
2022-05-19 23:30:00,6.7,8.78,"Stn04"
2022-05-19 23:45:00,6.7,8.76,"Stn04"
2022-05-20,6.7,8.68,"Stn04"
2022-05-20 00:15:00,6.7,8.64,"Stn04"
2022-05-20 00:30:00,6.69,8.62,"Stn04"
2022-05-20 00:45:00,6.68,8.58,"Stn04"
2022-05-20 01:00:00,6.68,8.54,"Stn04"
2022-05-20 01:15:00,6.68,8.5,"Stn04"
2022-05-20 01:30:00,6.68,8.48,"Stn04"
2022-05-20 01:45:00,6.68,8.44,"Stn04"
2022-05-20 02:00:00,6.68,8.38,"Stn04"
2022-05-20 02:15:00,6.68,8.32,"Stn04"
2022-05-20 02:30:00,6.69,8.24,"Stn04"
2022-05-20 02:45:00,6.71,8.14,"Stn04"
2022-05-20 03:00:00,6.74,8.06,"Stn04"
2022-05-20 03:15:00,6.75,8,"Stn04"
2022-05-20 03:30:00,6.77,7.92,"Stn04"
2022-05-20 03:45:00,6.78,7.84,"Stn04"
2022-05-20 04:00:00,6.79,7.76,"Stn04"
2022-05-20 04:15:00,6.8,7.68,"Stn04"
2022-05-20 04:30:00,6.8,7.62,"Stn04"
2022-05-20 04:45:00,6.8,7.58,"Stn04"
2022-05-20 05:00:00,6.79,7.54,"Stn04"
2022-05-20 05:15:00,6.78,7.52,"Stn04"
2022-05-20 05:30:00,6.75,7.52,"Stn04"
2022-05-20 05:45:00,6.73,7.5,"Stn04"
2022-05-20 06:00:00,6.7,7.5,"Stn04"
2022-05-20 06:15:00,6.68,7.48,"Stn04"
2022-05-20 06:30:00,6.65,7.5,"Stn04"
2022-05-20 06:45:00,6.62,7.5,"Stn04"
2022-05-20 07:00:00,6.61,7.52,"Stn04"
2022-05-20 07:15:00,6.6,7.52,"Stn04"
2022-05-20 07:30:00,6.59,7.5,"Stn04"
2022-05-20 07:45:00,6.58,7.5,"Stn04"
2022-05-20 08:00:00,6.56,7.5,"Stn04"
2022-05-20 08:15:00,6.55,7.52,"Stn04"
2022-05-20 08:30:00,6.54,7.54,"Stn04"
2022-05-20 08:45:00,6.53,7.6,"Stn04"
2022-05-20 09:00:00,6.54,7.66,"Stn04"
2022-05-20 09:15:00,6.55,7.74,"Stn04"
2022-05-20 09:30:00,6.55,7.82,"Stn04"
2022-05-20 09:45:00,6.56,7.92,"Stn04"
2022-05-20 10:00:00,6.57,8.02,"Stn04"
2022-05-20 10:15:00,6.58,8.18,"Stn04"
2022-05-20 10:30:00,6.57,8.36,"Stn04"
2022-05-20 10:45:00,6.57,8.52,"Stn04"
2022-05-20 11:00:00,6.55,8.66,"Stn04"
2022-05-20 11:15:00,6.53,8.78,"Stn04"
2022-05-20 11:30:00,6.51,8.94,"Stn04"
2022-05-20 11:45:00,6.49,9.06,"Stn04"
2022-05-20 12:00:00,6.47,9.22,"Stn04"
2022-05-20 12:15:00,6.44,9.42,"Stn04"
2022-05-20 12:30:00,6.4,9.76,"Stn04"
2022-05-20 12:45:00,6.35,10,"Stn04"
2022-05-20 13:00:00,6.32,10.2,"Stn04"
2022-05-20 13:15:00,6.27,10.48,"Stn04"
2022-05-20 13:30:00,6.21,10.74,"Stn04"
2022-05-20 13:45:00,6.19,10.86,"Stn04"
2022-05-20 14:00:00,6.17,10.96,"Stn04"
2022-05-20 14:15:00,6.16,11.12,"Stn04"
2022-05-20 14:30:00,6.12,11.26,"Stn04"
2022-05-20 14:45:00,6.1,11.36,"Stn04"
2022-05-20 15:00:00,6.08,11.46,"Stn04"
2022-05-20 15:15:00,6.05,11.54,"Stn04"
2022-05-20 15:30:00,6.05,11.56,"Stn04"
2022-05-20 15:45:00,6.04,11.56,"Stn04"
2022-05-20 16:00:00,6.04,11.56,"Stn04"
2022-05-20 16:15:00,6.04,11.52,"Stn04"
2022-05-20 16:30:00,6.04,11.34,"Stn04"
2022-05-20 16:45:00,5.56,11.14,"Stn04"
2022-05-20 17:00:00,5.53,10.94,"Stn04"
2022-05-20 17:15:00,5.61,10.78,"Stn04"
2022-05-20 17:30:00,5.66,10.58,"Stn04"
2022-05-20 17:45:00,5.6,10.38,"Stn04"
2022-05-20 18:00:00,5.58,10.18,"Stn04"
2022-05-20 18:15:00,5.64,10,"Stn04"
2022-05-20 18:30:00,5.67,9.86,"Stn04"
2022-05-20 18:45:00,5.63,9.7,"Stn04"
2022-05-20 19:00:00,5.63,9.56,"Stn04"
2022-05-20 19:15:00,5.62,9.44,"Stn04"
2022-05-20 19:30:00,5.61,9.34,"Stn04"
2022-05-20 19:45:00,5.62,9.24,"Stn04"
2022-05-20 20:00:00,5.64,9.12,"Stn04"
2022-05-20 20:15:00,5.65,9.04,"Stn04"
2022-05-20 20:30:00,5.68,8.94,"Stn04"
2022-05-20 20:45:00,5.72,8.82,"Stn04"
2022-05-20 21:00:00,5.73,8.72,"Stn04"
2022-05-20 21:15:00,5.72,8.66,"Stn04"
2022-05-20 21:30:00,5.7,8.58,"Stn04"
2022-05-20 21:45:00,5.7,8.54,"Stn04"
2022-05-20 22:00:00,5.71,8.48,"Stn04"
2022-05-20 22:15:00,5.7,8.44,"Stn04"
2022-05-20 22:30:00,5.68,8.4,"Stn04"
2022-05-20 22:45:00,5.7,8.36,"Stn04"
2022-05-20 23:00:00,5.7,8.32,"Stn04"
2022-05-20 23:15:00,5.69,8.26,"Stn04"
2022-05-20 23:30:00,5.66,8.18,"Stn04"
2022-05-20 23:45:00,5.65,8.16,"Stn04"
2022-05-21,5.68,8.12,"Stn04"
2022-05-21 00:15:00,5.77,8.1,"Stn04"
2022-05-21 00:30:00,5.8,8.08,"Stn04"
2022-05-21 00:45:00,5.81,8.04,"Stn04"
2022-05-21 01:00:00,5.81,8,"Stn04"
2022-05-21 01:15:00,5.8,7.98,"Stn04"
2022-05-21 01:30:00,5.79,7.94,"Stn04"
2022-05-21 01:45:00,5.78,7.88,"Stn04"
2022-05-21 02:00:00,5.78,7.84,"Stn04"
2022-05-21 02:15:00,5.8,7.82,"Stn04"
2022-05-21 02:30:00,5.84,7.82,"Stn04"
2022-05-21 02:45:00,5.87,7.8,"Stn04"
2022-05-21 03:00:00,5.89,7.76,"Stn04"
2022-05-21 03:15:00,5.89,7.74,"Stn04"
2022-05-21 03:30:00,5.88,7.72,"Stn04"
2022-05-21 03:45:00,5.88,7.68,"Stn04"
2022-05-21 04:00:00,5.87,7.6,"Stn04"
2022-05-21 04:15:00,5.85,7.5,"Stn04"
2022-05-21 04:30:00,5.8,7.4,"Stn04"
2022-05-21 04:45:00,5.72,7.3,"Stn04"
2022-05-21 05:00:00,5.68,7.2,"Stn04"
2022-05-21 05:15:00,5.67,7.1,"Stn04"
2022-05-21 05:30:00,5.66,6.96,"Stn04"
2022-05-21 05:45:00,5.65,6.86,"Stn04"
2022-05-21 06:00:00,5.66,6.76,"Stn04"
2022-05-21 06:15:00,5.68,6.66,"Stn04"
2022-05-21 06:30:00,5.71,6.56,"Stn04"
2022-05-21 06:45:00,5.72,6.48,"Stn04"
2022-05-21 07:00:00,5.75,6.44,"Stn04"
2022-05-21 07:15:00,5.76,6.46,"Stn04"
2022-05-21 07:30:00,5.78,6.52,"Stn04"
2022-05-21 07:45:00,5.78,6.6,"Stn04"
2022-05-21 08:00:00,5.79,6.7,"Stn04"
2022-05-21 08:15:00,5.8,6.82,"Stn04"
2022-05-21 08:30:00,5.81,6.94,"Stn04"
2022-05-21 08:45:00,5.81,7.06,"Stn04"
2022-05-21 09:00:00,5.84,7.18,"Stn04"
2022-05-21 09:15:00,5.86,7.44,"Stn04"
2022-05-21 09:30:00,5.91,7.74,"Stn04"
2022-05-21 09:45:00,5.95,8,"Stn04"
2022-05-21 10:00:00,5.98,8.36,"Stn04"
2022-05-21 10:15:00,6.02,8.76,"Stn04"
2022-05-21 10:30:00,6.02,9.16,"Stn04"
2022-05-21 10:45:00,5.99,9.48,"Stn04"
2022-05-21 11:00:00,5.95,9.9,"Stn04"
2022-05-21 11:15:00,5.87,10.46,"Stn04"
2022-05-21 11:30:00,5.78,11,"Stn04"
2022-05-21 11:45:00,5.74,11.28,"Stn04"
2022-05-21 12:00:00,5.73,11.32,"Stn04"
2022-05-21 12:15:00,5.73,11.34,"Stn04"
2022-05-21 12:30:00,5.71,11.42,"Stn04"
2022-05-21 12:45:00,5.69,11.58,"Stn04"
2022-05-21 13:00:00,5.62,11.96,"Stn04"
2022-05-21 13:15:00,5.55,12.3,"Stn04"
2022-05-21 13:30:00,5.51,12.4,"Stn04"
2022-05-21 13:45:00,5.48,12.42,"Stn04"
2022-05-21 14:00:00,5.44,12.48,"Stn04"
2022-05-21 14:15:00,5.41,12.52,"Stn04"
2022-05-21 14:30:00,5.37,12.6,"Stn04"
2022-05-21 14:45:00,5.32,12.62,"Stn04"
2022-05-21 15:00:00,5.3,12.62,"Stn04"
2022-05-21 15:15:00,5.28,12.62,"Stn04"
2022-05-21 15:30:00,5.27,12.56,"Stn04"
2022-05-21 15:45:00,5.28,12.48,"Stn04"
2022-05-21 16:00:00,5.24,12.36,"Stn04"
2022-05-21 16:15:00,5.2,12.28,"Stn04"
2022-05-21 16:30:00,5.16,12.14,"Stn04"
2022-05-21 16:45:00,5,11.96,"Stn04"
2022-05-21 17:00:00,4.79,11.84,"Stn04"
2022-05-21 17:15:00,4.63,11.7,"Stn04"
2022-05-21 17:30:00,4.55,11.52,"Stn04"
2022-05-21 17:45:00,4.52,11.3,"Stn04"
2022-05-21 18:00:00,4.57,11.12,"Stn04"
2022-05-21 18:15:00,4.58,10.9,"Stn04"
2022-05-21 18:30:00,4.59,10.68,"Stn04"
2022-05-21 18:45:00,4.58,10.5,"Stn04"
2022-05-21 19:00:00,4.59,10.32,"Stn04"
2022-05-21 19:15:00,4.59,10.14,"Stn04"
2022-05-21 19:30:00,4.59,9.98,"Stn04"
2022-05-21 19:45:00,4.58,9.8,"Stn04"
2022-05-21 20:00:00,4.6,9.6,"Stn04"
2022-05-21 20:15:00,4.64,9.38,"Stn04"
2022-05-21 20:30:00,4.77,9.22,"Stn04"
2022-05-21 20:45:00,4.93,9.08,"Stn04"
2022-05-21 21:00:00,5.09,8.96,"Stn04"
2022-05-21 21:15:00,5.16,8.86,"Stn04"
2022-05-21 21:30:00,5.23,8.78,"Stn04"
2022-05-21 21:45:00,5.27,8.74,"Stn04"
2022-05-21 22:00:00,5.3,8.68,"Stn04"
2022-05-21 22:15:00,5.32,8.64,"Stn04"
2022-05-21 22:30:00,5.35,8.6,"Stn04"
2022-05-21 22:45:00,5.37,8.58,"Stn04"
2022-05-21 23:00:00,5.38,8.58,"Stn04"
2022-05-21 23:15:00,5.4,8.56,"Stn04"
2022-05-21 23:30:00,5.42,8.52,"Stn04"
2022-05-21 23:45:00,5.44,8.5,"Stn04"
2022-05-22,5.46,8.48,"Stn04"
2022-05-22 00:15:00,5.49,8.46,"Stn04"
2022-05-22 00:30:00,5.52,8.42,"Stn04"
2022-05-22 00:45:00,5.54,8.38,"Stn04"
2022-05-22 01:00:00,5.58,8.34,"Stn04"
2022-05-22 01:15:00,5.61,8.26,"Stn04"
2022-05-22 01:30:00,5.64,8.14,"Stn04"
2022-05-22 01:45:00,5.68,8.02,"Stn04"
2022-05-22 02:00:00,5.7,7.9,"Stn04"
2022-05-22 02:15:00,5.73,7.78,"Stn04"
2022-05-22 02:30:00,5.76,7.7,"Stn04"
2022-05-22 02:45:00,5.78,7.64,"Stn04"
2022-05-22 03:00:00,5.8,7.58,"Stn04"
2022-05-22 03:15:00,5.81,7.56,"Stn04"
2022-05-22 03:30:00,5.83,7.52,"Stn04"
2022-05-22 03:45:00,5.84,7.46,"Stn04"
2022-05-22 04:00:00,5.84,7.36,"Stn04"
2022-05-22 04:15:00,5.87,7.24,"Stn04"
2022-05-22 04:30:00,5.88,7.12,"Stn04"
2022-05-22 04:45:00,5.9,7.02,"Stn04"
2022-05-22 05:00:00,5.92,6.94,"Stn04"
2022-05-22 05:15:00,5.95,6.84,"Stn04"
2022-05-22 05:30:00,5.97,6.78,"Stn04"
2022-05-22 05:45:00,5.97,6.74,"Stn04"
2022-05-22 06:00:00,5.98,6.66,"Stn04"
2022-05-22 06:15:00,5.97,6.6,"Stn04"
2022-05-22 06:30:00,5.98,6.56,"Stn04"
2022-05-22 06:45:00,5.98,6.54,"Stn04"
2022-05-22 07:00:00,5.98,6.54,"Stn04"
2022-05-22 07:15:00,5.97,6.56,"Stn04"
2022-05-22 07:30:00,5.95,6.64,"Stn04"
2022-05-22 07:45:00,5.92,6.74,"Stn04"
2022-05-22 08:00:00,5.89,6.88,"Stn04"
2022-05-22 08:15:00,5.85,7.04,"Stn04"
2022-05-22 08:30:00,5.82,7.18,"Stn04"
2022-05-22 08:45:00,5.79,7.38,"Stn04"
2022-05-22 09:00:00,5.77,7.58,"Stn04"
2022-05-22 09:15:00,5.75,7.82,"Stn04"
2022-05-22 09:30:00,5.76,8.08,"Stn04"
2022-05-22 09:45:00,5.79,8.36,"Stn04"
2022-05-22 10:00:00,5.82,8.7,"Stn04"
2022-05-22 10:15:00,5.86,9.02,"Stn04"
2022-05-22 10:30:00,5.88,9.36,"Stn04"
2022-05-22 10:45:00,5.88,9.68,"Stn04"
2022-05-22 11:00:00,5.86,10.08,"Stn04"
2022-05-22 11:15:00,5.8,10.5,"Stn04"
2022-05-22 11:30:00,5.74,11.1,"Stn04"
2022-05-22 11:45:00,5.71,11.48,"Stn04"
